lag,coef,se,cumul,n_obs
0,-0.052263109714183464,0.8922606682009059,-0.052263109714183464,163
1,-0.9313370513091126,0.915149551913134,-0.9836001610232961,163
2,0.1232804933848426,0.9092754506915511,-0.8603196676384535,163
3,-1.4004846791599537,0.9186221326870442,-2.260804346798407,163
4,1.8670611310996628,1.284601818347776,-0.3937432156987444,163
5,0.7569200568691716,1.057284881824935,0.36317684117042726,163
6,0.4697522947050725,0.9244575998352993,0.8329291358754998,163
7,-2.0818707314686,1.052086523860319,-1.2489415955931,163
8,0.17566065396279296,1.0211846917643845,-1.073280941630307,163
9,-0.47095584095931553,1.1285585081654612,-1.5442367825896226,163
10,-1.6326982542748492,1.2877638856870213,-3.1769350368644718,163
11,-0.15228746947360738,0.9005895170990654,-3.329222506338079,163
12,-0.7476297420739932,1.0711079552879117,-4.076852248412072,163
