lag,n,mean_ec50,sd_EC50,se_EC50,ci_lower,ci_upper,boot_p,boot_p025,boot_p975,significant
-6,72,36.034444444444446,12.225193570030953,1.440752879114511,33.210568801380006,38.858320087508886,0.002002002002002002,37.02127045454546,40.05279714127773,True
-5,69,34.34647342995169,11.13367646726798,1.3403371394930088,31.719412636545396,36.97353422335799,0.0,37.28008066889632,40.580446684434975,True
-4,72,36.233875,11.181666522083015,1.3177720371219166,33.65104180724104,38.81670819275895,0.002002002002002002,36.950494113712374,40.376366803278685,True
-3,66,35.18834343434344,11.239137176325974,1.3834421523552116,32.47679681572722,37.899890052959655,0.0,37.63117184951661,40.69592017827528,True
-2,70,36.39075238095238,12.747893714650209,1.5236647276504027,33.40436951475759,39.377135247147166,0.0,37.550598989898994,40.898253854382325,True
-1,67,36.31346268656716,12.357933504359284,1.5097618696197415,33.35432942211247,39.272595951021856,0.0,37.76003689065778,40.87245072309151,True
0,64,35.73031770833333,11.264789017552937,1.4080986271941172,32.970444399032864,38.4901910176338,0.002002002002002002,36.75272149532711,39.614483333333325,True
1,65,34.72372307692308,11.28601025969043,1.3998572871317863,31.980002794144777,37.46744335970138,0.0,37.385587769230774,40.316428739316244,True
2,69,34.39744927536232,11.312635124217515,1.361881230076962,31.728162064411475,37.06673648631317,0.0,36.82075984781973,40.06409145998678,True
3,67,35.02042288557214,12.19408606503808,1.4897447189986666,32.10052323633475,37.940322534809525,0.0,37.19186649564677,40.501961279599264,True
4,64,34.65479166666667,12.96727318836921,1.6209091485461513,31.47780973551621,37.831773597817126,0.0,37.07036071300287,40.33348834350835,True
5,69,34.82802415458937,13.345470320777054,1.6066058293975596,31.679076728970156,37.97697158020859,0.0,36.451371902852046,39.747762864145656,True
6,74,34.95587837837838,12.079048039437506,1.4041608128577698,32.203723185177154,37.708033571579605,0.002002002002002002,36.16208832633053,39.42778326581379,True
7,65,33.027646153846156,12.2949926488666,1.525006149978438,30.03863409988842,36.01665820780389,0.0,35.77863202764977,39.14373119175627,True
8,69,35.8237536231884,12.063836490849347,1.452315247438131,32.977215738209665,38.67029150816714,0.016016016016016016,36.24889713171818,39.86333624772313,True
9,65,34.790984615384616,12.009826310068906,1.4896356188318896,31.87129880247411,37.71067042829512,0.0,36.120932288142946,39.53187640350876,True
10,64,35.68005208333334,11.618154994759406,1.4522693743449258,32.83360410961728,38.52650005704939,0.0,37.42128839224727,40.808472222222214,True
11,62,34.80560215053764,12.233672218745136,1.5536779254593345,31.760393416637342,37.850810884437934,0.0,36.599130821205826,39.78760889639639,True
12,64,35.03406770833333,11.787515638219475,1.4734394547774343,32.14612637696956,37.9220090396971,0.0,36.35113917748918,39.50081161456504,True
