lag,n,mean_ec50,sd_EC50,se_EC50,ci_lower,ci_upper,boot_p,boot_p025,boot_p975,significant
-6,71,35.90869718309859,12.296190663614494,1.4592893545232186,33.04849004823308,38.7689043179641,0.004004004004004004,36.716507292980246,39.79195573116987,True
-5,69,34.439565217391305,11.188141994768943,1.3468940184849787,31.799652941160748,37.079477493621866,0.0,36.90757980737433,40.32258920890937,True
-4,70,36.01865238095238,11.266836316710846,1.3466445102420546,33.37922914087795,38.65807562102681,0.018018018018018018,36.64956598816029,39.96959157421675,True
-3,65,35.00354871794872,11.236433873452382,1.3937080932228578,32.27188085523191,37.73521658066552,0.0,37.44982974137931,40.550024890296406,True
-2,70,36.36125238095238,12.73195145503058,1.5217592631709211,33.37860422513737,39.343900536767386,0.004004004004004004,37.41685492612538,40.64120405812324,True
-1,67,36.343582089552235,12.3886061488337,1.5135091295521195,33.37710419563008,39.31005998347439,0.0,37.93683316590563,40.98917335435436,True
0,64,35.70462239583333,11.258223327988263,1.407277915998533,32.94635768047621,38.462887111190454,0.0,36.81105202492211,39.41711448598131,True
1,65,34.72565384615385,11.33756396459614,1.4062517372368561,31.969400441169608,37.48190725113808,0.0,37.34781848792271,40.28857532208157,True
2,67,34.14203731343284,11.375542126231794,1.3897436608134812,31.418139738238413,36.86593488862726,0.0,36.64912204444919,39.809593055555546,True
3,66,34.92618686868687,12.262920507841393,1.5094611690712332,31.967642977307253,37.88473076006649,0.0,37.06617943548388,40.33110555555556,True
4,64,34.75515625,13.015330225340772,1.6269162781675965,31.56640034479151,37.94391215520849,0.0,37.02886258547009,40.23960003541792,True
5,69,34.87041062801932,13.385470788113057,1.6114213197816338,31.71202484124732,38.02879641479132,0.0,36.118536907020875,39.57536671427389,True
6,74,34.954808558558554,12.108411677166675,1.4075742664087145,32.195962996397476,37.71365412071963,0.002002002002002002,35.83382072771065,39.08642877468718,True
7,65,33.027646153846156,12.2949926488666,1.525006149978438,30.03863409988842,36.01665820780389,0.0,35.387093405759394,38.77746591191067,True
8,68,35.74410294117647,12.135239868834642,1.4716139932768186,32.859739514353905,38.62846636799904,0.028028028028028028,36.05700589529454,39.537175940860216,True
9,65,34.81888205128205,12.031562362673952,1.4923316443477737,31.89391202836042,37.74385207420369,0.002002002002002002,35.80067834274953,39.33343247126436,True
10,64,35.707708333333336,11.675256612824771,1.4594070766030964,32.847270463191265,38.56814620347541,0.0,37.463197141106065,40.60379299421009,True
11,60,34.56062222222222,12.36186333102499,1.5959096936383976,31.432639222690963,37.688605221753484,0.0,36.5052133847032,39.645844484848475,True
12,63,34.967592592592595,11.893409166883647,1.4984287093480966,32.03067232227033,37.90451286291486,0.002002002002002002,36.238905119047615,39.46200780357823,True
