Datetime,trend,seasonal,residual
2003-01-01,37.76843951636559,0.9985121398490763,0.9927366467408657
2003-02-01,37.76066188480964,0.9979045097155947,1.003301861668151
2003-03-01,37.752884253253704,0.9967086176699712,1.0021626600153022
2003-04-01,37.74510662169776,0.9936031827509367,1.0023691536232457
2003-05-01,37.73732899014182,0.9932499538085375,1.0011923858898417
2003-06-01,37.72955135858587,0.9971085636996425,1.002223636780532
2003-07-01,37.74455691666667,1.0036675709411613,0.9999206568177637
2003-08-01,37.73808791666667,1.0072186830050427,0.9993768246652877
2003-09-01,37.71146208333334,1.0073326148134096,0.9988577781098084
2003-10-01,37.68682329166666,1.0052482851072553,1.0010547161546979
2003-11-01,37.66880904166666,1.00003094257899,0.9989079734672017
2003-12-01,37.661489583333335,0.9994149360603833,1.001208965323426
2004-01-01,37.656396458333326,0.9985121398490763,1.0013666619435404
2004-02-01,37.652438875,0.9979045097155947,0.9963732839547903
2004-03-01,37.652079541666666,0.9967086176699712,0.9976421660193896
2004-04-01,37.65137625,0.9936031827509367,0.9962841401318964
2004-05-01,37.655907,0.9932499538085375,1.000380172586514
2004-06-01,37.668534083333334,0.9971085636996425,1.0021346086021081
2004-07-01,37.686073416666666,1.0036675709411613,0.9999412344704963
2004-08-01,37.71945208333333,1.0072186830050427,0.9988949215138172
2004-09-01,37.75354166666666,1.0073326148134096,0.9984923670279132
2004-10-01,37.78452170833333,1.0052482851072553,0.9972730925326119
2004-11-01,37.81570870833334,1.00003094257899,0.9991014376399133
2004-12-01,37.83948604166667,0.9994149360603833,1.0004390174932256
2005-01-01,37.863202125,0.9985121398490763,1.003090523864468
2005-02-01,37.889412958333324,0.9979045097155947,1.0041361510703382
2005-03-01,37.91088666666666,0.9967086176699712,0.9984802762692316
2005-04-01,37.92793566666666,0.9936031827509367,1.0010800600612206
2005-05-01,37.942176874999994,0.9932499538085375,1.0006332465657943
2005-06-01,37.9491735,0.9971085636996425,1.002035445182424
2005-07-01,37.94804991666667,1.0036675709411613,1.0007181651246615
2005-08-01,37.93855783333333,1.0072186830050427,1.0019332912118957
2005-09-01,37.93551083333333,1.0073326148134096,0.9983823246974332
2005-10-01,37.93965383333334,1.0052482851072553,0.9992352151884494
2005-11-01,37.938650083333336,1.00003094257899,0.9988009695826028
2005-12-01,37.943580958333335,0.9994149360603833,0.9991839026923587
2006-01-01,37.95213199999999,0.9985121398490763,0.9985379716694717
2006-02-01,37.953643541666665,0.9979045097155947,0.9986252337665875
2006-03-01,37.95904283333334,0.9967086176699712,0.9990963150737394
2006-04-01,37.970096833333336,0.9936031827509367,1.0007159537561776
2006-05-01,37.983192624999994,0.9932499538085375,0.9981667060985379
2006-06-01,37.99348716666666,0.9971085636996425,1.0053708045845837
2006-07-01,37.99250075,1.0036675709411613,1.000454556030844
2006-08-01,37.988591083333326,1.0072186830050427,1.0006576703101318
2006-09-01,37.97953104166666,1.0073326148134096,1.0005682386655836
2006-10-01,37.96361083333333,1.0052482851072553,1.0022049009174832
2006-11-01,37.95310766666666,1.00003094257899,1.0030814432531647
2006-12-01,37.92586883333333,0.9994149360603833,1.001501707096446
2007-01-01,37.88728525,0.9985121398490763,0.9977665285207976
2007-02-01,37.860966874999995,0.9979045097155947,1.0010698959702609
2007-03-01,37.836976791666665,0.9967086176699712,0.9965535289693364
2007-04-01,37.80988949999999,0.9936031827509367,1.000573824481092
2007-05-01,37.79033133333332,0.9932499538085375,1.0009312620417392
2007-06-01,37.78093108333333,0.9971085636996425,0.9959947396034767
2007-07-01,37.77438387499999,1.0036675709411613,0.9967434823209693
2007-08-01,37.769079291666664,1.0072186830050427,0.9993253117652914
2007-09-01,37.763498750000004,1.0073326148134096,0.9983049880216426
2007-10-01,37.754917625,1.0052482851072553,0.9986212919761088
2007-11-01,37.74262945833333,1.00003094257899,1.0054128811068255
2007-12-01,37.732948625,0.9994149360603833,1.0039049099916808
2008-01-01,37.72302966666666,0.9985121398490763,1.0006598346006206
2008-02-01,37.715154625,0.9979045097155947,1.0030099305244047
2008-03-01,37.719032125,0.9967086176699712,0.9980395106835745
2008-04-01,37.73512829166667,0.9936031827509367,0.9986979008372153
2008-05-01,37.74433466666667,0.9932499538085375,0.9981431185993895
2008-06-01,37.73475116666666,0.9971085636996425,0.9950320175341905
2008-07-01,37.728970749999995,1.0036675709411613,0.9938243774338361
2008-08-01,37.726254374999996,1.0072186830050427,0.9995904256705578
