Datetime,trend,seasonal,residual
2003-01-01,37.88197578681042,1.0001340019907397,0.996802072464525
2003-02-01,37.87674471265541,0.9994996109311307,0.9978222025072134
2003-03-01,37.871513638500396,0.9990660716627661,1.0009915291818543
2003-04-01,37.86628256434539,0.9989885671124962,1.0014725246819627
2003-05-01,37.86105149019038,0.9977733561093729,1.000403729527935
2003-06-01,37.855820416035364,0.9965119099648279,0.9986009378753511
2003-07-01,37.84792025,0.9985110204368906,1.0022530035127943
2003-08-01,37.85219120833333,1.001342755797011,0.9993722278830555
2003-09-01,37.848017666666664,1.0025481819998783,1.0004536286823564
2003-10-01,37.83771825,1.002512202744425,1.000333451233481
2003-11-01,37.82940925,1.0016979476693206,0.9991805589024767
2003-12-01,37.8224855,1.0014143735811414,0.9992515672519344
2004-01-01,37.81171966666666,1.0001340019907397,1.000780697947856
2004-02-01,37.80346899999999,0.9994996109311307,1.0003408123632906
2004-03-01,37.79959691666666,0.9990660716627661,0.9996588099410375
2004-04-01,37.796509375,0.9989885671124962,1.00001242793913
2004-05-01,37.80005883333333,0.9977733561093729,1.0000431764082927
2004-06-01,37.812725291666666,0.9965119099648279,0.9973057096033531
2004-07-01,37.826372541666665,0.9985110204368906,0.9984106495424203
2004-08-01,37.83825516666667,1.001342755797011,0.998913520150577
2004-09-01,37.85698266666667,1.0025481819998783,0.9985935626493718
2004-10-01,37.879540999999996,1.002512202744425,0.9988998969165788
2004-11-01,37.899774,1.0016979476693206,0.9998985401916528
2004-12-01,37.92442479166667,1.0014143735811414,1.0019979929370773
2005-01-01,37.951666083333336,1.0001340019907397,1.0002840421632992
2005-02-01,37.979124291666665,0.9994996109311307,1.0000334574014962
2005-03-01,38.00096675,0.9990660716627661,1.0018815364942888
2005-04-01,38.01311070833333,0.9989885671124962,1.0010529916222168
2005-05-01,38.02075258333333,0.9977733561093729,1.0002930742725038
2005-06-01,38.020485458333326,0.9965119099648279,1.0014085886311643
2005-07-01,38.022896958333334,0.9985110204368906,1.0009377362393215
2005-08-01,38.03129491666667,1.001342755797011,1.0034837214878174
2005-09-01,38.034808999999996,1.0025481819998783,0.9980443421169223
2005-10-01,38.03626045833333,1.002512202744425,0.998307967879031
2005-11-01,38.04323316666667,1.0016979476693206,0.997414741552809
2005-12-01,38.054668375,1.0014143735811414,0.9971136382699498
2006-01-01,38.069549083333335,1.0001340019907397,1.0001629830142866
2006-02-01,38.07988833333333,0.9994996109311307,0.9997053250700378
2006-03-01,38.087592666666666,0.9990660716627661,0.99950064191633
2006-04-01,38.09575654166667,0.9989885671124962,0.9998988302325842
2006-05-01,38.10348691666667,0.9977733561093729,1.0015042088207398
2006-06-01,38.115521208333334,0.9965119099648279,1.0027509765419196
2006-07-01,38.123779,0.9985110204368906,1.00384013649787
2006-08-01,38.126802874999996,1.001342755797011,1.0019346781800302
2006-09-01,38.12738270833333,1.0025481819998783,0.9994948737237133
2006-10-01,38.12418029166666,1.002512202744425,0.9972579256206239
2006-11-01,38.10773866666666,1.0016979476693206,0.9993329320758934
2006-12-01,38.078523499999996,1.0014143735811414,1.0004528760599158
2007-01-01,38.049420749999996,1.0001340019907397,1.0019280377977977
2007-02-01,38.021037333333325,0.9994996109311307,1.0019247659332684
2007-03-01,37.995485,0.9990660716627661,1.0016174146529424
2007-04-01,37.97519441666667,0.9989885671124962,1.0013536978370656
2007-05-01,37.95720216666666,0.9977733561093729,0.9966673344027296
2007-06-01,37.94331008333333,0.9965119099648279,0.9974689772353327
2007-07-01,37.930081208333334,0.9985110204368906,1.0003412906619966
2007-08-01,37.9149155,1.001342755797011,0.9981956938687366
2007-09-01,37.90155516666666,1.0025481819998783,0.9986413747148138
2007-10-01,37.889561125,1.002512202744425,0.9974240348776581
2007-11-01,37.88463045833333,1.0016979476693206,0.9998541045967443
2007-12-01,37.883214374999994,1.0014143735811414,1.0021879709806887
2008-01-01,37.8715155,1.0001340019907397,1.0016806328375447
2008-02-01,37.86207,0.9994996109311307,1.0014718331818557
2008-03-01,37.866140916666666,0.9990660716627661,1.0012240389823301
2008-04-01,37.88046983333333,0.9989885671124962,1.0000644973725101
2008-05-01,37.894817333333336,0.9977733561093729,0.9989747786382474
2008-06-01,37.89394766666666,0.9965119099648279,0.9972007889208003
2008-07-01,37.884314375,0.9985110204368906,0.9956921906357759
2008-08-01,37.875454250000004,1.001342755797011,0.9991008950198955
2008-09-01,37.86726945833333,1.0025481819998783,1.002253776822859
2008-10-01,37.859207375,1.002512202744425,1.0045755695878698
2008-11-01,37.85452529166667,1.0016979476693206,1.0033724617959265
2008-12-01,37.85440654166667,1.0014143735811414,0.9996760886505098
2009-01-01,37.854916333333335,1.0001340019907397,0.9992918918305995
2009-02-01,37.852232125,0.9994996109311307,0.9989415596567037
2009-03-01,37.84648,0.9990660716627661,0.9993411967015415
2009-04-01,37.836094583333335,0.9989885671124962,0.9985221395255454
2009-05-01,37.82404616666666,0.9977733561093729,1.0005858669022656
2009-06-01,37.81848325,0.9965119099648279,0.9993734379097832
2009-07-01,37.812945166666665,0.9985110204368906,0.9977130788529557
2009-08-01,37.80614504166667,1.001342755797011,0.9990896123700082
2009-09-01,37.80292683333333,1.0025481819998783,1.0021579428866083
2009-10-01,37.80299420833334,1.002512202744425,1.0012942913548308
2009-11-01,37.79451275,1.0016979476693206,1.0021077896224133
2009-12-01,37.77996670833333,1.0014143735811414,1.0009767111388965
2010-01-01,37.77487216666667,1.0001340019907397,0.9985612977876189
2010-02-01,37.774471958333336,0.9994996109311307,0.9995252084534553
