Datetime,trend,seasonal,residual
2003-01-01,37.88197578681041,1.0001251491596688,0.9968108958806411
2003-02-01,37.876744712655395,0.9994907637154644,0.9978310349532379
2003-03-01,37.87151363850039,0.999057228284635,1.001000389681882
2003-04-01,37.866282564345376,0.9989797244204079,1.0014813894396293
2003-05-01,37.86105149019037,0.9977645241739012,1.0004125848249226
2003-06-01,37.85582041603536,0.9965100781680791,0.9986027735155433
2003-07-01,37.847920249999994,0.9985085222786788,1.0022555110392852
2003-08-01,37.85219120833333,1.0013412149805416,0.9993737656697407
2003-09-01,37.84801766666666,1.0025476325194553,1.0004541770150894
2003-10-01,37.837718249999995,1.0025126401615387,1.000333014767193
2003-11-01,37.82940925,1.0016993635749696,0.9991791465571672
2003-12-01,37.8224855,1.0014631585626625,0.9992028900052213
2004-01-01,37.811719666666654,1.0001251491596688,1.0007895565816634
2004-02-01,37.803469,0.9994907637154644,1.000349667103352
2004-03-01,37.799596916666665,0.999057228284635,0.9996676586442027
2004-04-01,37.796509375,0.9989797244204079,1.0000212797724242
2004-05-01,37.80005883333333,0.9977645241739012,1.0000520285137633
2004-06-01,37.812725291666666,0.9965100781680791,0.9973075428626411
2004-07-01,37.826372541666665,0.9985085222786788,0.9984131474557651
2004-08-01,37.83825516666666,1.0013412149805416,0.9989150572314245
2004-09-01,37.85698266666666,1.0025476325194553,0.9985941099626322
2004-10-01,37.879540999999996,1.0025126401615387,0.9988994610757801
2004-11-01,37.899773999999994,1.0016993635749696,0.9998971268314742
2004-12-01,37.92442479166667,1.0014631585626625,1.0019491819017918
2005-01-01,37.95166608333333,1.0001251491596688,1.0002928964008473
2005-02-01,37.97912429166666,0.9994907637154644,1.000042309420937
2005-03-01,38.00096674999999,0.999057228284635,1.001890404872415
2005-04-01,38.01311070833333,0.9989797244204079,1.0010618526662927
2005-05-01,38.020752583333326,0.9977645241739012,1.0003019285900014
2005-06-01,38.020485458333326,0.9965100781680791,1.0014104294324135
2005-07-01,38.022896958333334,0.9985085222786788,1.0009402404751588
2005-08-01,38.03129491666666,1.0013412149805416,1.0034852656010744
2005-09-01,38.034809,1.0025476325194553,0.998044889129163
2005-10-01,38.03626045833333,1.0025126401615387,0.9983075322965033
2005-11-01,38.04323316666667,1.0016993635749696,0.9974133317034887
2005-12-01,38.054668375,1.0014631585626625,0.99706506516968
2006-01-01,38.06954908333333,1.0001251491596688,1.0001718361802527
2006-02-01,38.07988833333333,0.9994907637154644,0.9997141741849418
2006-03-01,38.087592666666666,0.999057228284635,0.9995094892194359
2006-04-01,38.09575654166667,0.9989797244204079,0.9999076810603429
2006-05-01,38.10348691666666,0.9977645241739012,1.0015130738588653
2006-06-01,38.11552120833333,0.9965100781680791,1.0027528198107625
2006-07-01,38.123779,0.9985085222786788,1.0038426479951925
2006-08-01,38.126802874999996,1.0013412149805416,1.0019362199096926
2006-09-01,38.12738270833333,1.0025476325194553,0.9994954215309674
2006-10-01,38.12418029166666,1.0025126401615387,0.9972574904962517
2006-11-01,38.10773866666666,1.0016993635749696,0.999331519515204
2006-12-01,38.078523499999996,1.0014631585626625,1.000404140292999
2007-01-01,38.049420749999996,1.0001251491596688,1.0019369065875399
2007-02-01,38.02103733333332,0.9994907637154644,1.001933634694049
2007-03-01,37.995484999999995,0.999057228284635,1.001626280693135
2007-04-01,37.97519441666666,0.9989797244204079,1.0013625615429098
2007-05-01,37.95720216666666,0.9977645241739012,0.996676156626181
2007-06-01,37.94331008333334,0.9965100781680791,0.997470810794741
2007-07-01,37.930081208333334,0.9985085222786788,1.0003437934055928
2007-08-01,37.914915500000006,1.0013412149805416,0.9981972298450268
2007-09-01,37.90155516666666,1.0025476325194553,0.9986419220542787
2007-10-01,37.889561125,1.0025126401615387,0.997423599680809
2007-11-01,37.88463045833333,1.0016993635749696,0.9998526912993755
2007-12-01,37.883214374999994,1.0014631585626625,1.0021391506908686
2008-01-01,37.871515499999994,1.0001251491596688,1.0016894994373269
2008-02-01,37.862069999999996,0.9994907637154644,1.001480697933401
2008-03-01,37.866140916666666,0.999057228284635,1.0012329015404697
2008-04-01,37.88046983333332,0.9989797244204079,1.0000733496667085
2008-05-01,37.89481733333333,0.9977645241739012,0.9989836212865569
2008-06-01,37.89394766666666,0.9965100781680791,0.9972026219872218
2008-07-01,37.884314375,0.9985085222786788,0.9956946817478364
2008-08-01,37.875454250000004,1.0013412149805416,0.9991024323890666
2008-09-01,37.86726945833333,1.0025476325194553,1.0022543261422243
2008-10-01,37.859207375,1.0025126401615387,1.004575131270657
2008-11-01,37.85452529166666,1.0016993635749696,1.0033710435253476
2008-12-01,37.85440654166666,1.0014631585626625,0.9996273907237867
2009-01-01,37.85491633333332,1.0001251491596688,0.9993007372859074
2009-02-01,37.85223212499999,0.9994907637154644,0.998950402010968
2009-03-01,37.84647999999999,0.999057228284635,0.9993500425932828
2009-04-01,37.83609458333333,0.9989797244204079,0.9985309781672188
2009-05-01,37.82404616666666,0.9977645241739012,1.0005947238114823
2009-06-01,37.81848325,0.9965100781680791,0.999375274969994
2009-07-01,37.812945166666665,0.9985085222786788,0.9977155750210557
2009-08-01,37.80614504166667,1.0013412149805416,0.999091149721818
2009-09-01,37.80292683333334,1.0025476325194553,1.002158492153448
2009-10-01,37.80299420833334,1.0025126401615387,1.0012938544693082
2009-11-01,37.79451275,1.0016993635749696,1.0021063731394526
2009-12-01,37.77996670833333,1.0014631585626625,1.0009279498540322
2010-01-01,37.77487216666667,1.0001251491596688,0.9985701367759102
2010-02-01,37.77447195833332,0.9994907637154644,0.9995340559740173
2010-03-01,37.77928549999999,0.999057228284635,1.0005543112993942
2010-04-01,37.79618266666666,0.9989797244204079,1.0002012005915857
2010-05-01,37.80728229166666,0.9977645241739012,0.9950259471721239
2010-06-01,37.804642333333334,0.9965100781680791,0.996494807596323
2010-07-01,37.801916,0.9985085222786788,0.9980074654155533
2010-08-01,37.796296416666664,1.0013412149805416,0.9990969063538857
2010-09-01,37.78986504166667,1.0025476325194553,1.0058084637498375
2010-10-01,37.79133579166666,1.0025126401615387,1.0090031028079482
2010-11-01,37.80442875000001,1.0016993635749696,1.0014743263372572
2010-12-01,37.81646704166666,1.0014631585626625,0.9986580376110445
2011-01-01,37.824803833333334,1.0001251491596688,0.9968275695808491
2011-02-01,37.8354115,0.9994907637154644,0.9947822196289329
2011-03-01,37.834757583333335,0.999057228284635,0.9981471763566226
2011-04-01,37.82063358333333,0.9989797244204079,1.001429406055797
2011-05-01,37.81311170833334,0.9977645241739012,1.0013237865547044
2011-06-01,37.820635458333335,0.9965100781680791,0.9972812925858785
2011-07-01,37.83766758333333,0.9985085222786788,1.0011554004673209
2011-08-01,37.862885541666664,1.0013412149805416,0.9999780076418393
2011-09-01,37.885541666666654,1.0025476325194553,1.0002217335063703
2011-10-01,37.89790066666666,1.0025126401615387,1.0002896194045219
2011-11-01,37.90436629166667,1.0016993635749696,0.9999593457811482
2011-12-01,37.916520416666664,1.0014631585626625,0.9996527625942374
2012-01-01,37.92539433333332,1.0001251491596688,1.001326631922638
2012-02-01,37.93494933333333,0.9994907637154644,1.000988867067619
2012-03-01,37.95449633333333,0.999057228284635,1.0005218819480222
2012-04-01,37.970363083333325,0.9989797244204079,0.9997784210508317
2012-05-01,37.980874916666664,0.9977645241739012,0.99869551856114
2012-06-01,37.986429541666666,0.9965100781680791,0.9988379026064618
2012-07-01,37.98628875,0.9985085222786788,0.9969558617540062
2012-08-01,37.98592329166666,1.0013412149805416,1.0030496572718233
2012-09-01,37.99031233333333,1.0025476325194553,1.003478246429424
2012-10-01,37.99894333333333,1.0025126401615387,1.001612230713367
2012-11-01,38.00696070833333,1.0016993635749696,0.9999018071731228
2012-12-01,38.014875416666655,1.0014631585626625,0.9979262890444653
2013-01-01,38.024304208333334,1.0001251491596688,0.9977722585951027
2013-02-01,38.02332683333333,0.9994907637154644,0.9993818019702866
2013-03-01,38.01431125,0.999057228284635,1.0010011610523064
2013-04-01,38.005140125,0.9989797244204079,1.0022653101688337
2013-05-01,38.001989041666654,0.9977645241739012,0.9998091487498582
2013-06-01,38.009436333333326,0.9965100781680791,1.0015780543723771
2013-07-01,38.016869583333325,0.9985085222786788,0.9987777907361672
2013-08-01,38.01414308333333,1.0013412149805416,0.9990721633379603
2013-09-01,38.00208108333333,1.0025476325194553,1.0007182249792617
2013-10-01,37.984648,1.0025126401615387,0.998659542232725
2013-11-01,37.96900216666667,1.0016993635749696,1.0022467466106815
2013-12-01,37.95336316666666,1.0014631585626625,1.0028999276396955
2014-01-01,37.936534375,1.0001251491596688,1.0014204027017226
2014-02-01,37.92125895833333,0.9994907637154644,0.9990041652413358
2014-03-01,37.904751583333336,0.999057228284635,0.9993202079603867
2014-04-01,37.89632537500001,0.9989797244204079,0.9986670417886985
2014-05-01,37.89030829166666,0.9977645241739012,0.9993087420993658
2014-06-01,37.87798804166667,0.9965100781680791,0.9985628380160206
2014-07-01,37.879196666666665,0.9985085222786788,0.9982071431309246
2014-08-01,37.898889749999995,1.0013412149805416,0.996636673270833
2014-09-01,37.892138208333336,1.0025476325194553,0.9986610890235735
2014-10-01,37.85683429166666,1.0025126401615387,1.0016681909082255
2014-11-01,37.832116083333325,1.0016993635749696,1.002426071621853
2014-12-01,37.81836454166666,1.0014631585626625,1.0021218998133998
2015-01-01,37.806760999999995,1.0001251491596688,1.0099901773458748
2015-02-01,37.80948729166666,0.9994907637154644,1.0093289360797069
2015-03-01,37.82660995833333,0.999057228284635,0.9897254734296387
2015-04-01,37.840039749999995,0.9989797244204079,0.9893940664362822
2015-05-01,37.85076766666666,0.9977645241739012,0.9954130040813397
2015-06-01,37.86648424999999,0.9965100781680791,0.9950636949371889
2015-07-01,37.87354258333333,0.9985085222786788,0.9947863460509319
2015-08-01,37.86895129166666,1.0013412149805416,1.0027102585346253
2015-09-01,37.893644625,1.0025476325194553,1.0041626356664952
2015-10-01,37.948490791666664,1.0025126401615387,1.0021876420097235
2015-11-01,37.991704,1.0016993635749696,1.0020429824262749
2015-12-01,38.018973458333335,1.0014631585626625,1.0029151127386358
2016-01-01,38.04760266666666,1.0001251491596688,1.0019641803925328
2016-02-01,38.067257041666664,0.9994907637154644,1.001231164442042
2016-03-01,38.067509791666666,0.999057228284635,1.0003088004030867
2016-04-01,38.0644355,0.9989797244204079,1.001328597443307
2016-05-01,38.0669775,0.9977645241739012,0.9992772950615222
2016-06-01,38.07237045833334,0.9965100781680791,0.9974043184743685
2016-07-01,38.07789345833333,0.9985085222786788,0.999814126146913
2016-08-01,38.086679374999996,1.0013412149805416,0.9990118245497852
2016-09-01,38.100367874999996,1.0025476325194553,0.9968425729218051
2016-10-01,38.11468549999999,1.0025126401615387,0.9977578390051272
2016-11-01,38.12981037499999,1.0016993635749696,1.0000707747599915
2016-12-01,38.151994291666654,1.0014631585626625,1.0011492750694841
2017-01-01,38.177719833333335,1.0001251491596688,1.0002887515946624
2017-02-01,38.201019708333334,0.9994907637154644,1.0015084147271713
2017-03-01,38.217870833333336,0.999057228284635,1.001194387022301
2017-04-01,38.225919000000005,0.9989797244204079,1.0012765097101313
2017-05-01,38.226389999999995,0.9977645241739012,1.0004443302293342
2017-06-01,38.22444062499999,0.9965100781680791,1.0020724738467897
