Datetime,trend,seasonal,residual
2003-01-01,37.88197578681042,1.000125149159668,0.9968108958806412
2003-02-01,37.87674471265541,0.9994907637154639,0.997831034953238
2003-03-01,37.871513638500396,0.9990572282846346,1.0010003896818822
2003-04-01,37.86628256434539,0.9989797244204076,1.0014813894396293
2003-05-01,37.86105149019038,0.9977645241739008,1.0004125848249226
2003-06-01,37.855820416035364,0.9965100781680788,0.9986027735155434
2003-07-01,37.847920249999994,0.9985085222786784,1.0022555110392857
2003-08-01,37.85219120833334,1.0013412149805412,0.9993737656697409
2003-09-01,37.84801766666666,1.002547632519455,1.0004541770150897
2003-10-01,37.83771825,1.0025126401615383,1.0003330147671932
2003-11-01,37.82940925,1.0016993635749696,0.9991791465571672
2003-12-01,37.8224855,1.0014631585626628,0.9992028900052211
2004-01-01,37.81171966666666,1.000125149159668,1.000789556581664
2004-02-01,37.803469,0.9994907637154639,1.0003496671033525
2004-03-01,37.799596916666665,0.9990572282846346,0.999667658644203
2004-04-01,37.796509375,0.9989797244204076,1.0000212797724244
2004-05-01,37.80005883333334,0.9977645241739008,1.0000520285137635
2004-06-01,37.812725291666666,0.9965100781680788,0.9973075428626416
2004-07-01,37.82637254166667,0.9985085222786784,0.9984131474557655
2004-08-01,37.83825516666667,1.0013412149805412,0.9989150572314248
2004-09-01,37.85698266666666,1.002547632519455,0.9985941099626325
2004-10-01,37.879541,1.0025126401615383,0.9988994610757803
2004-11-01,37.899773999999994,1.0016993635749696,0.9998971268314742
2004-12-01,37.92442479166667,1.0014631585626628,1.0019491819017916
2005-01-01,37.95166608333333,1.000125149159668,1.0002928964008482
2005-02-01,37.97912429166666,0.9994907637154639,1.0000423094209376
2005-03-01,38.000966749999996,0.9990572282846346,1.001890404872415
2005-04-01,38.013110708333336,0.9989797244204076,1.0010618526662927
2005-05-01,38.02075258333333,0.9977645241739008,1.0003019285900014
2005-06-01,38.020485458333326,0.9965100781680788,1.0014104294324138
2005-07-01,38.022896958333334,0.9985085222786784,1.0009402404751593
2005-08-01,38.03129491666666,1.0013412149805412,1.003485265601075
2005-09-01,38.034809,1.002547632519455,0.9980448891291636
2005-10-01,38.03626045833333,1.0025126401615383,0.9983075322965036
2005-11-01,38.04323316666667,1.0016993635749696,0.9974133317034887
2005-12-01,38.054668375000006,1.0014631585626628,0.9970650651696794
2006-01-01,38.06954908333333,1.000125149159668,1.0001718361802532
2006-02-01,38.07988833333333,0.9994907637154639,0.9997141741849424
2006-03-01,38.087592666666666,0.9990572282846346,0.9995094892194363
2006-04-01,38.09575654166667,0.9989797244204076,0.999907681060343
2006-05-01,38.10348691666666,0.9977645241739008,1.0015130738588656
2006-06-01,38.115521208333334,0.9965100781680788,1.0027528198107627
2006-07-01,38.123779,0.9985085222786784,1.003842647995193
2006-08-01,38.126802874999996,1.0013412149805412,1.001936219909693
2006-09-01,38.127382708333336,1.002547632519455,0.9994954215309678
2006-10-01,38.12418029166667,1.0025126401615383,0.9972574904962518
2006-11-01,38.10773866666667,1.0016993635749696,0.9993315195152038
2006-12-01,38.0785235,1.0014631585626628,1.0004041402929988
