Datetime,trend,seasonal,residual
2003-01-01,37.88197578681042,1.0001340019907397,0.996802072464525
2003-02-01,37.87674471265541,0.9994996109311308,0.9978222025072132
2003-03-01,37.871513638500396,0.999066071662766,1.0009915291818545
2003-04-01,37.86628256434539,0.9989885671124962,1.0014725246819627
2003-05-01,37.86105149019038,0.997773356109373,1.0004037295279349
2003-06-01,37.855820416035364,0.996511909964828,0.9986009378753509
2003-07-01,37.847920249999994,0.9985110204368907,1.0022530035127943
2003-08-01,37.85219120833334,1.001342755797011,0.9993722278830552
2003-09-01,37.84801766666666,1.0025481819998783,1.0004536286823567
2003-10-01,37.83771825,1.002512202744425,1.000333451233481
2003-11-01,37.82940925,1.0016979476693209,0.9991805589024765
2003-12-01,37.8224855,1.0014143735811414,0.9992515672519344
2004-01-01,37.81171966666666,1.0001340019907397,1.000780697947856
2004-02-01,37.803469,0.9994996109311308,1.0003408123632902
2004-03-01,37.799596916666665,0.999066071662766,0.9996588099410373
2004-04-01,37.796509375,0.9989885671124962,1.00001242793913
2004-05-01,37.80005883333334,0.997773356109373,1.0000431764082922
2004-06-01,37.812725291666666,0.996511909964828,0.9973057096033531
2004-07-01,37.82637254166667,0.9985110204368907,0.99841064954242
2004-08-01,37.83825516666667,1.001342755797011,0.998913520150577
2004-09-01,37.85698266666666,1.0025481819998783,0.998593562649372
2004-10-01,37.879541,1.002512202744425,0.9988998969165785
2004-11-01,37.899773999999994,1.0016979476693209,0.9998985401916528
2004-12-01,37.92442479166667,1.0014143735811414,1.0019979929370773
2005-01-01,37.95166608333333,1.0001340019907397,1.0002840421632995
2005-02-01,37.97912429166666,0.9994996109311308,1.0000334574014962
2005-03-01,38.000966749999996,0.999066071662766,1.001881536494289
2005-04-01,38.013110708333336,0.9989885671124962,1.0010529916222166
2005-05-01,38.02075258333333,0.997773356109373,1.0002930742725036
2005-06-01,38.020485458333326,0.996511909964828,1.001408588631164
2005-07-01,38.022896958333334,0.9985110204368907,1.0009377362393215
2005-08-01,38.03129491666666,1.001342755797011,1.0034837214878176
2005-09-01,38.034809,1.0025481819998783,0.9980443421169221
2005-10-01,38.03626045833333,1.002512202744425,0.998307967879031
2005-11-01,38.04323316666667,1.0016979476693209,0.9974147415528087
2005-12-01,38.054668375000006,1.0014143735811414,0.9971136382699496
2006-01-01,38.06954908333333,1.0001340019907397,1.0001629830142869
2006-02-01,38.07988833333333,0.9994996109311308,0.9997053250700377
2006-03-01,38.087592666666666,0.999066071662766,0.9995006419163303
2006-04-01,38.09575654166667,0.9989885671124962,0.9998988302325842
2006-05-01,38.10348691666666,0.997773356109373,1.0015042088207398
2006-06-01,38.115521208333334,0.996511909964828,1.0027509765419196
2006-07-01,38.123779,0.9985110204368907,1.00384013649787
2006-08-01,38.126802874999996,1.001342755797011,1.0019346781800302
2006-09-01,38.127382708333336,1.0025481819998783,0.999494873723713
2006-10-01,38.12418029166667,1.002512202744425,0.9972579256206238
2006-11-01,38.10773866666667,1.0016979476693209,0.999332932075893
2006-12-01,38.0785235,1.0014143735811414,1.0004528760599156
2007-01-01,38.04942075,1.0001340019907397,1.0019280377977975
2007-02-01,38.021037333333325,0.9994996109311308,1.0019247659332684
2007-03-01,37.995484999999995,0.999066071662766,1.0016174146529429
2007-04-01,37.97519441666667,0.9989885671124962,1.0013536978370656
2007-05-01,37.95720216666666,0.997773356109373,0.9966673344027295
2007-06-01,37.94331008333333,0.996511909964828,0.9974689772353326
2007-07-01,37.930081208333334,0.9985110204368907,1.0003412906619964
2007-08-01,37.914915500000006,1.001342755797011,0.9981956938687365
2007-09-01,37.90155516666667,1.0025481819998783,0.9986413747148136
2007-10-01,37.889561125,1.002512202744425,0.9974240348776581
2007-11-01,37.88463045833333,1.0016979476693209,0.9998541045967441
2007-12-01,37.883214375,1.0014143735811414,1.0021879709806885
2008-01-01,37.871515499999994,1.0001340019907397,1.001680632837545
2008-02-01,37.86207,0.9994996109311308,1.0014718331818557
2008-03-01,37.866140916666666,0.999066071662766,1.0012240389823301
2008-04-01,37.88046983333333,0.9989885671124962,1.0000644973725101
2008-05-01,37.89481733333333,0.997773356109373,0.9989747786382476
2008-06-01,37.89394766666666,0.996511909964828,0.9972007889208003
2008-07-01,37.884314375,0.9985110204368907,0.9956921906357759
2008-08-01,37.875454250000004,1.001342755797011,0.9991008950198955
2008-09-01,37.86726945833333,1.0025481819998783,1.002253776822859
2008-10-01,37.859207375,1.002512202744425,1.0045755695878698
2008-11-01,37.85452529166666,1.0016979476693209,1.0033724617959265
2008-12-01,37.85440654166666,1.0014143735811414,0.99967608865051
2009-01-01,37.85491633333333,1.0001340019907397,0.9992918918305996
2009-02-01,37.852232125,0.9994996109311308,0.9989415596567037
2009-03-01,37.84648,0.999066071662766,0.9993411967015416
2009-04-01,37.83609458333333,0.9989885671124962,0.9985221395255455
2009-05-01,37.82404616666666,0.997773356109373,1.0005858669022654
2009-06-01,37.81848325,0.996511909964828,0.999373437909783
2009-07-01,37.812945166666665,0.9985110204368907,0.9977130788529557
2009-08-01,37.80614504166667,1.001342755797011,0.9990896123700082
2009-09-01,37.80292683333334,1.0025481819998783,1.002157942886608
2009-10-01,37.80299420833334,1.002512202744425,1.0012942913548308
2009-11-01,37.79451275,1.0016979476693209,1.002107789622413
2009-12-01,37.77996670833333,1.0014143735811414,1.0009767111388965
2010-01-01,37.77487216666667,1.0001340019907397,0.9985612977876189
2010-02-01,37.77447195833333,0.9994996109311308,0.9995252084534555
2010-03-01,37.77928549999999,0.999066071662766,1.0005454547478942
2010-04-01,37.79618266666667,0.9989885671124962,1.0001923471656964
2010-05-01,37.80728229166666,0.997773356109373,0.9950171395557407
2010-06-01,37.804642333333334,0.996511909964828,0.9964929758310119
2010-07-01,37.801916,0.9985110204368907,0.9980049685171776
