Datetime,trend,seasonal,residual
2003-01-01,37.88197578681042,1.0001251491596683,0.9968108958806411
2003-02-01,37.87674471265541,0.9994907637154637,0.9978310349532382
2003-03-01,37.871513638500396,0.9990572282846347,1.001000389681882
2003-04-01,37.86628256434539,0.9989797244204076,1.0014813894396293
2003-05-01,37.86105149019038,0.9977645241739007,1.0004125848249228
2003-06-01,37.855820416035364,0.9965100781680787,0.9986027735155434
2003-07-01,37.84792025,0.9985085222786783,1.0022555110392857
2003-08-01,37.85219120833333,1.0013412149805412,0.999373765669741
2003-09-01,37.848017666666664,1.002547632519455,1.0004541770150894
2003-10-01,37.83771825,1.0025126401615383,1.0003330147671932
2003-11-01,37.82940925,1.0016993635749694,0.9991791465571674
2003-12-01,37.8224855,1.0014631585626625,0.9992028900052213
2004-01-01,37.81171966666666,1.0001251491596683,1.0007895565816638
2004-02-01,37.80346899999999,0.9994907637154637,1.000349667103353
2004-03-01,37.79959691666666,0.9990572282846347,0.9996676586442033
2004-04-01,37.796509375,0.9989797244204076,1.0000212797724244
2004-05-01,37.80005883333333,0.9977645241739007,1.0000520285137637
2004-06-01,37.812725291666666,0.9965100781680787,0.9973075428626416
2004-07-01,37.826372541666665,0.9985085222786783,0.9984131474557657
2004-08-01,37.83825516666667,1.0013412149805412,0.9989150572314248
2004-09-01,37.85698266666667,1.002547632519455,0.9985941099626323
2004-10-01,37.879540999999996,1.0025126401615383,0.9988994610757804
2004-11-01,37.899774,1.0016993635749694,0.9998971268314742
2004-12-01,37.92442479166667,1.0014631585626625,1.0019491819017918
2005-01-01,37.951666083333336,1.0001251491596683,1.0002928964008477
2005-02-01,37.979124291666665,0.9994907637154637,1.0000423094209376
2005-03-01,38.00096675,0.9990572282846347,1.0018904048724149
2005-04-01,38.01311070833333,0.9989797244204076,1.0010618526662929
2005-05-01,38.02075258333333,0.9977645241739007,1.0003019285900017
2005-06-01,38.020485458333326,0.9965100781680787,1.001410429432414
2005-07-01,38.022896958333334,0.9985085222786783,1.0009402404751593
2005-08-01,38.03129491666667,1.0013412149805412,1.0034852656010749
2005-09-01,38.034808999999996,1.002547632519455,0.9980448891291637
2005-10-01,38.03626045833333,1.0025126401615383,0.9983075322965036
2005-11-01,38.04323316666667,1.0016993635749694,0.9974133317034888
2005-12-01,38.054668375,1.0014631585626625,0.99706506516968
2006-01-01,38.069549083333335,1.0001251491596683,1.000171836180253
2006-02-01,38.07988833333333,0.9994907637154637,0.9997141741849426
2006-03-01,38.087592666666666,0.9990572282846347,0.999509489219436
2006-04-01,38.09575654166667,0.9989797244204076,0.999907681060343
2006-05-01,38.10348691666667,0.9977645241739007,1.0015130738588656
2006-06-01,38.115521208333334,0.9965100781680787,1.002752819810763
2006-07-01,38.123779,0.9985085222786783,1.0038426479951932
2006-08-01,38.126802874999996,1.0013412149805412,1.001936219909693
2006-09-01,38.12738270833333,1.002547632519455,0.9994954215309679
2006-10-01,38.12418029166666,1.0025126401615383,0.997257490496252
2006-11-01,38.10773866666666,1.0016993635749694,0.9993315195152042
2006-12-01,38.078523499999996,1.0014631585626625,1.000404140292999
2007-01-01,38.049420749999996,1.0001251491596683,1.0019369065875403
2007-02-01,38.021037333333325,0.9994907637154637,1.0019336346940495
2007-03-01,37.995485,0.9990572282846347,1.001626280693135
2007-04-01,37.97519441666667,0.9989797244204076,1.00136256154291
2007-05-01,37.95720216666666,0.9977645241739007,0.9966761566261814
2007-06-01,37.94331008333333,0.9965100781680787,0.9974708107947415
2007-07-01,37.930081208333334,0.9985085222786783,1.0003437934055934
2007-08-01,37.9149155,1.0013412149805412,0.9981972298450273
2007-09-01,37.90155516666666,1.002547632519455,0.9986419220542793
2007-10-01,37.889561125,1.0025126401615383,0.9974235996808093
2007-11-01,37.88463045833333,1.0016993635749694,0.9998526912993757
2007-12-01,37.883214374999994,1.0014631585626625,1.0021391506908686
2008-01-01,37.8715155,1.0001251491596683,1.001689499437327
2008-02-01,37.86207,0.9994907637154637,1.0014806979334014
2008-03-01,37.866140916666666,0.9990572282846347,1.00123290154047
2008-04-01,37.88046983333333,0.9989797244204076,1.0000733496667087
2008-05-01,37.894817333333336,0.9977645241739007,0.9989836212865572
2008-06-01,37.89394766666666,0.9965100781680787,0.9972026219872223
2008-07-01,37.884314375,0.9985085222786783,0.9956946817478369
2008-08-01,37.875454250000004,1.0013412149805412,0.9991024323890669
2008-09-01,37.86726945833333,1.002547632519455,1.0022543261422245
2008-10-01,37.859207375,1.0025126401615383,1.0045751312706575
2008-11-01,37.85452529166667,1.0016993635749694,1.0033710435253476
2008-12-01,37.85440654166667,1.0014631585626625,0.9996273907237865
2009-01-01,37.854916333333335,1.0001251491596683,0.9993007372859074
2009-02-01,37.852232125,0.9994907637154637,0.9989504020109683
2009-03-01,37.84648,0.9990572282846347,0.9993500425932828
2009-04-01,37.836094583333335,0.9989797244204076,0.998530978167219
2009-05-01,37.82404616666666,0.9977645241739007,1.000594723811483
2009-06-01,37.81848325,0.9965100781680787,0.9993752749699945
2009-07-01,37.812945166666665,0.9985085222786783,0.9977155750210562
2009-08-01,37.80614504166667,1.0013412149805412,0.9990911497218185
2009-09-01,37.80292683333333,1.002547632519455,1.002158492153449
2009-10-01,37.80299420833334,1.0025126401615383,1.0012938544693086
2009-11-01,37.79451275,1.0016993635749694,1.0021063731394528
2009-12-01,37.77996670833333,1.0014631585626625,1.0009279498540322
2010-01-01,37.77487216666667,1.0001251491596683,0.9985701367759106
2010-02-01,37.774471958333336,0.9994907637154637,0.9995340559740177
2010-03-01,37.7792855,0.9990572282846347,1.0005543112993942
2010-04-01,37.79618266666667,0.9989797244204076,1.000201200591586
2010-05-01,37.80728229166667,0.9977645241739007,0.9950259471721243
2010-06-01,37.804642333333334,0.9965100781680787,0.9964948075963235
2010-07-01,37.801916,0.9985085222786783,0.9980074654155539
2010-08-01,37.796296416666664,1.0013412149805412,0.999096906353886
2010-09-01,37.789865041666665,1.002547632519455,1.005808463749838
2010-10-01,37.79133579166667,1.0025126401615383,1.0090031028079487
2010-11-01,37.80442875,1.0016993635749694,1.0014743263372574
