Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-06-01,23.592341778104327,11.096817609135893,36.08786594707276,mean,8.016125512798924,23.237368173579277,2.6770541205537763
2026-07-01,23.383155017107924,10.85646993998745,35.9098400942284,mean,7.972182512798925,26.29637917357928,2.1463308288873573
2026-08-01,23.283356490621237,10.725510505348721,35.84120247589375,mean,7.973740512798925,26.49035617357928,1.6132637709987705
2026-09-01,23.24138348789299,10.652376594468432,35.83039038131754,mean,7.998428512798925,24.805454173579278,1.2222578602270817
2026-10-01,22.90957668671718,10.289408885140583,35.52974448829378,mean,8.052557512798925,21.06828117357928,1.0801967131101833
2026-11-01,23.695081173599014,11.043752463870376,36.34640988332765,mean,8.082382512798924,18.688696173579277,1.2275734029378955
2026-12-01,22.9915382958852,10.309048678004519,35.67402791376588,mean,8.115713512798923,16.354029173579278,1.6273263683317687
2027-01-01,22.915727288468617,10.202076762435896,35.62937781450134,mean,8.129220012798923,14.900022673579278,2.174456023553361
2027-02-01,23.369457779638687,10.624646345453925,36.11426921382345,mean,8.129220012798923,14.379319959293563,2.723929444997122
2027-03-01,22.904765543450388,10.128793201113586,35.68073788578719,mean,8.129220012798925,14.755478431643795,3.129457688524545
2027-04-01,23.713868036945776,10.906734786456932,36.52100128743462,mean,8.129220012798925,16.431039423579275,3.282777931329555
2027-05-01,22.497263260880267,9.658969102239382,35.33555741952115,mean,8.129220012798925,18.962495044547016,3.142892275591077
2027-06-01,22.972384503326104,10.102929436533179,35.84183957011903,mean,8.014797025597849,23.286919347158552,2.747367107218785
2027-07-01,23.12099027271274,10.220374297767773,36.0216062476577,mean,7.970854025597848,26.345930347158554,2.2025812182193785
2027-08-01,23.31087165350138,10.379094770404372,36.24264853659839,mean,7.972412025597849,26.539907347158554,1.6554515629977757
2027-09-01,23.49468381132636,10.531746020077312,36.45762160257541,mean,7.997100025597848,24.855005347158553,1.254151116491955
2027-10-01,23.509954759066368,10.515856059665278,36.50405345846745,mean,8.051229025597848,21.117832347158554,1.1083219077761868
2027-11-01,23.746319435084587,10.721059827531457,36.77157904263772,mean,8.08105402559785,18.738247347158552,1.2594666592027688
2027-12-01,23.40719332625136,10.350772810546188,36.46361384195653,mean,8.114385025597848,16.403580347158552,1.6695141603307846
2028-01-01,23.21751690682902,10.129935482971806,36.305098330686235,mean,8.127891525597848,14.949573847158552,2.2307064128853824
2028-02-01,23.174553029554694,10.055810697545441,36.29329536156395,mean,8.127891525597848,14.428871132872837,2.7942424316621484
2028-03-01,22.841971995224284,9.69206875506299,35.99187523538558,mean,8.127891525597848,14.805029605223073,3.2100652109236933
2028-04-01,22.89589872171758,9.714834573404241,36.07696287003092,mean,8.127891525597848,16.480590597158553,3.367153515327587
2028-05-01,22.390019179497806,9.17779412303243,35.602244235963184,mean,8.127891525597848,19.012046218126294,3.2234997979902253
2028-06-01,22.88128342143967,9.637897456822252,36.124669386057086,mean,8.013468538396774,23.33647052073783,2.8176800938838116
2028-07-01,23.112038564687083,9.837491691917625,36.38658543745654,mean,7.969525538396773,26.39548152073783,2.2588316075513855
