Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-06-01,25.046697329346216,12.551173160377783,37.542221498314646,mean,8.016125512798924,23.232856243101494,2.5685390018363736
2026-07-01,24.34465406466478,11.817968987544306,36.871339141785256,mean,7.972182512798925,26.291867243101496,2.059635617486364
2026-08-01,23.572462861156765,11.014616875884249,36.13030884642928,mean,7.973740512798925,26.4858442431015,1.548330025127722
2026-09-01,23.17959277301486,10.590585879590304,35.768599666439414,mean,7.998428512798925,24.8009422431015,1.1732353195583658
2026-10-01,22.98266037453314,10.362492572956542,35.60282817610974,mean,8.052557512798925,21.063769243101497,1.0370244327690799
2026-11-01,24.016287547663296,11.364958837934658,36.667616257391934,mean,8.082382512798924,18.684184243101495,1.1786834052715958
2026-12-01,23.93294336688868,11.250453749007999,36.615432984769356,mean,8.115713512798923,16.3495172431015,1.5627432731795068
2027-01-01,24.68246477804928,11.968814252016559,37.396115304082,mean,8.129220012798923,14.895510743101495,2.088462113589941
2027-02-01,25.56510781513782,12.82029638095306,38.30991924932258,mean,8.129220012798923,14.895510743101495,2.6165831620090074
2027-03-01,25.744348391332153,12.968376048995351,38.52032073366895,mean,8.129220012798925,14.895510743101498,3.006562314550866
2027-04-01,26.83520756937989,14.028074318891045,39.642340819868735,mean,8.129220012798925,14.895510743101498,3.1543130424626042
2027-05-01,25.715679813301477,12.877385654660593,38.55397397194236,mean,8.129220012798925,14.895510743101495,3.020331892906697
2027-06-01,25.30374821682878,12.434293150035854,38.1732032836217,mean,8.014797025597849,23.277895486202993,2.6406052420953148
2027-07-01,24.86240341026462,11.961787435319653,37.76301938520959,mean,7.970854025597848,26.336906486202995,2.117288609693517
2027-08-01,24.325404002458214,11.393627119361206,37.25718088555522,mean,7.972412025597849,26.530883486202995,1.5915697692830868
2027-09-01,24.048619474071444,11.085681682822395,37.01155726532049,mean,7.997100025597848,24.845981486202994,1.2059238338377283
2027-10-01,23.952922242490587,10.958823543089498,36.94702094189168,mean,8.051229025597848,21.108808486202996,1.0658509288726563
2027-11-01,24.384272020378035,11.359012412824905,37.409531627931166,mean,8.08105402559785,18.729223486202994,1.2113719195509582
2027-12-01,24.577128830311608,11.520708314606436,37.63354934601678,mean,8.114385025597848,16.394556486202994,1.6059830173348715
2028-01-01,25.194496879877335,12.106915456020122,38.28207830373455,mean,8.127891525597848,14.940549986202994,2.1461151057970937
2028-02-01,25.662879902665168,12.544137570655915,38.78162223467442,mean,8.127891525597848,14.940549986202994,2.6886494022679486
2028-03-01,25.897687173855758,12.747783933694464,39.04759041401705,mean,8.127891525597848,14.940549986202994,3.0891797846858093
2028-04-01,26.22681000033768,13.045745852024341,39.40787414865102,mean,8.127891525597848,14.940549986202997,3.2407925307733336
2028-05-01,25.897368873124663,12.685143816659286,39.10959392959004,mean,8.127891525597848,14.940549986202994,3.1029493630416405
2028-06-01,25.41004822738779,12.166662262770373,38.65343419200521,mean,8.013468538396774,23.32293472930449,2.712671482354256
2028-07-01,25.023941984452165,11.749395111682707,38.29848885722162,mean,7.969525538396773,26.38194572930449,2.1749416019006698
2028-08-01,24.535988254007208,11.23028047308571,37.8416960349287,mean,7.9710835383967735,26.575922729304494,1.6348095134384515
2028-09-01,24.281960073013607,10.945091383940065,37.61882876208715,mean,7.995771538396773,24.891020729304493,1.238612348117091
2028-10-01,24.208605236206324,10.840575638980743,37.5766348334319,mean,8.049900538396773,21.15384772930449,1.0946774249762328
2028-11-01,24.50063746114961,11.101446955771987,37.899827966527226,mean,8.079725538396772,18.774262729304493,1.244060433830321
2028-12-01,24.76365519717467,11.33330378364501,38.194006610704335,mean,8.113056538396771,16.439595729304493,1.6492227614902362
2029-01-01,25.357050348125938,11.895538026444232,38.81856266980765,mean,8.126563038396771,14.98558922930449,2.2037680980042467
2029-02-01,25.735150660211815,12.24247743037807,39.227823890045556,mean,8.126563038396773,14.98558922930449,2.7607156425268897
