Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-06-01,23.67281373027899,11.177289561310555,36.16833789924742,mean,8.016125512798924,23.237368173579277,2.6770541205537763
2026-07-01,23.469025092073792,10.942340014953318,35.99571016919427,mean,7.972182512798925,26.29637917357928,2.1463308288873573
2026-08-01,23.36844759071993,10.810601605447415,35.926293575992446,mean,7.973740512798925,26.49035617357928,1.6132637709987705
2026-09-01,23.32744010126663,10.738433207842075,35.916446994691185,mean,7.998428512798925,24.805454173579278,1.2222578602270817
2026-10-01,23.01794089172826,10.397773090151661,35.63810869330486,mean,8.052557512798925,21.06828117357928,1.0801967131101833
2026-11-01,23.75305332302692,11.10172461329828,36.40438203275556,mean,8.082382512798924,18.688696173579277,1.2275734029378955
2026-12-01,23.083703572126936,10.401213954246256,35.76619319000761,mean,8.115713512798923,16.354029173579278,1.6273263683317687
2027-01-01,23.00747125192357,10.293820725890848,35.72112177795629,mean,8.129220012798923,14.900022673579278,2.174456023553361
2027-02-01,23.430320737818136,10.685509303633374,36.1751321720029,mean,8.129220012798923,14.379319959293563,2.723929444997122
2027-03-01,22.973897256586312,10.19792491424951,35.74986959892311,mean,8.129220012798925,14.755478431643795,3.129457688524545
2027-04-01,23.69550778710213,10.888374536613286,36.502641037590976,mean,8.129220012798925,16.431039423579275,3.282777931329555
2027-05-01,22.507896595864082,9.669602437223197,35.34619075450497,mean,8.129220012798925,18.962495044547016,3.142892275591077
2027-06-01,23.028851456441302,10.159396389648377,35.898306523234226,mean,8.014797025597849,23.286919347158552,2.747367107218785
2027-07-01,23.177613103159473,10.276997128214507,36.07822907810444,mean,7.970854025597848,26.345930347158554,2.2025812182193785
2027-08-01,23.362206716891144,10.430429833794136,36.29398359998815,mean,7.972412025597849,26.539907347158554,1.6554515629977757
2027-09-01,23.544497740896865,10.581559949647817,36.50743553214591,mean,7.997100025597848,24.855005347158553,1.254151116491955
2027-10-01,23.568054462619806,10.573955763218716,36.56215316202089,mean,8.051229025597848,21.117832347158554,1.1083219077761868
2027-11-01,23.78858474256438,10.763325135011252,36.81384435011751,mean,8.08105402559785,18.738247347158552,1.2594666592027688
2027-12-01,23.467102193097972,10.4106816773928,36.52352270880314,mean,8.114385025597848,16.403580347158552,1.6695141603307846
2028-01-01,23.286412974616972,10.19883155075976,36.37399439847418,mean,8.127891525597848,14.949573847158556,2.2307064128853824
2028-02-01,23.239850241783415,10.121107909774162,36.35859257379267,mean,8.127891525597848,14.42887113287284,2.7942424316621484
2028-03-01,22.91141370561195,9.761510465450655,36.06131694577324,mean,8.127891525597848,14.805029605223073,3.2100652109236933
2028-04-01,22.917867961608437,9.736803813295099,36.098932109921776,mean,8.127891525597848,16.480590597158553,3.367153515327587
2028-05-01,22.402159010947017,9.18993395448164,35.614384067412395,mean,8.127891525597848,19.012046218126294,3.2234997979902253
2028-06-01,22.938252691610387,9.69486672699297,36.181638656227804,mean,8.013468538396774,23.33647052073783,2.8176800938838116
2028-07-01,23.16480614410598,9.890259271336523,36.43935301687544,mean,7.969525538396773,26.39548152073783,2.2588316075513855
2028-08-01,23.41544994289054,10.109742161969042,36.72115772381204,mean,7.9710835383967735,26.589458520737832,1.6976393549967916
2028-09-01,23.650115114594776,10.313246425521234,36.986983803668316,mean,7.995771538396773,24.90455652073783,1.2860443727568285
2028-10-01,23.760482631418043,10.392453034192462,37.12851222864362,mean,8.049900538396773,21.167383520737832,1.1364471024421974
2028-11-01,23.817639255024844,10.418448749647222,37.21682976040246,mean,8.079725538396772,18.78779852073783,1.2913599154676423
2028-12-01,23.587742690605488,10.157391277075826,37.01809410413515,mean,8.113056538396771,16.45313152073783,1.7117019523297898
2029-01-01,23.365297916133365,9.903785594451659,36.82681023781507,mean,8.126563038396771,14.99912502073783,2.2869568022174036
2029-02-01,23.17045901703672,9.677785787202975,36.66313224687046,mean,8.126563038396773,14.478422306452115,2.864555418327157
2029-03-01,22.872871870780344,9.349037732794558,36.39670600876613,mean,8.126563038396773,14.854580778802347,3.2906727333228623
2029-04-01,22.664191912787416,9.10919686664959,36.21918695892524,mean,8.126563038396773,16.530141770737828,3.4515290993255974
2029-05-01,22.346955215918143,8.760799261628273,35.933111170208015,mean,8.126563038396773,19.06159739170557,3.3041073203893943
2029-06-01,22.890301491892473,9.272984629450562,36.50761835433438,mean,8.012140051195697,23.386021694317105,2.8879930805488203
2029-07-01,23.144412722219784,9.495934951625834,36.79289049281373,mean,7.9681970511956965,26.445032694317106,2.3150819968834067
2029-08-01,23.419376884948484,9.739738206202494,37.09901556369447,mean,7.969755051195697,26.639009694317107,1.7398271469958075
2029-09-01,23.67302706445487,9.962227477556837,37.383826651352905,mean,7.994443051195696,24.954107694317106,1.3179376290216938
2029-10-01,23.810151678080146,10.068191183030072,37.55211217313022,mean,8.048572051195698,21.216934694317107,1.164572297108208
2029-11-01,23.817258874875428,10.044137471673315,37.59038027807754,mean,8.078397051195697,18.837349694317105,1.3232531717325078
2029-12-01,23.61022810499754,9.805945793643385,37.41451041635169,mean,8.111728051195696,16.50268269431711,1.7538897443288057
2030-01-01,23.369811940420234,9.53436872091404,37.20525515992643,mean,8.125234551195696,15.048676194317109,2.3432071915494106
2030-02-01,23.125546815823398,9.25894268816516,36.99215094348163,mean,8.125234551195696,14.527973480031394,2.9348684049921836
2030-03-01,22.832990121236918,8.935225085426639,36.7307551570472,mean,8.125234551195696,14.904131952381626,3.3712802557220107
2030-04-01,22.55917284928323,8.630246905320911,36.48809879324555,mean,8.125234551195696,16.579692944317106,3.535904683323629
2030-05-01,22.302036219312285,8.341949367197923,36.26212307142664,mean,8.125234551195696,19.111148565284847,3.3847148427885427
2030-06-01,22.851496805859767,8.860249045593365,36.84274456612617,mean,8.010811563994622,23.435572867896383,2.958306067213847
2030-07-01,23.11920088385206,9.096792215433616,37.1416095522705,mean,7.9668685639946215,26.494583867896385,2.371332386215428
2030-08-01,23.406807406973897,9.353237830403414,37.46037698354438,mean,7.968426563994622,26.688560867896385,1.7820149389948128
2030-09-01,23.67006146935799,9.585330984635467,37.75479195408051,mean,7.993114563994621,25.003658867896384,1.3498308852865673
2030-10-01,23.81655245422776,9.700661061353195,37.93244384710233,mean,8.047243563994622,21.266485867896385,1.1926974917742115
2030-11-01,23.807387783030663,9.660335482004056,37.95444008405727,mean,8.07706856399462,18.886900867896383,1.355146427997381
2030-12-01,23.603106545910215,9.424893336731568,37.78131975508886,mean,8.11039956399462,16.552233867896383,1.796077536327811
2031-01-01,23.35190131413927,9.14252719680858,37.56127543146996,mean,8.123906063994621,15.098227367896383,2.399457580881432
2031-02-01,23.08754815054283,8.8470131250601,37.32808317602556,mean,8.123906063994621,14.577524653610668,3.0051813916571923
2031-03-01,22.792471198216475,8.520775264581705,37.06416713185125,mean,8.123906063994621,14.9536831259609,3.4518877781211796
2031-04-01,22.4979272735212,8.195070431734388,36.80078411530801,mean,8.123906063994621,16.62924411789638,3.620280267321661
2031-05-01,22.260024782380185,7.926007032441333,36.59404253231904,mean,8.123906063994621,19.16069973886412,3.465322365187712
2031-06-01,22.81529729243333,8.450118634342434,37.180475950524226,mean,8.009483076793545,23.485124041475657,3.0286190538788733
2031-07-01,23.092490679680722,8.696151113437788,37.48883024592366,mean,7.965540076793545,26.54413504147566,2.427582775547435
2031-08-01,23.38930567778933,8.961805203394356,37.816806152184306,mean,7.967098076793545,26.73811204147566,1.8242027309938287
2031-09-01,23.659404002136498,9.200742619589482,38.11806538468351,mean,7.991786076793546,25.053210041475662,1.3817241415514325
2031-10-01,23.810129973898853,9.320307683199795,38.29995226459791,mean,8.045915076793547,21.316037041475663,1.220822686440222
2031-11-01,23.794688062352407,9.273704863501308,38.315671261203505,mean,8.075740076793545,18.93645204147566,1.3870396842622466
2031-12-01,23.587214456167388,9.035070349164249,38.139358563170525,mean,8.109071076793544,16.60178504147566,1.8382653283268269
2032-01-01,23.32734802047085,8.744043005315671,37.91065303562603,mean,8.122577576793544,15.147778541475661,2.455707970213439
2032-02-01,23.051584301317888,8.437118378010668,37.66605022462511,mean,8.122577576793544,14.627075827189946,3.075494378322219
2032-03-01,22.751756985562025,8.106130154102763,37.397383817021286,mean,8.122577576793544,15.003234299540178,3.532495300520349
2032-04-01,22.449618871813314,7.772831132202011,37.12640661142461,mean,8.122577576793544,16.67879529147566,3.7046558513196715
2032-05-01,22.218869194148297,7.510920546384954,36.92681784191164,mean,8.122577576793546,19.2102509124434,3.545929887586881
2032-06-01,22.779865200365634,8.040755644450249,37.51897475628102,mean,8.00815458959247,23.534675215054936,3.098932040543882
2032-07-01,23.0653353499699,8.295064885902473,37.83560581403732,mean,7.96421158959247,26.593686215054937,2.483833164879456
2032-08-01,23.370344082956834,8.568912710737367,38.1717754551763,mean,7.96576958959247,26.787663215054938,1.866390522992834
2032-09-01,23.646471147186276,8.813878866814768,38.47906342755778,mean,7.990457589592469,25.102761215054937,1.413617397816306
2032-10-01,23.79991523229404,8.936162043770493,38.66366842081759,mean,8.04458658959247,21.365588215054938,1.2489478811062256
2032-11-01,23.78115136836682,8.88623727169123,38.67606546504241,mean,8.074411589592469,18.986003215054936,1.4189329405271198
2032-12-01,23.56872874389522,8.64265373906759,38.49480374872285,mean,8.107742589592469,16.651336215054936,1.8804531203258428
2033-01-01,23.300830362861106,8.343594449881435,38.258066275840775,mean,8.12124908959247,15.197329715054936,2.51195835954546
2033-02-01,23.016221811184636,8.027824990052924,38.00461863231635,mean,8.12124908959247,14.676627000769221,3.1458073649872453
2033-03-01,22.710984835005362,7.691427105721608,37.73054256428912,mean,8.12124908959247,15.052785473119453,3.6131028229194975
2033-04-01,22.405135397792662,7.354416760356868,37.455854035228455,mean,8.12124908959247,16.728346465054933,3.7890314353177033
2033-05-01,22.17796654150898,7.096086995921144,37.25984608709682,mean,8.12124908959247,19.259802086022674,3.6265374099860295
2033-06-01,22.744659926985605,7.631619473245729,37.85770038072548,mean,8.006826102391393,23.58422638863421,3.1692450272089085
2033-07-01,23.0380483516213,7.893846989729381,38.182249713513215,mean,7.962883102391393,26.643237388634212,2.540083554211463
2033-08-01,23.350950811445273,8.175588541401314,38.526313081489235,mean,7.964441102391395,26.837214388634216,1.9085783149918498
2033-09-01,23.632865505421975,8.426342327225976,38.839388683617976,mean,7.989129102391394,25.152312388634215,1.4455106540811795
2033-10-01,23.788579225435228,8.550895139087189,39.02626331178327,mean,8.043258102391395,21.415139388634216,1.2770730757722362
2033-11-01,23.76736719185992,8.498522197359836,39.036212186360004,mean,8.073083102391394,19.035554388634214,1.4508261967919933
2033-12-01,23.549476173466083,8.24947027081396,38.84948207611821,mean,8.106414102391392,16.700887388634214,1.922640912324848
2034-01-01,23.273731900601945,7.942565089797782,38.60489871140611,mean,8.119920602391392,15.246880888634214,2.568208748877481
2034-02-01,22.981037114517136,7.618709395560932,38.34336483347334,mean,8.119920602391392,14.7261781743485,3.216120351652254
2034-03-01,22.670195548561892,7.276706921453648,38.06368417567013,mean,8.119920602391392,15.102336646698731,3.6937103453186664
2034-04-01,22.361782818293904,6.937133283033617,37.78643235355419,mean,8.119920602391394,16.77789763863421,3.8734070193157137
2034-05-01,22.137138670042177,6.68132822662985,37.5929491134545,mean,8.119920602391394,19.309353259601952,3.7071449323851984
2034-06-01,22.709521713714835,7.222550362150468,38.1964930652792,mean,8.005497615190318,23.63377756221349,3.239558013873935
2034-07-01,23.01072242168405,7.492590161967643,38.52885468140046,mean,7.961554615190318,26.69278856221349,2.5963339435434842
2034-08-01,23.331429906794654,7.782136738926203,38.8807230746631,mean,7.963112615190318,26.88676556221349,1.9507661069908657
2034-09-01,23.619060942926815,8.038606866906324,39.19951501894731,mean,7.987800615190317,25.20186356221349,1.4774039103460448
2034-10-01,23.776911698539003,8.165296714366471,39.388526682711536,mean,8.041929615190318,21.46469056221349,1.3051982704382468
2034-11-01,23.753509842808278,8.110733950483706,39.39628573513285,mean,8.071754615190319,19.08510556221349,1.4827194530568588
2034-12-01,23.5299968692292,7.856060068752587,39.20393366970582,mean,8.105085615190317,16.75043856221349,1.964828704323864
2035-01-01,23.246461714218306,7.541364005589651,38.95155942284696,mean,8.118592115190317,15.296432062213489,2.624459138209488
2035-02-01,22.945904985005953,7.209646368225258,38.68216360178665,mean,8.118592115190317,14.775729347927774,3.2864333383172806
2035-03-01,22.629401195467906,6.861981670535167,38.39682072040065,mean,8.118592115190317,15.151887820278006,3.7743178677178353
2035-04-01,22.318764605041878,6.520184171957098,38.11734503812666,mean,8.118592115190317,16.827448812213486,3.9577826033137455
2035-05-01,22.096332908690187,6.266591567453368,37.926074249927005,mean,8.118592115190317,19.35890443318123,3.7877524547843673
2035-06-01,22.674403327730715,6.813501078341856,38.53530557711957,mean,8.004169127989242,23.683328735792763,3.309871000538944
2035-07-01,22.983384980974037,7.091321823433137,38.87544813851494,mean,7.960226127989243,26.74233973579277,2.6525843328755054
2035-08-01,23.311871265405664,7.388647199712723,39.235095331098606,mean,7.961784127989243,26.93631673579277,1.992953898989871
2035-09-01,23.605197566429247,7.6508125925842645,39.55958254027423,mean,7.986472127989242,25.251414735792768,1.5092971666109183
2035-10-01,23.76514615262201,7.779600270624986,39.750692034619036,mean,8.040601127989243,21.51424173579277,1.3333234651042503
2035-11-01,23.739630859152676,7.722924069003611,39.75633764930174,mean,8.070426127989242,19.134656735792767,1.514612709321732
2035-12-01,23.5104505276419,7.462582829340793,39.55831822594301,mean,8.10375712798924,16.799989735792767,2.007016496322869
2036-01-01,23.21914075494648,7.140112148493333,39.29816936139963,mean,8.11726362798924,15.345983235792767,2.6807095275415094
