Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-01-01,18.58648347707623,5.962885060232118,31.21008189392034,mean,8.132776194837541,14.62305507403018,2.4964727615774325
2026-02-01,23.76840614365426,11.113327431506299,36.42348485580222,mean,8.137006194837541,14.125220074030176,2.001982625279225
2026-03-01,21.709421075029184,9.02286206757737,34.395980082480996,mean,8.131618194837541,14.474289074030176,1.5050902809723574
2026-04-01,22.89064384260034,10.172604539844675,35.608683145356004,mean,8.112283194837541,15.930444074030179,1.1405468052790113
2026-05-01,22.208187365337466,9.458667767277952,34.95770696339698,mean,8.064644194837541,19.15944307403018,1.0081979366655034
2026-06-01,21.99473261397239,9.213732720609023,34.77573250733575,mean,8.015834194837542,23.25406007403018,1.1459948909922413
2026-07-01,21.683044228317286,8.870564039650068,34.4955244169845,mean,7.971891194837541,26.313071074030177,1.519503529024142
2026-08-01,21.23269594647114,8.388735462500073,34.076656430442206,mean,7.973449194837541,26.50704807403018,2.030809121382788
2026-09-01,20.879010233100487,8.00356945382557,33.754451012375405,mean,7.998137194837541,24.82214607403018,2.5445169217500663
2026-10-01,20.381712863506735,7.474791788927968,33.2886339380855,mean,8.052266194837541,21.08497307403018,2.923944844415923
2026-11-01,21.60176565433474,8.663364284452122,34.54016702421736,mean,8.08209119483754,18.70538807403018,3.067833554151875
2026-12-01,21.263436937765462,8.293555272578992,34.23331860295193,mean,8.11542219483754,16.370721074030175,2.937714422771754
2027-01-01,22.073482866521886,9.072120906031566,35.07484482701221,mean,8.131156389675082,14.68929814806036,2.5685390018363736
2027-02-01,23.43759950694829,10.404757251154118,36.47044176274246,mean,8.135386389675082,14.191463148060356,2.059635617486364
2027-03-01,23.304561048598245,10.240238497500222,36.36888359969627,mean,8.129998389675082,14.540532148060356,1.548330025127722
2027-04-01,23.695431343568984,10.599628497167112,36.79123418997086,mean,8.110663389675082,15.996687148060355,1.1732353195583658
2027-05-01,23.567339692988554,10.440056551282831,36.69462283469428,mean,8.063024389675082,19.225686148060355,1.0370244327690799
2027-06-01,23.252304966218603,10.09354152920903,36.41106840322817,mean,8.014214389675082,23.320303148060358,1.1786834052715958
2027-07-01,22.915128492511982,9.724884760198558,36.10537222482541,mean,7.970271389675082,26.379314148060356,1.5627432731795068
2027-08-01,22.508465911158964,9.286741883541689,35.73018993877624,mean,7.971829389675082,26.573291148060356,2.088462113589941
2027-09-01,22.206515321343815,8.95331099842269,35.459719644264936,mean,7.996517389675081,24.888389148060355,2.6165831620090074
2027-10-01,22.001946973308364,8.717262355083388,35.286631591533336,mean,8.050646389675082,21.15121614806036,3.006562314550866
2027-11-01,22.277072411637107,8.960907498108279,35.59323732516594,mean,8.08047138967508,18.771631148060358,3.1543130424626042
2027-12-01,22.34539668084011,8.997751472007433,35.693041889672784,mean,8.113802389675081,16.436964148060355,3.020331892906697
2028-01-01,22.83400415629096,9.45487865215443,36.213129660427484,mean,8.129536584512623,14.755541222090535,2.6406052420953148
2028-02-01,23.422460803014133,10.011855003573755,36.83306660245451,mean,8.133766584512623,14.257706222090532,2.117288609693517
2028-03-01,23.665384734384986,10.223298639640758,37.10747082912921,mean,8.128378584512623,14.606775222090535,1.5915697692830868
2028-04-01,23.891117786863873,10.417551396815792,37.36468417691195,mean,8.109043584512623,16.062930222090536,1.2059238338377283
2028-05-01,23.865727925016984,10.360681239665054,37.37077461036891,mean,8.061404584512623,19.291929222090534,1.0658509288726563
2028-06-01,23.520513164891156,9.983986184235375,37.057040145546935,mean,8.012594584512623,23.386546222090534,1.2113719195509582
2028-07-01,23.166571169236278,9.598563893276648,36.73457844519591,mean,7.968651584512623,26.445557222090535,1.6059830173348715
2028-08-01,22.75628209047447,9.156794519210989,36.35576966173795,mean,7.970209584512623,26.639534222090536,2.1461151057970937
2028-09-01,22.453353678058562,8.822385811491229,36.084321544625894,mean,7.994897584512622,24.954632222090535,2.6886494022679486
2028-10-01,22.29876237757125,8.636314215700068,35.96121053944243,mean,8.049026584512623,21.217459222090536,3.0891797846858093
2028-11-01,22.380767651704048,8.686839194529014,36.07469610887908,mean,8.078851584512622,18.837874222090534,3.2407925307733336
2028-12-01,22.530440679804485,8.805031927325599,36.25584943228337,mean,8.112182584512622,16.503207222090534,3.1029493630416405
2029-01-01,22.958833514728397,9.201944466945662,36.71572256251113,mean,8.127916779350164,14.821784296120715,2.712671482354256
2029-02-01,23.398664931988435,9.610295588901849,37.18703427507502,mean,8.132146779350164,14.32394929612071,2.1749416019006698
2029-03-01,23.723233113324724,9.903383474934289,37.54308275171516,mean,8.126758779350164,14.673018296120711,1.6348095134384515
2029-04-01,23.920727105351702,10.069397171657412,37.77205703904599,mean,8.107423779350164,16.12917329612071,1.238612348117091
2029-05-01,23.917284538515304,10.034474309517165,37.80009476751344,mean,8.059784779350164,19.358172296120713,1.0946774249762328
2029-06-01,23.56359590149839,9.649305377196399,37.47788642580038,mean,8.010974779350164,23.452789296120713,1.244060433830321
2029-07-01,23.200489966408696,9.254719146802858,37.14626078601454,mean,7.9670317793501635,26.51180029612071,1.6492227614902362
2029-08-01,22.781735855351698,8.804484740442009,36.75898697026139,mean,7.968589779350164,26.70577729612071,2.2037680980042467
2029-09-01,22.47093023907867,8.462198828865127,36.47966164929221,mean,7.993277779350163,25.020875296120714,2.760715642526872
2029-10-01,22.320685743868594,8.280474038351203,36.36089744938599,mean,8.047406779350164,21.283702296120715,3.1717972548207527
2029-11-01,22.361982976617995,8.290290975796752,36.43367497743924,mean,8.077231779350162,18.904117296120713,3.3272720190840417
2029-12-01,22.529798633203328,8.426626337078233,36.63297092932842,mean,8.110562779350163,16.56945029612071,3.185566833176584
2030-01-01,22.951545494718005,8.81689290328906,37.08619808614695,mean,8.126296974187705,14.88802737015089,2.7847377226131793
2030-02-01,23.369089931225375,9.20295704449258,37.53522281795817,mean,8.130526974187704,14.39019237015089,2.2325945941078227
2030-03-01,23.71737853933942,9.519765357302777,37.91499172137607,mean,8.125138974187704,14.73926137015089,1.6780492575938055
2030-04-01,23.914655997624493,9.685562520283998,38.14374947496499,mean,8.105803974187705,16.195416370150888,1.2713008623964535
2030-05-01,23.91756529193414,9.656991519289791,38.17813906457849,mean,8.058164974187704,19.42441537015089,1.1235039210798021
2030-06-01,23.560158789456395,9.268104721508198,37.852212857404595,mean,8.009354974187705,23.519032370150892,1.2767489481096834
2030-07-01,23.189738164727274,8.866203801475226,37.513272527979325,mean,7.965411974187704,26.57804337015089,1.6924625056455902
2030-08-01,22.761813035463163,8.406798376907263,37.116827694019065,mean,7.9669699741877045,26.77202037015089,2.2614210902113996
2030-09-01,22.441957132653116,8.055462178793366,36.82845208651287,mean,7.991657974187704,25.08711837015089,2.832781882785813
2030-10-01,22.287106701678283,7.869131452514683,36.70508195084189,mean,8.045786974187704,21.34994537015089,3.254414724955696
2030-11-01,22.318265268893228,7.868809724425779,36.767720813360675,mean,8.075611974187703,18.970360370150892,3.413751507394771
2030-12-01,22.49169885129578,8.01076301152448,36.97263469106708,mean,8.108942974187704,16.63569337015089,3.268184303311527
2031-01-01,22.91757805396,8.405161918884847,37.429994189035156,mean,8.124677169025246,14.95427044418107,2.8568039628721205
2031-02-01,23.338131884770945,8.794235454391943,37.882028315149945,mean,8.128907169025245,14.456435444181066,2.2902475863149756
