Datetime,EC50_forecast,CI_lower,CI_upper,scenario,mhw_intensity_proj
2026-01-01,17.91679630987912,8.554786707077565,27.278805912680678,mean,2.4964727615774325
2026-02-01,21.459946110727653,10.025379792537917,32.89451242891739,mean,2.001982625279225
2026-03-01,20.104429875430753,7.057847529947635,33.15101222091387,mean,1.5050902809723574
2026-04-01,21.250924920792375,6.886165544660722,35.61568429692403,mean,1.1405468052790113
2026-05-01,21.163197522762857,5.689688968097581,36.63670607742813,mean,1.0081979366655034
2026-06-01,21.39157781527502,4.9684172882231294,37.81473834232691,mean,1.1459948909922413
2026-07-01,21.544199757499037,4.297338785562566,38.79106072943551,mean,1.519503529024142
2026-08-01,21.557500786626854,3.5895486191185277,39.525452954135176,mean,2.030809121382788
2026-09-01,21.539595007737674,2.9359108358575057,40.14327917961784,mean,2.5445169217500663
2026-10-01,21.41907349013884,2.2517992259232322,40.58634775435445,mean,2.9239448444159435
2026-11-01,22.41501519076645,2.745877961825837,42.08415241970707,mean,3.067833554151875
2026-12-01,22.598183070299783,2.4805193411211413,42.71584679947843,mean,2.937714422771754
2027-01-01,23.47424707456976,2.7060351971900722,44.242458951949445,mean,2.5685390018363736
2027-02-01,23.624145624301775,2.3417649175741566,44.9065263310294,mean,2.059635617486364
2027-03-01,24.937695803641713,3.195205622494157,46.68018598478927,mean,1.548330025127722
2027-04-01,25.527018168080883,3.3716325028198,47.682403833341965,mean,1.1732353195583658
2027-05-01,26.2364462780273,3.709651828700018,48.763240727354585,mean,1.0370244327690799
2027-06-01,26.665017894247384,3.803454669171469,49.526581119323296,mean,1.1786834052715958
2027-07-01,26.931899198663555,3.7680661703273053,50.0957322269998,mean,1.5627432731795068
2027-08-01,27.118168535257478,3.680997569443374,50.555339501071586,mean,2.088462113589941
2027-09-01,27.287777360508986,3.6031060477424397,50.97244867327554,mean,2.6165831620090074
2027-10-01,27.549134398197264,3.640099981670982,51.45816881472355,mean,3.006562314550866
2027-11-01,27.673315711982692,3.5606865121348648,51.78594491183052,mean,3.1543130424626042
2027-12-01,28.155857334072383,3.858314002042391,52.453400666102375,mean,3.020331892906697
2028-01-01,28.60828367752572,4.172919270957518,53.04364808409392,mean,2.6406052420953148
2028-02-01,29.311169970541048,4.743197580015142,53.879142361066954,mean,2.117288609693517
2028-03-01,29.715098785609047,5.026335947679698,54.4038616235384,mean,1.5915697692830868
2028-04-01,30.18877878794621,5.389936901735279,54.98762067415714,mean,1.2059238338377283
2028-05-01,30.459919136102645,5.5607163181967465,55.35912195400854,mean,1.0658509288726563
2028-06-01,30.601096207797188,5.610356980186211,55.591835435408164,mean,1.2113719195509582
