Datetime,EC50_forecast,CI_lower,CI_upper,scenario,CO2_proj,Temp_proj,mhw_proj
2026-01-01,17.827348192674286,6.829680074694513,28.825016310654057,mean,35.50664170426935,14.62305507403018,2.4964727615774325
2026-02-01,21.80699111237643,10.74554198625593,32.86844023849693,mean,35.070515704269354,14.125220074030176,2.001982625279225
2026-03-01,20.336516951758046,9.211286817496818,31.461747086019273,mean,35.64205170426935,14.474289074030176,1.5050902809723574
2026-04-01,21.555394142447856,10.366383000045898,32.74440528484981,mean,37.71677470426935,15.930444074030179,1.1405468052790113
2026-05-01,21.238702498531946,9.985910347989265,32.491494649074625,mean,42.991585704269355,19.15944307403018,1.0081979366655034
2026-06-01,21.16915180304552,9.852578644362108,32.485724961728934,mean,49.79531970426935,23.25406007403018,1.1459948909922413
2026-07-01,21.032226127539502,9.651871960715363,32.41258029436364,mean,55.57100370426935,26.313071074030177,1.519503529024142
2026-08-01,21.053583979860854,9.609448804895987,32.49771915482572,mean,55.05845770426935,26.50704807403018,2.030809121382788
2026-09-01,21.243819443917758,9.735903260812163,32.75173562702335,mean,50.95223170426935,24.82214607403018,2.5445169217500663
2026-10-01,21.381334324688886,9.809637133442564,32.95303151593521,mean,44.11978170426935,21.08497307403018,2.923944844415923
2026-11-01,22.616918306746534,10.981440107359484,34.252396506133586,mean,40.59674570426935,18.70538807403018,3.067833554151875
2026-12-01,22.959805865347953,11.260546657820173,34.659065072875734,mean,37.10445170426935,16.370721074030175,2.937714422771754
2027-01-01,23.978811708641267,12.21577149297276,35.74185192430977,mean,35.6939634085387,14.68929814806036,2.5685390018363736
2027-02-01,24.217431816106934,12.3906105922977,36.04425303991617,mean,35.257837408538705,14.191463148060356,2.059635617486364
2027-03-01,25.634983258786242,13.744381026836281,37.525585490736205,mean,35.8293734085387,14.540532148060356,1.548330025127722
2027-04-01,26.20833144360584,14.25394820351515,38.16271468369653,mean,37.9040964085387,15.996687148060355,1.1732353195583658
2027-05-01,26.700755085879038,14.682590837647622,38.71891933411045,mean,43.178907408538706,19.225686148060355,1.0370244327690799
2027-06-01,26.784752229407395,14.702806973035251,38.86669748577954,mean,49.982641408538704,23.320303148060358,1.1786834052715958
2027-07-01,26.697938592839787,14.552212328326915,38.84366485735266,mean,55.7583254085387,26.379314148060356,1.5627432731795068
2027-08-01,26.903172300006887,14.693665027353287,39.11267957266048,mean,55.2457794085387,26.573291148060356,2.088462113589941
2027-09-01,27.2899849795359,15.016696698741573,39.563273260330234,mean,51.1395534085387,24.888389148060355,2.6165831620090074
2027-10-01,27.91422488802285,15.577155599087794,40.251294176957906,mean,44.3071034085387,21.15121614806036,3.006562314550866
2027-11-01,28.192510992919594,15.79166069584381,40.59336128999538,mean,40.784067408538704,18.771631148060358,3.1543130424626042
2027-12-01,28.8751918295264,16.410560524309886,41.339823134742915,mean,37.2917734085387,16.436964148060355,3.020331892906697
2028-01-01,29.395237880981583,16.866825567624343,41.92365019433882,mean,35.88128511280805,14.755541222090535,2.6406052420953148
2028-02-01,30.17009784917444,17.577904527676473,42.762291170672405,mean,35.44515911280806,14.257706222090532,2.117288609693517
2028-03-01,30.608115538124153,17.952141208485457,43.26408986776285,mean,36.01669511280805,14.606775222090535,1.5915697692830868
2028-04-01,31.03166865393248,18.31191331615306,43.7514239917119,mean,38.09141811280805,16.062930222090536,1.2059238338377283
2028-05-01,31.047850854829925,18.264314508909774,43.83138720075007,mean,43.36622911280806,19.291929222090534,1.0658509288726563
2028-06-01,30.81543661481536,17.968119260754484,43.66275396887624,mean,50.169963112808055,23.386546222090534,1.2113719195509582
2028-07-01,30.444510188489332,17.533411826287725,43.35560855069094,mean,55.945647112808054,26.445557222090535,1.6059830173348715
2028-08-01,30.344654645622867,17.36977527528053,43.3195340159652,mean,55.43310111280805,26.639534222090536,2.1461151057970937
2028-09-01,30.43579990084865,17.397139522365592,43.47446027933171,mean,51.326875112808054,24.954632222090535,2.6886494022679486
2028-10-01,30.71209685450322,17.60965546787943,43.81453824112701,mean,44.49442511280805,21.217459222090536,3.0891797846858093
2028-11-01,30.99272433933284,17.826501944568328,44.158946734097356,mean,40.971389112808055,18.837874222090534,3.2407925307733336
2028-12-01,31.394609199855186,18.164605796949942,44.62461260276043,mean,37.479095112808054,16.503207222090534,3.1029493630416405
2029-01-01,31.843145389032905,18.549360977986936,45.136929800078875,mean,36.0686068170774,14.821784296120715,2.712671482354256
2029-02-01,32.3198320498147,18.962266630628,45.6773974690014,mean,35.63248081707741,14.32394929612071,2.1749416019006698
2029-03-01,32.81922277702955,19.397876349702123,46.24056920435698,mean,36.2040168170774,14.673018296120711,1.6348095134384515
2029-04-01,33.11796108818886,19.632833652720706,46.60308852365702,mean,38.2787398170774,16.12917329612071,1.238612348117091
2029-05-01,33.08776669104009,19.538858247431204,46.63667513464897,mean,43.55355081707741,19.358172296120713,1.0946774249762328
2029-06-01,32.77377342284481,19.161083971095202,46.38646287459442,mean,50.35728481707741,23.452789296120713,1.244060433830321
2029-07-01,32.31597949298989,18.63950903309955,45.99244995288023,mean,56.132968817077405,26.51180029612071,1.6492227614902362
2029-08-01,32.13815013273474,18.39789866470367,45.8784016007658,mean,55.620422817077404,26.70577729612071,2.2037680980042467
2029-09-01,32.15588931276989,18.351856836598095,45.95992178894168,mean,51.514196817077405,25.020875296120714,2.760715642526872
2029-10-01,32.38032978884249,18.512516304529967,46.24814327315501,mean,44.6817468170774,21.283702296120715,3.1717972548207527
2029-11-01,32.539504414140445,18.607909921687195,46.471098906593696,mean,41.158710817077406,18.904117296120713,3.3272720190840417
2029-12-01,32.89729153169767,18.90191603110369,46.89266703229165,mean,37.666416817077405,16.56945029612071,3.185566833176584
2030-01-01,33.26414420650151,19.204987697766807,47.323300715236215,mean,36.25592852134675,14.88802737015089,2.7847377226131793
2030-02-01,33.719839793135534,19.596902276260103,47.842777310010966,mean,35.81980252134676,14.39019237015089,2.2325945941078227
2030-03-01,34.1201037288177,19.933385203801542,48.306822253833865,mean,36.39133852134675,14.73926137015089,1.6780492575938055
2030-04-01,34.36444633563278,20.11394680247589,48.61494586878966,mean,38.46606152134675,16.195416370150888,1.2713008623964535
2030-05-01,34.2609448887512,19.946664347453584,48.57522543004881,mean,43.74087252134676,19.42441537015089,1.1235039210798021
2030-06-01,33.87996554972552,19.501904000287176,48.25802709916386,mean,50.54460652134676,23.519032370150892,1.2767489481096834
2030-07-01,33.355197669017535,18.913355111438463,47.79704022659661,mean,56.320290521346756,26.57804337015089,1.6924625056455902
2030-08-01,33.10916062960981,18.60353706389001,47.61478419532961,mean,55.807744521346756,26.77202037015089,2.2614210902113996
2030-09-01,33.06131850480489,18.49191393094436,47.63072307866541,mean,51.701518521346756,25.08711837015089,2.832781882785813
2030-10-01,33.22174759970653,18.58856201770528,47.854933181707786,mean,44.869068521346755,21.34994537015089,3.254414724955696
2030-11-01,33.341612774242165,18.644646184100182,48.03857936438415,mean,41.34603252134676,18.970360370150892,3.413751507394771
2030-12-01,33.651473816481065,18.890726218198353,48.41222141476378,mean,37.853738521346756,16.63569337015089,3.268184303311527
2031-01-01,33.987382657848116,19.162854051424674,48.81191126427156,mean,36.443250225616104,14.95427044418107,2.8568039628721205
2031-02-01,34.40401551615774,19.515705901593574,49.292325130721906,mean,36.00712422561611,14.456435444181066,2.2902475863149756
2031-03-01,34.78600071725972,19.833910094554824,49.73809133996461,mean,36.578660225616105,14.805504444181066,1.7212890017491702
2031-04-01,35.001259879613585,19.98538824876796,50.01713151045921,mean,38.6533832256161,16.26165944418107,1.303989376675816
2031-05-01,34.87022267407877,19.79057003509242,49.94987531306512,mean,43.92819422561611,19.49065844418107,1.1523304171833786
2031-06-01,34.45648366767245,19.313050020545376,49.59991731479953,mean,50.73192822561611,23.585275444181068,1.3094374623890461
2031-07-01,33.89589303914738,18.688678383879576,49.103107694415186,mean,56.50761222561611,26.644286444181066,1.7357022498009549
2031-08-01,33.61338196860022,18.342386305191688,48.88437763200876,mean,55.99506622561611,26.83826344418107,2.3190740824185525
2031-09-01,33.53046871374099,18.195692042191723,48.86524538529025,mean,51.88884022561611,25.15336144418107,2.9048481230447543
2031-10-01,33.660425487346785,18.2618678076568,49.05898316703677,mean,45.056390225616106,21.41618844418107,3.3370321950906394
2031-11-01,33.75120864888351,18.288869961052796,49.21354733671423,mean,41.53335422561611,19.03660344418107,3.5002309957055004
2031-12-01,34.04180855267738,18.515688856705935,49.567928248648826,mean,38.04106022561611,16.701936444181065,3.3508017734464706
2032-01-01,34.361456798798756,18.771556094686584,49.95135750291092,mean,36.630571929885456,15.02051351821125,2.9288702031310616
2032-02-01,34.76831848507817,19.11463677282527,50.422000197331066,mean,36.19444592988546,14.522678518211245,2.3479005785221285
2032-03-01,35.137212771278,19.419750050884375,50.85467549167163,mean,36.765981929885456,14.871747518211246,1.764528745904535
2032-04-01,35.340240307950666,19.55899657941631,51.12148403648502,mean,38.840704929885455,16.327902518211246,1.3366778909551786
2032-05-01,35.192672506946224,19.34764777027114,51.03769724362131,mean,44.11551592988546,19.556901518211248,1.181156913286955
2032-06-01,34.758785942134075,18.849980197318263,50.66759168694989,mean,50.91924992988546,23.651518518211248,1.3421259766684086
2032-07-01,34.174685849397,18.202099096440463,50.14727260235354,mean,56.69493392988546,26.710529518211246,1.7789419939563196
2032-08-01,33.86691930993451,17.830551548837242,49.90328707103178,mean,56.18238792988546,26.904506518211246,2.376727074625691
2032-09-01,33.759523489954475,17.659374720716478,49.85967225919247,mean,52.07616192988546,25.219604518211245,2.9769143633036954
2032-10-01,33.86802836077517,17.70409858339645,50.03195813815389,mean,45.24371192988546,21.48243151821125,3.4196496652255823
2032-11-01,33.94331386708286,17.715603081563405,50.17102465260231,mean,41.72067592988546,19.102846518211248,3.58671048401623
2032-12-01,34.22318998628333,17.931698192623152,50.51468177994351,mean,38.22838192988546,16.768179518211245,3.4334192435813935
2033-01-01,34.5376012435442,18.182328441743298,50.89287404534511,mean,36.81789363415481,15.086756592241425,3.0009364433900028
2033-02-01,34.941628892647635,18.522575082706002,51.36068270258927,mean,36.38176763415481,14.588921592241421,2.4055535707292672
2033-03-01,35.309267258668676,18.826432440586316,51.792102076751036,mean,36.95330363415481,14.937990592241425,1.8077684900598996
2033-04-01,35.50856043603026,18.961944609807173,52.05517626225334,mean,39.028026634154806,16.394145592241422,1.3693664052345331
2033-05-01,35.35370123013672,18.743304395772903,51.96409806450054,mean,44.30283763415481,19.623144592241424,1.2099834093905315
2033-06-01,34.907955097280436,18.233777254775895,51.58213293978498,mean,51.10657163415481,23.717761592241423,1.374814490947763
2033-07-01,34.30815142567486,17.570192575029587,51.04611027632013,mean,56.88225563415481,26.776772592241425,1.8221817381116843
2033-08-01,33.98266430931195,17.18092445052595,50.78440416809795,mean,56.36970963415481,26.970749592241425,2.434380066832844
2033-09-01,33.85796817095747,16.992447304030744,50.72348903788419,mean,52.26348363415481,25.285847592241424,3.0489806035626366
2033-10-01,33.95209213566309,17.02279026059563,50.881394010730546,mean,45.43103363415481,21.548674592241426,3.5022671353605053
2033-11-01,34.01744542894687,17.02436254573869,51.01052831215505,mean,41.90799763415481,19.169089592241427,3.673189972326959
2033-12-01,34.292901666186054,17.236037774837143,51.349765557534965,mean,38.41570363415481,16.834422592241424,3.5160367137163364
2034-01-01,34.607397834273456,17.48675293478382,51.72804273376309,mean,37.00521533842416,15.152999666271604,3.073002683648944
2034-02-01,35.0144708568412,17.830044949210833,52.19889676447157,mean,36.56908933842416,14.6551646662716,2.46320656293642
2034-03-01,35.38523227978928,18.137025364018182,52.63343919556037,mean,37.14062533842416,15.0042336662716,1.8510082342152643
2034-04-01,35.58559165265751,18.27360372874569,52.897579576569335,mean,39.21534833842416,16.460388666271605,1.4020549195138956
