Datetime,EC50_forecast,CI_lower,CI_upper,scenario,mhw_intensity_proj
2026-01-01,17.899873052005198,6.369141887444297,29.4306042165661,mean,2.4964727615774325
2026-02-01,21.7010299786855,10.103426305299475,33.29863365207153,mean,2.001982625279225
2026-03-01,20.298425478142278,8.633949295931126,31.96290166035343,mean,1.5050902809723574
2026-04-01,21.539647517987763,9.808298826951486,33.27099620902404,mean,1.1405468052790113
2026-05-01,21.46114416236935,9.66292296250795,33.25936536223075,mean,1.0081979366655034
2026-06-01,21.717919247494947,9.852825538808421,33.58301295618148,mean,1.1459948909922413
2026-07-01,21.89161955267537,9.959653335163717,33.82358577018702,mean,1.519503529024142
2026-08-01,21.908535828420813,9.909697102084035,33.907374554757595,mean,2.030809121382788
2026-09-01,21.889859435709035,9.824148200547132,33.95557067087094,mean,2.5445169217500663
2026-10-01,21.747932742469953,9.615348998482924,33.88051648645698,mean,2.923944844415923
2026-11-01,22.81041327613824,10.610957023326087,35.0098695289504,mean,3.067833554151875
2026-12-01,22.999336981065458,10.733008219428177,35.26566574270274,mean,2.937714422771754
2027-01-01,23.93000204921786,11.596800778755453,36.263203319680265,mean,2.5685390018363736
2027-02-01,24.148589758457934,11.748515979170403,36.54866353774547,mean,2.059635617486364
2027-03-01,25.49690054381414,13.029954255701485,37.963846831926794,mean,1.548330025127722
2027-04-01,26.127811946720037,13.593993149782257,38.66163074365782,mean,1.1732353195583658
2027-05-01,26.858154639717906,14.257463333955,39.45884594548081,mean,1.0370244327690799
2027-06-01,27.29285086137754,14.62528704678951,39.96041467596557,mean,1.1786834052715958
2027-07-01,27.55118048324012,14.816744159826964,40.28561680665328,mean,1.5627432731795068
2027-08-01,27.72014744078367,14.918838608545387,40.521456273021954,mean,2.088462113589941
2027-09-01,27.869578834182484,15.001397493119075,40.737760175245896,mean,2.6165831620090074
2027-10-01,28.116796660265756,15.181742810377221,41.05185051015429,mean,3.006562314550866
