Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-04-01,18.774990348723875,6.11523265287593,31.43474804457182,mean,8.11242406624687,15.921480602361944,2.5685390018363736
2026-05-01,19.404146054331186,6.712817890413794,32.095474218248576,mean,8.06478506624687,19.150479602361944,2.059635617486364
2026-06-01,20.27360431669834,7.550705684711499,32.996502948685176,mean,8.01597506624687,23.245096602361944,1.548330025127722
2026-07-01,20.949236802232235,8.19476770217595,33.70370590228852,mean,7.97203206624687,26.304107602361945,1.1732353195583658
2026-08-01,21.319269387860956,8.533229819735224,34.105308955986686,mean,7.97359006624687,26.498084602361946,1.0370244327690799
2026-09-01,21.4482496098464,8.630639573651223,34.26585964604158,mean,7.998278066246871,24.813182602361945,1.1786834052715958
2026-10-01,21.171378168603177,8.322197664338551,34.0205586728678,mean,8.05240706624687,21.076009602361943,1.5627432731795068
2026-11-01,21.560036674905852,8.679285702571782,34.44078764723992,mean,8.082232066246869,18.696424602361944,2.088462113589941
2026-12-01,21.021618862689188,8.109297422285671,33.933940303092704,mean,8.11556306624687,16.361757602361944,2.6165831620090074
2027-01-01,20.899014111191768,7.955122202718806,33.84290601966473,mean,8.11556306624687,16.36175760236194,3.006562314550866
2027-02-01,21.075893829108303,8.100431452565893,34.05135620565071,mean,8.11556306624687,16.361757602361944,3.1543130424626042
2027-03-01,21.209704831163123,8.202671986551266,34.21673767577498,mean,8.11556306624687,16.361757602361944,3.020331892906697
2027-04-01,21.75477238328176,8.71616907060046,34.793375695963064,mean,8.11094513249374,15.978760204723885,2.6406052420953148
2027-05-01,22.20708588822611,9.136912107475364,35.27725966897685,mean,8.06330613249374,19.20775920472389,2.117288609693517
2027-06-01,22.64741501718013,9.545670768359935,35.749159266000326,mean,8.01449613249374,23.30237620472389,1.5915697692830868
2027-07-01,23.003638840615125,9.870324123725483,36.13695355750477,mean,7.970553132493739,26.361387204723886,1.2059238338377283
2027-08-01,23.143103375462218,9.978218190503132,36.30798856042131,mean,7.9721111324937395,26.55536420472389,1.0658509288726563
2027-09-01,23.073256633644135,9.876800980615602,36.26971228667267,mean,7.996799132493741,24.87046220472389,1.2113719195509582
2027-10-01,22.782232054747176,9.554205933649195,36.01025817584516,mean,8.050928132493741,21.133289204723887,1.6059830173348715
2027-11-01,22.497676497022823,9.238079907855397,35.75727308619025,mean,8.080753132493738,18.75370420472389,2.1461151057970937
2027-12-01,22.060229890604823,8.769062833367952,35.35139694784169,mean,8.114084132493739,16.41903720472389,2.6886494022679486
2028-01-01,21.767961810607304,8.445224285300986,35.09069933591362,mean,8.114084132493739,16.419037204723885,3.0891797846858093
2028-02-01,21.69073815956527,8.336430166189505,35.04504615294104,mean,8.114084132493739,16.41903720472389,3.2407925307733336
