Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-07-01,22.76984824108645,15.182659949619584,30.357036532553316,mean,7.9720887543029075,26.299366847855406,2.6770541205537763
2026-08-01,22.815482956375668,15.209373995852776,30.42159191689856,mean,7.973646754302906,26.493343847855407,2.1463308288873573
2026-09-01,22.965360288843307,15.340330659264387,30.590389918422225,mean,7.998334754302907,24.808441847855406,1.6132637709987705
2026-10-01,22.819019949038168,15.175069650403222,30.462970247673113,mean,8.052463754302906,21.071268847855407,1.2222578602270817
2026-11-01,23.776059116276368,16.113188148585394,31.438930083967342,mean,8.082288754302905,18.691683847855405,1.0801967131101833
2026-12-01,23.205009618776064,15.523217982029063,30.886801255523064,mean,8.115619754302907,16.357016847855405,1.2275734029378955
2027-01-01,23.1190293373836,15.418317031580573,30.81974164318663,mean,8.129126254302905,14.903010347855405,1.6273263683317687
2027-02-01,23.373809208364083,15.654176233505028,31.09344218322314,mean,8.136598269744802,14.335586523941831,2.174456023553361
2027-03-01,22.891548659027425,15.152995015112342,30.630102302942507,mean,8.1315294907531,14.741079306534605,2.723929444997122
2027-04-01,23.709140911501294,15.951666598530185,31.466615224472402,mean,8.127126376434253,16.272156691483335,3.129457688524545
2027-05-01,22.47162716733895,14.695232185311815,30.248022149366086,mean,8.069460551544118,18.737008070877867,3.282777931329555
2027-06-01,22.5179774424135,14.722661791330335,30.313293093496664,mean,8.017103831573413,23.096308684281187,3.142892275591077
2027-07-01,22.638470930665967,14.824234610526776,30.452707250805158,mean,7.970666508605813,26.35190569571081,2.747367107218785
2027-08-01,22.944623719409964,15.111466730214747,30.77778070860518,mean,7.972224508605813,26.54588269571081,2.2025812182193785
2027-09-01,23.294844509833403,15.442766851582158,31.14692216808465,mean,7.996912508605813,24.860980695710808,1.6554515629977757
2027-10-01,23.52003168369282,15.649033356385548,31.391030011000094,mean,8.051041508605813,21.12380769571081,1.254151116491955
2027-11-01,23.878126523594375,15.988207527231076,31.768045519957674,mean,8.08086650860581,18.744222695710807,1.1083219077761868
2027-12-01,23.68712252674941,15.778282861330084,31.595962192168734,mean,8.114197508605812,16.40955569571081,1.2594666592027688
2028-01-01,23.464578839167576,15.536818504692222,31.39233917364293,mean,8.127704008605813,14.95554919571081,1.6695141603307846
2028-02-01,23.258950626643056,15.312269623111675,31.205631630174437,mean,8.135176024047707,14.388125371797237,2.2307064128853824
2028-03-01,22.84435140717225,14.878749734584844,30.80995307975966,mean,8.130107245056008,14.79361815439001,2.7942424316621484
2028-04-01,22.873395206765466,14.888872865122032,30.8579175484089,mean,8.12570413073716,16.32469553933874,3.2100652109236933
2028-05-01,22.377436973972394,14.373993963272932,30.380879984671857,mean,8.068038305847024,18.789546918733272,3.367153515327587
2028-06-01,22.42367225106104,14.401308571305549,30.446035930816528,mean,8.01568158587632,23.148847532136593,3.2234997979902253
2028-07-01,22.614130512762628,14.572846163951112,30.655414861574144,mean,7.969244262908719,26.404444543566214,2.8176800938838116
2028-08-01,22.98476517944956,14.924560161582018,31.044970197317102,mean,7.970802262908719,26.598421543566214,2.2588316075513855
2028-09-01,23.386414051039868,15.3072883641163,31.465539737963436,mean,7.99549026290872,24.913519543566213,1.6976393549967916
2028-10-01,23.709034687362887,15.61098833138329,31.807081043342485,mean,8.049619262908719,21.176346543566215,1.2860443727568285
2028-11-01,23.90425011758792,15.787283092552297,32.02121714262354,mean,8.079444262908718,18.796761543566213,1.1364471024421974
2028-12-01,23.80888679234394,15.67299909825229,31.94477448643559,mean,8.112775262908718,16.462094543566213,1.2913599154676423
2029-01-01,23.541942371061143,15.387134007913467,31.69675073420882,mean,8.126281762908718,15.008088043566213,1.7117019523297898
2029-02-01,23.204404827889707,15.030675795686001,31.378133860093413,mean,8.133753778350615,14.44066421965264,2.2869568022174036
2029-03-01,22.799222518515478,14.606572817255746,30.99187221977521,mean,8.128684999358914,14.846157002245416,2.864555418327157
2029-04-01,22.61168502385731,14.40011465354155,30.823255394173067,mean,8.124281885040066,16.377234387194147,3.2906727333228623
2029-05-01,22.31065078326947,14.080159743897683,30.541141822641258,mean,8.066616060149931,18.842085766588678,3.4515290993255974
2029-06-01,22.35805361524749,14.108641906819674,30.607465323675303,mean,8.014259340179226,23.201386379991998,3.3041073203893943
2029-07-01,22.5717882251295,14.303455847645658,30.84012060261334,mean,7.967822017211626,26.45698339142162,2.8879930805488203
2029-08-01,22.966243941435323,14.678990894895456,31.25349698797519,mean,7.969380017211624,26.65096039142162,2.3150819968834067
2029-09-01,23.388329184717794,15.082155469121899,31.694502900313687,mean,7.994068017211625,24.96605839142162,1.7398271469958075
2029-10-01,23.74184466639453,15.416750281742608,32.066939051046454,mean,8.048197017211626,21.22888539142162,1.3179376290216938
2029-11-01,23.89535076075573,15.55133570704778,32.23936581446368,mean,8.078022017211623,18.849300391421618,1.164572297108208
2029-12-01,23.823485838865874,15.4605501161019,32.18642156162985,mean,8.111353017211625,16.51463339142162,1.3232531717325078
2030-01-01,23.539478334756236,15.157621942936233,31.92133472657624,mean,8.124859517211624,15.060626891421618,1.7538897443288057
2030-02-01,23.1596902867432,14.75891322586717,31.56046734761923,mean,8.13233153265352,14.493203067508045,2.3432071915494106
2030-03-01,22.749954338691914,14.330256608759857,31.16965206862397,mean,8.127262753661821,14.898695850100818,2.9348684049921836
2030-04-01,22.499500526651403,14.060882127663318,30.938118925639486,mean,8.122859639342972,16.42977323504955,3.3712802557220107
2030-05-01,22.248527922016496,13.790988853972385,30.706066990060606,mean,8.065193814452837,18.89462461444408,3.535904683323629
2030-06-01,22.298099334936257,13.821639597836118,30.774559072036396,mean,8.012837094482133,23.2539252278474,3.3847148427885427
2030-07-01,22.523157164706962,14.027776758550797,31.018537570863128,mean,7.966399771514531,26.509522239277022,2.958306067213847
2030-08-01,22.930964484264575,14.416663409052381,31.445265559476766,mean,7.9679577715145316,26.703499239277026,2.371332386215428
2030-09-01,23.36550198466319,14.83228024039497,31.898723728931408,mean,7.992645771514531,25.018597239277025,1.7820149389948128
2030-10-01,23.73238133201437,15.180238918690124,32.28452374533862,mean,8.046774771514531,21.281424239277026,1.3498308852865673
2030-11-01,23.87664096230682,15.305577879926545,32.44770404468709,mean,8.07659977151453,18.901839239277024,1.1926974917742115
2030-12-01,23.809158100131004,15.219174348694702,32.39914185156731,mean,8.10993077151453,16.567172239277024,1.355146427997381
2031-01-01,23.51546464925429,14.906560228761963,32.12436906974662,mean,8.12343727151453,15.113165739277024,1.796077536327811
2031-02-01,23.117396949689525,14.489571860141169,31.74522203923788,mean,8.130909286956427,14.54574191536345,2.399457580881432
2031-03-01,22.699432463040935,14.052686704436551,31.346178221645317,mean,8.125840507964726,14.951234697956224,3.0051813916571923
2031-04-01,22.42706921348325,13.76140278582284,31.092735641143662,mean,8.121437393645879,16.482312082904954,3.4518877781211796
2031-05-01,22.18756380416013,13.502976707443695,30.87215090087657,mean,8.063771568755742,18.947163462299486,3.620280267321661
2031-06-01,22.23959177650324,13.536084010730777,30.943099542275704,mean,8.011414848785039,23.306464075702806,3.465322365187712
2031-07-01,22.472801768457998,13.750373333629506,31.195230203286492,mean,7.964977525817439,26.562061087132427,3.0286190538788733
2031-08-01,22.891181258422023,14.149832154537505,31.63253036230654,mean,7.966535525817437,26.756038087132428,2.427582775547435
2031-09-01,23.336051247642057,14.575781474701513,32.0963210205826,mean,7.991223525817438,25.071136087132427,1.8242027309938287
2031-10-01,23.711627126758685,14.932436684762115,32.490817568755254,mean,8.045352525817437,21.333963087132428,1.3817241415514325
