Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-08-01,22.288725449271737,14.765083878356915,29.81236702018656,mean,7.973548221273282,26.500337408914696,2.6742901373958357
2026-09-01,22.45288713788951,14.910483368543478,29.99529090723554,mean,7.998236221273282,24.815435408914695,2.1441014508939413
2026-10-01,22.447548168933412,14.88638220115617,30.008714136710655,mean,8.052365221273282,21.078262408914696,1.611578093903411
2026-11-01,23.588804041104282,16.008875874895832,31.168732207312733,mean,8.082190221273283,18.698677408914698,1.2209732025606241
2026-12-01,23.241866264947014,15.643175900307355,30.840556629586672,mean,8.115521221273282,16.364010408914698,1.0790547369128802
2027-01-01,23.341038748999345,15.723586185928477,30.958491312070215,mean,8.129027721273282,14.910003908914694,1.22626811660992
2027-02-01,23.69587568676036,16.05966092525828,31.332090448262438,mean,8.136499736715177,14.34258008500112,1.6255861168352297
2027-03-01,23.218291365329012,15.563314405395726,30.8732683252623,mean,8.131430957723477,14.748072867593894,2.172117496757579
2027-04-01,23.9401311588667,16.266392000502204,31.613870317231193,mean,8.12702784340463,16.279150252542625,2.720983547168565
2027-05-01,22.541904029639944,14.84940267284424,30.234405386435647,mean,8.069362018514493,18.744001631937156,3.126054412715738
2027-06-01,22.394339385796663,14.683075830569749,30.105602941023577,mean,8.017005298543792,23.103302245340476,3.2791882795340968
2027-07-01,22.280774415618506,14.550748661960384,30.010800169276628,mean,7.957797859121182,27.1690123130895,3.139436862575534
2027-08-01,22.532380703831112,14.78359275174178,30.281168655920446,mean,7.9720274425465645,26.55986981782939,2.744330252054929
2027-09-01,22.88072533029737,15.11317517977683,30.648275480817908,mean,7.996715442546564,24.87496781782939,2.200133542621216
2027-10-01,23.213161480395627,15.426849131443877,30.999473829347377,mean,8.050844442546564,21.137794817829395,1.653602162698867
2027-11-01,23.749125245098163,15.944050697715204,31.55419979248112,mean,8.080669442546565,18.758209817829393,1.252742686856399
2027-12-01,23.764376566592425,15.940539820778257,31.588213312406594,mean,8.114000442546565,16.423542817829393,1.1070707827765176
2028-01-01,23.72020819894099,15.877609254695614,31.56280714318637,mean,8.127506942546564,14.96953631782939,1.258037600905695
2028-02-01,23.61742869773034,15.756067555053754,31.478789840406925,mean,8.134978957988459,14.402112493915816,1.6676101856306857
2028-03-01,23.203474708150154,15.323351367042358,31.08359804925795,mean,8.12991017899676,14.807605276508589,2.228149588484854
2028-04-01,23.13480038636835,15.235914846829345,31.033685925907356,mean,8.125507064677912,16.33868266145732,2.7910236618276585
2028-05-01,22.46106326138593,14.543415523415717,30.378710999356144,mean,8.067841239787775,18.80353404085185,3.2063491118745127
2028-06-01,22.303751921989374,14.36734198558795,30.2401618583908,mean,8.015484519817074,23.16283465425517,3.363236417125009
2028-07-01,22.28465938258505,14.32948724775242,30.239831517417684,mean,7.956277080394466,27.228544722004195,3.2197315617343087
2028-08-01,22.57845842400646,14.604524090742618,30.5523927572703,mean,7.9705066638198465,26.619402226744086,2.8143703667140048
2028-09-01,22.978939894747647,14.986243363052598,30.971636426442696,mean,7.995194663819846,24.93450022674409,2.256165634348491
2028-10-01,23.40599738267054,15.394538652544284,31.4174561127968,mean,8.049323663819846,21.19732722674409,1.6956262314943231
2028-11-01,23.78153403073634,15.751313102178871,31.811754959293808,mean,8.079148663819847,18.817742226744087,1.2845121711521656
2028-12-01,23.894332728761054,15.845349601772377,31.94331585574973,mean,8.112479663819848,16.483075226744088,1.135086828640155
