Datetime,O2,period
2003-01-01,242.05785,2003–2015
2003-02-01,242.7243,2003–2015
2003-03-01,247.56052,2003–2015
2003-04-01,255.12509,2003–2015
2003-05-01,251.65503,2003–2015
2003-06-01,243.95795,2003–2015
2003-07-01,225.8252,2003–2015
2003-08-01,217.21213,2003–2015
2003-09-01,218.26471,2003–2015
2003-10-01,225.86414,2003–2015
2003-11-01,233.9818,2003–2015
2003-12-01,238.4908,2003–2015
2004-01-01,242.22752,2003–2015
2004-02-01,248.85588,2003–2015
2004-03-01,253.00195,2003–2015
2004-04-01,259.06308,2003–2015
2004-05-01,254.93715,2003–2015
2004-06-01,242.99863,2003–2015
2004-07-01,231.57143,2003–2015
2004-08-01,220.60654,2003–2015
2004-09-01,219.1272,2003–2015
2004-10-01,221.77922,2003–2015
2004-11-01,227.49124,2003–2015
2004-12-01,235.16013,2003–2015
2005-01-01,239.18274,2003–2015
2005-02-01,243.71457,2003–2015
2005-03-01,258.2933,2003–2015
2005-04-01,258.6306,2003–2015
2005-05-01,255.02412,2003–2015
2005-06-01,236.9717,2003–2015
2005-07-01,226.22311,2003–2015
2005-08-01,216.55809,2003–2015
2005-09-01,217.93974,2003–2015
2005-10-01,223.89212,2003–2015
2005-11-01,228.2873,2003–2015
2005-12-01,236.97928,2003–2015
2006-01-01,243.01251,2003–2015
2006-02-01,247.22165,2003–2015
2006-03-01,252.59589,2003–2015
2006-04-01,263.17285,2003–2015
2006-05-01,256.1223,2003–2015
2006-06-01,241.48398,2003–2015
2006-07-01,227.1503,2003–2015
2006-08-01,220.09146,2003–2015
2006-09-01,219.44968,2003–2015
2006-10-01,223.22234,2003–2015
2006-11-01,226.72943,2003–2015
2006-12-01,232.44225,2003–2015
2007-01-01,239.96434,2003–2015
2007-02-01,240.71281,2003–2015
2007-03-01,246.55327,2003–2015
2007-04-01,251.63005,2003–2015
2007-05-01,245.41074,2003–2015
2007-06-01,235.03151,2003–2015
2007-07-01,227.65057,2003–2015
2007-08-01,222.01619,2003–2015
2007-09-01,221.92441,2003–2015
2007-10-01,225.56747,2003–2015
2007-11-01,232.24333,2003–2015
2007-12-01,238.32104,2003–2015
2008-01-01,246.04636,2003–2015
2008-02-01,244.91063,2003–2015
2008-03-01,251.01855,2003–2015
2008-04-01,259.62405,2003–2015
2008-05-01,253.27403,2003–2015
2008-06-01,239.51709,2003–2015
2008-07-01,228.2406,2003–2015
2008-08-01,220.36194,2003–2015
2008-09-01,218.99345,2003–2015
2008-10-01,226.46094,2003–2015
2008-11-01,229.17706,2003–2015
2008-12-01,238.43008,2003–2015
2009-01-01,244.4398,2003–2015
2009-02-01,247.64093,2003–2015
2009-03-01,248.9282,2003–2015
2009-04-01,259.7633,2003–2015
2009-05-01,256.79858,2003–2015
2009-06-01,236.88919,2003–2015
2009-07-01,227.46024,2003–2015
2009-08-01,218.64203,2003–2015
2009-09-01,215.05573,2003–2015
2009-10-01,219.67072,2003–2015
2009-11-01,229.46796,2003–2015
2009-12-01,238.85547,2003–2015
2010-01-01,245.2511,2003–2015
2010-02-01,249.88673,2003–2015
2010-03-01,255.91672,2003–2015
2010-04-01,261.01016,2003–2015
2010-05-01,255.08504,2003–2015
2010-06-01,238.58899,2003–2015
2010-07-01,229.43173,2003–2015
2010-08-01,224.51498,2003–2015
2010-09-01,222.25424,2003–2015
2010-10-01,223.33919,2003–2015
2010-11-01,231.14272,2003–2015
2010-12-01,239.20299,2003–2015
2011-01-01,244.08463,2003–2015
2011-02-01,247.89075,2003–2015
2011-03-01,256.13257,2003–2015
2011-04-01,264.16614,2003–2015
2011-05-01,251.47427,2003–2015
2011-06-01,236.5877,2003–2015
2011-07-01,224.62372,2003–2015
2011-08-01,221.23236,2003–2015
2011-09-01,219.08102,2003–2015
2011-10-01,222.69096,2003–2015
2011-11-01,231.93431,2003–2015
2011-12-01,234.52774,2003–2015
2012-01-01,240.05649,2003–2015
2012-02-01,242.33601,2003–2015
2012-03-01,253.314,2003–2015
2012-04-01,258.27335,2003–2015
2012-05-01,250.85693,2003–2015
2012-06-01,239.80475,2003–2015
2012-07-01,222.94745,2003–2015
2012-08-01,216.4431,2003–2015
2012-09-01,219.57803,2003–2015
2012-10-01,220.11487,2003–2015
2012-11-01,227.81041,2003–2015
2012-12-01,236.46637,2003–2015
2013-01-01,241.83723,2003–2015
2013-02-01,248.32462,2003–2015
2013-03-01,253.56262,2003–2015
2013-04-01,258.40915,2003–2015
2013-05-01,252.22017,2003–2015
2013-06-01,244.75198,2003–2015
2013-07-01,229.36935,2003–2015
2013-08-01,217.03064,2003–2015
2013-09-01,221.75574,2003–2015
2013-10-01,223.97719,2003–2015
2013-11-01,227.75418,2003–2015
2013-12-01,236.58977,2003–2015
2014-01-01,242.14627,2003–2015
2014-02-01,246.79988,2003–2015
2014-03-01,248.56844,2003–2015
2014-04-01,254.725,2003–2015
2014-05-01,249.10352,2003–2015
2014-06-01,238.04932,2003–2015
2014-07-01,226.65865,2003–2015
2014-08-01,219.43753,2003–2015
2014-09-01,217.4986,2003–2015
2014-10-01,219.50623,2003–2015
2014-11-01,225.2215,2003–2015
2014-12-01,231.31042,2003–2015
2015-01-01,235.52252,2003–2015
2015-02-01,245.4521,2003–2015
2015-03-01,251.50772,2003–2015
2015-04-01,256.33188,2003–2015
2015-05-01,252.21016,2003–2015
2015-06-01,235.85669,2003–2015
2015-07-01,220.38275,2003–2015
2015-08-01,217.14264,2003–2015
2015-09-01,217.64143,2003–2015
2015-10-01,222.90831,2003–2015
2015-11-01,226.22292,2003–2015
2015-12-01,232.40848,2003–2015
2016-01-01,238.72125,2016–2025
2016-02-01,249.92091,2016–2025
2016-03-01,251.53432,2016–2025
2016-04-01,256.0433,2016–2025
2016-05-01,247.20248,2016–2025
2016-06-01,240.56708,2016–2025
2016-07-01,226.53607,2016–2025
2016-08-01,217.42331,2016–2025
2016-09-01,217.4935,2016–2025
2016-10-01,223.66272,2016–2025
2016-11-01,227.17682,2016–2025
2016-12-01,234.47073,2016–2025
2017-01-01,238.25902,2016–2025
2017-02-01,251.60344,2016–2025
2017-03-01,249.65698,2016–2025
2017-04-01,253.73248,2016–2025
2017-05-01,251.81473,2016–2025
2017-06-01,243.82388,2016–2025
2017-07-01,225.333,2016–2025
2017-08-01,217.15305,2016–2025
2017-09-01,221.67413,2016–2025
2017-10-01,224.55258,2016–2025
2017-11-01,230.99934,2016–2025
2017-12-01,240.91312,2016–2025
2018-01-01,248.30064,2016–2025
2018-02-01,247.03421,2016–2025
2018-03-01,254.83665,2016–2025
2018-04-01,263.57715,2016–2025
2018-05-01,254.40747,2016–2025
2018-06-01,235.90402,2016–2025
2018-07-01,226.17267,2016–2025
2018-08-01,215.28348,2016–2025
2018-09-01,218.65367,2016–2025
2018-10-01,223.50784,2016–2025
