variable,lag,spearman_r,p_value,n
O2,0,-0.13188642827014754,0.028473811576418036,276
O2,1,-0.034902165710943796,0.564394717295599,275
O2,2,-0.0010433530504493677,0.9862837509313894,274
O2,3,-0.019758049492267477,0.7451883672507827,273
O2,4,-0.07626824213351355,0.2098847777402771,272
O2,5,0.007110932499622206,0.9072395659608841,271
O2,6,0.07340442210734835,0.22929217120418338,270
O2,7,0.04227407924619569,0.48992608563957507,269
O2,8,0.0019853846753964156,0.9741927305064215,268
O2,9,0.053490197295126225,0.3839946230983353,267
O2,10,0.06201478653391622,0.3136285292635626,266
O2,11,-0.029183771722563936,0.6362614606718471,265
O2,12,0.016446241314315872,0.7902624890290655,264
CO2,0,0.21308156482059382,0.0003824897248618627,274
CO2,1,-0.00893198325318093,0.8832059391145614,273
CO2,2,-0.045180288342584356,0.45803895571028097,272
CO2,3,-0.01982777349911865,0.7452344106229465,271
CO2,4,0.02846096937104709,0.6415118257747014,270
CO2,5,0.008647923607952164,0.887728829583641,269
CO2,6,-0.005082199870001744,0.9340019490891204,268
CO2,7,-0.05834213095699249,0.34228773776073673,267
CO2,8,-0.10139259797239589,0.09891623802838677,266
CO2,9,-0.030035602746445688,0.6264407059465475,265
CO2,10,-0.008922128979879847,0.8852774680627769,264
CO2,11,0.0510221440039296,0.4099192911092704,263
CO2,12,-0.001122607205758194,0.9855717573682883,262
Temperature,0,0.1949580626827146,0.0010410175371946084,280
Temperature,1,0.012618993359106382,0.8337919293052583,279
Temperature,2,-0.005950211202157953,0.9213258845789876,278
Temperature,3,0.006590716060721287,0.9130466092335333,277
Temperature,4,0.031275899617333514,0.6049029886073412,276
Temperature,5,-0.010872624362795598,0.8575560238195992,275
Temperature,6,-0.006962688048887657,0.9086611247547369,274
Temperature,7,-0.03984813185161569,0.5120566584103731,273
Temperature,8,-0.0998399615091528,0.10035653945255543,272
Temperature,9,-0.05164924231980607,0.39705695871705127,271
Temperature,10,0.0037015130438872,0.951725489132456,270
Temperature,11,0.051923209639438986,0.3963207367660716,269
Temperature,12,0.010640826441644862,0.8623460589015706,268
Salinity,0,0.13870081648750754,0.021168527079160518,276
Salinity,1,0.02847993728210998,0.6381903656382478,275
Salinity,2,-0.0279439392056408,0.6451359790847428,274
Salinity,3,-0.04230488217707846,0.4863688349691506,273
Salinity,4,0.02126524768203457,0.7269843777432686,272
Salinity,5,0.007454764309450902,0.90277599104098,271
Salinity,6,-0.013690186518818285,0.8228199105217188,270
Salinity,7,-0.0269177614483473,0.6602935882368339,269
Salinity,8,0.01723272395902081,0.7788530252900848,268
Salinity,9,0.08135235513017068,0.18508184974451058,267
Salinity,10,-0.054831736616868715,0.37307011430010073,266
Salinity,11,-0.007816158987245045,0.8992266828984724,265
Salinity,12,-0.10155433092494967,0.0996624912100448,264
pH,0,-0.20712485643777545,0.0005341319923919996,276
pH,1,0.00684410112859865,0.9100456783790947,275
pH,2,0.015339094336532763,0.8004526840616909,274
pH,3,0.008971468242779721,0.882693343248241,273
pH,4,-0.024088974722151876,0.6924640947517742,272
pH,5,0.007549591933695089,0.9015454838844924,271
pH,6,0.010324328860313205,0.8659040424225335,270
pH,7,0.045242657364583896,0.4599326689167903,269
pH,8,0.07939386866107069,0.1950772626398086,268
pH,9,0.04832489808528453,0.4316389666845888,267
pH,10,0.027092436904624415,0.660035541477789,266
pH,11,-0.049970749372742616,0.417867950341259,265
pH,12,-0.01061233772989273,0.8637388801320388,264
EC50,0,0.011994048451846673,0.8799701772431987,161
EC50,1,0.0020968048898851823,0.9790062600689403,160
EC50,2,-0.09924142305852306,0.21328326957315963,159
EC50,3,-0.003087208456266148,0.969290969447017,158
EC50,4,0.013487976692326568,0.8668500102368636,157
EC50,5,0.03525604565226051,0.6611230267009487,157
EC50,6,-0.11644636531722932,0.146402968651558,157
EC50,7,0.06037717919635061,0.4525539179763758,157
EC50,8,0.01942320621065248,0.8092063302031279,157
EC50,9,0.02956358654677738,0.7132081392813686,157
EC50,10,0.05242125581040335,0.5143778641286556,157
EC50,11,-0.07198784491833898,0.3702740070486671,157
EC50,12,0.033341818120058445,0.6794565142460474,156
