Datetime,trend,seasonal,residual
2003-01-01,8.08151913340618,1.0080605776788494,1.0025820583737504
2003-02-01,8.083091014831005,1.0093726749073155,1.000549930465848
2003-03-01,8.08466289625583,1.0090925123148156,1.0008017980207875
2003-04-01,8.086234777680655,1.0073350243161987,1.0017083558333715
2003-05-01,8.08780665910548,1.0015425570873588,1.0001542461514985
2003-06-01,8.089378540530307,0.9937975569155778,0.9982314630367407
2003-07-01,8.090860216666666,0.9879479321909362,0.9988243949879272
2003-08-01,8.09157255,0.9875286601743378,0.9979264792367941
2003-09-01,8.093273758333334,0.9910605625904054,0.9996698081186969
2003-10-01,8.094646091666668,0.9964489089134195,0.9995152102719173
2003-11-01,8.096592466666667,1.0021085344411818,1.0020478526618826
2003-12-01,8.099373341666666,1.0057044984696062,0.9996766091884921
2004-01-01,8.102120108333335,1.0080605776788494,0.9993131403283232
2004-02-01,8.104428983333333,1.0093726749073155,1.0007240289403747
2004-03-01,8.105819154166667,1.0090925123148156,1.0003725872453795
2004-04-01,8.106441425,1.0073350243161987,1.0010582578187026
2004-05-01,8.105677216666667,1.0015425570873588,1.0018456491760315
2004-06-01,8.104343925,0.9937975569155778,1.0007472993847855
2004-07-01,8.103464216666667,0.9879479321909362,1.0011197235452682
2004-08-01,8.102217175,0.9875286601743378,0.9996899115065649
2004-09-01,8.101733091666667,0.9910605625904054,0.9997175776865859
2004-10-01,8.101550341666668,0.9964489089134195,0.9994277067020927
2004-11-01,8.100297175,1.0021085344411818,0.9985699899516102
2004-12-01,8.098417300000001,1.0057044984696062,0.9988752434066825
2005-01-01,8.096978175,1.0080605776788494,0.9982784763983134
2005-02-01,8.0967889,1.0093726749073155,0.9996733665114511
2005-03-01,8.096864395833332,1.0090925123148156,1.002052480905809
2005-04-01,8.096690375,1.0073350243161987,1.0011515586475137
2005-05-01,8.096525041666666,1.0015425570873588,1.000387914744578
2005-06-01,8.096816708333332,0.9937975569155778,0.9986809748296452
2005-07-01,8.098158,0.9879479321909362,1.0004725356820814
2005-08-01,8.099294291666666,0.9875286601743378,1.0007862635057252
2005-09-01,8.098941041666667,0.9910605625904054,0.9995549683093002
2005-10-01,8.098018708333333,0.9964489089134195,0.9998505555658975
2005-11-01,8.097602083333333,1.0021085344411818,0.998426288865854
2005-12-01,8.098396916666667,1.0057044984696062,1.000211525641626
2006-01-01,8.098764833333334,1.0080605776788494,1.0006706777402257
2006-02-01,8.0982,1.0093726749073155,1.0002262271882272
2006-03-01,8.098507125,1.0090925123148156,1.0000845676883907
2006-04-01,8.098355041666666,1.0073350243161987,1.0000000401067979
2006-05-01,8.097553999999999,1.0015425570873588,0.9999791691273928
2006-06-01,8.096159583333332,0.9937975569155778,1.0014167866730275
2006-07-01,8.094140791666666,0.9879479321909362,0.999402162897703
2006-08-01,8.092132416666667,0.9875286601743378,1.001543610100816
2006-09-01,8.090611874999999,0.9910605625904054,1.0016312267834164
2006-10-01,8.089489916666667,0.9964489089134195,0.9994101797941441
2006-11-01,8.087716041666667,1.0021085344411818,0.998761066582263
2006-12-01,8.086327791666667,1.0057044984696062,0.9984718963351222
2007-01-01,8.086780791666667,1.0080605776788494,0.9994348704322256
2007-02-01,8.087646166666666,1.0093726749073155,0.9983418718145122
2007-03-01,8.087562708333333,1.0090925123148156,1.0001568450705862
2007-04-01,8.087599666666666,1.0073350243161987,0.9993080323341995
2007-05-01,8.088390125,1.0015425570873588,0.9978901111864356
2007-06-01,8.089914208333333,0.9937975569155778,1.0012922094507393
2007-07-01,8.091673124999998,0.9879479321909362,1.0019697234577905
2007-08-01,8.093025020833332,0.9875286601743378,1.0017684782165883
2007-09-01,8.093994166666667,0.9910605625904054,1.000628872472245
2007-10-01,8.095320166666665,0.9964489089134195,0.9993809084214107
2007-11-01,8.097519208333333,1.0021085344411818,0.9992033973376832
2007-12-01,8.099042666666668,1.0057044984696062,0.9997498364379004
2008-01-01,8.098952625,1.0080605776788494,1.0002645855105154
2008-02-01,8.097806895833333,1.0093726749073155,0.9987296449626107
2008-03-01,8.096562458333333,1.0090925123148156,1.0002508448612006
2008-04-01,8.09631325,1.0073350243161987,1.0009267255450955
2008-05-01,8.096115625,1.0015425570873588,1.0007368289545253
2008-06-01,8.095667708333332,0.9937975569155778,1.0012964102254083
2008-07-01,8.095314708333333,0.9879479321909362,1.000528720423921
2008-08-01,8.095279541666667,0.9875286601743378,0.999040561425864
2008-09-01,8.095323333333333,0.9910605625904054,0.999182134697945
