Datetime,trend,seasonal,residual
2003-01-01,8.085133559445415,1.0082706486392108,1.0007283046616284
2003-02-01,8.086329482114413,1.0091128750946905,1.0026920043717944
2003-03-01,8.087525404783412,1.0082803901712671,1.0017654965020026
2003-04-01,8.088721327452408,1.0049779719563972,1.0029959754332596
2003-05-01,8.089917250121406,0.9993232512254265,1.0010282207533865
2003-06-01,8.091113172790404,0.9940369106428635,0.9988437401624635
2003-07-01,8.093704574999999,0.9894011528563353,0.9971766531653614
2003-08-01,8.093621533333332,0.9889712264201365,0.9965547004273656
2003-09-01,8.093461616666666,0.9924868838227427,0.9994097219960213
2003-10-01,8.093745575,0.9973838078193413,1.0008593568360882
2003-11-01,8.094911783333334,1.0020839960878336,1.0010544480430617
2003-12-01,8.0977477625,1.005670885263756,0.9998938855522131
2004-01-01,8.101017679166667,1.0082706486392108,0.9995799042235153
2004-02-01,8.103643475000002,1.0091128750946905,0.9994931249918936
2004-03-01,8.104881541666666,1.0082803901712671,1.0002078901500329
2004-04-01,8.104499041666667,1.0049779719563972,1.001290508530314
2004-05-01,8.103244416666666,0.9993232512254265,1.002589659686468
2004-06-01,8.102161041666667,0.9940369106428635,1.0027075096230367
2004-07-01,8.101545875,0.9894011528563353,1.0007514237390587
2004-08-01,8.101557458333334,0.9889712264201365,0.9989020234693728
2004-09-01,8.101783499999998,0.9924868838227427,0.9987668243317871
2004-10-01,8.101390874999998,0.9973838078193413,0.9983969349985006
2004-11-01,8.100086583333333,1.0020839960878336,0.998216312589602
2004-12-01,8.097909958333332,1.005670885263756,0.9988724870219062
2005-01-01,8.096467958333333,1.0082706486392108,0.9993320210539769
2005-02-01,8.096238125000001,1.0091128750946905,1.0012502870942577
2005-03-01,8.096042791666667,1.0082803901712671,1.0011207551374186
2005-04-01,8.095806625,1.0049779719563972,1.001387110101652
2005-05-01,8.095624333333333,0.9993232512254265,1.0006481181864695
2005-06-01,8.096012583333334,0.9940369106428635,0.999878309012235
2005-07-01,8.097217083333334,0.9894011528563353,1.0005735683106276
2005-08-01,8.09779825,0.9889712264201365,0.9993900889018206
2005-09-01,8.097819916666666,0.9924868838227427,0.998648117231088
2005-10-01,8.097807833333333,0.9973838078193413,0.9987415021674854
2005-11-01,8.09735875,1.0020839960878336,0.9981101586808631
2005-12-01,8.097728083333333,1.005670885263756,1.000479960473654
2006-01-01,8.097826583333333,1.0082706486392108,1.0011239880077976
2006-02-01,8.097325000000001,1.0091128750946905,1.0008647643253787
2006-03-01,8.097736416666667,1.0082803901712671,1.0012263839890045
2006-04-01,8.097700291666667,1.0049779719563972,1.0008012503101227
2006-05-01,8.097024791666668,0.9993232512254265,0.9994967413527664
2006-06-01,8.095611250000001,0.9940369106428635,1.0020130391580249
2006-07-01,8.093375291666668,0.9894011528563353,0.9992482331847202
2006-08-01,8.091137083333333,0.9889712264201365,1.0005100331999235
2006-09-01,8.089192041666667,0.9924868838227427,1.000646951686886
2006-10-01,8.08768,0.9973838078193413,0.9989554264166459
2006-11-01,8.086531916666667,1.0020839960878336,0.9984778930365369
2006-12-01,8.085371708333334,1.005670885263756,0.9988020346142731
2007-01-01,8.085089916666666,1.0082706486392108,0.999316991819615
2007-02-01,8.085694708333333,1.0091128750946905,0.9991019372194099
2007-03-01,8.085785333333334,1.0082803901712671,1.0001854848173568
2007-04-01,8.086158916666665,1.0049779719563972,1.0002930458278072
2007-05-01,8.087683791666667,0.9993232512254265,0.9991891498492054
2007-06-01,8.089691708333334,0.9940369106428635,1.0007529543270712
2007-07-01,8.091276083333334,0.9894011528563353,1.0006649307574624
2007-08-01,8.092478791666666,0.9889712264201365,1.0010000119890488
2007-09-01,8.093478208333334,0.9924868838227427,0.999734339140121
2007-10-01,8.094508291666667,0.9973838078193413,0.9996040665037979
2007-11-01,8.0959795,1.0020839960878336,1.0003396475824007
2007-12-01,8.096976,1.005670885263756,1.0002728733037074
2008-01-01,8.097067541666666,1.0082706486392108,0.9996016011573086
2008-02-01,8.096201633333333,1.0091128750946905,0.9995768279719159
2008-03-01,8.095019225,1.0082803901712671,1.0002101013291056
2008-04-01,8.0945809125,1.0049779719563972,1.0011218967897388
2008-05-01,8.093803558333333,0.9993232512254265,1.000918720786818
2008-06-01,8.092639974999999,0.9940369106428635,1.0008627337167266
2008-07-01,8.092074558333334,0.9894011528563353,1.000363975882899
2008-08-01,8.091959058333334,0.9889712264201365,0.9986697671359004
2008-09-01,8.091918016666668,0.9924868838227427,0.9987796853410131
2008-10-01,8.091763266666666,0.9973838078193413,0.9997815329385676
2008-11-01,8.091363433333333,1.0020839960878336,0.9987702854711002
2008-12-01,8.090708016666666,1.005670885263756,0.9997482368339511
2009-01-01,8.090572766666668,1.0082706486392108,1.0000367697415122
2009-02-01,8.090677195833333,1.0091128750946905,1.0002867904044175
2009-03-01,8.090270416666666,1.0082803901712671,1.0006489908419365
2009-04-01,8.08949325,1.0049779719563972,1.0014433975691648
2009-05-01,8.089400583333333,0.9993232512254265,1.000586337448522
2009-06-01,8.089863416666667,0.9940369106428635,1.0001319586599986
2009-07-01,8.090267041666667,0.9894011528563353,1.001261220240832
2009-08-01,8.090681208333333,0.9889712264201365,0.9984667259342394
2009-09-01,8.090829083333333,0.9924868838227427,0.9980578252322688
2009-10-01,8.090861375,0.9973838078193413,0.9984336919668301
2009-11-01,8.091308416666665,1.0020839960878336,0.9999551474966207
2009-12-01,8.092139687499998,1.005670885263756,0.9997625612861722
2010-01-01,8.092466208333333,1.0082706486392108,1.0007993051091757
2010-02-01,8.0933890625,1.0091128750946905,1.0001731197632187
2010-03-01,8.094793291666667,1.0082803901712671,1.000303077146631
2010-04-01,8.095630854166666,1.0049779719563972,1.0005655557617592
2010-05-01,8.095882333333332,0.9993232512254265,1.0012306611370327
2010-06-01,8.095913291666665,0.9940369106428635,1.0004105382571407
2010-07-01,8.095917833333333,0.9894011528563353,1.0005099258370518
2010-08-01,8.096119958333333,0.9889712264201365,1.0006146397209006
2010-09-01,8.096684083333335,0.9924868838227427,0.9987215102767908
2010-10-01,8.096659666666667,0.9973838078193413,0.9988292643684309
2010-11-01,8.096373791666668,1.0020839960878336,0.9989680329732528
2010-12-01,8.096614520833333,1.005670885263756,0.9996614697179453
2011-01-01,8.096571041666667,1.0082706486392108,0.9998549726382022
2011-02-01,8.095758708333333,1.0091128750946905,1.000910780644958
2011-03-01,8.094712791666666,1.0082803901712671,1.000940464647528
2011-04-01,8.094016416666667,1.0049779719563972,1.0000635329500216
2011-05-01,8.093715666666666,0.9993232512254265,1.001356011673665
2011-06-01,8.092842541666666,0.9940369106428635,1.0016517698410203
2011-07-01,8.0916235,0.9894011528563353,1.0000447647783117
2011-08-01,8.090905208333334,0.9889712264201365,0.9998197318443002
2011-09-01,8.090517499999999,0.9924868838227427,0.9977913956556144
2011-10-01,8.090421583333335,0.9973838078193413,0.9992112673021563
2011-11-01,8.09112,1.0020839960878336,0.9991127431525803
2011-12-01,8.091590895833333,1.005670885263756,0.9982091035433489
2012-01-01,8.091893916666667,1.0082706486392108,0.9989145331036072
2012-02-01,8.091916637499999,1.0091128750946905,1.0007919432199344
2012-03-01,8.091761733333332,1.0082803901712671,1.0007595907697533
2012-04-01,8.091641858333332,1.0049779719563972,1.0006216458450683
2012-05-01,8.091166733333331,0.9993232512254265,1.0034783611787483
2012-06-01,8.091628733333332,0.9940369106428635,1.0013906933586156
2012-07-01,8.092546733333332,0.9894011528563353,1.0012521811105848
2012-08-01,8.092816066666668,0.9889712264201365,0.9983297523954101
2012-09-01,8.092571775,0.9924868838227427,0.9983247352910238
2012-10-01,8.092488483333334,0.9973838078193413,0.9978168397686934
2012-11-01,8.092165775000002,1.0020839960878336,0.9987113357512226
2012-12-01,8.0922887125,1.005670885263756,0.999756806372471
2013-01-01,8.093319441666667,1.0082706486392108,0.9998091428738244
