Datetime,trend,seasonal,residual
2003-01-01,8.085133559445415,1.0082125763609735,1.0007859458515032
2003-02-01,8.086329482114413,1.0091205294915824,1.002684398736652
2003-03-01,8.087525404783412,1.008277449797468,1.001768417885417
2003-04-01,8.088721327452408,1.0051441063315552,1.002830196110061
2003-05-01,8.089917250121406,0.9995276732010242,1.0008234918879415
2003-06-01,8.091113172790404,0.9939909452858361,0.9988899299284255
2003-07-01,8.093704574999999,0.9893548191797082,0.9972233531557917
2003-08-01,8.093621533333332,0.9889233493049382,0.996602947002014
2003-09-01,8.093461616666666,0.9924406767007223,0.9994562535903592
2003-10-01,8.093745575,0.9973403300642433,1.0009029879985836
2003-11-01,8.094911783333334,1.0020402146588463,1.0010981864016506
2003-12-01,8.0977477625,1.0056273296231029,0.999937192866451
2004-01-01,8.101017679166667,1.0082125763609735,0.9996374792663976
2004-02-01,8.103643475000002,1.0091205294915824,0.9994855436209416
2004-03-01,8.104881541666666,1.008277449797468,1.0002108069911013
2004-04-01,8.104499041666667,1.0051441063315552,1.001125011093739
2004-05-01,8.103244416666666,0.9995276732010242,1.002384611477757
2004-06-01,8.102161041666667,0.9939909452858361,1.0027538780621985
2004-07-01,8.101545875,0.9893548191797082,1.0007982911439095
2004-08-01,8.101557458333334,0.9889233493049382,0.9989503836858477
2004-09-01,8.101783499999998,0.9924406767007223,0.9988133259934029
2004-10-01,8.101390874999998,0.9973403300642433,0.9984404588149172
2004-11-01,8.100086583333333,1.0020402146588463,0.9982599269435614
2004-12-01,8.097909958333332,1.0056273296231029,0.9989157500974227
2005-01-01,8.096467958333333,1.0082125763609735,0.9993895818189769
2005-02-01,8.096238125000001,1.0091205294915824,1.001242692394852
2005-03-01,8.096042791666667,1.008277449797468,1.0011236746406158
2005-04-01,8.095806625,1.0051441063315552,1.0012215966983697
2005-05-01,8.095624333333333,0.9995276732010242,1.0004434670590598
2005-06-01,8.096012583333334,0.9939909452858361,0.9999245466200075
2005-07-01,8.097217083333334,0.9893548191797082,1.0006204273861152
2005-08-01,8.09779825,0.9889233493049382,0.9994384727471894
2005-09-01,8.097819916666666,0.9924406767007223,0.9986946133658111
2005-10-01,8.097807833333333,0.9973403300642433,0.9987850410048597
2005-11-01,8.09735875,1.0020402146588463,0.9981537683967153
2005-12-01,8.097728083333333,1.0056273296231029,1.0005232931719166
2006-01-01,8.097826583333333,1.0082125763609735,1.0011816519887324
2006-02-01,8.097325000000001,1.0091205294915824,1.0008571725502464
2006-03-01,8.097736416666667,1.008277449797468,1.0012293038002402
2006-04-01,8.097700291666667,1.0051441063315552,1.00063583374017
2006-05-01,8.097024791666668,0.9995276732010242,0.9992923257033063
2006-06-01,8.095611250000001,0.9939909452858361,1.0020593754826257
2006-07-01,8.093375291666668,0.9893548191797082,0.9992950301918294
2006-08-01,8.091137083333333,0.9889233493049382,1.0005584712655735
2006-09-01,8.089192041666667,0.9924406767007223,1.0006935408854967
2006-10-01,8.08768,0.9973403300642433,0.9989989745797697
2006-11-01,8.086531916666667,1.0020402146588463,0.9985215188195443
2006-12-01,8.085371708333334,1.0056273296231029,0.9988452946383612
2007-01-01,8.085089916666666,1.0082125763609735,0.9993745517189426
2007-02-01,8.085694708333333,1.0091205294915824,0.9990943588157015
2007-03-01,8.085785333333334,1.008277449797468,1.000188401593086
2007-04-01,8.086158916666665,1.0051441063315552,1.0001277132559931
2007-05-01,8.087683791666667,0.9995276732010242,0.9989847971079213
2007-06-01,8.089691708333334,0.9939909452858361,1.0007992323812729
2007-07-01,8.091276083333334,0.9893548191797082,1.0007117941116555
2007-08-01,8.092478791666666,0.9889233493049382,1.0010484737762249
2007-09-01,8.093478208333334,0.9924406767007223,0.9997808858483337
2007-10-01,8.094508291666667,0.9973403300642433,0.999647642943543
2007-11-01,8.0959795,1.0020402146588463,1.0003833547097225
2007-12-01,8.096976,1.0056273296231029,1.0003161970326289
2008-01-01,8.097067541666666,1.0082125763609735,0.9996591774499178
2008-02-01,8.096201633333333,1.0091205294915824,0.9995692459660589
2008-03-01,8.095019225,1.008277449797468,1.0002130181766224
2008-04-01,8.0945809125,1.0051441063315552,1.00095642722201
2008-05-01,8.093803558333333,0.9995276732010242,1.0007140143161501
2008-06-01,8.092639974999999,0.9939909452858361,1.0009090168474823
2008-07-01,8.092074558333334,0.9893548191797082,1.000410825142709
2008-08-01,8.091959058333334,0.9889233493049382,0.9987181161080626
2008-09-01,8.091918016666668,0.9924406767007223,0.9988261876014258
2008-10-01,8.091763266666666,0.9973403300642433,0.9998251171147312
2008-11-01,8.091363433333333,1.0020402146588463,0.998813924029402
2008-12-01,8.090708016666666,1.0056273296231029,0.999791537839865
2009-01-01,8.090572766666668,1.0082125763609735,1.0000943710995012
2009-02-01,8.090677195833333,1.0091205294915824,1.0002792030133418
2009-03-01,8.090270416666666,1.008277449797468,1.000651908969358
2009-04-01,8.08949325,1.0051441063315552,1.0012778748624573
2009-05-01,8.089400583333333,0.9995276732010242,1.0003816989564207
2009-06-01,8.089863416666667,0.9939909452858361,1.0001782079973516
2009-07-01,8.090267041666667,0.9893548191797082,1.0013081115205815
2009-08-01,8.090681208333333,0.9889233493049382,0.9985150650764923
2009-09-01,8.090829083333333,0.9924406767007223,0.9981042938835409
2009-10-01,8.090861375,0.9973403300642433,0.9984772173856187
2009-11-01,8.091308416666665,1.0020402146588463,0.9999988378242546
2009-12-01,8.092139687499998,1.0056273296231029,0.9998058629125056
2010-01-01,8.092466208333333,1.0082125763609735,1.0008569503886224
2010-02-01,8.0933890625,1.0091205294915824,1.0001655332343595
2010-03-01,8.094793291666667,1.008277449797468,1.0003059942652868
2010-04-01,8.095630854166666,1.0051441063315552,1.0004001781483762
2010-05-01,8.095882333333332,0.9995276732010242,1.0010258908687688
2010-06-01,8.095913291666665,0.9939909452858361,1.0004568004769157
2010-07-01,8.095917833333333,0.9893548191797082,1.0005567819320211
2010-08-01,8.096119958333333,0.9889233493049382,1.000663082850905
2010-09-01,8.096684083333335,0.9924406767007223,0.998768009828626
2010-10-01,8.096659666666667,0.9973403300642433,0.9988728070316842
