Datetime,trend,seasonal,residual
2003-01-01,8.085133559445415,1.008219262411669,1.0007793090951758
2003-02-01,8.086329482114413,1.0091272215634495,1.00267774939065
2003-03-01,8.087525404783412,1.0082841362783777,1.0017617746137824
2003-04-01,8.088721327452408,1.005150772033421,1.0028235457971972
2003-05-01,8.089917250121406,0.9995343016570178,1.0008168548826255
2003-06-01,8.091113172790404,0.9940007993503097,0.9988800273953711
2003-07-01,8.093704574999999,0.9893630442519891,0.9972150627368122
2003-08-01,8.093621533333332,0.9889317429763098,0.9965944882204201
2003-09-01,8.093461616666666,0.9924492735318656,0.9994475960630915
2003-10-01,8.093745575,0.9973491348656174,1.0008941518230698
2003-11-01,8.094911783333334,1.0020492283484868,1.0010891812668763
2003-12-01,8.0977477625,1.0055410827314843,1.0000229591033356
2004-01-01,8.101017679166667,1.008219262411669,0.9996308501261769
2004-02-01,8.103643475000002,1.0091272215634495,0.9994789154882887
2004-03-01,8.104881541666666,1.0082841362783777,1.0002041740488323
2004-04-01,8.104499041666667,1.005150772033421,1.0011183720888852
2004-05-01,8.103244416666666,0.9995343016570178,1.0023779641198076
2004-06-01,8.102161041666667,0.9940007993503097,1.0027439372237483
2004-07-01,8.101545875,0.9893630442519891,1.0007899710046735
2004-08-01,8.101557458333334,0.9889317429763098,0.9989419049801161
2004-09-01,8.101783499999998,0.9924492735318656,0.9988046740353269
2004-10-01,8.101390874999998,0.9973491348656174,0.9984316443791128
2004-11-01,8.100086583333333,1.0020492283484868,0.9982509473396584
2004-12-01,8.097909958333332,1.0055410827314843,0.999001428723502
2005-01-01,8.096467958333333,1.008219262411669,0.9993829543226992
2005-02-01,8.096238125000001,1.0091272215634495,1.0012360526095891
2005-03-01,8.096042791666667,1.0082841362783777,1.0011170356446248
2005-04-01,8.095806625,1.005150772033421,1.0012149570530042
2005-05-01,8.095624333333333,0.9995343016570178,1.0004368325738957
2005-06-01,8.096012583333334,0.9940007993503097,0.9999146338302415
2005-07-01,8.097217083333334,0.9893630442519891,1.00061210872555
2005-08-01,8.09779825,0.9889317429763098,0.9994299898987461
2005-09-01,8.097819916666666,0.9924492735318656,0.998685962436052
2005-10-01,8.097807833333333,0.9973491348656174,0.9987762235270136
2005-11-01,8.09735875,1.0020492283484868,0.9981447897477355
2005-12-01,8.097728083333333,1.0055410827314843,1.0006091096795757
2006-01-01,8.097826583333333,1.008219262411669,1.0011750126082621
2006-02-01,8.097325000000001,1.0091272215634495,1.0008505353215755
2006-03-01,8.097736416666667,1.0082841362783777,1.0012226641037647
2006-04-01,8.097700291666667,1.005150772033421,1.0006291979793176
2006-05-01,8.097024791666668,0.9995343016570178,0.9992856988519869
2006-06-01,8.095611250000001,0.9940007993503097,1.0020494415291532
2006-07-01,8.093375291666668,0.9893630442519891,0.9992867225499573
2006-08-01,8.091137083333333,0.9889317429763098,1.0005499789110146
2006-09-01,8.089192041666667,0.9924492735318656,1.000684872640553
2006-10-01,8.08768,0.9973491348656174,0.9989901552132743
2006-11-01,8.086531916666667,1.0020492283484868,0.9985125368625551
2006-12-01,8.085371708333334,1.0055410827314843,0.9989309672213613
2007-01-01,8.085089916666666,1.008219262411669,0.9993679243223378
2007-02-01,8.085694708333333,1.0091272215634495,0.9990877332772081
2007-03-01,8.085785333333334,1.0082841362783777,1.0001817687993995
2007-04-01,8.086158916666665,1.005150772033421,1.0001210808647643
2007-05-01,8.087683791666667,0.9995343016570178,0.9989781722959915
2007-06-01,8.089691708333334,0.9940007993503097,1.0007893109202768
2007-07-01,8.091276083333334,0.9893630442519891,1.0007034746915127
