Datetime,trend,seasonal,residual
2003-01-01,8.085133559445415,1.0082192624116688,1.000779309095176
2003-02-01,8.086329482114413,1.0091272215634495,1.00267774939065
2003-03-01,8.087525404783412,1.0082841362783777,1.0017617746137824
2003-04-01,8.088721327452408,1.005150772033421,1.0028235457971972
2003-05-01,8.089917250121406,0.9995343016570178,1.0008168548826255
2003-06-01,8.091113172790404,0.9940007993503097,0.9988800273953711
2003-07-01,8.093704575,0.9893630442519891,0.9972150627368119
2003-08-01,8.093621533333334,0.9889317429763098,0.9965944882204198
2003-09-01,8.093461616666666,0.9924492735318656,0.9994475960630915
2003-10-01,8.093745575,0.9973491348656175,1.0008941518230696
2003-11-01,8.094911783333332,1.0020492283484865,1.0010891812668767
2003-12-01,8.0977477625,1.0055410827314843,1.0000229591033356
2004-01-01,8.101017679166667,1.0082192624116688,0.9996308501261771
2004-02-01,8.103643475,1.0091272215634495,0.9994789154882889
2004-03-01,8.104881541666666,1.0082841362783777,1.0002041740488323
2004-04-01,8.104499041666667,1.005150772033421,1.0011183720888852
2004-05-01,8.103244416666666,0.9995343016570178,1.0023779641198076
2004-06-01,8.102161041666665,0.9940007993503097,1.0027439372237485
2004-07-01,8.101545875,0.9893630442519891,1.0007899710046735
2004-08-01,8.101557458333332,0.9889317429763098,0.9989419049801164
2004-09-01,8.1017835,0.9924492735318656,0.9988046740353267
2004-10-01,8.101390875,0.9973491348656175,0.9984316443791124
2004-11-01,8.100086583333333,1.0020492283484865,0.9982509473396586
2004-12-01,8.097909958333332,1.0055410827314843,0.999001428723502
2005-01-01,8.096467958333331,1.0082192624116688,0.9993829543226996
2005-02-01,8.096238125,1.0091272215634495,1.0012360526095894
2005-03-01,8.096042791666667,1.0082841362783777,1.0011170356446248
2005-04-01,8.095806625,1.005150772033421,1.0012149570530042
2005-05-01,8.095624333333333,0.9995343016570178,1.0004368325738957
2005-06-01,8.096012583333334,0.9940007993503097,0.9999146338302415
2005-07-01,8.097217083333332,0.9893630442519891,1.0006121087255502
2005-08-01,8.09779825,0.9889317429763098,0.9994299898987461
2005-09-01,8.097819916666666,0.9924492735318656,0.998685962436052
2005-10-01,8.097807833333334,0.9973491348656175,0.9987762235270133
2005-11-01,8.097358749999998,1.0020492283484865,0.9981447897477359
2005-12-01,8.097728083333333,1.0055410827314843,1.0006091096795757
2006-01-01,8.097826583333333,1.0082192624116688,1.0011750126082624
2006-02-01,8.097324999999998,1.0091272215634495,1.000850535321576
2006-03-01,8.097736416666667,1.0082841362783777,1.0012226641037647
2006-04-01,8.097700291666666,1.005150772033421,1.0006291979793178
2006-05-01,8.097024791666666,0.9995343016570178,0.9992856988519871
2006-06-01,8.09561125,0.9940007993503097,1.0020494415291534
2006-07-01,8.093375291666668,0.9893630442519891,0.9992867225499573
2006-08-01,8.091137083333333,0.9889317429763098,1.0005499789110146
2006-09-01,8.089192041666667,0.9924492735318656,1.000684872640553
2006-10-01,8.087679999999999,0.9973491348656175,0.9989901552132745
2006-11-01,8.086531916666665,1.0020492283484865,0.9985125368625556
2006-12-01,8.085371708333334,1.0055410827314843,0.9989309672213613
2007-01-01,8.085089916666666,1.0082192624116688,0.999367924322338
2007-02-01,8.085694708333332,1.0091272215634495,0.9990877332772083
2007-03-01,8.085785333333334,1.0082841362783777,1.0001817687993995
2007-04-01,8.086158916666665,1.005150772033421,1.0001210808647643
2007-05-01,8.087683791666667,0.9995343016570178,0.9989781722959915
2007-06-01,8.089691708333334,0.9940007993503097,1.0007893109202768
2007-07-01,8.091276083333334,0.9893630442519891,1.0007034746915127
2007-08-01,8.092478791666666,0.9889317429763098,1.0010399772627137
2007-09-01,8.093478208333334,0.9924492735318656,0.9997722255090244
2007-10-01,8.094508291666667,0.9973491348656175,0.999638817850471
2007-11-01,8.095979499999999,1.0020492283484865,1.0003743560050429
2007-12-01,8.096976,1.0055410827314843,1.000401995777316
2008-01-01,8.097067541666666,1.0082192624116688,0.9996525481658051
2008-02-01,8.096201633333333,1.0091272215634495,0.9995626172783302
2008-03-01,8.095019225000001,1.0082841362783777,1.0002063852196899
2008-04-01,8.0945809125,1.005150772033421,1.0009497893351273
2008-05-01,8.093803558333333,0.9995343016570178,1.0007073780368398
2008-06-01,8.092639975,0.9940007993503097,1.0008990942981333
2008-07-01,8.092074558333334,0.9893630442519891,1.0004025082246728
2008-08-01,8.091959058333332,0.9889317429763098,0.9987096393737289
2008-09-01,8.091918016666668,0.9924492735318656,0.9988175355319394
2008-10-01,8.091763266666666,0.9973491348656175,0.9998162904548813
2008-11-01,8.091363433333333,1.0020492283484865,0.9988049394421532
2008-12-01,8.090708016666666,1.0055410827314843,0.999877291583681
2009-01-01,8.090572766666666,1.0082192624116688,1.0000877389293825
2009-02-01,8.090677195833333,1.0091272215634495,1.0002725696175019
2009-03-01,8.090270416666666,1.0082841362783777,1.000645273101902
2009-04-01,8.08949325,1.005150772033421,1.0012712348438804
2009-05-01,8.089400583333333,0.9995343016570178,1.0003750648808742
2009-06-01,8.089863416666667,0.9940007993503097,1.0001682926929039
2009-07-01,8.090267041666667,0.9893630442519891,1.0012997871429525
2009-08-01,8.090681208333333,0.9889317429763098,0.9985065900655774
2009-09-01,8.090829083333333,0.9924492735318656,0.9980956480672694
2009-10-01,8.090861375,0.9973491348656175,0.9984684026253022
2009-11-01,8.091308416666667,1.0020492283484865,0.9999898425784024
2009-12-01,8.0921396875,1.0055410827314843,0.9998916178850061
2010-01-01,8.092466208333331,1.0082192624116688,1.0008503131614257
2010-02-01,8.0933890625,1.0091272215634495,1.0001589005923255
2010-03-01,8.094793291666665,1.0082841362783777,1.0002993606917796
2010-04-01,8.095630854166666,1.005150772033421,1.0003935439502842
2010-05-01,8.095882333333332,0.9995343016570178,1.0010192525212351
2010-06-01,8.095913291666665,0.9940007993503097,1.0004468824106307
2010-07-01,8.095917833333333,0.9893630442519891,1.0005484638005726
2010-08-01,8.096119958333333,0.9889317429763098,1.0006545896084433
2010-09-01,8.096684083333333,0.9924492735318656,0.9987593582630895
2010-10-01,8.096659666666666,0.9973491348656175,0.9988639887790219
2010-11-01,8.096373791666666,1.0020492283484865,0.9990026938054795
2010-12-01,8.096614520833333,1.0055410827314843,0.999790513267147
2011-01-01,8.096571041666667,1.0082192624116688,0.9999059325603624
2011-02-01,8.095758708333332,1.0091272215634495,1.0008965509869543
2011-03-01,8.094712791666666,1.0082841362783777,1.0009367458245724
2011-04-01,8.094016416666665,1.005150772033421,0.9998916074435897
2011-05-01,8.093715666666666,0.9995343016570178,1.001144576590257
2011-06-01,8.092842541666666,0.9940007993503097,1.0016881590875093
2011-07-01,8.091623499999999,0.9893630442519891,1.0000832848246093
2011-08-01,8.090905208333332,0.9889317429763098,0.9998596499948698
2011-09-01,8.0905175,0.9924492735318656,0.9978292083938832
2011-10-01,8.090421583333333,0.9973491348656175,0.999246004993122
2011-11-01,8.09112,1.0020492283484865,0.9991474090057635
2011-12-01,8.091590895833333,1.0055410827314843,0.9983379596105962
2012-01-01,8.091893916666667,1.0082192624116688,0.9989654450940905
2012-02-01,8.091916637499999,1.0091272215634495,1.000777715251408
2012-03-01,8.091761733333332,1.0082841362783777,1.0007558726188037
2012-04-01,8.091641858333332,1.005150772033421,1.00044962439089
2012-05-01,8.091166733333333,0.9995343016570178,1.0032664779638667
2012-06-01,8.091628733333334,0.9940007993503097,1.0014270731203945
2012-07-01,8.092546733333334,0.9893630442519891,1.0012907476645332
2012-08-01,8.092816066666666,0.9889317429763098,0.998369611058032
2012-09-01,8.092571775,0.9924492735318656,0.9983625682409644
2012-10-01,8.092488483333334,0.9973491348656175,0.9978515289822302
2012-11-01,8.092165775,1.0020492283484865,0.9987459876769186
2012-12-01,8.0922887125,1.0055410827314843,0.9998858622284191
2013-01-01,8.093319441666665,1.0082192624116688,0.9998601004601647
2013-02-01,8.094309429166668,1.0091272215634495,1.0002037190222999
2013-03-01,8.09479775,1.0082841362783777,0.9999405579199719
2013-04-01,8.094834291666666,1.005150772033421,1.0002507288137543
2013-05-01,8.094366583333333,0.9995343016570178,1.001715812774488
2013-06-01,8.093548458333334,0.9940007993503097,1.0027168900091143
2013-07-01,8.092546,0.9893630442519891,1.0028458315870619
2013-08-01,8.091010749999999,0.9889317429763098,1.0000058285085234
2013-09-01,8.08967625,0.9924492735318656,0.9987709780492833
2013-10-01,8.088870749999998,0.9973491348656175,0.9983557034348272
2013-11-01,8.088411666666666,1.0020492283484865,0.9977669711392468
2013-12-01,8.088123125,1.0055410827314843,0.999424183096215
2014-01-01,8.087336791666667,1.0082192624116688,0.9986232526008643
2014-02-01,8.086943,1.0091272215634495,0.9985746022885752
2014-03-01,8.087341833333333,1.0082841362783777,0.999476907265567
2014-04-01,8.087125583333332,1.005150772033421,1.000215835127566
2014-05-01,8.086687541666667,0.9995343016570178,1.0022978591499525
2014-06-01,8.085756333333332,0.9940007993503097,1.0031928516438582
2014-07-01,8.084507895833333,0.9893630442519891,1.0019761993536869
2014-08-01,8.084337416666667,0.9889317429763098,1.001516738369916
2014-09-01,8.084965208333333,0.9924492735318656,0.9998629288632157
2014-10-01,8.086788041666665,0.9973491348656175,0.9974619756718959
2014-11-01,8.088511541666666,1.0020492283484865,0.9976027710230553
2014-12-01,8.0883125,1.0055410827314843,0.996804243004249
2015-01-01,8.0870306875,1.0082192624116688,0.9975763028670614
2015-02-01,8.08573775,1.0091272215634495,0.9993059570407479
2015-03-01,8.085069791666665,1.0082841362783777,1.0010229808210473
2015-04-01,8.086036374999999,1.005150772033421,1.004464160684266
2015-05-01,8.087782583333333,0.9995343016570178,1.0031431015535242
2015-06-01,8.089193916666666,0.9940007993503097,1.0011861929919452
2015-07-01,8.090627729166666,0.9893630442519891,0.9989625199067768
2015-08-01,8.091221083333334,0.9889317429763098,0.9990432780684132
2015-09-01,8.090723,0.9924492735318656,0.9987706580455599
2015-10-01,8.088719041666666,0.9973491348656175,1.0004783598793225
2015-11-01,8.087110395833333,1.0020492283484865,0.9997073266819131
2015-12-01,8.087857,1.0055410827314843,0.9991004820652589
2016-01-01,8.0894605625,1.0082192624116688,0.9992621384804539
2016-02-01,8.090966458333334,1.0091272215634495,0.9984209681851265
2016-03-01,8.091306541666667,1.0082841362783777,0.9990255331845926
2016-04-01,8.0900505,1.005150772033421,0.9992811477152779
2016-05-01,8.088735916666668,0.9995343016570178,1.002961358816528
2016-06-01,8.088220708333333,0.9940007993503097,1.0035992833483263
2016-07-01,8.088253875,0.9893630442519891,1.0017617016864555
2016-08-01,8.088291625,0.9889317429763098,1.001416426268944
2016-09-01,8.087900770833333,0.9924492735318656,0.9981317354314883
2016-10-01,8.087337520833334,0.9973491348656175,0.9978945831578816
2016-11-01,8.086672979166668,1.0020492283484865,0.9986098878302931
2016-12-01,8.084972166666667,1.0055410827314843,0.9990837791478487
2017-01-01,8.082489875,1.0082192624116688,1.0005939460200337
2017-02-01,8.080066666666667,1.0091272215634495,0.9994092059670692
2017-03-01,8.079109541666666,1.0082841362783777,0.9997411642173327
2017-04-01,8.079760083333333,1.005150772033421,0.9996843410199656
2017-05-01,8.08035775,0.9995343016570178,1.0029008833508217
2017-06-01,8.08104025,0.9940007993503097,1.0005157174893902
2017-07-01,8.081264354166667,0.9893630442519891,0.9991707253917702
2017-08-01,8.081440125,0.9889317429763098,0.9984473623676197
2017-09-01,8.082249604166666,0.9924492735318656,0.9997700165901964
2017-10-01,8.083131020833333,0.9973491348656175,0.9994149213626349
2017-11-01,8.082871458333333,1.0020492283484865,0.999854174069275
2017-12-01,8.084028958333333,1.0055410827314843,1.0004435781541925
2018-01-01,8.086928624999999,1.0082192624116688,0.9994649207736255
2018-02-01,8.087950058333334,1.0091272215634495,0.9995311592654071
2018-03-01,8.087181075,1.0082841362783777,1.0000287723561156
2018-04-01,8.08602895,1.005150772033421,1.0002224200034908
2018-05-01,8.085029533333334,0.9995343016570178,1.0002298713967515
2018-06-01,8.083932950000001,0.9940007993503097,1.0057183190642285
2018-07-01,8.0834013875,0.9893630442519891,1.002021326649433
2018-08-01,8.083285825,0.9889317429763098,0.9981698932846667
2018-09-01,8.083129408333333,0.9924492735318656,0.9974099151394165
2018-10-01,8.083065429166666,0.9973491348656175,0.9982333227702777
2018-11-01,8.083798241666667,1.0020492283484865,0.9979624630924688
2018-12-01,8.0829012,1.0055410827314843,0.9991162033806394
2019-01-01,8.079965033333332,1.0082192624116688,1.0002238558217955
2019-02-01,8.078628391666665,1.0091272215634495,1.000446640649621
2019-03-01,8.0787695,1.0082841362783777,1.000847180307191
2019-04-01,8.078591479166665,1.005150772033421,1.0011776846473341
2019-05-01,8.078192999999999,0.9995343016570178,1.003219917427979
2019-06-01,8.077809625,0.9940007993503097,1.0016438163768628
2019-07-01,8.076880083333332,0.9893630442519891,0.9988720179071946
2019-08-01,8.075877541666667,0.9889317429763098,0.9990294044393814
2019-09-01,8.075244791666666,0.9924492735318656,0.9988623011028336
2019-10-01,8.075673354166666,0.9973491348656175,0.9981404471188869
2019-11-01,8.075098833333332,1.0020492283484865,0.9988576422960579
2019-12-01,8.073012541666666,1.0055410827314843,0.999385941344762
2020-01-01,8.072859125,1.0082192624116688,0.999314912486479
2020-02-01,8.073490154166667,1.0091272215634495,0.9999176785461826
2020-03-01,8.0730797125,1.0082841362783777,1.0008536646995503
2020-04-01,8.073511845833332,1.005150772033421,1.0037760899722055
2020-05-01,8.074819658333332,0.9995343016570178,0.9999514031321692
2020-06-01,8.075806199999999,0.9940007993503097,0.9993624529622208
2020-07-01,8.076696949999999,0.9893630442519891,1.0009753131359675
2020-08-01,8.0773442,0.9889317429763098,0.9986625618687728
2020-09-01,8.07751295,0.9924492735318656,0.9975378150875801
2020-10-01,8.076786199999999,0.9973491348656175,1.0003293789172203
