Datetime,trend,seasonal,residual
2003-01-01,8.085133559445415,1.0082125763609733,1.0007859458515034
2003-02-01,8.086329482114413,1.0091205294915824,1.002684398736652
2003-03-01,8.087525404783412,1.008277449797468,1.001768417885417
2003-04-01,8.088721327452408,1.0051441063315552,1.002830196110061
2003-05-01,8.089917250121406,0.9995276732010242,1.0008234918879415
2003-06-01,8.091113172790404,0.9939909452858361,0.9988899299284255
2003-07-01,8.093704575,0.9893548191797082,0.9972233531557915
2003-08-01,8.093621533333334,0.9889233493049382,0.9966029470020138
2003-09-01,8.093461616666666,0.9924406767007223,0.9994562535903592
2003-10-01,8.093745575,0.9973403300642434,1.0009029879985833
2003-11-01,8.094911783333332,1.002040214658846,1.001098186401651
2003-12-01,8.0977477625,1.0056273296231029,0.999937192866451
2004-01-01,8.101017679166667,1.0082125763609733,0.9996374792663978
2004-02-01,8.103643475,1.0091205294915824,0.9994855436209418
2004-03-01,8.104881541666666,1.008277449797468,1.0002108069911013
2004-04-01,8.104499041666667,1.0051441063315552,1.001125011093739
2004-05-01,8.103244416666666,0.9995276732010242,1.002384611477757
2004-06-01,8.102161041666665,0.9939909452858361,1.0027538780621987
2004-07-01,8.101545875,0.9893548191797082,1.0007982911439095
2004-08-01,8.101557458333332,0.9889233493049382,0.9989503836858479
2004-09-01,8.1017835,0.9924406767007223,0.9988133259934027
2004-10-01,8.101390875,0.9973403300642434,0.9984404588149167
2004-11-01,8.100086583333333,1.002040214658846,0.9982599269435616
2004-12-01,8.097909958333332,1.0056273296231029,0.9989157500974227
2005-01-01,8.096467958333331,1.0082125763609733,0.9993895818189773
2005-02-01,8.096238125,1.0091205294915824,1.0012426923948523
2005-03-01,8.096042791666667,1.008277449797468,1.0011236746406158
2005-04-01,8.095806625,1.0051441063315552,1.0012215966983697
2005-05-01,8.095624333333333,0.9995276732010242,1.0004434670590598
2005-06-01,8.096012583333334,0.9939909452858361,0.9999245466200075
2005-07-01,8.097217083333332,0.9893548191797082,1.0006204273861155
2005-08-01,8.09779825,0.9889233493049382,0.9994384727471894
2005-09-01,8.097819916666666,0.9924406767007223,0.9986946133658111
2005-10-01,8.097807833333334,0.9973403300642434,0.9987850410048594
2005-11-01,8.097358749999998,1.002040214658846,0.9981537683967158
2005-12-01,8.097728083333333,1.0056273296231029,1.0005232931719166
2006-01-01,8.097826583333333,1.0082125763609733,1.0011816519887327
2006-02-01,8.097324999999998,1.0091205294915824,1.0008571725502469
2006-03-01,8.097736416666667,1.008277449797468,1.0012293038002402
2006-04-01,8.097700291666666,1.0051441063315552,1.0006358337401702
2006-05-01,8.097024791666666,0.9995276732010242,0.9992923257033065
2006-06-01,8.09561125,0.9939909452858361,1.002059375482626
2006-07-01,8.093375291666668,0.9893548191797082,0.9992950301918294
2006-08-01,8.091137083333333,0.9889233493049382,1.0005584712655735
2006-09-01,8.089192041666667,0.9924406767007223,1.0006935408854967
2006-10-01,8.087679999999999,0.9973403300642434,0.9989989745797697
2006-11-01,8.086531916666665,1.002040214658846,0.9985215188195448
2006-12-01,8.085371708333334,1.0056273296231029,0.9988452946383612
2007-01-01,8.085089916666666,1.0082125763609733,0.9993745517189428
2007-02-01,8.085694708333332,1.0091205294915824,0.9990943588157017
