Datetime,EC50_forecast,EC50_det,CI_lower,CI_upper,scenario
2026-01-01,22.389117599562898,22.506211734693874,20.814006556137315,24.198416913250433,good
2026-02-01,22.6551733630438,23.20345767667514,21.50283356688198,24.9040817864683,good
2026-03-01,24.40064571139024,23.89539715602932,22.18635411499956,25.604440197059077,good
2026-04-01,24.341248843700317,24.57676409551404,22.85930212324768,26.2942260677804,good
2026-05-01,25.216946615967778,25.242372881299225,23.516491977796267,26.968253784802183,good
2026-06-01,26.373851237635662,25.88715782861947,24.15285799387991,27.621457663359028,good
2026-07-01,26.848101301734086,26.506211734693874,24.763492968717717,28.24893050067003,good
2026-08-01,26.743540820109313,27.094823225502243,25.343685528289484,28.845960922715,good
2026-09-01,27.7702345385805,27.648512612186188,25.88895598373683,29.408069240635545,good
2026-10-01,28.816948890295514,28.163065984186254,26.395090424500296,29.93104154387221,good
2026-11-01,28.60914101431425,28.634567279645697,26.85817278872314,30.410961770568253,good
2026-12-01,29.200346823901047,29.059428089005806,27.27461466684665,30.844241511164963,good
2027-01-01,29.81494572448659,29.434414964969385,27.641182611573626,31.227647318365143,good
2027-02-01,28.8820677610828,29.756674030987075,27.955022746354718,31.55832531561943,good
2027-03-01,28.630820830670643,30.02375270098114,28.213682485112184,31.8338229168501,good
2027-04-01,30.765460433978443,30.23361834500642,28.415129197900864,32.05210749211198,good
2027-05-01,30.336841667706636,30.38467375879154,28.557765680449382,32.21158183713369,good
2027-06-01,29.51151046212041,30.47576931942784,28.640442309849085,32.311096329006595,good
2027-07-01,30.52953784249615,30.495557616950055,28.6518116761347,32.33930355776541,good
2027-08-01,30.604330956508477,30.484956636840167,28.632791764788212,32.337121508892125,good
2027-09-01,30.47841176415969,30.474408529339154,28.6138247260506,32.334992332627706,good
2027-10-01,30.329976502053658,30.46391303074378,28.594910296218625,32.332915765268936,good
2027-11-01,31.46725532962856,30.453469878666034,28.57604821290428,32.330891544427786,good
2027-12-01,30.520835711704617,30.44307881202657,28.557238215028214,32.32891940902493,good
2028-01-01,30.058174957288692,30.43273957104818,28.538480042813227,32.326999099283135,good
2028-02-01,31.26720716488294,30.422451897249303,28.519773437777747,32.325130356720855,good
2028-03-01,30.202056018759148,30.412215533437553,28.5011181427294,32.32331292414571,good
2028-04-01,30.095633779470045,30.40203022370331,28.482513901758555,32.32154654564806,good
2028-05-01,30.08788639958008,30.391895713413295,28.46396046023194,32.31983096659465,good
2028-06-01,30.255390897891893,30.38181174920422,28.445457564786267,32.318165933622176,good
2028-07-01,30.759819948435684,30.37177807897646,28.42700496332191,32.31655119463102,good
2028-08-01,30.972289710560823,30.361794451887736,28.408602404996582,32.314986498778886,good
2028-09-01,29.499799973283377,30.351860618346848,28.390249640219096,32.3134715964746,good
2028-10-01,30.421678394913968,30.34197633000744,28.371946420643088,32.31200623937179,good
2028-11-01,31.537855833318435,30.332141339761794,28.353692499160843,32.310590180362745,good
2028-12-01,30.080396602467207,30.322355401734637,28.335487629897084,32.30922317357219,good
2029-01-01,29.843986483194016,30.312618271277007,28.317331568202853,32.30790497435116,good
2029-02-01,31.369581124345707,30.30292970496014,28.299224070649387,32.30663533927089,good
2029-03-01,30.359077123572344,30.293289460569373,28.28116489502202,32.30541402611672,good
2029-04-01,29.8150655090151,30.28369729709809,28.26315380031414,32.304240793882045,good
2029-05-01,29.848653050668357,30.274152974741707,28.245190546721155,32.30311540276226,good
2029-06-01,30.33043373260318,30.26465625489167,28.22727489563452,32.30203761414882,good
2029-07-01,30.047074906989888,30.255206900129487,28.209406609635735,32.30100719062324,good
2029-08-01,30.10944895038933,30.245804674220793,28.191585452490443,32.30002389595114,good
2029-09-01,29.49018597052321,30.236449342109456,28.173811189142505,32.29908749507641,good
2029-10-01,29.81192748644333,30.227140669911684,28.15608358570813,32.298197754115236,good
2029-11-01,30.032178916908066,30.217878424910182,28.138402409470032,32.29735444035033,good
2029-12-01,30.10491837924444,30.208662375548354,28.120767428871602,32.296557322225105,good
2030-01-01,30.291243138536377,30.199492291424477,28.103178413511127,32.29580616933782,good
2030-02-01,30.797814525962988,30.19036794328597,28.08563513413602,32.29510075243592,good
2030-03-01,30.23372901643475,30.181289103023662,28.068137362637113,32.294440843410214,good
2030-04-01,29.90152536138023,30.172255543666065,28.050684872042915,32.293826215289215,good
2030-05-01,32.00012773248614,30.16326703937373,28.03327743651398,32.29325664223348,good
2030-06-01,30.534854124950783,30.154323365433576,28.015914831337227,32.292731899529926,good
2030-07-01,30.264798617921606,30.145424298253296,27.99859683292035,32.29225176358624,good
2030-08-01,30.21150065032303,30.136569615355743,27.981323218786194,32.29181601192529,good
2030-09-01,30.130337360736615,30.127759095373385,27.96409376756724,32.291424423179535,good
2030-10-01,30.612790988945637,30.11899251804276,27.94690825900001,32.29107677708551,good
2030-11-01,29.923640074480627,30.11026966419898,27.929766473919635,32.29077285447833,good
2030-12-01,30.946345583403883,30.101590315770245,27.912668194254298,32.290512437286196,good
2031-01-01,29.958359490153224,30.092954255772394,27.895613203019845,32.29029530852494,good
2031-02-01,30.515377685529568,30.084361268303475,27.87860128431433,32.29012125229262,good
2031-03-01,29.660597955070003,30.075811138538356,27.861632223312608,32.2899900537641,good
2031-04-01,25.829752000808107,30.067303652723343,27.844705806260997,32.28990149918569,good
2031-05-01,30.202765233433723,30.05883859817085,27.827821820471904,32.2898553758698,good
2031-06-01,30.12817040743016,30.050415763254076,27.81098005431853,32.289851472189625,good
2031-07-01,29.62682175393335,30.042034937401702,27.794180297229556,32.289889577573845,good
2031-08-01,30.094430408637102,30.033695911092654,27.77742233968391,32.2899694825014,good
2031-09-01,29.90063937771627,30.02539847585083,27.760705973205486,32.290090978496174,good
2031-10-01,30.069582337651013,30.017142424239925,27.744030990357977,32.29025385812187,good
2031-11-01,29.657645144465285,30.008927549858214,27.72739718473967,32.290457914976756,good
2031-12-01,29.580987272034925,30.000753647333415,27.71080435097827,32.29070294368856,good
2032-01-01,29.67030326048568,29.992620512317533,27.69425228472579,32.29098873990928,good
2032-02-01,30.919978400953234,29.98452794148177,27.677740782653423,32.291315100310115,good
2032-03-01,29.97653362405821,29.976475732511435,27.66126964244649,32.29168182257638,good
2032-04-01,30.622346590210146,29.968463684100886,27.64483866279934,32.29208870540243,good
2032-05-01,30.04867919102321,29.960491595948493,27.62844764341035,32.29253554848664,good
2032-06-01,30.250036269734423,29.95255926875164,27.612096384976894,32.29302215252638,good
2032-07-01,30.007305283236654,29.94466650420173,27.59578468919039,32.29354831921307,good
2032-08-01,29.666082922693406,29.93681310497924,27.579512358731296,32.29411385122718,good
2032-09-01,29.591872004937837,29.92899887474878,27.563279197264237,32.29471855223332,good
2032-10-01,29.259685681583246,29.921223618154187,27.547085009433044,32.295362226875326,good
2032-11-01,29.98841817578093,29.913487140813643,27.5309296008559,32.29604468077139,good
2032-12-01,30.203266250297595,29.90578924931481,27.51481277812047,32.29676572050916,good
2033-01-01,30.178392370382408,29.89812975121,27.498734348779056,32.29752515364094,good
2033-02-01,29.908335673702904,29.89050845501136,27.48269412134382,32.2983227886789,good
2033-03-01,29.834717770539754,29.88292517018609,27.466691905281948,32.299158435090234,good
2033-04-01,29.753280872320154,29.875379707151676,27.450727511010935,32.30003190329242,good
2033-05-01,30.065446213882062,29.867871877271146,27.434800749893803,32.30094300464849,good
2033-06-01,29.85894821243253,29.86040149284836,27.41891143423442,32.301891551462305,good
2033-07-01,30.506851273232588,29.852968367123328,27.403059377272786,32.302877356973866,good
2033-08-01,30.044369120423337,29.845572314267507,27.387244393180367,32.30390023535465,good
2033-09-01,29.29971101240005,29.8382131493792,27.37146629705546,32.30496000170294,good
2033-10-01,29.696954159788774,29.830890688478895,27.355724904918553,32.30605647203924,good
