Datetime,trend,seasonal,residual
2003-01-01,41.74956454632867,0.8158676377049431,0.9623415496662006
2003-02-01,41.57031439918415,0.8003626466534396,0.9242463378226515
2003-03-01,41.39106425203963,0.8175617684089169,0.9449250779525283
2003-04-01,41.211814104895105,0.883073508247389,0.9197477166937202
2003-05-01,41.03256395775058,1.002455781572044,0.9739492050158376
2003-06-01,40.85331381060606,1.143651351499114,1.0515951190725306
2003-07-01,40.44514958333333,1.2667353910808312,1.0421918464170326
2003-08-01,40.45271416666667,1.2673394567256213,1.0858245591285858
2003-09-01,40.464580958333336,1.1604345604961426,1.000189021334476
2003-10-01,40.43719466666666,1.0394640380025908,0.9711409517494999
2003-11-01,40.301994791666665,0.9366499739895736,0.9640733710083877
2003-12-01,39.8964895,0.8664038856193937,0.9893360968655721
2004-01-01,39.42690775,0.8158676377049431,1.0022809586540171
2004-02-01,39.032129999999995,0.8003626466534396,1.0074096086551587
2004-03-01,38.81884916666666,0.8175617684089169,0.9938114135908368
2004-04-01,38.86765433333333,0.883073508247389,0.9687613845376247
2004-05-01,39.002780916666666,1.002455781572044,0.9473140939904936
2004-06-01,39.11180841666667,1.143651351499114,0.9484315112892782
2004-07-01,39.16530966666667,1.2667353910808312,0.9843154369479141
2004-08-01,39.163488041666675,1.2673394567256213,1.022569591890578
2004-09-01,39.146316166666665,1.1604345604961426,1.0293565388371033
2004-10-01,39.189246125,1.0394640380025908,1.035854274263447
2004-11-01,39.342539249999994,0.9366499739895736,1.0382395503881496
2004-12-01,39.61560075,0.8664038856193937,1.018202300764448
2005-01-01,39.808132875,0.8158676377049431,1.0091249813087193
2005-02-01,39.834953625000004,0.8003626466534396,0.9689855959337323
2005-03-01,39.842240000000004,0.8175617684089169,0.973368615601136
2005-04-01,39.86106841666666,0.883073508247389,0.9691833035152624
2005-05-01,39.87697908333333,1.002455781572044,0.9969491303644291
2005-06-01,39.84452233333334,1.143651351499114,1.0130464586727448
2005-07-01,39.7447825,1.2667353910808312,0.987475547848535
2005-08-01,39.702764499999994,1.2673394567256213,1.0039516163978488
2005-09-01,39.706016416666664,1.1604345604961426,1.0238056846700556
2005-10-01,39.71830808333334,1.0394640380025908,1.023002949693087
2005-11-01,39.763797958333335,0.9366499739895736,1.0364436947590627
2005-12-01,39.67910166666667,0.8664038856193937,0.9839434577675498
2006-01-01,39.681658875,0.8158676377049431,0.9730510643747664
2006-02-01,39.78795350000001,0.8003626466534396,0.978407496799179
2006-03-01,39.750513875,0.8175617684089169,0.9699054600610997
2006-04-01,39.76223375,0.883073508247389,0.9852779421386204
2006-05-01,39.844451791666664,1.002455781572044,1.0130654450043695
2006-06-01,39.992456833333335,1.143651351499114,0.9514925207246664
2006-07-01,40.20738766666667,1.2667353910808312,1.0292299443306554
2006-08-01,40.410372208333335,1.2673394567256213,0.983360412543123
