Datetime,trend,seasonal,residual
2003-01-01,42.11781787213484,0.8176777764374943,0.9272827915171552
2003-02-01,41.90050270692505,0.794846866596428,0.9706245769666997
2003-03-01,41.68318754171526,0.8017085318545266,0.9671661758780565
2003-04-01,41.46587237650547,0.8371288534191726,0.9483885445858293
2003-05-01,41.248557211295676,0.9580616293166723,0.9905426213973569
2003-06-01,41.031242046085886,1.1493273599424407,1.071266835963847
2003-07-01,40.70078866666667,1.3005668237745334,1.0098585713862487
2003-08-01,40.643070791666666,1.2986951753071247,1.049732301027494
2003-09-01,40.49974449999999,1.191231120952206,0.9944118246461856
2003-10-01,40.37885529166667,1.0563052683722396,0.9994837904390054
2003-11-01,40.169270125,0.9326212792153843,0.9442448837890826
2003-12-01,39.745140375000005,0.8618293148117745,0.9966486050863991
2004-01-01,39.29813404166667,0.8176777764374943,1.0100922730712116
2004-02-01,38.94829825000001,0.794846866596428,0.9825566575663074
2004-03-01,38.736231125,0.8017085318545266,0.9914269665678608
2004-04-01,38.67232725,0.8371288534191726,0.9745864563851059
2004-05-01,38.7489675,0.9580616293166723,0.9558427593999888
2004-06-01,38.88349375,1.1493273599424407,0.9845710824023465
2004-07-01,38.964152166666665,1.3005668237745334,0.9718033549505325
2004-08-01,39.069294625,1.2986951753071247,1.00950272128876
2004-09-01,39.10753408333333,1.191231120952206,1.0104311847217806
2004-10-01,39.11997625,1.0563052683722396,1.0163819890860348
2004-11-01,39.253225708333325,0.9326212792153843,1.0337558222565837
2004-12-01,39.50579545833333,0.8618293148117745,1.0249636990762028
2005-01-01,39.72331775000001,0.8176777764374943,1.0355276112589265
2005-02-01,39.751688125,0.794846866596428,1.0053013221956306
2005-03-01,39.734053083333336,0.8017085318545266,0.9530833058286495
2005-04-01,39.756668999999995,0.8371288534191726,0.9698476300479124
2005-05-01,39.772284291666665,0.9580616293166723,0.9960988000800644
2005-06-01,39.74627033333333,1.1493273599424407,1.041800489378477
2005-07-01,39.63285,1.3005668237745334,0.9870275557596002
2005-08-01,39.541572541666675,1.2986951753071247,0.9789650835593062
2005-09-01,39.57587079166667,1.191231120952206,1.0096262300242085
2005-10-01,39.67347254166667,1.0563052683722396,1.0026081361642218
2005-11-01,39.72035225,0.9326212792153843,1.0312559616807164
2005-12-01,39.58332183333333,0.8618293148117745,0.994167885851415
2006-01-01,39.56207479166667,0.8176777764374943,0.9859597843869367
2006-02-01,39.686403875,0.794846866596428,0.9926686448521517
2006-03-01,39.649086,0.8017085318545266,0.9951992488785014
2006-04-01,39.662096999999996,0.8371288534191726,1.0043454602830886
2006-05-01,39.755052375,0.9580616293166723,0.9980136612950855
2006-06-01,39.89925266666667,1.1493273599424407,0.9648575769816267
2006-07-01,40.089896333333336,1.3005668237745334,1.0301537255327056
2006-08-01,40.26807808333333,1.2986951753071247,0.9641445577936498
2006-09-01,40.40160899999999,1.191231120952206,0.9672939807520277
2006-10-01,40.512508875,1.0563052683722396,1.01354229973166
2006-11-01,40.70022070833333,0.9326212792153843,1.0294649687488517
2006-12-01,40.825640875,0.8618293148117745,1.0374240684646912
2007-01-01,40.67216508333333,0.8176777764374943,1.0188588768790823
2007-02-01,40.48494608333333,0.794846866596428,1.0441684257940869
2007-03-01,40.479955125,0.8017085318545266,1.0030422834782204
2007-04-01,40.46894408333333,0.8371288534191726,1.0358050427607963
2007-05-01,40.37827558333333,0.9580616293166723,1.0539795831049943
2007-06-01,40.221481916666654,1.1493273599424407,0.962517354043759
2007-07-01,40.05345675,1.3005668237745334,0.9555984742713038
2007-08-01,39.93065141666667,1.2986951753071247,0.9614798451599931
2007-09-01,39.84205729166667,1.191231120952206,0.9901687153760309
2007-10-01,39.69261708333333,1.0563052683722396,1.0176592712816384
2007-11-01,39.43553941666667,0.9326212792153843,1.0224866296685102
2007-12-01,39.29049212500001,0.8618293148117745,1.0102658199317576
2008-01-01,39.339653208333345,0.8176777764374943,0.9992638404791261
2008-02-01,39.512282291666665,0.794846866596428,1.0314438166783442
2008-03-01,39.692437375,0.8017085318545266,0.9940521938518069
2008-04-01,39.729029999999995,0.8371288534191726,0.9748992914151778
2008-05-01,39.74504270833332,0.9580616293166723,0.9787860149254982
2008-06-01,39.783239916666666,1.1493273599424407,0.9735909588278261
2008-07-01,39.80726529166667,1.3005668237745334,0.9838823409335803
2008-08-01,39.80428466666667,1.2986951753071247,1.0222716124252254
2008-09-01,39.796000875,1.191231120952206,1.0195591418197563
2008-10-01,39.78507095833334,1.0563052683722396,1.0043309259807387
2008-11-01,39.76482933333334,0.9326212792153843,1.0368059225947575
2008-12-01,39.79634083333333,0.8618293148117745,0.9995145104438047
2009-01-01,39.796099958333336,0.8176777764374943,1.003319458885449
2009-02-01,39.81106395833333,0.794846866596428,1.0054856909875731
2009-03-01,39.89515925,0.8017085318545266,1.0008083171439282
2009-04-01,40.02182870833333,0.8371288534191726,0.9486654738735679
2009-05-01,40.049562,0.9580616293166723,0.9753616395887229
2009-06-01,39.97433991666667,1.1493273599424407,0.9820420577434414
2009-07-01,39.89287620833333,1.3005668237745334,0.9700544150960092
2009-08-01,39.788903874999995,1.2986951753071247,1.0413809010337434
2009-09-01,39.713610374999995,1.191231120952206,1.043895905694041
2009-10-01,39.7421715,1.0563052683722396,1.0527903046145681
2009-11-01,39.74681070833333,0.9326212792153843,1.0015798643755578
2009-12-01,39.63438504166666,0.8618293148117745,0.9894843341007664
2010-01-01,39.679217083333334,0.8176777764374943,0.9608745485285427
2010-02-01,39.60105241666667,0.794846866596428,0.9783391251792741
2010-03-01,39.351742458333334,0.8017085318545266,0.9897555077340883
2010-04-01,39.19638683333333,0.8371288534191726,1.0134491922995426
2010-05-01,39.09139475,0.9580616293166723,0.962986445874789
2010-06-01,39.06558758333333,1.1493273599424407,0.9750557933583801
2010-07-01,39.09906083333333,1.3005668237745334,1.0372476219465403
2010-08-01,39.170122541666665,1.2986951753071247,0.9734738773933698
2010-09-01,39.213315916666666,1.191231120952206,1.0209892994916865
2010-10-01,39.215403916666666,1.0563052683722396,1.0177717080308772
2010-11-01,39.358093916666675,0.9326212792153843,0.998301951631887
2010-12-01,39.58688845833333,0.8618293148117745,0.9866866055345318
2011-01-01,39.57115091666666,0.8176777764374943,0.9925287635869251
2011-02-01,39.56254054166666,0.794846866596428,1.0036559507043712
2011-03-01,39.70151529166666,0.8017085318545266,0.989533347538512
2011-04-01,39.818583791666654,0.8371288534191726,0.9910024352311666
2011-05-01,39.94171954166667,0.9580616293166723,1.0377359108874464
2011-06-01,40.099049750000006,1.1493273599424407,0.9899839079011296
2011-07-01,40.237384625000004,1.3005668237745334,0.9654081630026371
2011-08-01,40.344927125,1.2986951753071247,0.983626591746243
2011-09-01,40.45413391666667,1.191231120952206,1.017027244350262
2011-10-01,40.469000791666666,1.0563052683722396,1.021134165705342
2011-11-01,40.349911458333324,0.9326212792153843,1.0126620500079082
2011-12-01,40.23453245833333,0.8618293148117745,1.037483294359159
