Datetime,trend,seasonal,residual
2003-01-01,41.74956454632867,0.8143933718031146,0.9640836406282679
2003-02-01,41.57031439918415,0.8001329426541851,0.9245116725798858
2003-03-01,41.39106425203963,0.8170977236367046,0.9454617182219498
2003-04-01,41.211814104895105,0.8860621303439817,0.916645475603319
2003-05-01,41.03256395775058,1.0070180762087888,0.9695367288751567
2003-06-01,40.85331381060606,1.1508458261314953,1.0450211069538657
2003-07-01,40.44514958333333,1.2646198485503408,1.0439352961806536
2003-08-01,40.45271416666667,1.2651805180021216,1.0876774399264435
2003-09-01,40.464580958333336,1.1584932736748128,1.001865037768992
2003-10-01,40.43719466666666,1.0377790537536524,0.9727177394108796
2003-11-01,40.301994791666665,0.9351379353135398,0.965632195828183
2003-12-01,39.8964895,0.8632392999272626,0.9929629461727266
2004-01-01,39.42690775,0.8143933718031146,1.0040953504363617
2004-02-01,39.032129999999995,0.8001329426541851,1.0076988181148119
2004-03-01,38.81884916666666,0.8170977236367046,0.9943758173062077
2004-04-01,38.86765433333333,0.8860621303439817,0.9654938239670913
2004-05-01,39.002780916666666,1.0070180762087888,0.9430222882002772
2004-06-01,39.11180841666667,1.1508458261314953,0.9425024230538378
2004-07-01,39.16530966666667,1.2646198485503408,0.9859620670974161
2004-08-01,39.163488041666675,1.2651805180021216,1.024314532678073
2004-09-01,39.146316166666665,1.1584932736748128,1.0310814312717012
2004-10-01,39.189246125,1.0377790537536524,1.0375361333547595
2004-11-01,39.342539249999994,0.9351379353135398,1.0399182956255018
2004-12-01,39.61560075,0.8632392999272626,1.0219349719171236
2005-01-01,39.808132875,0.8143933718031146,1.0109517625696387
2005-02-01,39.834953625000004,0.8001329426541851,0.9692637745397371
2005-03-01,39.842240000000004,0.8170977236367046,0.9739214094768732
2005-04-01,39.86106841666666,0.8860621303439817,0.9659143198431916
2005-05-01,39.87697908333333,1.0070180762087888,0.9924324530792581
2005-06-01,39.84452233333334,1.1508458261314953,1.0067134322300595
2005-07-01,39.7447825,1.2646198485503408,0.9891274644475727
2005-08-01,39.702764499999994,1.2651805180021216,1.005664786961512
2005-09-01,39.706016416666664,1.1584932736748128,1.025521275540038
2005-10-01,39.71830808333334,1.0377790537536524,1.0246639428019917
2005-11-01,39.763797958333335,0.9351379353135398,1.038119536250277
2005-12-01,39.67910166666667,0.8632392999272626,0.9875505379695051
2006-01-01,39.681658875,0.8143933718031146,0.9748125423712898
2006-02-01,39.78795350000001,0.8001329426541851,0.9786883802660812
2006-03-01,39.750513875,0.8170977236367046,0.9704562871473366
2006-04-01,39.76223375,0.8860621303439817,0.9819546724396685
2006-05-01,39.844451791666664,1.0070180762087888,1.0084757527678456
2006-06-01,39.992456833333335,1.1508458261314953,0.9455442966899449
2006-07-01,40.20738766666667,1.2646198485503408,1.030951710538407
2006-08-01,40.410372208333335,1.2651805180021216,0.9850384457119774
2006-09-01,40.58320070833334,1.1584932736748128,0.987523694769994
2006-10-01,40.72412250000001,1.0377790537536524,1.0236238355196012
2006-11-01,40.838240375000005,0.9351379353135398,1.0356209484557128
2006-12-01,40.943923416666664,0.8632392999272626,1.0307323959991868
2007-01-01,40.884350125,0.8143933718031146,1.0228381647139868
2007-02-01,40.72955891666667,0.8001329426541851,1.0271839114500736
2007-03-01,40.69824708333333,0.8170977236367046,1.0028908902874791
2007-04-01,40.645831208333334,0.8860621303439817,1.0037019353835386
2007-05-01,40.476714,1.0070180762087888,1.0218395054828784
2007-06-01,40.26978187499999,1.1508458261314953,0.9681533638617754
2007-07-01,40.11274937500001,1.2646198485503408,0.978594320067203
2007-08-01,39.998417333333336,1.2651805180021216,0.9766944319331419
2007-09-01,39.904888500000006,1.1584932736748128,1.0082935725783133
2007-10-01,39.79249625,1.0377790537536524,1.0126666792551446
2007-11-01,39.62430079166666,0.9351379353135398,0.9967311971757555
2007-12-01,39.54963129166667,0.8632392999272626,0.998246115042264
2008-01-01,39.59743870833333,0.8143933718031146,1.0120750646302117
2008-02-01,39.75448729166667,0.8001329426541851,1.0107262863172242
2008-03-01,39.93777154166666,0.8170977236367046,0.9938013719799506
2008-04-01,40.00108741666666,0.8860621303439817,0.9697261758982281
2008-05-01,40.08535741666666,1.0070180762087888,0.9758519521122627
2008-06-01,40.200064708333336,1.1508458261314953,0.9799267650745767
2008-07-01,40.24801916666667,1.2646198485503408,0.9886725829162879
2008-08-01,40.253504125000006,1.2651805180021216,1.0311554033619639
2008-09-01,40.25376691666666,1.1584932736748128,1.0276465578206386
2008-10-01,40.265124125,1.0377790537536524,1.0057949991336075
2008-11-01,40.325407041666665,0.9351379353135398,1.0274775158456209
2008-12-01,40.39714562499999,0.8632392999272626,1.004260167806546
2009-01-01,40.37788924999999,0.8143933718031146,0.9989252850724375
2009-02-01,40.37282795833333,0.8001329426541851,0.9927939169627658
2009-03-01,40.440355125,0.8170977236367046,0.9840389011307266
2009-04-01,40.5308805,0.8860621303439817,0.9622589058874775
2009-05-01,40.54727958333333,1.0070180762087888,0.9955868394335458
2009-06-01,40.505245249999994,1.1508458261314953,0.9824542035517367
2009-07-01,40.47530345833332,1.2646198485503408,0.9650662955398625
2009-08-01,40.44211570833333,1.2651805180021216,1.0420336522255857
2009-09-01,40.432177458333335,1.1584932736748128,1.0405752544008617
2009-10-01,40.43892404166667,1.0377790537536524,1.03375077721668
2009-11-01,40.363943500000005,0.9351379353135398,1.0010356425763716
2009-12-01,40.223347958333335,0.8632392999272626,1.0072233327832978
2010-01-01,40.237091125,0.8143933718031146,0.9819493559062852
2010-02-01,40.14354004166667,0.8001329426541851,0.9945515597049267
2010-03-01,39.91853229166666,0.8170977236367046,0.9934430933300801
2010-04-01,39.80962120833333,0.8860621303439817,0.9874819893552066
2010-05-01,39.77572079166666,1.0070180762087888,0.9631128540010316
2010-06-01,39.771327083333325,1.1508458261314953,0.9721812485782093
2010-07-01,39.76788458333333,1.2646198485503408,1.0146416470178745
2010-08-01,39.747612,1.2651805180021216,0.983183265427051
2010-09-01,39.69716,1.1584932736748128,1.026679423663652
2010-10-01,39.703925250000005,1.0377790537536524,1.0264641204218414
2010-11-01,39.74200208333333,0.9351379353135398,1.0241046472243611
2010-12-01,39.72931845833333,0.8632392999272626,1.0086508553246507
2011-01-01,39.667913874999996,0.8143933718031146,1.0052624163811148
2011-02-01,39.71004516666667,0.8001329426541851,0.9807177410823338
2011-03-01,39.866647666666665,0.8170977236367046,0.9816481034825513
2011-04-01,39.965606791666666,0.8860621303439817,1.0002522676772874
2011-05-01,39.99931504166666,1.0070180762087888,0.965801088761457
2011-06-01,40.07848625,1.1508458261314953,0.9510815441178159
2011-07-01,40.19207529166666,1.2646198485503408,0.987324702537402
2011-08-01,40.264471333333326,1.2651805180021216,1.0069827750285048
2011-09-01,40.30781566666666,1.1584932736748128,1.0518812185254591
2011-10-01,40.314157124999994,1.0377790537536524,1.0222054161390157
2011-11-01,40.2447805,0.9351379353135398,1.0202683882720054
2011-12-01,40.227036416666664,0.8632392999272626,1.0411807123288987
2012-01-01,40.248145750000006,0.8143933718031146,1.0262561632150395
2012-02-01,40.316142916666664,0.8001329426541851,0.9837787952551339
2012-03-01,40.371603458333325,0.8170977236367046,0.9834938222696614
2012-04-01,40.38603808333333,0.8860621303439817,0.9810724977789426
2012-05-01,40.442944874999995,1.0070180762087888,0.9220267643624825
2012-06-01,40.402350125,1.1508458261314953,0.9633614953616763
2012-07-01,40.31402704166666,1.2646198485503408,0.9761225391038418
2012-08-01,40.282178625,1.2651805180021216,1.0467795646544484
2012-09-01,40.29098754166666,1.1584932736748128,1.0369013629665709
2012-10-01,40.293135541666665,1.0377790537536524,1.0482353217179148
2012-11-01,40.31362658333333,0.9351379353135398,1.026473559673129
2012-12-01,40.30103941666666,0.8632392999272626,1.0026517801041053
2013-01-01,40.27381358333333,0.8143933718031146,0.9998124671262087
2013-02-01,40.232775999999994,0.8001329426541851,0.9883491715871262
2013-03-01,40.18622004166666,0.8170977236367046,0.9919870762158
2013-04-01,40.18719862499999,0.8860621303439817,0.9837261555875796
2013-05-01,40.24349220833332,1.0070180762087888,0.940665039558024
2013-06-01,40.340204625,1.1508458261314953,0.9460577079557984
