Datetime,trend,seasonal,residual
2003-01-01,41.74956454632869,0.8159389836763132,0.9622574022066174
2003-02-01,41.57031439918417,0.8004326367447668,0.9241655214208411
2003-03-01,41.39106425203965,0.8176332625285834,0.9448424533949236
2003-04-01,41.21181410489512,0.8831507312359297,0.9196672936528113
2003-05-01,41.0325639577506,1.0025434442984305,0.9738640425790778
2003-06-01,40.853313810606075,1.1438858465883617,1.0513795434606499
2003-07-01,40.44514958333333,1.2669265990899217,1.042034555988221
2003-08-01,40.45271416666667,1.2675335979810178,1.0856582492624132
2003-09-01,40.46458095833333,1.160615867905482,1.000032775253992
2003-10-01,40.43719466666667,1.039635497735953,0.9709807883374127
2003-11-01,40.301994791666665,0.9368120190589563,0.9639066104063494
2003-12-01,39.896489499999994,0.8648915131562842,0.9910660764605848
2004-01-01,39.42690775,0.8159389836763132,1.002193318879461
2004-02-01,39.032129999999995,0.8004326367447668,1.0073215204297705
2004-03-01,38.81884916666666,0.8176332625285834,0.993724514396069
2004-04-01,38.86765433333333,0.8831507312359297,0.9686766757255828
2004-05-01,39.002780916666666,1.0025434442984305,0.9472312605365464
2004-06-01,39.11180841666666,1.1438858465883617,0.9482370840808741
2004-07-01,39.16530966666666,1.2669265990899217,0.9841668813842764
2004-08-01,39.16348804166667,1.2675335979810178,1.0224129704451062
2004-09-01,39.146316166666665,1.160615867905482,1.029195736307598
2004-10-01,39.189246125,1.039635497735953,1.0356834381405422
2004-11-01,39.34253925,0.9368120190589563,1.0380599608904106
2004-12-01,39.61560075,0.8648915131562842,1.0199827565766821
2005-01-01,39.808132875,0.8159389836763132,1.0090367430905856
2005-02-01,39.834953625,0.8004326367447668,0.9689008675165731
2005-03-01,39.84224,0.8176332625285834,0.9732835039313049
2005-04-01,39.86106841666667,0.8831507312359297,0.969098557810487
2005-05-01,39.87697908333334,1.0025434442984305,0.9968619568066812
2005-06-01,39.84452233333333,1.1438858465883617,1.0128387854853835
2005-07-01,39.7447825,1.2669265990899217,0.9873265153523625
2005-08-01,39.7027645,1.2675335979810178,1.0037978465668356
2005-09-01,39.706016416666664,1.160615867905482,1.0236457492758504
2005-10-01,39.718308083333326,1.039635497735953,1.0228342330482971
2005-11-01,39.76379795833333,0.9368120190589563,1.0362644158994714
2005-12-01,39.67910166666667,0.8648915131562842,0.9856640076494116
2006-01-01,39.681658875,0.8159389836763132,0.9729659804717179
2006-02-01,39.7879535,0.8004326367447668,0.9783219445279291
2006-03-01,39.750513874999996,0.8176332625285834,0.9698206512107208
2006-04-01,39.76223374999999,0.8831507312359297,0.9851917891133848
2006-05-01,39.844451791666664,1.0025434442984305,1.0129768622308029
2006-06-01,39.99245683333333,1.1438858465883617,0.9512974660133671
2006-07-01,40.20738766666666,1.2669265990899217,1.0290746101473704
2006-08-01,40.41037220833333,1.2675335979810178,0.983209796555269
2006-09-01,40.58320070833334,1.160615867905482,0.9857176604436231
2006-10-01,40.72412249999999,1.039635497735953,1.0217959830523398
2006-11-01,40.838240375,0.9368120190589563,1.0337702930830759
2006-12-01,40.943923416666664,0.8648915131562842,1.028763374827923
2007-01-01,40.884350125,0.8159389836763132,1.0209006291342801
2007-02-01,40.72955891666666,0.8004326367447668,1.026799318251258
2007-03-01,40.69824708333333,0.8176332625285834,1.002234010118002
2007-04-01,40.645831208333334,0.8831507312359297,1.0070107441928073
2007-05-01,40.476714,1.0025434442984305,1.0264002611134717
2007-06-01,40.26978187499999,1.1438858465883617,0.9740440981751609
2007-07-01,40.11274937499999,1.2669265990899217,0.9768125491441939
2007-08-01,39.998417333333336,1.2675335979810178,0.9748812728050983
2007-09-01,39.9048885,1.160615867905482,1.0064495532268996
2007-10-01,39.79249625,1.039635497735953,1.010858392632695
2007-11-01,39.62430079166667,0.9368120190589563,0.9949500378163595
2007-12-01,39.549631291666664,0.8648915131562842,0.9963391528256119
2008-01-01,39.59743870833333,0.8159389836763132,1.010157917309449
2008-02-01,39.75448729166666,0.8004326367447668,1.0103478551022795
2008-03-01,39.93777154166666,0.8176332625285834,0.9931504453238458
2008-04-01,40.001087416666664,0.8831507312359297,0.972922980049218
2008-05-01,40.08535741666667,1.0025434442984305,0.9802074524245336
2008-06-01,40.20006470833333,1.1438858465883617,0.9858891347105241
2008-07-01,40.248019166666666,1.2669265990899217,0.9868724620444481
