Datetime,trend,seasonal,residual
2003-01-01,41.74956454632869,0.8158676377049431,0.9623415496662001
2003-02-01,41.57031439918417,0.8003626466534396,0.9242463378226511
2003-03-01,41.39106425203965,0.8175617684089167,0.9449250779525281
2003-04-01,41.21181410489512,0.883073508247389,0.9197477166937199
2003-05-01,41.0325639577506,1.0024557815720438,0.9739492050158374
2003-06-01,40.853313810606075,1.143651351499114,1.0515951190725301
2003-07-01,40.44514958333333,1.2667353910808312,1.0421918464170326
2003-08-01,40.45271416666667,1.267339456725621,1.085824559128586
2003-09-01,40.46458095833333,1.1604345604961426,1.0001890213344762
2003-10-01,40.43719466666667,1.0394640380025908,0.9711409517494997
2003-11-01,40.301994791666665,0.9366499739895736,0.9640733710083877
2003-12-01,39.896489499999994,0.8664038856193939,0.9893360968655721
2004-01-01,39.42690775,0.8158676377049431,1.0022809586540171
2004-02-01,39.032129999999995,0.8003626466534396,1.0074096086551587
2004-03-01,38.81884916666666,0.8175617684089167,0.993811413590837
2004-04-01,38.86765433333333,0.883073508247389,0.9687613845376247
2004-05-01,39.002780916666666,1.0024557815720438,0.9473140939904938
2004-06-01,39.11180841666666,1.143651351499114,0.9484315112892783
2004-07-01,39.16530966666666,1.2667353910808312,0.9843154369479146
2004-08-01,39.16348804166667,1.267339456725621,1.0225695918905782
2004-09-01,39.146316166666665,1.1604345604961426,1.0293565388371033
2004-10-01,39.189246125,1.0394640380025908,1.035854274263447
2004-11-01,39.34253925,0.9366499739895736,1.0382395503881494
2004-12-01,39.61560075,0.8664038856193939,1.0182023007644478
2005-01-01,39.808132875,0.8158676377049431,1.0091249813087193
2005-02-01,39.834953625,0.8003626466534396,0.9689855959337326
2005-03-01,39.84224,0.8175617684089167,0.9733686156011365
2005-04-01,39.86106841666667,0.883073508247389,0.9691833035152622
2005-05-01,39.87697908333334,1.0024557815720438,0.9969491303644293
2005-06-01,39.84452233333333,1.143651351499114,1.013046458672745
2005-07-01,39.7447825,1.2667353910808312,0.987475547848535
2005-08-01,39.7027645,1.267339456725621,1.0039516163978488
2005-09-01,39.706016416666664,1.1604345604961426,1.0238056846700556
2005-10-01,39.718308083333326,1.0394640380025908,1.0230029496930875
2005-11-01,39.76379795833333,0.9366499739895736,1.036443694759063
2005-12-01,39.67910166666667,0.8664038856193939,0.9839434577675498
2006-01-01,39.681658875,0.8158676377049431,0.9730510643747664
2006-02-01,39.7879535,0.8003626466534396,0.9784074967991792
2006-03-01,39.750513874999996,0.8175617684089167,0.9699054600611002
2006-04-01,39.76223374999999,0.883073508247389,0.9852779421386206
2006-05-01,39.844451791666664,1.0024557815720438,1.0130654450043697
2006-06-01,39.99245683333333,1.143651351499114,0.9514925207246665
2006-07-01,40.20738766666666,1.2667353910808312,1.0292299443306556
2006-08-01,40.41037220833333,1.267339456725621,0.9833604125431235
2006-09-01,40.58320070833334,1.1604345604961426,0.9858716699168318
2006-10-01,40.72412249999999,1.0394640380025908,1.021964528437653
2006-11-01,40.838240375,0.9366499739895736,1.0339491404471077
2006-12-01,40.943923416666664,0.8664038856193939,1.0269675917930474
2007-01-01,40.884350125,0.8158676377049431,1.0209899048252034
2007-02-01,40.72955891666666,0.8003626466534396,1.0268891097705894
2007-03-01,40.69824708333333,0.8175617684089167,1.0023216534509247
2007-04-01,40.645831208333334,0.883073508247389,1.0070988052414438
2007-05-01,40.476714,1.0024557815720438,1.0264900177360652
2007-06-01,40.26978187499999,1.143651351499114,0.9742438168721513
2007-07-01,40.11274937499999,1.2667353910808312,0.9769599946044625
2007-08-01,39.998417333333336,1.267339456725621,0.9750306129626707
2007-09-01,39.9048885,1.1604345604961426,1.0066068018709322
2007-10-01,39.79249625,1.0394640380025908,1.0110251338609928
2007-11-01,39.62430079166667,0.9366499739895736,0.9951221690845892
2007-12-01,39.549631291666664,0.8664038856193939,0.9945999686833636
2008-01-01,39.59743870833333,0.8158676377049431,1.0102462535719958
2008-02-01,39.75448729166666,0.8003626466534396,1.0104362079745013
2008-03-01,39.93777154166666,0.8175617684089167,0.9932372943174371
2008-04-01,40.001087416666664,0.883073508247389,0.9730080601919666
2008-05-01,40.08535741666667,1.0024557815720438,0.9802931695796276
2008-06-01,40.20006470833333,1.143651351499114,0.9860912821222587
2008-07-01,40.248019166666666,1.2667353910808312,0.9870214260033162
2008-08-01,40.253504125,1.267339456725621,1.0293988090111375
2008-09-01,40.25376691666666,1.1604345604961426,1.0259274115735388
2008-10-01,40.265124125,1.0394640380025908,1.0041645928191594
2008-11-01,40.325407041666665,0.9366499739895736,1.0258188538204716
2008-12-01,40.397145625,0.8664038856193939,1.0005920548040907
2009-01-01,40.377889249999996,0.8158676377049431,0.9971202355543568
2009-02-01,40.37282795833333,0.8003626466534396,0.9925089852082475
2009-03-01,40.440355124999996,0.8175617684089167,0.9834803646074111
2009-04-01,40.530880499999995,0.883073508247389,0.9655155183913292
2009-05-01,40.547279583333335,1.0024557815720438,1.0001178727035003
2009-06-01,40.50524525,1.143651351499114,0.9886346201932805
2009-07-01,40.47530345833333,1.2667353910808312,0.9634545628865137
2009-08-01,40.44211570833333,1.267339456725621,1.0402585265550004
2009-09-01,40.43217745833333,1.1604345604961426,1.0388344797835438
2009-10-01,40.43892404166667,1.0394640380025908,1.0320750542351664
2009-11-01,40.3639435,0.9366499739895736,0.9994196657977501
2009-12-01,40.223347958333335,0.8664038856193939,1.0035443966651523
2010-01-01,40.23709112499999,0.8158676377049431,0.9801749817482328
2010-02-01,40.14354004166667,0.8003626466534396,0.9942661235071178
2010-03-01,39.918532291666665,0.8175617684089167,0.9928792190250875
2010-04-01,39.809621208333326,0.883073508247389,0.9908239653807719
2010-05-01,39.775720791666664,1.0024557815720438,0.9674960943285981
2010-06-01,39.77132708333333,1.143651351499114,0.9782970401800853
2010-07-01,39.76788458333333,1.2667353910808312,1.012947119832018
2010-08-01,39.747612,1.267339456725621,0.9815083925958118
2010-09-01,39.69716,1.1604345604961426,1.0249618953318202
2010-10-01,39.70392525,1.0394640380025908,1.0248002092024264
2010-11-01,39.74200208333333,0.9366499739895736,1.0224514300376744
2010-12-01,39.72931845833333,0.8664038856193939,1.0049667051054554
2011-01-01,39.667913874999996,0.8158676377049431,1.003445915720506
2011-02-01,39.71004516666666,0.8003626466534396,0.9804362751890813
2011-03-01,39.866647666666665,0.8175617684089167,0.9810909239663669
2011-04-01,39.965606791666666,0.883073508247389,1.0036374626824918
2011-05-01,39.99931504166666,1.0024557815720438,0.9701965635628582
2011-06-01,40.07848625,1.143651351499114,0.9570646018333621
2011-07-01,40.19207529166667,1.2667353910808312,0.985675796685139
2011-08-01,40.26447133333333,1.267339456725621,1.005267359245173
2011-09-01,40.30781566666666,1.1604345604961426,1.0501215302012379
2011-10-01,40.314157124999994,1.0394640380025908,1.020548408332682
2011-11-01,40.2447805,0.9366499739895736,1.01862136397708
2011-12-01,40.227036416666664,0.8664038856193939,1.0373777450986634
2012-01-01,40.24814575,0.8158676377049431,1.0244017270319532
2012-02-01,40.316142916666664,0.8003626466534396,0.9834964508396409
2012-03-01,40.37160345833333,0.8175617684089167,0.9829355951309151
2012-04-01,40.38603808333333,0.883073508247389,0.9843927818978045
2012-05-01,40.442944874999995,1.0024557815720438,0.9262230170444608
2012-06-01,40.402350125,1.143651351499114,0.969421803716235
2012-07-01,40.31402704166666,1.2667353910808312,0.974492341699566
2012-08-01,40.282178625,1.267339456725621,1.0449963542248297
2012-09-01,40.29098754166666,1.1604345604961426,1.0351667343890791
2012-10-01,40.293135541666665,1.0394640380025908,1.0465361191080105
2012-11-01,40.31362658333333,0.9366499739895736,1.0248165183393838
2012-12-01,40.30103941666666,0.8664038856193939,0.9989895418221992
2013-01-01,40.273813583333336,0.8158676377049431,0.9980058144776813
2013-02-01,40.232776,0.8003626466534396,0.9880655154740845
2013-03-01,40.186220041666665,0.8175617684089167,0.9914240283402664
2013-04-01,40.187198625,0.883073508247389,0.9870554205900143
2013-05-01,40.243492208333336,1.0024557815720438,0.9449461172313143
2013-06-01,40.340204625,1.143651351499114,0.9520091617548385
2013-07-01,40.44216320833333,1.2667353910808312,0.9756760273807062
2013-08-01,40.58372308333333,1.267339456725621,1.0138284281769734
2013-09-01,40.705472416666666,1.1604345604961426,1.0264546538175139
2013-10-01,40.774303833333335,1.0394640380025908,1.0327024201585735
2013-11-01,40.818249916666666,0.9366499739895736,1.0491296034826691
2013-12-01,40.79807066666667,0.8664038856193939,1.0124832509661088
2014-01-01,40.717918166666664,0.8158676377049431,1.0334729332511192
2014-02-01,40.57656466666667,0.8003626466534396,1.0368931377090758
2014-03-01,40.43768466666667,0.8175617684089167,1.0174541346123245
