Datetime,trend,seasonal,residual
2003-01-01,41.74956454632867,0.8150080572179352,0.9633565212491241
2003-02-01,41.57031439918415,0.8007408783895077,0.9238097680079416
2003-03-01,41.39106425203963,0.8177216539151279,0.9447403209221911
2003-04-01,41.211814104895105,0.8867454981427385,0.9159390654752546
2003-05-01,41.03256395775058,1.0078003233871091,0.9687841816166962
2003-06-01,40.85331381060606,1.1426375378288658,1.0525281546782992
2003-07-01,40.44514958333333,1.2655384970877306,1.0431775083810941
2003-08-01,40.45271416666667,1.2660995738225163,1.086887899907203
2003-09-01,40.464580958333336,1.1593348294614447,1.0011377885752881
2003-10-01,40.43719466666666,1.0385329199933429,0.9720116481061432
2003-11-01,40.301994791666665,0.9358172407170713,0.9649312478867372
2003-12-01,39.8964895,0.8640229900366083,0.9920623043508818
2004-01-01,39.42690775,0.8150080572179352,1.003338053914522
2004-02-01,39.032129999999995,0.8007408783895077,1.0069337564843797
2004-03-01,38.81884916666666,0.8177216539151279,0.9936170980310378
2004-04-01,38.86765433333333,0.8867454981427385,0.964749769003655
2004-05-01,39.002780916666666,1.0078003233871091,0.9422903212551201
2004-06-01,39.11180841666667,1.1426375378288658,0.9492730142152771
2004-07-01,39.16530966666667,1.2655384970877306,0.9852463617965144
2004-08-01,39.163488041666675,1.2660995738225163,1.0235709874999235
2004-09-01,39.146316166666665,1.1593348294614447,1.0303329740331841
2004-10-01,39.189246125,1.0385329199933429,1.0367829906778763
2004-11-01,39.342539249999994,0.9358172407170713,1.0391634237480523
2004-12-01,39.61560075,0.8640229900366083,1.0210080517551359
2005-01-01,39.808132875,0.8150080572179352,1.0101892948884477
2005-02-01,39.834953625000004,0.8007408783895077,0.9685278934308803
2005-03-01,39.842240000000004,0.8177216539151279,0.9731782971314097
2005-04-01,39.86106841666666,0.8867454981427385,0.965169940825851
2005-05-01,39.87697908333333,1.0078003233871091,0.9916621343285301
2005-06-01,39.84452233333334,1.1426375378288658,1.0139452916923133
2005-07-01,39.7447825,1.2655384970877306,0.9884094613993859
2005-08-01,39.702764499999994,1.2660995738225163,1.0049347795474566
2005-09-01,39.706016416666664,1.1593348294614447,1.0247768543928308
2005-10-01,39.71830808333334,1.0385329199933429,1.023920143988651
2005-11-01,39.763797958333335,0.9358172407170713,1.0373659700839324
2005-12-01,39.67910166666667,0.8640229900366083,0.9866548053350609
2006-01-01,39.681658875,0.8150080572179352,0.9740773311710162
2006-02-01,39.78795350000001,0.8007408783895077,0.9779453438404832
2006-03-01,39.750513875,0.8177216539151279,0.9697158187268925
2006-04-01,39.76223375,0.8867454981427385,0.9811979319719814
2006-05-01,39.844451791666664,1.0078003233871091,1.0076929813262212
2006-06-01,39.992456833333335,1.1426375378288658,0.9523367395540973
2006-07-01,40.20738766666667,1.2655384970877306,1.0302033474635697
2006-08-01,40.410372208333335,1.2660995738225163,0.9843234108635645
2006-09-01,40.58320070833334,1.1593348294614447,0.986806855890793
2006-10-01,40.72412250000001,1.0385329199933429,1.0228807917153224
2006-11-01,40.838240375000005,0.9358172407170713,1.0348691960026835
2006-12-01,40.943923416666664,0.8640229900366083,1.029797496357115
2007-01-01,40.884350125,0.8150080572179352,1.0220667322158619
2007-02-01,40.72955891666667,0.8007408783895077,1.026404056414104
2007-03-01,40.69824708333333,0.8177216539151279,1.0021256739214832
2007-04-01,40.645831208333334,0.8867454981427385,1.0029284354519037
2007-05-01,40.476714,1.0078003233871091,1.0210463611949565
2007-06-01,40.26978187499999,1.1426375378288658,0.9751082219586291
2007-07-01,40.11274937500001,1.2655384970877306,0.9778839629797684
2007-08-01,39.998417333333336,1.2660995738225163,0.9759854539657098
2007-09-01,39.904888500000006,1.1593348294614447,1.0075616569409462
2007-10-01,39.79249625,1.0385329199933429,1.0119315891998821
2007-11-01,39.62430079166666,0.9358172407170713,0.9960076746131757
2007-12-01,39.54963129166667,0.8640229900366083,0.9973406812562737
2008-01-01,39.59743870833333,0.8150080572179352,1.0113117497458712
2008-02-01,39.75448729166667,0.8007408783895077,1.009958926182797
2008-03-01,39.93777154166666,0.8177216539151279,0.9930430910126458
2008-04-01,40.00108741666666,0.8867454981427385,0.9689788592852785
2008-05-01,40.08535741666666,1.0078003233871091,0.9750945030241014
2008-06-01,40.200064708333336,1.1426375378288658,0.9869661989605655
2008-07-01,40.24801916666667,1.2655384970877306,0.9879549100644992
2008-08-01,40.253504125000006,1.2660995738225163,1.0304068924274485
2008-09-01,40.25376691666666,1.1593348294614447,1.026900593940861
2008-10-01,40.265124125,1.0385329199933429,1.005064897199139
2008-11-01,40.325407041666665,0.9358172407170713,1.0267316746726305
2008-12-01,40.39714562499999,0.8640229900366083,1.0033492791267358
2009-01-01,40.37788924999999,0.8150080572179352,0.9981718878541012
2009-02-01,40.37282795833333,0.8007408783895077,0.9920401713801169
2009-03-01,40.440355125,0.8177216539151279,0.9832880690320263
2009-04-01,40.5308805,0.8867454981427385,0.9615173439041037
2009-05-01,40.54727958333333,1.0078003233871091,0.9948140722713935
2009-06-01,40.505245249999994,1.1426375378288658,0.989511793627244
2009-07-01,40.47530345833332,1.2655384970877306,0.9643657583828166
2009-08-01,40.44211570833333,1.2660995738225163,1.0412772448205712
2009-09-01,40.432177458333335,1.1593348294614447,1.0398199056400779
2009-10-01,40.43892404166667,1.0385329199933429,1.0330003823122966
2009-11-01,40.363943500000005,0.9358172407170713,1.0003089954367992
2009-12-01,40.223347958333335,0.8640229900366083,1.0063097564399517
2010-01-01,40.237091125,0.8150080572179352,0.9812087620657427
2010-02-01,40.14354004166667,0.8007408783895077,0.9937964796908009
2010-03-01,39.91853229166666,0.8177216539151279,0.9926850857331779
2010-04-01,39.80962120833333,0.8867454981427385,0.9867209892770658
2010-05-01,39.77572079166666,1.0078003233871091,0.9623652929068713
2010-06-01,39.771327083333325,1.1426375378288658,0.9791650415191476
2010-07-01,39.76788458333333,1.2655384970877306,1.0139051233426544
2010-08-01,39.747612,1.2660995738225163,0.98246957724542
2010-09-01,39.69716,1.1593348294614447,1.0259341618220825
2010-10-01,39.703925250000005,1.0385329199933429,1.0257190148678985
2010-11-01,39.74200208333333,0.9358172407170713,1.0233612544010913
2010-12-01,39.72931845833333,0.8640229900366083,1.0077359841832387
2011-01-01,39.667913874999996,0.8150080572179352,1.0045042396490638
2011-02-01,39.71004516666667,0.8007408783895077,0.9799731639323974
2011-03-01,39.866647666666665,0.8177216539151279,0.9808990955877658
2011-04-01,39.965606791666666,0.8867454981427385,0.9994814262218802
2011-05-01,39.99931504166666,1.0078003233871091,0.9650514410793017
2011-06-01,40.07848625,1.1426375378288658,0.9579137645332791
2011-07-01,40.19207529166666,1.2655384970877306,0.9866080081057416
2011-08-01,40.264471333333326,1.2660995738225163,1.0062518108930116
2011-09-01,40.30781566666666,1.1593348294614447,1.051117662817648
2011-10-01,40.314157124999994,1.0385329199933429,1.0214634019588
2011-11-01,40.2447805,0.9358172407170713,1.0195277801713527
2011-12-01,40.227036416666664,0.8640229900366083,1.0402363358068583
2012-01-01,40.248145750000006,0.8150080572179352,1.0254821528358642
2012-02-01,40.316142916666664,0.8007408783895077,0.983031894102178
2012-03-01,40.371603458333325,0.8177216539151279,0.9827434060719024
2012-04-01,40.38603808333333,0.8867454981427385,0.9803164371565518
2012-05-01,40.442944874999995,1.0078003233871091,0.9213110939880832
2012-06-01,40.402350125,1.1426375378288658,0.9702819304356072
2012-07-01,40.31402704166666,1.2655384970877306,0.9754139762707678
2012-08-01,40.282178625,1.2660995738225163,1.0460197122135686
2012-09-01,40.29098754166666,1.1593348294614447,1.0361486810665748
2012-10-01,40.293135541666665,1.0385329199933429,1.0474744125497208
2012-11-01,40.31362658333333,0.9358172407170713,1.0257284472672772
2012-12-01,40.30103941666666,0.8640229900366083,1.0017423502715124
2013-01-01,40.27381358333333,0.8150080572179352,0.9990584007882681
2013-02-01,40.232775999999994,0.8007408783895077,0.9875988005287724
2013-03-01,40.18622004166666,0.8177216539151279,0.9912301795753695
2013-04-01,40.18719862499999,0.8867454981427385,0.9829680499316374
2013-05-01,40.24349220833332,1.0078003233871091,0.9399349022918781
2013-06-01,40.340204625,1.1426375378288658,0.9528538389778735
2013-07-01,40.442163208333334,1.2655384970877306,0.9765987814328914
2013-08-01,40.58372308333333,1.2660995738225163,1.0148212636227538
2013-09-01,40.70547241666667,1.1593348294614447,1.027428336320469
2013-10-01,40.774303833333335,1.0385329199933429,1.0336283107135016
2013-11-01,40.818249916666666,0.9358172407170713,1.0500631673132712
2013-12-01,40.79807066666667,0.8640229900366083,1.0152732425840025
2014-01-01,40.717918166666664,0.8150080572179352,1.0345629263615015
2014-02-01,40.57656466666667,0.8007408783895077,1.0364033589277282
2014-03-01,40.43768466666666,0.8177216539151279,1.0172551962956244
2014-04-01,40.44087354166666,0.8867454981427385,0.9931867998159671
2014-05-01,40.48281054166666,1.0078003233871091,0.9458282852522728
2014-06-01,40.567321166666666,1.1426375378288658,0.9269935999975123
2014-07-01,40.686954375,1.2655384970877306,0.951841767198991
2014-08-01,40.70936366666667,1.2660995738225163,0.9647321760813098
2014-09-01,40.667185375,1.1593348294614447,1.009033716306481
2014-10-01,40.511421291666665,1.0385329199933429,1.063851895829142
2014-11-01,40.343236749999996,0.9358172407170713,1.0628798805762822
2014-12-01,40.390366416666666,0.8640229900366083,1.083150661379092
2015-01-01,40.659212749999995,0.8150080572179352,1.0620103712185258
2015-02-01,40.95613441666667,0.8007408783895077,1.0169730657326206
2015-03-01,41.101015749999995,0.8177216539151279,0.980305816197164
2015-04-01,41.00867916666667,0.8867454981427385,0.8956089175180137
2015-05-01,40.82324983333333,1.0078003233871091,0.9139224745707014
2015-06-01,40.689213499999994,1.1426375378288658,0.9697989795588823
2015-07-01,40.56183550000001,1.2655384970877306,1.0391891908803255
2015-08-01,40.51625283333334,1.2660995738225163,1.023778681779635
2015-09-01,40.5639815,1.1593348294614447,1.0261474310418015
2015-10-01,40.750120124999995,1.0385329199933429,0.9890915047012604
2015-11-01,40.919593541666664,0.9358172407170713,1.0074282490510873
2015-12-01,40.83764454166666,0.8640229900366083,1.0240507395292018
2016-01-01,40.624211833333334,0.8150080572179352,1.0209325193313976
2016-02-01,40.444613249999996,0.8007408783895077,1.0389861453972689
2016-03-01,40.427531333333334,0.8177216539151279,1.022322426410896
2016-04-01,40.58356491666666,0.8867454981427385,1.0055314665890676
2016-05-01,40.731291208333325,1.0078003233871091,0.9269279438196462
2016-06-01,40.78535608333333,1.1426375378288658,0.9156719080209517
2016-07-01,40.785810749999996,1.2655384970877306,0.9810482528561765
2016-08-01,40.78583120833333,1.2660995738225163,0.9859516143725338
2016-09-01,40.825756166666665,1.1593348294614447,1.0447935482338362
2016-10-01,40.89064591666666,1.0385329199933429,1.045760071487583
2016-11-01,40.95569045833332,0.9358172407170713,1.0324901355139837
2016-12-01,41.15988229166666,0.8640229900366083,1.024552972370812
2017-01-01,41.43741862499999,0.8150080572179352,0.992248567835904
2017-02-01,41.680328583333335,0.8007408783895077,1.016948573971678
2017-03-01,41.77009158333334,0.8177216539151279,1.008951395535638
2017-04-01,41.678781625,0.8867454981427385,1.0032359569962999
2017-05-01,41.611054875,1.0078003233871091,0.9232918592196494
2017-06-01,41.54329041666667,1.1426375378288658,0.9881031833370825
2017-07-01,41.522119916666654,1.2655384970877306,1.0098878232207331
2017-08-01,41.50528516666666,1.2660995738225163,1.0335656717664812
2017-09-01,41.428048874999995,1.1593348294614447,1.003663413686158
2017-10-01,41.35426283333333,1.0385329199933429,1.0120202223688743
2017-11-01,41.40726333333334,0.9358172407170713,1.0036840630058135
2017-12-01,41.208923874999996,0.8640229900366083,0.9967523062364783
2018-01-01,40.80653879166666,0.8150080572179352,1.0207694149612958
2018-02-01,40.728954833333326,0.8007408783895077,1.0148736972268269
2018-03-01,40.87858295833333,0.8177216539151279,1.0007019870546987
2018-04-01,41.04003962499999,0.8867454981427385,0.9979781204999365
2018-05-01,41.15704383333333,1.0078003233871091,0.9824567084996481
2018-06-01,41.26540670833332,1.1426375378288658,0.8507160908720403
2018-07-01,41.30967058333333,1.2655384970877306,0.9602697204921116
2018-08-01,41.313243833333324,1.2660995738225163,1.0575548584952905
2018-09-01,41.32294312499999,1.1593348294614447,1.0602287790299483
2018-10-01,41.306784333333326,1.0385329199933429,1.0431932720113952
2018-11-01,41.21590908333333,0.9358172407170713,1.0477710141783343
2018-12-01,41.415465041666664,0.8640229900366083,1.0219621325459527
2019-01-01,41.85794516666667,0.8150080572179352,0.9946119030825673
2019-02-01,41.98817041666666,0.8007408783895077,0.9875135060127157
2019-03-01,41.91813816666666,0.8177216539151279,0.9796592829168572
2019-04-01,41.926431083333334,0.8867454981427385,0.9629682264946646
2019-05-01,41.96636991666667,1.0078003233871091,0.9241702767119765
2019-06-01,41.999850083333335,1.1426375378288658,0.9703069948828948
2019-07-01,42.08273308333333,1.2655384970877306,1.0208602544369776
2019-08-01,42.17341204166666,1.2660995738225163,1.0164899110619439
2019-09-01,42.23141658333332,1.1593348294614447,1.0243532328765608
2019-10-01,42.19451033333333,1.0385329199933429,1.0403885509835749
2019-11-01,42.27042683333333,0.9358172407170713,1.0246578627472038
2019-12-01,42.47669666666667,0.8640229900366083,1.0150624482197899
2020-01-01,42.45483954166667,0.8150080572179352,1.018353892647739
2020-02-01,42.390014416666666,0.8007408783895077,1.0038109192015143
2020-03-01,42.46287270833333,0.8177216539151279,0.9821010024223945
2020-04-01,42.40928625000001,0.8867454981427385,0.9145925423838338
2020-05-01,42.252653708333334,1.0078003233871091,0.9937361659860211
2020-06-01,42.148158791666674,1.1426375378288658,1.0026394815981532
2020-07-01,42.063910666666665,1.2655384970877306,0.9791230085849343
2020-08-01,42.007901458333336,1.2660995738225163,1.0334744413136634
2020-09-01,41.99592866666666,1.1593348294614447,1.0518331265598433
2020-10-01,42.061961,1.0385329199933429,0.989999682570298
2020-11-01,42.00006599999999,0.9358172407170713,0.995256715760621
2020-12-01,41.919132999999995,0.8640229900366083,0.9983852541044275
2021-01-01,42.04868154166667,0.8150080572179352,1.0010845559583796
2021-02-01,41.936462500000005,0.8007408783895077,1.0022998698525707
2021-03-01,41.40350775,0.8177216539151279,1.0110087478387482
2021-04-01,40.913442541666676,0.8867454981427385,0.9881862397934204
2021-05-01,40.64841241666667,1.0078003233871091,0.961131346315535
2021-06-01,40.46014683333334,1.1426375378288658,1.0660983488472953
2021-08-01,40.32545858333334,1.2655384970877306,1.0626644213617935
2021-09-01,40.22920454166666,1.2660995738225163,0.9848799225845062
2021-10-01,40.24376529166666,1.1593348294614447,0.9264094894178374
2021-11-01,40.614552083333336,1.0385329199933429,0.9358261430053504
2021-12-01,41.48126608333333,0.9358172407170713,0.9410470437669377
2022-01-01,42.36716041666667,0.8640229900366083,0.9350818554738555
2022-02-01,42.771007125,0.8150080572179352,0.9468358084985418
2022-03-01,42.905806416666664,0.8007408783895077,0.9503045583276002
2022-04-01,43.07365041666666,0.8177216539151279,1.010358772427755
2022-05-01,43.27957733333333,0.8867454981427385,1.1306548937025118
2022-06-01,43.42399708333333,1.0078003233871091,1.202697593763912
2022-07-01,43.53774091666667,1.1426375378288658,1.1515762760126413
2022-08-01,43.63076875,1.2655384970877306,1.0127850650434975
2022-09-01,43.75646741666667,1.2660995738225163,0.9333615204644924
2022-10-01,43.90711425000001,1.1593348294614447,0.8979147391619817
2022-11-01,43.87860633333333,1.0385329199933429,0.9201559822120786
2022-12-01,43.70732125000001,0.9358172407170713,0.9177595363432819
2023-01-01,43.59078270833333,0.8640229900366083,0.9545538993309736
2023-02-01,43.492314916666665,0.8150080572179352,0.9455398320983436
2023-03-01,43.364441541666665,0.8007408783895077,1.0124261592231358
2023-04-01,43.37927583333333,0.8177216539151279,1.0345166002012505
2023-05-01,43.420241874999995,0.8867454981427385,1.0804075991181419
2023-06-01,43.39960441666666,1.0078003233871091,1.1503942630148276
2023-07-01,43.391330583333335,1.1426375378288658,1.145786562339084
2023-08-01,43.450993874999995,1.2655384970877306,0.9827226878377207
2023-09-01,43.54349166666667,1.2660995738225163,0.916424158794487
2023-10-01,43.61749570833333,1.1593348294614447,0.9343603250826752
2023-11-01,43.68657670833334,1.0385329199933429,0.9118955554687855
2023-12-01,43.627815625000004,0.9358172407170713,0.9209746560113985
2024-01-01,43.494098541666666,0.8640229900366083,0.9497158582894701
2024-02-01,43.63941654166667,0.8150080572179352,0.9899668695653909
2024-03-01,43.86695437499999,0.8007408783895077,1.0158165579882952
2024-04-01,43.787086499999994,0.8177216539151279,1.0597818020133014
2024-05-01,43.677495833333325,0.8867454981427385,1.0845866925298913
2024-06-01,43.65780458333333,1.0078003233871091,1.1022575497888878
2024-07-01,43.62810441666666,1.1426375378288658,1.1116727433015585
2024-08-01,43.59904829166666,1.2655384970877306,1.0677977267394567
2024-09-01,43.57599220833333,1.2660995738225163,0.9263014086013439
2024-10-01,43.54917433333333,1.1593348294614447,0.8863197964169481
2024-11-01,43.56503295833333,1.0385329199933429,0.9115510216821915
2024-12-01,43.64452520833333,0.9358172407170713,0.9122511347710904
2025-01-01,43.6893605,0.8640229900366083,0.935645530517844
2025-02-01,43.51934374999999,0.8150080572179352,0.9834946532909513
2025-03-01,43.3365715,0.8007408783895077,1.0217099726555765
2025-04-01,43.28837608333333,0.8177216539151279,1.0602186563960734
2025-05-01,43.21968208333333,0.8867454981427385,1.116879896093418
2025-06-01,43.17073408333333,1.0078003233871091,1.1402176881355097
2025-07-01,43.16946466666666,1.1426375378288658,1.1227851875124002
2025-08-01,43.18191574064128,1.2655384970877306,1.0040762281604068
