Datetime,trend,seasonal,residual
2003-01-01,41.74956454632869,0.8159389836763131,0.9622574022066176
2003-02-01,41.57031439918417,0.8004326367447667,0.9241655214208412
2003-03-01,41.39106425203965,0.8176332625285835,0.9448424533949233
2003-04-01,41.211814104895126,0.8831507312359294,0.9196672936528115
2003-05-01,41.032563957750604,1.0025434442984302,0.9738640425790778
2003-06-01,40.85331381060608,1.1438858465883612,1.0513795434606503
2003-07-01,40.445149583333325,1.2669265990899214,1.0420345559882211
2003-08-01,40.45271416666667,1.2675335979810178,1.0856582492624132
2003-09-01,40.46458095833333,1.1606158679054819,1.0000327752539921
2003-10-01,40.43719466666666,1.0396354977359528,0.9709807883374133
2003-11-01,40.30199479166666,0.9368120190589563,0.9639066104063495
2003-12-01,39.8964895,0.8648915131562842,0.9910660764605846
2004-01-01,39.42690775,0.8159389836763131,1.002193318879461
2004-02-01,39.032129999999995,0.8004326367447667,1.0073215204297707
2004-03-01,38.81884916666666,0.8176332625285835,0.9937245143960688
2004-04-01,38.86765433333333,0.8831507312359294,0.9686766757255832
2004-05-01,39.00278091666666,1.0025434442984302,0.9472312605365467
2004-06-01,39.11180841666666,1.1438858465883612,0.9482370840808745
2004-07-01,39.165309666666666,1.2669265990899214,0.9841668813842764
2004-08-01,39.16348804166667,1.2675335979810178,1.0224129704451062
2004-09-01,39.146316166666665,1.1606158679054819,1.0291957363075983
2004-10-01,39.189246125,1.0396354977359528,1.0356834381405424
2004-11-01,39.342539249999994,0.9368120190589563,1.0380599608904109
2004-12-01,39.61560074999999,0.8648915131562842,1.0199827565766824
2005-01-01,39.80813287499999,0.8159389836763131,1.009036743090586
2005-02-01,39.834953625,0.8004326367447667,0.9689008675165732
2005-03-01,39.84224,0.8176332625285835,0.9732835039313048
2005-04-01,39.86106841666666,0.8831507312359294,0.9690985578104876
2005-05-01,39.87697908333333,1.0025434442984302,0.9968619568066815
2005-06-01,39.84452233333333,1.1438858465883612,1.0128387854853842
2005-07-01,39.7447825,1.2669265990899214,0.9873265153523627
2005-08-01,39.70276449999999,1.2675335979810178,1.003797846566836
2005-09-01,39.70601641666666,1.1606158679054819,1.0236457492758506
2005-10-01,39.71830808333333,1.0396354977359528,1.0228342330482971
2005-11-01,39.76379795833333,0.9368120190589563,1.0362644158994714
2005-12-01,39.67910166666667,0.8648915131562842,0.9856640076494116
2006-01-01,39.681658875,0.8159389836763131,0.9729659804717181
2006-02-01,39.78795350000001,0.8004326367447667,0.9783219445279291
2006-03-01,39.750513875,0.8176332625285835,0.9698206512107205
2006-04-01,39.76223374999999,0.8831507312359294,0.9851917891133852
2006-05-01,39.84445179166666,1.0025434442984302,1.0129768622308035
2006-06-01,39.99245683333333,1.1438858465883612,0.9512974660133674
2006-07-01,40.20738766666667,1.2669265990899214,1.0290746101473704
2006-08-01,40.410372208333335,1.2675335979810178,0.9832097965552689
2006-09-01,40.58320070833334,1.1606158679054819,0.9857176604436233
2006-10-01,40.72412250000001,1.0396354977359528,1.0217959830523395
2006-11-01,40.838240375000005,0.9368120190589563,1.0337702930830757
2006-12-01,40.943923416666664,0.8648915131562842,1.028763374827923
2007-01-01,40.884350125,0.8159389836763131,1.0209006291342801
2007-02-01,40.72955891666667,0.8004326367447667,1.026799318251258
2007-03-01,40.69824708333333,0.8176332625285835,1.002234010118002
2007-04-01,40.645831208333334,0.8831507312359294,1.007010744192808
2007-05-01,40.47671399999999,1.0025434442984302,1.0264002611134724
2007-06-01,40.26978187499999,1.1438858465883612,0.9740440981751612
2007-07-01,40.112749375,1.2669265990899214,0.9768125491441939
2007-08-01,39.998417333333336,1.2675335979810178,0.9748812728050983
2007-09-01,39.904888500000006,1.1606158679054819,1.0064495532268996
2007-10-01,39.79249625,1.0396354977359528,1.0108583926326953
2007-11-01,39.62430079166666,0.9368120190589563,0.9949500378163597
2007-12-01,39.549631291666664,0.8648915131562842,0.9963391528256119
2008-01-01,39.59743870833333,0.8159389836763131,1.0101579173094493
2008-02-01,39.75448729166667,0.8004326367447667,1.0103478551022793
2008-03-01,39.93777154166666,0.8176332625285835,0.9931504453238456
2008-04-01,40.001087416666664,0.8831507312359294,0.9729229800492183
2008-05-01,40.08535741666667,1.0025434442984302,0.9802074524245338
2008-06-01,40.200064708333336,1.1438858465883612,0.9858891347105243
2008-07-01,40.24801916666667,1.2669265990899214,0.9868724620444481
2008-08-01,40.253504125,1.2675335979810178,1.0292411415714706
2008-09-01,40.25376691666666,1.1606158679054819,1.0257671447304717
2008-10-01,40.265124125,1.0396354977359528,1.0039989830513982
2008-11-01,40.325407041666665,0.9368120190589563,1.025641412792859
2008-12-01,40.397145625,0.8648915131562842,1.0023417168686073
2009-01-01,40.37788924999999,0.8159389836763131,0.9970330470351154
2009-02-01,40.37282795833333,0.8004326367447667,0.992422199898243
2009-03-01,40.440355124999996,0.8176332625285835,0.983394368762942
2009-04-01,40.530880499999995,0.8831507312359294,0.9654310933988843
2009-05-01,40.54727958333333,1.0025434442984302,1.000030422069887
2009-06-01,40.505245249999994,1.1438858465883612,0.9884319514005978
2009-07-01,40.47530345833332,1.2669265990899214,0.9633091557027426
2009-08-01,40.44211570833333,1.2675335979810178,1.0400991957912207
2009-09-01,40.432177458333335,1.1606158679054819,1.0386721966427817
2009-10-01,40.43892404166667,1.0396354977359528,1.0319048413923055
2009-11-01,40.363943500000005,0.9368120190589563,0.9992467911699786
2009-12-01,40.223347958333335,0.8648915131562842,1.0052992212737157
2010-01-01,40.237091125,0.8159389836763131,0.9800892749275211
2010-02-01,40.14354004166667,0.8004326367447667,0.994179184552366
2010-03-01,39.918532291666665,0.8176332625285835,0.9927924013417166
2010-04-01,39.80962120833334,0.8831507312359294,0.9907373274094514
2010-05-01,39.77572079166666,1.0025434442984302,0.9674114961539463
2010-06-01,39.771327083333325,1.1438858465883612,0.9780964905776655
2010-07-01,39.76788458333333,1.2669265990899214,1.0127942430969048
2010-08-01,39.747612,1.2675335979810178,0.981358060271821
2010-09-01,39.69716,1.1606158679054819,1.024801779318372
