Datetime,trend,seasonal,residual
2003-01-01,41.74956454632867,0.8159389836763131,0.962257402206618
2003-02-01,41.57031439918415,0.8004326367447667,0.9241655214208416
2003-03-01,41.39106425203963,0.8176332625285835,0.9448424533949239
2003-04-01,41.211814104895105,0.8831507312359295,0.919667293652812
2003-05-01,41.03256395775058,1.0025434442984305,0.9738640425790781
2003-06-01,40.85331381060606,1.1438858465883612,1.0513795434606508
2003-07-01,40.44514958333333,1.2669265990899214,1.0420345559882211
2003-08-01,40.45271416666667,1.2675335979810178,1.0856582492624132
2003-09-01,40.464580958333336,1.1606158679054819,1.000032775253992
2003-10-01,40.43719466666666,1.0396354977359528,0.9709807883374133
2003-11-01,40.301994791666665,0.9368120190589562,0.9639066104063494
2003-12-01,39.8964895,0.8648915131562839,0.991066076460585
2004-01-01,39.42690775,0.8159389836763131,1.002193318879461
2004-02-01,39.032129999999995,0.8004326367447667,1.0073215204297707
2004-03-01,38.81884916666666,0.8176332625285835,0.9937245143960688
2004-04-01,38.86765433333333,0.8831507312359295,0.9686766757255832
2004-05-01,39.002780916666666,1.0025434442984305,0.9472312605365464
2004-06-01,39.11180841666667,1.1438858465883612,0.9482370840808744
2004-07-01,39.16530966666667,1.2669265990899214,0.9841668813842762
2004-08-01,39.163488041666675,1.2675335979810178,1.022412970445106
2004-09-01,39.146316166666665,1.1606158679054819,1.0291957363075983
2004-10-01,39.189246125,1.0396354977359528,1.0356834381405424
2004-11-01,39.342539249999994,0.9368120190589562,1.0380599608904109
2004-12-01,39.61560075,0.8648915131562839,1.0199827565766826
2005-01-01,39.808132875,0.8159389836763131,1.0090367430905858
2005-02-01,39.834953625000004,0.8004326367447667,0.9689008675165731
2005-03-01,39.842240000000004,0.8176332625285835,0.9732835039313046
2005-04-01,39.86106841666666,0.8831507312359295,0.9690985578104874
2005-05-01,39.87697908333333,1.0025434442984305,0.9968619568066813
2005-06-01,39.84452233333334,1.1438858465883612,1.012838785485384
2005-07-01,39.7447825,1.2669265990899214,0.9873265153523627
2005-08-01,39.702764499999994,1.2675335979810178,1.0037978465668358
2005-09-01,39.706016416666664,1.1606158679054819,1.0236457492758504
2005-10-01,39.71830808333334,1.0396354977359528,1.022834233048297
2005-11-01,39.763797958333335,0.9368120190589562,1.0362644158994714
2005-12-01,39.67910166666667,0.8648915131562839,0.9856640076494122
2006-01-01,39.681658875,0.8159389836763131,0.9729659804717181
2006-02-01,39.78795350000001,0.8004326367447667,0.9783219445279291
2006-03-01,39.750513875,0.8176332625285835,0.9698206512107205
2006-04-01,39.76223375,0.8831507312359295,0.9851917891133849
2006-05-01,39.844451791666664,1.0025434442984305,1.0129768622308029
2006-06-01,39.992456833333335,1.1438858465883612,0.9512974660133673
2006-07-01,40.20738766666667,1.2669265990899214,1.0290746101473704
2006-08-01,40.410372208333335,1.2675335979810178,0.9832097965552689
2006-09-01,40.58320070833334,1.1606158679054819,0.9857176604436233
2006-10-01,40.72412250000001,1.0396354977359528,1.0217959830523395
2006-11-01,40.838240375000005,0.9368120190589562,1.0337702930830759
