Datetime,EC50_forecast,EC50_det,CI_lower,CI_upper,scenario
2026-01-01,22.653169731471788,22.506211734693874,20.088775765327362,24.923647704060386,mean
2026-02-01,23.406975910956184,22.656211734693873,20.226748720703647,25.0856747486841,mean
2026-03-01,22.892975302614516,22.806211734693875,20.364721676079935,25.247701793307815,mean
2026-04-01,22.45877041394608,22.956211734693873,20.50269463145622,25.409728837931528,mean
2026-05-01,23.100626441823216,23.106211734693876,20.640667586832507,25.571755882555244,mean
2026-06-01,22.30087593282705,23.256211734693874,20.77864054220879,25.733782927178957,mean
2026-07-01,23.607524213115646,23.406211734693873,20.916613497585075,25.89580997180267,mean
2026-08-01,23.550626441823216,23.556211734693875,21.054586452961363,26.057837016426387,mean
2026-09-01,23.304776726868628,23.706211734693873,21.192559408337647,26.2198640610501,mean
2026-10-01,25.03850623374605,23.856211734693876,21.330532363713935,26.381891105673816,mean
2026-11-01,24.031679189967505,24.006211734693874,21.46850531909022,26.54391815029753,mean
2026-12-01,24.92715306593004,24.156211734693873,21.606478274466504,26.70594519492124,mean
2027-01-01,25.838263699497315,24.306211734693875,21.744451229842795,26.867972239544955,mean
2027-02-01,24.563256070361426,24.456211734693873,21.88242418521908,27.029999284168667,mean
2027-03-01,24.219454331428395,24.606211734693876,22.020397140595367,27.192026328792384,mean
2027-04-01,26.41168397333961,24.756211734693874,22.15837009597165,27.354053373416097,mean
2027-05-01,23.95087593282705,24.906211734693873,22.296343051347936,27.51608041803981,mean
2027-06-01,25.481178878954996,25.056211734693875,22.434316006724224,27.678107462663526,mean
2027-07-01,25.152735274862604,25.206211734693873,22.572288962100508,27.84013450728724,mean
2027-08-01,24.463926711446582,25.356211734693876,22.710261917476796,28.002161551910955,mean
2027-09-01,22.646548312732453,25.506211734693874,22.84823487285308,28.164188596534668,mean
2027-10-01,24.48131677691243,25.656211734693873,22.986207828229364,28.32621564115838,mean
2027-11-01,25.906176859021613,25.806211734693875,23.124180783605652,28.488242685782097,mean
2027-12-01,25.689598035096225,25.956211734693873,23.262153738981937,28.65026973040581,mean
2028-01-01,25.85593812080259,25.807394941451026,23.101309901115375,28.513479981786677,mean
2028-02-01,27.293068386415698,25.66005890004186,22.9419468150825,28.378170985001223,mean
2028-03-01,24.914522626313037,25.514188876739453,22.784049747156377,28.24432800632253,mean
2028-04-01,24.98301288115444,25.36977028441992,22.62760411021313,28.11193645862671,mean
2028-05-01,25.42810115952545,25.226788681103677,22.472595462273173,27.980981899934182,mean
2028-06-01,25.064392016149846,25.085229768511244,22.319009505057025,27.851450031965463,mean
2028-07-01,25.42340918274033,24.94507939063339,22.166832082555455,27.723326698711322,mean
2028-08-01,24.97685827469884,24.806323532315538,22.01604917961389,27.596597885017186,mean
2028-09-01,23.63833265003969,24.668948317856223,21.86664692053086,27.471249715181585,mean
2028-10-01,25.075145865024833,24.532940009619523,21.718611567670447,27.3472684515686,mean
2028-11-01,24.376915554825924,24.398285006661276,21.571929520088485,27.224640493234066,mean
2028-12-01,23.076991208970234,24.264969843368966,21.42658731217246,27.10335237456547,mean
2029-01-01,23.06689065727768,24.132981188115174,21.282571612294955,26.983390763935393,mean
2029-02-01,23.856324452258356,24.00230584192438,21.139869221480446,26.864742462368312,mean
2029-03-01,24.193990682374945,23.87293073715307,20.998467072085425,26.747394402220714,mean
2029-04-01,22.569947978401505,23.74484293618295,20.85835222649159,26.631333645874307,mean
2029-05-01,24.485810462522927,23.61802963012719,20.719511875812117,26.516547384442262,mean
2029-06-01,23.439001677718228,23.492478137549497,20.58193333861071,26.403022936488284,mean
2029-07-01,22.981418499930516,23.368175903195997,20.445604059633496,26.2907477467585,mean
2029-08-01,23.52926948257238,23.245110496739663,20.310511608553448,26.17970938492588,mean
2029-09-01,22.971450339724342,23.123269611537296,20.176643678727366,26.069895544347226,mean
2029-10-01,22.811303165270097,23.00264106339884,20.043988085965196,25.961294040832485,mean
2029-11-01,22.862375037007563,22.88321278936896,19.912532767311603,25.85389281142632,mean
2029-12-01,21.853042017293447,22.764972846520728,19.782265779839655,25.7476799132018,mean
2030-01-01,22.62653995892597,22.647909410761322,19.653175299456535,25.64264352206611,mean
2030-02-01,22.84911861357164,22.532010775649617,19.525249619721116,25.53877193157812,mean
2030-03-01,21.550884166452843,22.417265351225517,19.398477150673305,25.43605355177773,mean
2030-04-01,22.08038366737869,22.303661662850963,19.272846417675037,25.33447690802689,mean
2030-05-01,23.373482849114616,22.19118835006244,19.1483460602628,25.23403063986208,mean
2030-06-01,23.528099095381414,22.079834165434946,19.02496483101159,25.1347034998583,mean
2030-07-01,22.129153419287025,21.969587973457216,18.902691594410147,25.036484352504285,mean
2030-08-01,20.683281214138304,21.860438749418194,18.78151532574741,24.939362173088977,mean
2030-09-01,21.340054788455102,21.752375578304502,18.661425110010004,24.843326046599,mean
2030-10-01,22.366171567981425,21.645387653708987,18.542410140790775,24.7483651666272,mean
2030-11-01,21.478968677133587,21.53946427675003,18.424459719208105,24.654468834291958,mean
2030-12-01,21.827321726875905,21.434594855001663,18.307563252836022,24.561626457167304,mean
2031-01-01,21.54594108103454,21.330768901434322,18.191710254644967,24.469827548223677,mean
2031-02-01,22.75176377534551,21.227976033366126,18.076890341953057,24.379061724779195,mean
2031-03-01,20.640486836089757,21.126205971424607,17.963093235387827,24.289318707461387,mean
2031-04-01,21.367567857846456,21.025448538518766,17.850308757858272,24.20058831917926,mean
2031-05-01,20.227484338666272,20.925693658821345,17.738526833537136,24.112860484105553,mean
2031-06-01,21.028243835183016,20.826931356761243,17.62773748685332,24.026125226669166,mean
2031-07-01,18.73924908415382,20.729151756025956,17.51793084149432,23.940372670557593,mean
2031-08-01,22.354794355083413,20.632345078573927,17.409097119418576,23.855593037729278,mean
2031-09-01,20.667574282388017,20.53650164365673,17.301226639877665,23.771776647435797,mean
2031-10-01,21.083661014475588,20.441611866851012,17.194309818448232,23.688913915253792,mean
2031-11-01,20.90741279602128,20.347666259100016,17.088337166073522,23.60699535212651,mean
2031-12-01,19.79846821674176,20.254655425764682,16.983299288114473,23.52601156341489,mean
2032-01-01,19.78383658332937,20.162570065684157,16.879186883410235,23.44595324795808,mean
