lag,r_raw,p_raw,r_diff,p_diff,r_arima,p_arima,n
0,-0.14735598479552578,0.0605047831097693,0.07877290805153707,0.31754310157333976,0.11135772911921349,0.15701444721409077,163
1,-0.17847542619980739,0.022642199016665605,-0.03329260258452577,0.6740610920667447,0.010493734794198658,0.8942347932767727,163
2,-0.22958279491642078,0.003294401258006029,-0.026483249987942697,0.7387758014995994,-0.020905751233838723,0.7917374076224869,162
3,-0.18223071154905562,0.020687521325325205,-0.08170339440214885,0.30437791079428994,0.02229698642742121,0.77890407200952,161
4,-0.18448312545688397,0.019526062954889692,0.17067867721028862,0.031475885655700614,0.01394878706199461,0.8610286774381376,160
5,-0.21580998423058564,0.006293967458907171,-0.1957548828537587,0.013403204876221425,-0.0145062096966802,0.8559887570519864,159
6,-0.18053508686300304,0.022771659715858265,0.10402189499562825,0.1919406166596892,0.06236267016957249,0.43484997062794795,159
7,-0.17733844730477472,0.02533445431193308,-0.05548424025532148,0.48727794368061894,0.09656675423931216,0.2259395080553247,159
8,-0.18443899255921156,0.019947158657887817,0.09105456884877376,0.2536751513405495,0.10816216861714832,0.1747504913436894,159
9,-0.16416923878656375,0.03865760608593812,-0.013193021627968624,0.8689028522804534,0.07122940052543587,0.3722772937799361,159
10,-0.12404808801275723,0.11926443261691917,-0.047297279711012594,0.5538360067343759,0.12688679245283022,0.11097942435350054,159
11,-0.06610402629261801,0.40774455333521664,0.11500516544736007,0.14887630421334225,0.1278719847145928,0.10821165914115193,159
12,-0.1535172919697875,0.053362723374816706,-0.10555757353339416,0.18683718589924822,0.15177036064007643,0.05616805817958712,159
