lag,r_raw,p_raw,r_diff,p_diff,r_arima,p_arima,n
0,-0.14735598479552578,0.0605047831097693,0.07877290805153707,0.31754310157333976,0.1504480688978669,0.055246126494456683,163
1,-0.17847542619980739,0.022642199016665605,-0.03329260258452577,0.6740610920667447,-0.010732039835735781,0.8918474071932136,163
2,-0.22958279491642078,0.003294401258006029,-0.026483249987942697,0.7387758014995994,0.03620718611382788,0.6473665248341192,162
3,-0.18223071154905562,0.020687521325325205,-0.08170339440214885,0.30437791079428994,0.020036806993328736,0.8008223894900213,161
4,-0.18448312545688397,0.019526062954889692,0.17067867721028862,0.031475885655700614,0.08026192429391772,0.31301757711067013,160
5,-0.21580998423058564,0.006293967458907171,-0.1957548828537587,0.013403204876221425,-0.025197038452352525,0.7525599023839051,159
6,-0.18053508686300304,0.022771659715858265,0.10402189499562825,0.1919406166596892,0.12594041079531884,0.11368998439858283,159
7,-0.17733844730477472,0.02533445431193308,-0.05548424025532148,0.48727794368061894,0.062473131120133744,0.43403522824167595,159
8,-0.18443899255921156,0.019947158657887817,0.09105456884877376,0.2536751513405495,0.13510866969190355,0.08950624233355822,159
9,-0.16416923878656375,0.03865760608593812,-0.013193021627968624,0.8689028522804534,0.023310245999522333,0.7705531147239817,159
10,-0.12404808801275723,0.11926443261691917,-0.047297279711012594,0.5538360067343759,0.1691545259135419,0.033046932751830065,159
11,-0.06610402629261801,0.40774455333521664,0.11500516544736007,0.14887630421334225,0.054860281824695496,0.4921954336156025,159
12,-0.1535172919697875,0.053362723374816706,-0.10555757353339416,0.18683718589924822,0.17744208263673278,0.02524764557745299,159
