lib_length,skill_mhw_to_ec50,skill_ec50_to_mhw
10,0.1136204645577259,0.01505365104336373
18,-0.022870640973867984,0.02333731266525804
26,-0.027114459131012115,0.02183735216538542
34,-0.027114459131012115,0.08757017535079392
42,-0.03637040105491041,0.08093943448550388
50,0.026181726692938254,0.1307669434529718
58,0.0932127305455629,0.16793767386337585
66,0.10426719743914219,0.16020226894120335
74,0.10426719743914219,0.09734161261479679
82,0.10426719743914219,0.09094255214243452
90,0.10426719743914219,0.10159397247141416
98,0.10426719743914219,0.11538658903401953
106,0.1073761155002468,0.07925907538841741
114,0.1073761155002468,0.09648824294935636
122,0.1073761155002468,0.09403220687625284
130,0.1073761155002468,0.12327581751730803
138,0.1073761155002468,0.08274814786762262
146,0.1073761155002468,0.011445240502253725
154,0.1073761155002468,-0.005809351123455944
162,-0.02932608975652066,-0.0022427569782874947
170,-0.045855745553786686,0.031898957813823216
178,-0.023224542259591977,0.08047523511884196
186,-0.003390602417523277,0.11172756251181248
194,-0.07269412567290132,0.10680473962341534
202,-0.06274902572681829,0.10647722509802332
