lib_length,skill_mhw_to_ec50,skill_ec50_to_mhw
10,0.1166808396232664,0.009530374607969879
18,-0.02406906921994952,0.01779614398984028
26,-0.02651736446333623,0.015720384395443154
34,-0.02651736446333623,0.08256412002170092
42,-0.03602036746050553,0.07757529981451922
50,0.02745575672723284,0.1296108315543579
58,0.0923613471354261,0.16784072610308298
66,0.1063443922131619,0.15966476699465207
74,0.1063443922131619,0.09684922053252704
82,0.1063443922131619,0.08993590576643117
90,0.1063443922131619,0.10092715128114715
98,0.1063443922131619,0.11607929648309319
106,0.1063443922131619,0.081590289887431
114,0.1063443922131619,0.09947133518744405
122,0.1063443922131619,0.09616809473982785
130,0.1063443922131619,0.12549740502196252
138,0.1063443922131619,0.09379034082468403
146,0.1063443922131619,0.02430703271636075
154,0.1063443922131619,0.004751045427637948
162,-0.03971348919693258,0.011420598775422125
170,-0.047873968664688425,0.04561150258081739
178,-0.02320284651759219,0.09009809718611894
186,-0.004985081520381116,0.12101754368987112
194,-0.07791745291836914,0.11873573715118606
202,-0.05446238528245848,0.11745013601988587
