lib_length,skill_mhw_to_ec50,skill_ec50_to_mhw
10,0.12792873865091395,0.0015173414927239445
18,-0.0027564600480965568,0.009173979724445688
26,-0.00849223015661091,-0.0008724693402339575
34,-0.00849223015661091,0.0806819606695844
42,-0.018883327015433923,0.09091435917711654
50,0.035040348173665706,0.14858872802205783
58,0.08947088108561474,0.1677993541727112
66,0.10391342236719747,0.1636974183055054
74,0.10391342236719747,0.1259770905669544
82,0.10391342236719747,0.14444770258030626
90,0.10391342236719747,0.14526431713318097
98,0.10391342236719747,0.16459612520236236
106,0.10391342236719747,0.1266169547829176
114,0.10391342236719747,0.14488570058943476
122,0.10391342236719747,0.13963218087281515
130,0.10391342236719747,0.16390538774791338
138,0.10391342236719747,0.14376371326175108
146,0.10391342236719747,0.08405917609904656
154,0.10391342236719747,0.04138651365395702
162,-0.0360826141550705,0.04695859523729223
170,-0.056539608035131174,0.08275776403803718
178,-0.011803815354348648,0.1064074775965453
186,-0.016382300520942934,0.16785613201092697
194,-0.09925951132322908,0.23118037846322637
202,-0.059893926618128125,0.25518526463229546
