lib_length,skill_mhw_to_ec50,skill_ec50_to_mhw
10,0.11362046455772586,0.015053651043363729
18,-0.022870640973867984,0.023337312665258056
26,-0.027114459131012125,0.021837352165385387
34,-0.027114459131012125,0.08757017535079396
42,-0.036370401054910406,0.08093943448550388
50,0.02618172669293824,0.13076694345297177
58,0.09321273054556291,0.16793767386337588
66,0.10426719743914219,0.16020226894120332
74,0.10426719743914219,0.09734161261479683
82,0.10426719743914219,0.09094255214243453
90,0.10426719743914219,0.10159397247141415
98,0.10426719743914219,0.11538658903401942
106,0.1073761155002468,0.07925907538841741
114,0.1073761155002468,0.09648824294935633
122,0.1073761155002468,0.09403220687625284
130,0.1073761155002468,0.12327581751730803
138,0.1073761155002468,0.08274814786762262
146,0.1073761155002468,0.01144524050225372
154,0.1073761155002468,-0.005809351123455961
162,-0.02932608975652066,-0.0022427569782874734
170,-0.045855745553786686,0.03189895781382321
178,-0.02322454225959197,0.08047523511884197
186,-0.0033906024175233292,0.11172756251181247
194,-0.0726941256729013,0.10680473962341534
202,-0.06274902572681829,0.10647722509802336
