Datetime,variable,trend
2016-01-01,O2,240.8582629890248
2016-02-01,O2,240.6104095376845
2016-03-01,O2,240.36255608634417
2016-04-01,O2,240.11470263500385
2016-05-01,O2,239.86684918366353
2016-06-01,O2,239.6189957323232
2016-07-01,O2,238.45839041666665
2016-08-01,O2,238.75843999999998
2016-09-01,O2,238.95270416666668
2016-10-01,O2,239.09681666666665
2016-11-01,O2,239.21155916666666
2016-12-01,O2,239.18772541666667
2017-01-01,O2,238.52624874999998
2017-02-01,O2,237.2978883333333
2017-03-01,O2,236.43611916666663
2017-04-01,O2,236.29822541666664
2017-05-01,O2,236.65719374999998
2017-06-01,O2,237.2140683333333
2017-07-01,O2,237.57103541666663
2017-08-01,O2,237.6313908333333
2017-09-01,O2,237.58993541666663
2017-10-01,O2,237.677405
2017-11-01,O2,237.61210999999994
2017-12-01,O2,238.18918749999997
2018-01-01,O2,239.64742916666663
2018-02-01,O2,240.8524945833333
2018-03-01,O2,241.62140291666668
2018-04-01,O2,241.7926341666667
2018-05-01,O2,241.35451041666667
2018-06-01,O2,240.6676404166667
2018-07-01,O2,239.98426208333333
2018-08-01,O2,239.57898166666664
2018-09-01,O2,239.4923970833333
2018-10-01,O2,239.43264249999996
2018-11-01,O2,239.3805183333333
2018-12-01,O2,238.75447041666663
2019-01-01,O2,237.73298083333327
2019-02-01,O2,236.9920020833333
2019-03-01,O2,236.52407874999994
2019-04-01,O2,236.39279999999994
2019-05-01,O2,236.3662966666666
2019-06-01,O2,236.47243958333328
2019-07-01,O2,236.65014250000002
2019-08-01,O2,236.73740041666667
2019-09-01,O2,236.720265
2019-10-01,O2,236.8951970833333
2019-11-01,O2,236.8992595833333
2019-12-01,O2,236.39281749999998
2020-01-01,O2,236.3287845833333
2020-02-01,O2,236.76691958333328
2020-03-01,O2,236.7621016666666
2020-04-01,O2,236.51222916666666
2020-05-01,O2,236.67383166666667
2020-06-01,O2,236.96321124999997
2020-07-01,O2,237.14799166666663
2020-08-01,O2,237.29424791666665
2020-09-01,O2,237.39573583333328
2020-10-01,O2,237.12851999999998
2020-11-01,O2,236.9980858333333
2020-12-01,O2,237.173575
2021-01-01,O2,236.3194133333333
2021-02-01,O2,235.01514874999998
2021-03-01,O2,234.62928333333332
2021-04-01,O2,234.98599833333333
2021-05-01,O2,235.49473583333332
2021-06-01,O2,235.86813874999999
2021-08-01,O2,236.1980975
2021-09-01,O2,236.5550525
2021-10-01,O2,236.77491375000002
2021-11-01,O2,236.6063054166667
2021-12-01,O2,235.56113541666667
2022-01-01,O2,234.38259
2022-02-01,O2,234.50997333333328
2022-03-01,O2,235.0144925
2022-04-01,O2,234.96105374999996
2022-05-01,O2,234.60607083333332
2022-06-01,O2,234.25301166666668
2022-07-01,O2,234.10483333333335
2022-08-01,O2,234.15429083333333
2022-09-01,O2,234.17731
2022-10-01,O2,233.97078249999998
2022-11-01,O2,233.89289
2022-12-01,O2,234.16798375000002
2023-01-01,O2,234.12016500000001
2023-02-01,O2,233.5374204166667
