Datetime,O2,CO2,Temperature,Salinity,pH,EC50
2003-01-01,237.0582744094794,41.74956454632867,19.14116399456099,37.88197578681042,8.085133559445415,40.58851428895178
2003-02-01,237.19326686723,41.57031439918415,19.070974360674043,37.87674471265541,8.086329482114413,40.95491128084877
2003-03-01,237.32825932498056,41.39106425203963,19.0007847267871,37.871513638500396,8.087525404783412,41.32130827274577
2003-04-01,237.46325178273116,41.211814104895105,18.930595092900152,37.86628256434539,8.088721327452408,41.68770526464276
2003-05-01,237.59824424048173,41.03256395775058,18.860405459013208,37.86105149019038,8.089917250121406,42.05410225653975
2003-06-01,237.73323669823233,40.85331381060606,18.79021582512626,37.855820416035364,8.091113172790404,42.42049924843675
2003-07-01,238.13474458333332,40.44514958333333,18.622357291666663,37.847920249999994,8.093704574999999,41.59560416666666
2003-08-01,238.0263,40.45271416666667,18.63291525,37.85219120833334,8.093621533333332,43.48258333333333
2003-09-01,237.85565374999996,40.464580958333336,18.649885041666668,37.84801766666666,8.093461616666666,43.953
2003-10-01,237.87277583333326,40.43719466666666,18.650610125,37.83771825,8.093745575,43.44820833333333
2003-11-01,238.00261749999999,40.301994791666665,18.588190125000004,37.82940925,8.094911783333334,43.87841666666666
2003-12-01,238.32428625,39.8964895,18.413994541666668,37.8224855,8.0977477625,45.091854166666664
2004-01-01,239.05656083333332,39.42690775,18.212800916666666,37.81171966666666,8.101017679166667,45.9193244047619
2004-02-01,239.48850708333333,39.032129999999995,18.052351791666663,37.803469,8.103643475000002,46.28458928571428
2004-03-01,239.50936958333335,38.81884916666666,17.97144295833333,37.799596916666665,8.104881541666666,46.16722023809524
2004-04-01,239.41829166666668,38.86765433333333,17.991288749999995,37.796509375,8.104499041666667,46.04482043650793
2004-05-01,239.00761958333328,39.002780916666666,18.079463833333335,37.80005883333334,8.103244416666666,45.976021825396835
2004-06-01,238.63152541666662,39.11180841666667,18.142497833333334,37.812725291666666,8.102161041666667,45.7833134920635
2004-07-01,238.35577624999996,39.16530966666667,18.164999458333334,37.82637254166667,8.101545875,44.67018849206349
2004-08-01,238.33530833333327,39.163488041666675,18.146488124999998,37.83825516666667,8.101557458333334,43.933521825396824
2004-09-01,238.54242749999995,39.146316166666665,18.102867583333335,37.85698266666666,8.101783499999998,44.741369047619045
2004-10-01,238.5428745833333,39.189246125,18.096723458333333,37.879541,8.101390874999998,45.89484126984127
2004-11-01,238.32911791666666,39.342539249999994,18.17439525,37.899773999999994,8.100086583333333,47.020049603174606
2004-12-01,237.8754854166666,39.61560075,18.3136715,37.92442479166667,8.097909958333332,47.734702380952385
2005-01-01,237.54185166666667,39.808132875,18.4051005,37.95166608333333,8.096467958333333,48.218634920634926
2005-02-01,237.48962124999997,39.834953625000004,18.417315666666667,37.97912429166666,8.096238125000001,49.0873492063492
2005-03-01,237.45828291666663,39.842240000000004,18.419598375,38.000966749999996,8.096042791666667,50.24996825396825
2005-04-01,237.63434791666666,39.86106841666666,18.4240975,38.013110708333336,8.095806625,51.38186805555555
2005-05-01,237.7766033333333,39.87697908333333,18.425597291666666,38.02075258333333,8.095624333333333,52.513916666666674
2005-06-01,237.89757499999996,39.84452233333334,18.409656791666666,38.020485458333326,8.096012583333334,53.70547916666666
2005-07-01,238.21366375,39.7447825,18.339525166666665,38.022896958333334,8.097217083333334,54.540791666666664
2005-08-01,238.51168249999995,39.702764499999994,18.292601833333332,38.03129491666666,8.09779825,54.771625
2005-09-01,238.74227458333334,39.706016416666664,18.27320370833333,38.034809,8.097819916666666,55.09794444444444
2005-10-01,239.10389,39.71830808333334,18.2546815,38.03626045833333,8.097807833333333,55.119680555555554
2005-11-01,239.3764208333333,39.763797958333335,18.255217416666664,38.04323316666667,8.09735875,55.12009722222221
2005-12-01,239.44422916666664,39.67910166666667,18.185037916666662,38.054668375000006,8.097728083333333,53.93940277777777
2006-01-01,239.39962416666663,39.681658875,18.134457374999997,38.06954908333333,8.097826583333333,52.221708333333325
2006-02-01,239.2151908333333,39.78795350000001,18.15608195833333,38.07988833333333,8.097325000000001,51.692375
2006-03-01,239.17222333333328,39.750513875,18.125245624999998,38.087592666666666,8.097736416666667,50.895736111111106
2006-04-01,239.1178658333333,39.76223375,18.118592041666663,38.09575654166667,8.097700291666667,50.19184722222222
2006-05-01,238.90141999999997,39.844451791666664,18.164632124999997,38.10348691666666,8.097024791666668,49.386430555555556
2006-06-01,238.54145124999997,39.992456833333335,18.257849208333333,38.115521208333334,8.095611250000001,47.93153472222222
2006-07-01,237.9937454166667,40.20738766666667,18.413886124999998,38.123779,8.093375291666668,46.82941666666667
2006-08-01,237.23839833333335,40.410372208333335,18.587298624999995,38.126802874999996,8.091137083333333,46.084277777777764
2006-09-01,236.3380520833333,40.58320070833334,18.760204541666667,38.127382708333336,8.089192041666667,45.003722222222216
2006-10-01,235.52566791666666,40.72412250000001,18.904363333333333,38.12418029166667,8.08768,44.042611111111114
2006-11-01,234.89442458333332,40.838240375000005,19.014474666666665,38.10773866666667,8.086531916666667,42.80038888888888
2006-12-01,234.28477875,40.943923416666664,19.125436291666666,38.0785235,8.085371708333334,43.00156172839507
2007-01-01,233.78355416666662,40.884350125,19.140507708333335,38.04942075,8.085089916666666,43.754668595679014
2007-02-01,233.82820124999995,40.72955891666667,19.052528125,38.021037333333325,8.085694708333333,43.10754706790124
2007-03-01,234.08628916666663,40.69824708333333,19.000657625000002,37.995484999999995,8.085785333333334,42.55236304012346
2007-04-01,234.30350166666665,40.645831208333334,18.93771404166667,37.97519441666667,8.086158916666665,41.831373456790125
2007-05-01,234.81674291666667,40.476714,18.792231458333337,37.95720216666666,8.087683791666667,41.2091512345679
2007-06-01,235.49387624999997,40.26978187499999,18.620777874999998,37.94331008333333,8.089691708333334,41.24970331790123
2007-07-01,236.11468874999994,40.11274937500001,18.476732020833335,37.930081208333334,8.091276083333334,41.216088734567904
2007-08-01,236.71982958333328,39.998417333333336,18.35519779166667,37.914915500000006,8.092478791666666,41.32247762345679
2007-09-01,237.30931499999994,39.904888500000006,18.25203575,37.90155516666667,8.093478208333334,41.273033179012344
2007-10-01,237.79893791666666,39.79249625,18.151575416666663,37.889561125,8.094508291666667,40.86364429012346
2007-11-01,238.20383500000003,39.62430079166666,18.028854083333336,37.88463045833333,8.0959795,40.756116512345685
2007-12-01,238.63406,39.54963129166667,17.937162833333332,37.883214375,8.096976,40.98319367283951
2008-01-01,238.92233958333333,39.59743870833333,17.950926958333334,37.871515499999994,8.097067541666666,41.710336805555556
2008-02-01,238.95762166666668,39.75448729166667,18.061310499999998,37.86207,8.096201633333333,42.353965277777775
2008-03-01,238.84783708333336,39.93777154166666,18.17395675,37.866140916666666,8.095019225,42.26012847222222
2008-04-01,238.7255979166667,40.00108741666666,18.225980333333332,37.88046983333333,8.0945809125,42.22913888888888
2008-05-01,238.51262874999995,40.08535741666666,18.29358075,37.89481733333333,8.093803558333333,42.70295833333333
2008-06-01,238.2408008333333,40.200064708333336,18.3746859375,37.89394766666666,8.092639974999999,43.451121527777765
2008-07-01,238.10370958333334,40.24801916666667,18.413969395833334,37.884314375,8.092074558333334,44.00925
2008-08-01,238.01724416666667,40.253504125000006,18.431857125000004,37.875454250000004,8.091959058333334,44.01779166666667
2008-09-01,237.85388375,40.25376691666666,18.44938975,37.86726945833333,8.091918016666668,44.26753124999999
2008-10-01,237.72676666666666,40.265124125,18.477404666666665,37.859207375,8.091763266666666,44.69492361111111
2008-11-01,237.6459591666667,40.325407041666665,18.51359975,37.85452529166666,8.091363433333333,44.97356249999999
2008-12-01,237.49300541666662,40.39714562499999,18.570070958333336,37.85440654166666,8.090708016666666,45.047534722222224
2009-01-01,237.44976583333332,40.37788924999999,18.603915833333335,37.85491633333333,8.090572766666668,44.67767361111111
2009-02-01,237.52533999999997,40.37282795833333,18.60772516666667,37.852232125,8.090677195833333,44.47523402777777
2009-03-01,237.45746208333333,40.440355125,18.63247083333333,37.84648,8.090270416666666,45.092764583333334
2009-04-01,237.20530958333333,40.5308805,18.69573175,37.83609458333333,8.08949325,45.8127
2009-05-01,237.0480129166667,40.54727958333333,18.727494791666665,37.82404616666666,8.089400583333333,46.104349305555566
2009-06-01,237.05404833333333,40.505245249999994,18.715666812499997,37.81848325,8.089863416666667,46.17151944444445
2009-07-01,237.0537295833333,40.47530345833332,18.696315875,37.812945166666665,8.090267041666667,46.44844305555556
