Datetime,O2,CO2,Temperature,Salinity,pH,EC50
2003-01-01,236.44611396561768,42.11781787213484,19.4006510762432,37.76843951636559,8.08151913340618,40.58851428895178
2003-02-01,236.6046633581002,41.90050270692505,19.313702717560215,37.76066188480964,8.083091014831005,40.95491128084877
2003-03-01,236.76321275058274,41.68318754171526,19.226754358877233,37.752884253253704,8.08466289625583,41.32130827274577
2003-04-01,236.92176214306525,41.46587237650547,19.13980600019425,37.74510662169776,8.086234777680655,41.68770526464276
2003-05-01,237.0803115355478,41.248557211295676,19.052857641511267,37.73732899014182,8.08780665910548,42.05410225653975
2003-06-01,237.2388609280303,41.031242046085886,18.96590928282828,37.72955135858587,8.089378540530307,42.42049924843675
2003-07-01,236.90036291666667,40.70078866666667,18.838185916666667,37.74455691666667,8.090860216666666,41.59560416666666
2003-08-01,237.16291500000003,40.643070791666666,18.803384249999997,37.73808791666667,8.09157255,43.48258333333333
2003-09-01,237.64512374999998,40.49974449999999,18.738045666666668,37.71146208333334,8.093273758333334,43.953
2003-10-01,238.03593291666667,40.37885529166667,18.715256333333333,37.68682329166666,8.094646091666668,43.44820833333333
2003-11-01,238.33677083333333,40.169270125,18.6438945,37.66880904166666,8.096592466666667,43.87841666666666
2003-12-01,238.43355416666665,39.745140375000005,18.478318333333327,37.661489583333335,8.099373341666666,45.091854166666664
2004-01-01,238.63300875000002,39.29813404166667,18.28590275,37.656396458333326,8.102120108333335,45.9193244047619
2004-02-01,239.01386875,38.94829825000001,18.104783875,37.652438875,8.104428983333333,46.28458928571428
2004-03-01,239.19123958333336,38.736231125,17.999983541666662,37.652079541666666,8.105819154166667,46.16722023809524
2004-04-01,239.05697166666667,38.67232725,17.986962791666667,37.65137625,8.106441425,46.04482043650793
2004-05-01,238.61632666666665,38.7489675,18.064735875,37.655907,8.105677216666667,45.976021825396835
2004-06-01,238.20710875,38.88349375,18.14948558333333,37.668534083333334,8.104343925,45.7833134920635
2004-07-01,237.94146500000002,38.964152166666665,18.18753375,37.686073416666666,8.103464216666667,44.67018849206349
2004-08-01,237.60037791666667,39.069294625,18.226977041666668,37.71945208333333,8.102217175,43.933521825396824
2004-09-01,237.60662958333336,39.10753408333333,18.229855750000002,37.75354166666666,8.101733091666667,44.741369047619045
2004-10-01,237.80908249999996,39.11997625,18.219800916666664,37.78452170833333,8.101550341666668,45.89484126984127
2004-11-01,237.79468624999996,39.253225708333325,18.287365125,37.81570870833334,8.100297175,47.020049603174606
2004-12-01,237.54718791666662,39.50579545833333,18.41667833333333,37.83948604166667,8.098417300000001,47.734702380952385
2005-01-01,237.0732191666666,39.72331775000001,18.51612258333333,37.863202125,8.096978175,48.218634920634926
2005-02-01,236.6816870833333,39.751688125,18.538103958333334,37.889412958333324,8.0967889,49.0873492063492
2005-03-01,236.46352416666664,39.734053083333336,18.537573374999997,37.91088666666666,8.096864395833332,50.24996825396825
2005-04-01,236.5020841666666,39.756668999999995,18.536896374999998,37.92793566666666,8.096690375,51.38186805555555
2005-05-01,236.62329083333327,39.772284291666665,18.536408541666667,37.942176874999994,8.096525041666666,52.513916666666674
2005-06-01,236.73225791666664,39.74627033333333,18.520261499999997,37.9491735,8.096816708333332,53.70547916666666
2005-07-01,236.96762958333332,39.63285,18.44031808333333,37.94804991666667,8.098158,54.540791666666664
2005-08-01,237.27333166666662,39.541572541666675,18.374450374999995,37.93855783333333,8.099294291666666,54.771625
2005-09-01,237.18206791666668,39.57587079166667,18.361982458333333,37.93551083333333,8.098941041666667,55.09794444444444
2005-10-01,237.13393624999998,39.67347254166667,18.366766541666667,37.93965383333334,8.098018708333333,55.119680555555554
2005-11-01,237.36895416666664,39.72035225,18.365539208333335,37.938650083333336,8.097602083333333,55.12009722222221
2005-12-01,237.60272333333333,39.58332183333333,18.28161825,37.943580958333335,8.098396916666667,53.93940277777777
2006-01-01,237.82936791666663,39.56207479166667,18.234823125,37.95213199999999,8.098764833333334,52.221708333333325
2006-02-01,238.01522458333332,39.686403875,18.27317425,37.953643541666665,8.0982,51.692375
2006-03-01,238.2253625,39.649086,18.249560166666665,37.95904283333334,8.098507125,50.895736111111106
2006-04-01,238.26036916666664,39.662096999999996,18.251848333333335,37.970096833333336,8.098355041666666,50.19184722222222
2006-05-01,238.16755041666664,39.755052375,18.30017120833333,37.983192624999994,8.097553999999999,49.386430555555556
2006-06-01,237.91359624999998,39.89925266666667,18.39534454166667,37.99348716666666,8.096159583333332,47.93153472222222
2006-07-01,237.59754625,40.089896333333336,18.542029916666667,37.99250075,8.094140791666666,46.82941666666667
2006-08-01,237.19933749999998,40.26807808333333,18.688148166666668,37.988591083333326,8.092132416666667,46.084277777777764
2006-09-01,236.67636,40.40160899999999,18.828555249999997,37.97953104166666,8.090611874999999,45.003722222222216
2006-10-01,235.94363416666673,40.512508875,18.950944458333336,37.96361083333333,8.089489916666667,44.042611111111114
2006-11-01,235.0163691666667,40.70022070833333,19.07680995833333,37.95310766666666,8.087716041666667,42.80038888888888
2006-12-01,234.30120125,40.825640875,19.181954833333332,37.92586883333333,8.086327791666667,43.00156172839507
2007-01-01,234.0531929166667,40.67216508333333,19.15558079166667,37.88728525,8.086780791666667,43.754668595679014
2007-02-01,234.1542345833333,40.48494608333333,19.05446729166667,37.860966874999995,8.087646166666666,43.10754706790124
2007-03-01,234.33754541666664,40.479955125,19.010622791666663,37.836976791666665,8.087562708333333,42.55236304012346
2007-04-01,234.53837291666662,40.46894408333333,18.962237875000003,37.80988949999999,8.087599666666666,41.831373456790125
2007-05-01,234.86583249999998,40.37827558333333,18.856582749999998,37.79033133333332,8.088390125,41.2091512345679
2007-06-01,235.34052791666667,40.221481916666654,18.702303708333332,37.78093108333333,8.089914208333333,41.24970331790123
2007-07-01,235.838895,40.05345675,18.550688291666667,37.77438387499999,8.091673124999998,41.216088734567904
2007-08-01,236.26722166666667,39.93065141666667,18.43460983333333,37.769079291666664,8.093025020833332,41.32247762345679
2007-09-01,236.62818416666664,39.84205729166667,18.337854249999996,37.763498750000004,8.093994166666667,41.273033179012344
2007-10-01,237.14732083333334,39.69261708333333,18.231693333333332,37.754917625,8.095320166666665,40.86364429012346
2007-11-01,237.80804125,39.43553941666667,18.093192666666663,37.74262945833333,8.097519208333333,40.756116512345685
2007-12-01,238.3225775,39.29049212500001,18.002662416666663,37.732948625,8.099042666666668,40.98319367283951
2008-01-01,238.53406124999998,39.339653208333345,18.025345166666664,37.72302966666666,8.098952625,41.710336805555556
2008-02-01,238.48971874999998,39.512282291666665,18.131947750000002,37.715154625,8.097806895833333,42.353965277777775
2008-03-01,238.29866833333332,39.692437375,18.246066083333332,37.719032125,8.096562458333333,42.26012847222222
2008-04-01,238.2137729166666,39.729029999999995,18.282418791666665,37.73512829166667,8.09631325,42.22913888888888
2008-05-01,238.12323958333332,39.74504270833332,18.309243416666664,37.74433466666667,8.096115625,42.70295833333333
2008-06-01,238.00002166666664,39.783239916666666,18.35729939583333,37.73475116666666,8.095667708333332,43.451121527777765
2008-07-01,237.93762499999994,39.80726529166667,18.388821124999996,37.728970749999995,8.095314708333333,44.00925
2008-08-01,237.98444749999996,39.80428466666667,18.40872883333333,37.726254374999996,8.095279541666667,44.01779166666667
2008-09-01,238.0111120833333,39.796000875,18.427128125,37.72376258333333,8.095323333333333,44.26753124999999
2008-10-01,237.92981624999996,39.78507095833334,18.4680234375,37.71495745833334,8.095331625,44.69492361111111
2008-11-01,238.0824745833333,39.76482933333334,18.521240916666663,37.70233283333333,8.095676416666668,44.97356249999999
2008-12-01,238.11983499999997,39.79634083333333,18.58974258333333,37.707252375,8.0954335,45.047534722222224
2009-01-01,237.97782416666664,39.796099958333336,18.61158479166666,37.71804266666666,8.095238916666666,44.67767361111111
2009-02-01,237.87364624999995,39.81106395833333,18.602734833333333,37.72204870833333,8.0952366875,44.47523402777777
2009-03-01,237.63791166666667,39.89515925,18.633199875000003,37.71909254166667,8.094708187499998,45.092764583333334
2009-04-01,237.19091416666663,40.02182870833333,18.716452875,37.710472958333334,8.09362225,45.8127
2009-05-01,236.92010916666663,40.049562,18.75813125,37.697547541666665,8.093482958333333,46.104349305555566
2009-06-01,236.94995458333332,39.97433991666667,18.737007979166666,37.686123916666666,8.094362666666665,46.17151944444445
2009-07-01,237.0014833333333,39.89287620833333,18.705024124999998,37.668098875000005,8.095357208333333,46.44844305555556
2009-08-01,237.12886249999997,39.788903874999995,18.637956625,37.648737,8.096591437499999,47.20245
2009-09-01,237.51362583333332,39.713610374999995,18.568637916666663,37.639352333333335,8.097527916666667,47.71896041666667
2009-10-01,237.85676666666666,39.7421715,18.51893539583333,37.64793108333333,8.097449916666665,47.50310972222221
2009-11-01,237.83732166666664,39.74681070833333,18.466615666666666,37.64987691666666,8.097228874999999,47.108262499999995
