Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-06-01,24.321018967705903,11.82549479873747,36.81654313667434,good,8.046342484895698,21.039913909230528,1.2842695009181868
2026-07-01,23.79212692723824,11.265441850117766,36.31881200435871,good,8.002454838529076,24.0970482741013,1.029817808743182
2026-08-01,23.193836637847358,10.635990652574842,35.751682623119876,good,8.004068192162453,24.289148638972073,0.774165012563861
2026-09-01,22.932358269701066,10.343351376276509,35.52136516312562,good,8.028811545795833,22.602370003842843,0.5866176597791829
2026-10-01,22.792265851156913,10.172098049580315,35.41243365273351,good,8.08299589942921,18.863320368713612,0.5185122163845399
2026-11-01,23.796014357370645,11.144685647642007,36.44734306709928,good,8.112876253062588,16.48185873358438,0.5893417026357979
2026-12-01,23.60714214742312,10.924652529542438,36.289631765303795,good,8.146262606695965,14.145315098455157,0.7813716365897534
2027-01-01,24.20692607667828,11.493275550645558,36.920576602711,good,8.159824460329343,12.689431963325925,1.0442310567949704
2027-02-01,24.93908194195799,12.19427050777323,37.68389337614275,good,8.159879813962721,12.687555328196696,1.3082915810045037
2027-03-01,25.010947176877583,12.23497483454078,37.786919519214386,good,8.159935167596101,12.685678693067468,1.503281157275433
2027-04-01,26.070026550593735,13.26289330010489,38.87715980108258,good,8.15999052122948,12.68380205793824,1.5771565212313021
2027-05-01,25.006642909862805,12.16834875122192,37.84493706850369,good,8.160045874862858,12.681925422809007,1.5101659464533486
2027-06-01,24.727548587879248,11.858093521086323,37.59700365467217,good,8.04567824129516,21.062433530781277,1.3203026210476574
2027-07-01,24.463853144949212,11.563237170004246,37.36446911989418,good,8.001790594928538,24.11956789565205,1.0586443048467584
2027-08-01,24.105252790680314,11.173475907583306,37.037029673777326,good,8.003403948561918,24.311668260522822,0.7957848846415434
2027-09-01,23.963152848884487,11.000215057635438,36.92609064013354,good,8.028147302195293,22.624889625393592,0.6029619169188641
2027-10-01,23.925500870066248,10.931402170665159,36.91959956946734,good,8.082331655828673,18.885839990264362,0.5329254644363282
2027-11-01,24.325766708212164,11.300507100659035,37.351026315765296,good,8.112212009462052,16.50437835513513,0.6056859597754791
2027-12-01,24.409802622377526,11.353382106672354,37.4662231380827,good,8.145598363095429,14.167834720005903,0.8029915086674357
2028-01-01,24.872935050617464,11.785353626760251,37.96051647447467,good,8.159160216728807,12.711951584876674,1.0730575528985469
2028-02-01,25.18633276217609,12.067590430166836,38.30507509418534,good,8.159215570362186,12.710074949747446,1.3443247011339743
2028-03-01,25.310471825496666,12.160568585335373,38.460375065657956,good,8.159270923995564,12.708198314618217,1.5445898923429047
2028-04-01,25.60660957482187,12.425545426508533,38.78767372313521,good,8.159326277628942,12.706321679488989,1.6203962653866668
2028-05-01,25.33451783578147,12.122292779316092,38.54674289224685,good,8.15938163126232,12.704445044359757,1.5514746815208202
2028-06-01,24.98332733112901,11.739941366511594,38.22671329574643,good,8.045013997694623,21.084953152332023,1.356335741177128
2028-07-01,24.779368591247888,11.50482171847843,38.053915464017344,good,8.001126351328,24.142087517202796,1.0874708009503349
2028-08-01,24.474312053760904,11.168604272839406,37.780019834682406,good,8.002739704961378,24.33418788207357,0.8174047567192257
2028-09-01,24.358261325953432,11.02139263687989,37.695130015026976,good,8.027483058594758,22.647409246944342,0.6193061740585455
2028-10-01,24.344157014733984,10.976127417508403,37.71218661195957,good,8.081667412228136,18.90835961181511,0.5473387124881164
2028-11-01,24.60390002711058,11.204709521732958,38.0030905324882,good,8.111547765861513,16.52689797668588,0.6220302169151605
2028-12-01,24.754804000772154,11.324452587242492,38.18515541430182,good,8.14493411949489,14.190354341556652,0.8246113807451181
2029-01-01,25.189465390977226,11.72795306929552,38.65097771265893,good,8.158495973128268,12.73447120642742,1.1018840490021233
2029-02-01,25.40808225241355,11.915409022579805,38.90075548224729,good,8.158551326761646,12.732594571298192,1.3803578212634449
2029-03-01,25.547131348089298,12.023297210103513,39.07096548607508,good,8.158606680395025,12.730717936168967,1.5858986274103763
2029-04-01,25.66506145715932,12.110066411021496,39.220056503297144,good,8.158662034028403,12.728841301039738,1.6636360095420208
2029-05-01,25.577989387957718,11.991833433667848,39.164145342247586,good,8.158717387661781,12.726964665910506,1.592783416588292
2029-06-01,25.20739533990598,11.590078477464068,38.82471220234789,good,8.044349754094084,21.107472773882773,1.3923688613065897
2029-07-01,25.01406690516268,11.36558913456873,38.66254467575663,good,8.000462107727461,24.164607138753546,1.1162972970539113
2029-08-01,24.718176928101236,11.038538249355247,38.397815606847225,good,8.002075461360839,24.356707503624317,0.8390246287969028
2029-09-01,24.60574942940285,10.894949842504815,38.31654901630088,good,8.026818814994218,22.669928868495088,0.6356504311982267
2029-10-01,24.596272565282437,10.854312070232362,38.33823306033251,good,8.081003168627598,18.93087923336586,0.5617519605399011
2029-11-01,24.823942828876053,11.05082142567394,38.59706423207817,good,8.110883522260975,16.54941759823663,0.6383744740548417
2029-12-01,24.993084418267703,11.188802106913549,38.79736672962186,good,8.144269875894352,14.212873963107402,0.8462312528227951
2030-01-01,25.42450783740194,11.589064617895746,39.259951056908136,good,8.15783172952773,12.75699082797817,1.1307105451056998
2030-02-01,25.624308565038447,11.757704437380209,39.49091269269668,good,8.157887083161109,12.755114192848941,1.4163909413929066
2030-03-01,25.769384411948117,11.871619376137838,39.6671494477584,good,8.157942436794487,12.753237557719713,1.627207362477848
2030-04-01,25.84637935452596,11.917453410563644,39.77530529848828,good,8.157997790427865,12.751360922590484,1.7068757536973855
2030-05-01,25.801849444576025,11.841762592461663,39.761936296690386,good,8.158053144061244,12.749484287461256,1.6340921516557636
2030-06-01,25.424180413942292,11.43293265367589,39.41542817420869,good,8.043685510493548,21.129992395433522,1.4284019814360602
2030-07-01,25.229909304780918,11.207500636362475,39.25231797319936,good,7.999797864126926,24.187126760304295,1.1451237931574878
2030-08-01,24.932732413127233,10.87916283655675,38.986301989697715,good,8.001411217760303,24.379227125175067,0.8606445008745851
2030-09-01,24.818637705245322,10.7339072205228,38.90336818996784,good,8.026154571393683,22.692448490045837,0.651994688337908
2030-10-01,24.80932649818104,10.693435105306474,38.92521789105561,good,8.08033892502706,18.953398854916607,0.5761652085916893
2030-11-01,25.030385620180493,10.883333319153886,39.1774379212071,good,8.110219278660438,16.57193721978738,0.6547187311945231
2030-12-01,25.206331102003805,11.028117892825158,39.38454431118245,good,8.143605632293815,14.235393584658151,0.8678511249004774
2031-01-01,25.6404358154362,11.431061698105509,39.84980993276689,good,8.157167485927193,12.77951044952892,1.1595370412092763
2031-02-01,25.839258423364925,11.598723397882194,40.07979344884765,good,8.157222839560571,12.77763381439969,1.4524240615223771
2031-03-01,25.988269553674236,11.716573620039465,40.259965487309,good,8.15727819319395,12.775757179270462,1.6685160975453197
2031-04-01,26.05657110467301,11.7537142628862,40.359427946459824,good,8.157333546827328,12.773880544141234,1.7501154978527502
2031-05-01,26.02111237742783,11.687094627488978,40.35513012736668,good,8.157388900460706,12.772003909012001,1.6754008867232353
2031-06-01,25.639262159978156,11.274083501887262,40.00444081806905,good,8.043021266893009,21.15251201698427,1.4644351015655308
2031-07-01,25.441328173840507,11.044988607597572,39.83766774008344,good,7.999133620526386,24.209646381855045,1.1739502892610643
2031-08-01,25.14040752464428,10.712907050249306,39.56790799903926,good,8.000746974159764,24.401746746725816,0.8822643729522675
2031-09-01,25.023401866425914,10.564740483878898,39.48206324897293,good,8.025490327793143,22.714968111596587,0.6683389454775893
2031-10-01,25.01320745618525,10.523385165486191,39.50302974688431,good,8.079674681426521,18.975918476467356,0.5905784566434775
2031-11-01,25.233635794602574,10.712652595751475,39.754618993453676,good,8.109555035059898,16.594456841338125,0.6710629883342043
2031-12-01,25.413698908857075,10.861554801853936,39.965843015860216,good,8.142941388693275,14.257913206208897,0.8894709969781598
2032-01-01,25.851874999574147,11.268569984418967,40.435180014729326,good,8.156503242326654,12.802030071079669,1.1883635373128456
2032-02-01,26.05390938040067,11.439443457093448,40.66837530370789,good,8.156558595960032,12.80015343595044,1.4884571816518477
2032-03-01,26.206364291800945,11.560737460341683,40.851991123260206,good,8.15661394959341,12.798276800821212,1.7098248326127912
2032-04-01,26.27354591577688,11.596758176165576,40.95033365538818,good,8.156669303226789,12.796400165691983,1.793355242008115
