Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-06-01,24.188965429278504,11.69344126031007,36.68448959824694,good,8.046342484895698,23.0404479997498,1.3385270602768882
2026-07-01,23.84479963206785,11.318114554947377,36.37148470918832,good,8.002454838529076,26.09739436751733,1.0731654144436786
2026-08-01,23.609359571641082,11.051513586368566,36.1672055569136,good,8.004068192162453,26.28930673528486,0.8066318854993852
2026-09-01,23.47190057011164,10.882893676687083,36.060907463536196,good,8.028811545795833,24.60234010305239,0.6111289301135409
2026-10-01,23.114975428058443,10.494807626481846,35.73514322963504,good,8.08299589942921,20.863102470819925,0.5400983565550916
2026-11-01,23.95717515552291,11.305846445794273,36.60850386525155,good,8.112876253062588,18.48145283858745,0.6137867014689478
2026-12-01,23.381665140305913,10.699175522425232,36.06415475818659,good,8.146262606695965,16.14472120635498,0.8136631841658843
2027-01-01,23.4755450417073,10.761894515674578,36.18919556774002,good,8.159824460329343,14.688650074122512,1.0872280117766806
2027-02-01,24.09962893942114,11.35481750523638,36.844440373605906,good,8.159879813962721,14.165882727604329,1.361964722498561
2027-03-01,23.76460202744587,10.98862968510907,36.540574369782675,good,8.159935167596101,14.53997656772209,1.5647288442622724
2027-04-01,24.632079788436766,11.824946537947921,37.43921303892561,good,8.15999052122948,16.213472927425098,1.6413889656647775
2027-05-01,23.390971604023008,10.552677445382123,36.22926576266389,good,8.160045874862858,18.74286391616037,1.5714461377955384
2027-06-01,23.769329417412685,10.89987435061976,36.63878448420561,good,8.04567824129516,23.06522358653944,1.3736835536093925
2027-07-01,23.77898116423018,10.878365189285216,36.679597139175144,good,8.001790594928538,26.12216995430697,1.1012906091096892
2027-08-01,23.829246024723833,10.897469141626825,36.761022907820845,good,8.003403948561918,26.314082322074498,0.8277257814988879
2027-09-01,23.91466229177647,10.95172450052742,36.87760008302552,good,8.028147302195293,24.62711568984203,0.6270755582459775
2027-10-01,23.90374980425536,10.90965110485427,36.89784850365645,good,8.082331655828673,20.887878057609562,0.5541609538880934
2027-11-01,24.197874815239935,11.172615207686805,37.223134422793066,good,8.112212009462052,18.50622842537709,0.6297333296013844
2027-12-01,23.989691460874695,10.933270945169523,37.046111976579866,good,8.145598363095429,16.169496793144617,0.8347570801653923
2028-01-01,23.973680936625207,10.886099512767995,37.06126236048242,good,8.159160216728807,14.713425660912149,1.1153532064426912
2028-02-01,24.105045452249545,10.986303120240292,37.223787784258796,good,8.159215570362186,14.190658314393966,1.3971212158310742
2028-03-01,23.905039634103336,10.755136393942042,37.054942874264626,good,8.159270923995564,14.564752154511726,1.6050326054618467
2028-04-01,24.018406722475856,10.837342574162518,37.19947087078919,good,8.159326277628942,16.23824851421474,1.6835767576637934
2028-05-01,23.48695867752412,10.274733621058745,36.6991837339895,good,8.15938163126232,18.76763950295001,1.6117498989951127
2028-06-01,23.87854959843866,10.635163633821243,37.12193556305608,good,8.045013997694623,23.089999173329076,1.4088400469419058
2028-07-01,23.96637573276204,10.691828859992581,37.240922605531495,good,8.001126351328,26.146945541096606,1.1294158037756927
2028-08-01,24.082404620641803,10.776696839720305,37.388112401563305,good,8.002739704961378,26.33885790886414,0.8488196774983958
2028-09-01,24.219907626384295,10.883038937310753,37.55677631545784,good,8.027483058594758,24.65189127663167,0.6430221863784142
