Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-04-01,19.94470050357777,12.423962715623798,27.465438291531743,good,8.143441883022437,13.664734298097423,1.2842695009181868
2026-05-01,20.432523614865172,12.893030869834007,27.972016359896337,good,8.095862949335004,16.891514147216707,1.029817808743182
2026-06-01,21.215652849924712,13.657405147816355,28.77390055203307,good,8.047113015647572,20.98391199633599,0.774165012563861
2026-07-01,21.75635326191506,14.17935060272951,29.33335592110061,good,8.003230081960139,24.040703845455276,0.5866176597791829
2026-08-01,22.09940279752626,14.503645181263519,29.695160413789,good,8.004848148272707,24.23246169457456,0.5185122163845399
2026-09-01,22.279410566532377,14.664897993192445,29.893923139872307,good,8.029596214585276,22.545340543693843,0.5893417026357979
2026-10-01,22.1460390901116,14.512771559694475,29.779306620528725,good,8.083785280897843,18.80594839281313,0.7813716365897534
2026-11-01,22.72382395586935,15.071801468375032,30.375846443363667,good,8.11367034721041,16.42414424193241,1.0442310567949704
2026-12-01,22.37151697478922,14.700739530217712,30.04229441936073,good,8.147061413522978,14.087258091051694,1.3082915810045037
2027-01-01,22.387677710191785,14.698145308543085,30.077210111840486,good,8.160627979835548,12.631032440170978,1.503281157275433
2027-02-01,22.772204553783933,15.063917195058039,30.480491912509827,good,8.160688046148113,12.628813289290262,1.5771565212313021
2027-03-01,22.72971323837634,15.002670922573257,30.456755554179423,good,8.16074811246068,12.626594138409546,1.5101659464533486
2027-04-01,23.085849699664504,15.340052426784228,30.83164697254478,good,8.142721087271623,13.691364108666017,1.3203026210476574
2027-05-01,23.2953557272873,15.530803497329835,31.059907957244768,good,8.09514215358419,16.9181439577853,1.0586443048467584
2027-06-01,23.6143221799591,15.83101499292444,31.397629366993762,good,8.04639221989676,21.010541806904584,0.7957848846415434
2027-07-01,23.82375888544864,16.02169674133679,31.62582102956049,good,8.002509286209326,24.06733365602387,0.6029619169188641
2027-08-01,23.930862750746396,16.110045649557353,31.75167985193544,good,8.004127352521895,24.259091505143154,0.5329254644363282
2027-09-01,23.91192414747114,16.072352089204905,31.751496205737375,good,8.028875418834463,22.571970354262437,0.6056859597754791
2027-10-01,23.751924910822108,15.89359789547868,31.61025192616554,good,8.08306448514703,18.832578203381722,0.8029915086674357
2027-11-01,23.70156361988191,15.82448164746129,31.57864559230253,good,8.112949551459598,16.450774052501004,1.0730575528985469
2027-12-01,23.459457019146722,15.56362008964891,31.355293948644533,good,8.146340617772164,14.113887901620288,1.3443247011339743
2028-01-01,23.32736110176706,15.412769215192057,31.241952988342064,good,8.159907184084734,12.657662250739572,1.5445898923429047
2028-02-01,23.372558189904996,15.439211346252801,31.305905033557192,good,8.1599672503973,12.655443099858855,1.6203962653866668
2028-03-01,23.410306586748593,15.458204786019206,31.36240838747798,good,8.160027316709867,12.65322394897814,1.5514746815208202
2028-04-01,23.60677456923238,15.635917811425799,31.577631327038958,good,8.14200029152081,13.71799391923461,1.356335741177128
2028-05-01,23.823709284749405,15.834097569865634,31.813320999633177,good,8.094421357833378,16.944773768353894,1.0874708009503349
2028-06-01,24.095485467010064,16.0871187950491,32.10385213897103,good,8.045671424145947,21.037171617473177,0.8174047567192257
2028-07-01,24.27505068045693,16.247929051418772,32.302172309495084,good,8.001788490458514,24.093963466592463,0.6193061740585455
2028-08-01,24.362808778126194,16.316932192010846,32.40868536424154,good,8.003406556771083,24.285721315711747,0.5473387124881164
2028-09-01,24.323725751948746,16.25909420875621,32.38835729514128,good,8.028154623083651,22.59860016483103,0.6220302169151605
2028-10-01,24.174286326448815,16.090899826179083,32.25767282671855,good,8.082343689396216,18.859208013950315,0.8246113807451181
2028-11-01,23.996848508730128,15.894707051383204,32.098989966077056,good,8.112228755708784,16.477403863069597,1.1018840490021233
2028-12-01,23.78687504080881,15.665978626384694,31.907771455232925,good,8.14561982202135,14.140517712188881,1.380357821263436
2029-01-01,23.628591582405196,15.48894021090389,31.7682429539065,good,8.15918638833392,12.684292061308165,1.5858986274103763
2029-02-01,23.60547776335366,15.447071434775163,31.763884091932162,good,8.159246454646487,12.682072910427449,1.6636360095420208
2029-03-01,23.667896548350996,15.490735262695305,31.84505783400669,good,8.159306520959055,12.679853759546733,1.592783416588292
2029-04-01,23.836934797079255,15.641018554346372,32.03285103981214,good,8.141279495769998,13.744623729803203,1.3923688613065897
2029-05-01,24.063346416343002,15.848675216532927,32.27801761615308,good,8.093700562082565,16.97140357892249,1.1162972970539113
2029-06-01,24.331803724733142,16.098377567845876,32.56522988162041,good,8.044950628395135,21.063801428041774,0.8390246287969028
2029-07-01,24.51012627899053,16.257945165026072,32.76230739295499,good,8.001067694707702,24.12059327716106,0.6356504311982267
2029-08-01,24.59653088093387,16.325594809892216,32.86746695197552,good,8.00268576102027,24.312351126280344,0.5617519605399011
2029-09-01,24.55329300366456,16.26360197554572,32.8429840317834,good,8.027433827332835,22.625229975399627,0.6383744740548417
2029-10-01,24.404211284859503,16.09576529966347,32.71265727005554,good,8.081622893645402,18.885837824518912,0.8462312528227951
2029-11-01,24.195485895569814,15.868284953296588,32.52268683784304,good,8.11150795995797,16.504033673638194,1.1307105451056998
2029-12-01,23.989074448711754,15.643118549361336,32.335030348062176,good,8.144899026270538,14.167147522757478,1.4163909413929066
2030-01-01,23.822497326679677,15.457786470252067,32.18720818310729,good,8.158465592583108,12.710921871876762,1.627207362477848
2030-02-01,23.783651729353853,15.40018591584905,32.167117542858655,good,8.158525658895675,12.708702720996046,1.7068757536973855
2030-03-01,23.852956041576633,15.450735270994638,32.25517681215862,good,8.158585725208242,12.70648357011533,1.6340921516557636
2030-04-01,24.019289853948152,15.598314126288965,32.440265581607335,good,8.140558700019186,13.7712535403718,1.4284019814360602
2030-05-01,24.252185925148623,15.812455240412245,32.691916609885,good,8.092979766331753,16.998033389491084,1.1451237931574878
2030-06-01,24.524267982631184,16.065782340817613,32.982753624444754,good,8.044229832644321,21.090431238610368,0.8606445008745851
2030-07-01,24.70551418624237,16.22827358735161,33.182754785133135,good,8.000346898956888,24.147223087729653,0.651994688337908
2030-08-01,24.792845078409346,16.29684952244139,33.2888406343773,good,8.001964965269455,24.338980936848937,0.5761652085916893
2030-09-01,24.747648871749615,16.232898358704468,33.26239938479476,good,8.026713031582023,22.65185978596822,0.6547187311945231
2030-10-01,24.59563921378764,16.0621337436653,33.12914468390998,good,8.08090209789459,18.912467635087506,0.8678511249004774
2030-11-01,24.375885626495357,15.823625199295826,32.92814605369489,good,8.110787164207158,16.530663484206787,1.1595370412092763
2030-12-01,24.16610424210362,15.5950888578269,32.73711962638034,good,8.144178230519726,14.193777333326071,1.4524240615223771
2031-01-01,23.994663447154036,15.404893105800122,32.58443378850795,good,8.157744796832295,12.737551682445355,1.6685160975453197
2031-02-01,23.951256649273404,15.342731350842298,32.55978194770451,good,8.157804863144863,12.735332531564639,1.7501154978527502
2031-03-01,24.023218371360112,15.395938115851814,32.65049862686841,good,8.15786492945743,12.733113380683923,1.6754008867232353
2031-04-01,24.19204101275933,15.54600580017384,32.83807622534482,good,8.139837904268372,13.797883350940394,1.4644351015655308
2031-05-01,24.43056814947679,15.765777979814109,33.09535831913947,good,8.09225897058094,17.024663200059678,1.1739502892610643
2031-06-01,24.707649500650078,16.024104373910205,33.39119462738995,good,8.043509036893507,21.11706104917896,0.8822643729522675
2031-07-01,24.89261539539214,16.190315311575077,33.594915479209206,good,7.999626103206074,24.173852898298247,0.6683389454775893
2031-08-01,24.98127918824526,16.260224147351003,33.70233422913952,good,8.001244169518642,24.36561074741753,0.5905784566434775
2031-09-01,24.934533171821915,16.194723173850463,33.67434316979337,good,8.025992235831211,22.678489596536814,0.6710629883342043
2031-10-01,24.778813658441106,16.020248703392465,33.53737861348975,good,8.080181302143778,18.9390974456561,0.8894709969781598
2031-11-01,24.552443620615566,15.775123708489733,33.329763532741396,good,8.110066368456346,16.55729329477538,1.1883635373128456
2031-12-01,24.337730408754098,15.541655539551073,33.13380527795712,good,8.143457434768914,14.220407143894665,1.4884571816518477
2032-01-01,24.162151986091022,15.347322159810805,32.976981812371235,good,8.157024001081483,12.764181493013949,1.7098248326127912
2032-02-01,24.11661947886819,15.283034695510782,32.9502042622256,good,8.157084067394049,12.761962342133232,1.793355242008115
2032-03-01,24.19029040252502,15.337950662090417,33.042630142959624,good,8.157144133706616,12.759743191252516,1.7167096217906967
2032-04-01,24.36273064723612,15.491635949724326,33.23382534474791,good,8.139117108517558,13.824513161508987,1.5004682216950014
2032-05-01,24.606690028788154,15.716840374199169,33.49653968337714,good,8.091538174830125,17.05129301062827,1.2027767853646336
2032-06-01,24.889064461311083,15.980459849644905,33.79766907297726,good,8.042788241142695,21.143690859747554,0.9038842450299498
2032-07-01,25.077918382274778,16.15055881353141,34.005277951018144,good,7.998905307455262,24.20048270886684,0.6846832026172666
2032-08-01,25.167999170561504,16.221884644740946,34.11411369638206,good,8.00052337376783,24.392240557986124,0.6049917046952658
2032-09-01,25.119789004396555,16.1549195214988,34.084658487294305,good,8.025271440080399,22.705119407105407,0.6874072454738815
