Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-06-01,24.201405596606868,11.705881427638435,36.696929765575305,good,8.046342484895698,23.0404479997498,1.3385270602768882
2026-07-01,23.859225174892625,11.332540097772151,36.3859102520131,good,8.002454838529076,26.09739436751733,1.0731654144436786
2026-08-01,23.62051496333117,11.062668978058655,36.17836094860369,good,8.004068192162453,26.28930673528486,0.8066318854993852
2026-09-01,23.480488225785603,10.891481332361046,36.06949511921016,good,8.028811545795833,24.60234010305239,0.6111289301135409
2026-10-01,23.12707498544608,10.506907183869481,35.74724278702268,good,8.08299589942921,20.863102470819925,0.5400983565550916
2026-11-01,23.94777664429862,11.296447934569983,36.59910535402726,good,8.112876253062588,18.48145283858745,0.6137867014689478
2026-12-01,23.3802666123631,10.697776994482421,36.06275623024378,good,8.146262606695965,16.14472120635498,0.8136631841658843
2027-01-01,23.47296097534621,10.75931044931349,36.186611501378934,good,8.159824460329343,14.688650074122512,1.0872280117766806
2027-02-01,24.096824232089308,11.352012797904546,36.84163566627407,good,8.159879813962721,14.165882727604325,1.361964722498561
2027-03-01,23.753603124827084,10.977630782490282,36.52957546716389,good,8.159935167596101,14.539976567722086,1.5647288442622724
2027-04-01,24.582929938251464,11.77579668776262,37.39006318874031,good,8.15999052122948,16.213472927425098,1.6413889656647775
2027-05-01,23.34242658355322,10.504132424912335,36.180720742194104,good,8.160045874862858,18.74286391616037,1.5714461377955384
2027-06-01,23.760646356010568,10.891191289217643,36.63010142280349,good,8.04567824129516,23.06522358653944,1.3736835536093925
2027-07-01,23.773993945083788,10.873377970138822,36.67460992002876,good,8.001790594928538,26.12216995430697,1.1012906091096892
2027-08-01,23.821062942930578,10.88928605983357,36.75283982602758,good,8.003403948561918,26.314082322074498,0.8277257814988879
2027-09-01,23.90362630174018,10.94068851049113,36.86656409298923,good,8.028147302195293,24.62711568984203,0.6270755582459775
2027-10-01,23.889709446707347,10.895610747306257,36.883808146108436,good,8.082331655828673,20.887878057609562,0.5541609538880934
2027-11-01,24.179117783343727,11.153858175790598,37.20437739089686,good,8.112212009462052,18.50622842537709,0.6297333296013844
2027-12-01,23.971638245760516,10.915217730055344,37.02805876146569,good,8.145598363095429,16.16949679314462,0.8347570801653923
2028-01-01,23.959101163354077,10.871519739496865,37.04668258721129,good,8.159160216728807,14.713425660912153,1.1153532064426912
2028-02-01,24.095891529662612,10.97714919765336,37.214633861671864,good,8.159215570362186,14.190658314393962,1.3971212158310742
2028-03-01,23.891746445380686,10.741843205219393,37.041649685541984,good,8.159270923995564,14.564752154511723,1.6050326054618467
2028-04-01,23.985169598350748,10.80410545003741,37.16623374666408,good,8.159326277628942,16.23824851421474,1.6835767576637934
2028-05-01,23.436680766133517,10.22445570966814,36.64890582259889,good,8.15938163126232,18.76763950295001,1.6117498989951127
2028-06-01,23.869686481916794,10.626300517299377,37.11307244653421,good,8.045013997694623,23.089999173329076,1.4088400469419058
2028-07-01,23.960382964392522,10.685836091623065,37.23492983716198,good,8.001126351328,26.146945541096606,1.1294158037756927
2028-08-01,24.072284596309686,10.766576815388188,37.37799237723118,good,8.002739704961378,26.33885790886414,0.8488196774983958
2028-09-01,24.206170447184764,10.869301758111222,37.54303913625831,good,8.027483058594758,24.65189127663167,0.6430221863784142
2028-10-01,24.28257812376847,10.91454852654289,37.65060772099405,good,8.081667412228136,20.9126536443992,0.5682235512210987
2028-11-01,24.39979535973796,11.00060485436034,37.79898586511558,good,8.111547765861513,18.531004012166726,0.6456799577338211
2028-12-01,24.29226508992059,10.861913676390929,37.722616503450254,good,8.14493411949489,16.194272379934258,0.8558509761648949
2029-01-01,24.239514442932773,10.778002121251067,37.70102676461448,good,8.158495973128268,14.73820124770179,1.1434784011087018
2029-02-01,24.221506899017243,10.728833669183498,37.714180128850984,good,8.158551326761646,14.2154339011836,1.4322777091635785
2029-03-01,24.054595136568512,10.530760998582727,37.578429274554296,good,8.158606680395025,14.58952774130136,1.6453363666614311
2029-04-01,23.92146609839038,10.366471052252553,37.4764611445282,good,8.158662034028403,16.263024101004376,1.7257645496627987
2029-05-01,23.58230987280822,9.99615391851835,37.16846582709809,good,8.158717387661781,18.79241508973965,1.6520536601946971
2029-06-01,24.02059051069,10.403273648248089,37.63790737313191,good,8.044349754094084,23.114774760118713,1.4439965402744102
2029-07-01,24.13662207275013,10.48814430215618,37.78509984334408,good,8.000462107727461,26.171721127886244,1.1575409984417033
2029-08-01,24.270291246820825,10.590652568074836,37.94992992556681,good,8.002075461360839,26.363633495653776,0.8699135734979038
2029-09-01,24.4212797674312,10.710480180533168,38.132079354329235,good,8.026818814994218,24.676666863421307,0.6589688145108469
2029-10-01,24.525496973207336,10.783536478157261,38.26745746825741,good,8.081003168627598,20.937429231188837,0.582286148554104
2029-11-01,24.58939190506838,10.816270501866265,38.36251330827049,good,8.110883522260975,18.555779598956367,0.6616265858662539
2029-12-01,24.51002107506803,10.705738763713875,38.31430338642218,good,8.144269875894352,16.2190479667239,0.8769448721644029
2030-01-01,24.442162980149455,10.60671976064326,38.27760619965565,good,8.15783172952773,14.762976834491427,1.1716035957747053
2030-02-01,24.374273183304382,10.507669055646144,38.24087731096262,good,8.157887083161109,14.240209487973237,1.4674342024960918
2030-03-01,24.216585934015647,10.318820898205368,38.11435096982593,good,8.157942436794487,14.614303328091001,1.6856401278610054
2030-04-01,24.013829963989384,10.084904020027066,37.9427559079517,good,8.157997790427865,16.287799687794017,1.7679523416618146
2030-05-01,23.738963604394865,9.778876752280503,37.69905045650923,good,8.158053144061244,18.817190676529286,1.6923574213942714
2030-06-01,24.18081984969547,10.189572089429069,38.17206760996187,good,8.043685510493548,23.13955034690835,1.4791530336069234
2030-07-01,24.30726469570525,10.284856027286807,38.32967336412369,good,7.999797864126926,26.196496714675884,1.185666193107714
2030-08-01,24.450269625582685,10.396700049012201,38.503839202153166,good,8.001411217760303,26.388409082443417,0.8910074694974064
2030-09-01,24.608447025906663,10.523716541184141,38.693177510629184,good,8.026154571393683,24.701442450210944,0.6749154426432836
2030-10-01,24.721837777461502,10.605946384586936,38.83772917033607,good,8.08033892502706,20.962204817978474,0.5963487458871057
2030-11-01,24.76879041248824,10.621738111461633,38.91584271351485,good,8.110219278660438,18.580555185746004,0.6775732139986905
2030-12-01,24.695963517959942,10.517750308781295,38.87417672713859,good,8.143605632293815,16.243823553513536,0.8980387681639055
2031-01-01,24.620770940423352,10.411396823092662,38.83014505775404,good,8.157167485927193,14.787752421281064,1.199728790440716
2031-02-01,24.53498227235913,10.2944472468764,38.77551729784186,good,8.157222839560571,14.264985074762874,1.5025906958285962
2031-03-01,24.378089309268958,10.106393375634187,38.64978524290373,good,8.15727819319395,14.639078914880638,1.7259438890605898
2031-04-01,24.153443033844724,9.850586192057913,38.45629987563154,good,8.157333546827328,16.312575274583654,1.8101401336608305
2031-05-01,23.898842592222454,9.564824842283603,38.2328603421613,good,8.157388900460706,18.841966263318923,1.732661182593856
2031-06-01,24.343790425899225,9.978611767808331,38.70896908399012,good,8.043021266893009,23.164325933697988,1.5143095269394367
2031-07-01,24.47613884242995,10.079799276187016,38.87247840867288,good,7.999133620526386,26.221272301465525,1.2137913877737174
2031-08-01,24.624720136255945,10.19721966186097,39.05222061065092,good,8.000746974159764,26.413184669233054,0.9121013654969143
2031-09-01,24.787087460166056,10.32842607761904,39.24574884271307,good,8.025490327793143,24.72621803700058,0.6908620707757163
2031-10-01,24.90399938447655,10.414177093777491,39.39382167517561,good,8.079674681426521,20.986980404768115,0.610411343220111
2031-11-01,24.945070039377445,10.424086840526346,39.46605323822854,good,8.109555035059898,18.605330772535645,0.6935198421311233
2031-12-01,24.872225074257845,10.320080967254706,39.424369181260985,good,8.142941388693275,16.268599140303174,0.9191326641634134
2032-01-01,24.792063566017195,10.208758550862015,39.375368581172374,good,8.156503242326654,14.812528008070702,1.2278539851067194
