Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-07-01,23.66321971315222,16.076031421685354,31.250408004619086,good,7.947084647888062,28.142401632715227,1.3385270602768882
2026-08-01,23.543486859771996,15.937377899249103,31.149595820294888,good,7.948701908125439,28.334189514054586,1.0731654144436786
2026-09-01,23.527199767898544,15.902170138319624,31.152229397477463,good,7.973449168362818,26.647098395393943,0.8066318854993852
2026-10-01,23.262994287926137,15.61904398929119,30.90694458656108,good,8.027637428600196,22.907736276733303,0.6111289301135409
2026-11-01,24.186806895829125,16.52393592813815,31.8496778635201,good,8.057521688837573,20.52596215807266,0.5400983565550916
2026-12-01,23.680936635518258,15.999144998771257,31.362728272265258,good,8.090911949074954,18.189106039412017,0.6137867014689478
2027-01-01,23.74594084982318,16.045228544020155,31.44665315562621,good,8.104477709312333,16.732910420751374,0.8136631841658843
2027-02-01,24.201811728851883,16.482178753992827,31.92144470371094,good,8.112008984991608,16.16329747817716,1.0872280117766806
2027-03-01,23.921439043235097,16.182885399320014,31.65999268715018,good,8.106999466237287,16.566601142109292,1.361964722498561
2027-04-01,24.891979324753898,17.13450501178279,32.649453637725,good,8.102655612155818,18.09548940839738,1.5647288442622724
2027-05-01,23.721665562791717,15.94527058076458,31.498060544818856,good,8.045049047503062,20.55815166913127,1.6413889656647775
2027-06-01,23.73552892253953,15.940213271456365,31.530844573622694,good,7.992751587769735,24.91526316387395,1.5714461377955384
2027-07-01,23.736620770944583,15.922384450805392,31.550857091083774,good,7.9463735250395136,28.16867105664293,1.3736835536093925
2027-08-01,23.87262485698924,16.039467867794023,31.705781846184458,good,7.947990785276892,28.360458937982287,1.1012906091096892
2027-09-01,24.051900089041673,16.199822430790427,31.90397774729292,good,7.97273804551427,26.673367819321644,0.8277257814988879
2027-10-01,24.155722089706135,16.284723762398862,32.02672041701341,good,8.02692630575165,22.934005700661004,0.6270755582459775
2027-11-01,24.47930926927026,16.58939027290696,32.36922826563356,good,8.056810565989027,20.55223158200036,0.5541609538880934
2027-12-01,24.354765610616955,16.44592594519763,32.26360527603628,good,8.090200826226408,18.21537546333972,0.6297333296013844
2028-01-01,24.286706451760196,16.358946117284844,32.21446678623555,good,8.103766586463786,16.759179844679082,0.8347570801653923
2028-02-01,24.286950381313808,16.340269377782427,32.23363138484519,good,8.111297862143061,16.18956690210486,1.1153532064426912
2028-03-01,24.079020159592783,16.113418487005376,32.04462183218019,good,8.10628834338874,16.592870566036996,1.3971212158310742
2028-04-01,24.264512021258618,16.279989679615184,32.24903436290205,good,8.101944489307272,18.12175883232508,1.6050326054618467
2028-05-01,23.837034871667925,15.833591860968463,31.840477882367388,good,8.044337924654513,20.584421093058975,1.6835767576637934
2028-06-01,23.849502132427617,15.827138452672127,31.871865812183106,good,7.992040464921189,24.94153258780165,1.6117498989951127
2028-07-01,23.917058721254108,15.875774372442592,31.958343070065624,good,7.945662402190965,28.194940480570633,1.4088400469419058
2028-08-01,24.11276355121178,16.05255853334424,32.17296856907932,good,7.947279662428344,28.386728361909988,1.1294158037756927
2028-09-01,24.33868573040118,16.259560043477613,32.41781141732475,good,7.972026922665724,26.69963724324935,0.8488196774983958
2028-10-01,24.536441160501553,16.438394804521955,32.63448751648115,good,8.026215182903103,22.960275124588705,0.6430221863784142
2028-11-01,24.69586782938693,16.578900804351306,32.812834854422555,good,8.05609944314048,20.578501005928064,0.5682235512210987
2028-12-01,24.668245943336835,16.532358249245185,32.804133637428485,good,8.089489703377861,18.24164488726742,0.6456799577338211
2029-01-01,24.559286083806803,16.404477720659127,32.714094446954476,good,8.10305546361524,16.785449268606783,0.8558509761648949
2029-02-01,24.432401816743408,16.2586727845397,32.60613084894712,good,8.110586739294515,16.215836326032562,1.1434784011087018
2029-03-01,24.238669639148863,16.04601993788913,32.43131934040859,good,8.105577220540193,16.619139989964697,1.4322777091635785
2029-04-01,24.211080239591016,15.999509869275258,32.422650609906775,good,8.101233366458723,18.148028256252786,1.6453363666614311
2029-05-01,23.979808183207766,15.74931714383598,32.21029922257955,good,8.043626801805967,20.610690516986676,1.7257645496627987
2029-06-01,23.99216189785462,15.742750189426804,32.24157360628243,good,7.991329342072641,24.967802011729354,1.6520536601946971
2029-07-01,24.07949480183383,15.811162424349991,32.347827179317676,good,7.944951279342419,28.221209904498334,1.4439965402744102
2029-08-01,24.294239547380496,16.00698650084063,32.58149259392036,good,7.946568539579798,28.412997785837693,1.1575409984417033
2029-09-01,24.535816964232147,16.22964324863625,32.841990679828044,good,7.9713157998171775,26.72590666717705,0.8699135734979038
2029-10-01,24.760967206658542,16.43587282200662,33.08606159131047,good,8.025504060054557,22.98654454851641,0.6589688145108469
2029-11-01,24.877403438677867,16.533388384969918,33.221418492385816,good,8.055388320291934,20.604770429855765,0.582286148554104
2029-12-01,24.874561056984113,16.51162533422014,33.237496779748085,good,8.088778580529315,18.267914311195124,0.6616265858662539
2030-01-01,24.752038147654932,16.370181755834928,33.13389453947494,good,8.102344340766692,16.811718692534484,0.8769448721644029
2030-02-01,24.587684509779848,16.186907448903817,32.98846157065588,good,8.109875616445967,16.242105749960267,1.1716035957747053
2030-03-01,24.394179827538167,15.97448209760611,32.81387755747022,good,8.104866097691646,16.6454094138924,1.4674342024960918
2030-04-01,24.307174143625648,15.868555744637563,32.745792542613735,good,8.100522243610175,18.174297680180487,1.6856401278610054
2030-05-01,24.12724482419756,15.66970575615345,32.584783892241674,good,8.042915678957419,20.636959940914377,1.7679523416618146
2030-06-01,24.140486018783932,15.664026281683793,32.616945755884075,good,7.990618219224094,24.994071435657055,1.6923574213942714
2030-07-01,24.235642109624163,15.740261703467997,32.731022515780325,good,7.944240156493873,28.247479328426035,1.4791530336069234
2030-08-01,24.4589573243927,15.944656249180506,32.973258399604894,good,7.9458574167312515,28.439267209765397,1.185666193107714
2030-09-01,24.708205864330584,16.174984120062362,33.241427608598805,good,7.970604676968631,26.75217609110475,0.8910074694974064
2030-10-01,24.943219939403733,16.391077526079485,33.49536235272798,good,8.02479293720601,23.012813972444114,0.6749154426432836
2030-11-01,25.04912860635208,16.478065523971807,33.620191688732355,good,8.054677197443388,20.631039853783466,0.5963487458871057
2030-12-01,25.051949385374584,16.461965633938284,33.641933136810884,good,8.088067457680767,18.29418373512283,0.6775732139986905
2031-01-01,24.92324056230602,16.31433614181369,33.53214498279835,good,8.101633217918145,16.837988116462185,0.8980387681639055
2031-02-01,24.745388406909118,16.117563317360762,33.373213496457474,good,8.10916449359742,16.26837517388797,1.199728790440716
2031-03-01,24.548436320100038,15.901690561495654,33.19518207870442,good,8.104154974843098,16.6716788378201,1.5025906958285962
2031-04-01,24.443021231698047,15.777354804037637,33.10868765935846,good,8.099811120761629,18.200567104108192,1.7259438890605898
2031-05-01,24.275840208583972,15.591253111867536,32.960427305300406,good,8.042204556108873,20.663229364842078,1.8101401336608305
2031-06-01,24.290256861591473,15.58674909581901,32.99376462736394,good,7.989907096375548,25.02034085958476,1.732661182593856
2031-07-01,24.39006508158806,15.667636646759567,33.11249351641655,good,7.943529033645326,28.273748752353736,1.5143095269394367
2031-08-01,24.619171332733096,15.877822228848578,33.36052043661761,good,7.945146293882705,28.465536633693098,1.2137913877737174
2031-09-01,24.873971227462487,16.113701454521944,33.63424100040303,good,7.969893554120085,26.778445515032452,0.9121013654969143
2031-10-01,25.114181801273393,16.33499135927682,33.893372243269965,good,8.024081814357462,23.039083396371815,0.6908620707757163
2031-11-01,25.21822303076131,16.42011191970871,34.016334141813914,good,8.05396607459484,20.65730927771117,0.610411343220111
2031-12-01,25.221614031250947,16.404582251142322,34.03864581135957,good,8.08735633483222,18.32045315905053,0.6935198421311233
2032-01-01,25.088688984363575,16.25273653519892,33.92464143352823,good,8.100922095069597,16.864257540389886,0.9191326641634134
2032-02-01,24.903731435910856,16.048858317690176,33.75860455413154,good,8.108453370748872,16.294644597815672,1.2278539851067194
2032-03-01,24.70235375515397,15.828559967877261,33.576147542430675,good,8.103443851994552,16.697948261747804,1.5377471891611094
2032-04-01,24.58946352597069,15.696749069637955,33.482177982303426,good,8.099099997913083,18.226836528035893,1.7662476502601745
2032-05-01,24.424741825632594,15.513106700243833,33.33637695102136,good,8.041493433260326,20.689498788769782,1.8523279256598357
2032-06-01,24.440411391394925,15.509855596950135,33.37096718583972,good,7.989195973527002,25.04661028351246,1.7729649437934405
2032-07-01,24.54402679425446,15.594550330753643,33.49350325775528,good,7.94281791079678,28.30001817628144,1.549466020271941
2032-08-01,24.778183422386945,15.809786289830102,33.74658055494379,good,7.944435171034159,28.4918060576208,1.241916582439728
2032-09-01,25.037969794434424,16.050651992821557,34.02528759604729,good,7.969182431271537,26.804714938960156,0.933195261496417
2032-10-01,25.282132698089242,16.275894227420345,34.28837116875814,good,8.023370691508916,23.065352820299516,0.706808698908153
2032-11-01,25.386615574394966,16.361456434670043,34.411774714119886,good,8.053254951746291,20.683578701638872,0.6244739405531128
2032-12-01,25.389219060988403,16.345139252207453,34.43329886976935,good,8.086645211983672,18.34672258297823,0.7094664702635599
2033-01-01,25.2526030305777,16.18960255274072,34.31560350841468,good,8.100210972221051,16.890526964317587,0.9402265601629214
2033-02-01,25.062244662577044,15.980323515684038,34.14416580947005,good,8.107742247900326,16.320914021743373,1.25597917977273
2033-03-01,24.856180638566766,15.755338822617734,33.957022454515794,good,8.102732729146005,16.724217685675505,1.5729036824936227
2033-04-01,24.73873055011141,15.61896806510635,33.85849303511647,good,8.098388875064536,18.253105951963594,1.8065514114597487
2033-05-01,24.573725002433715,15.435041848372627,33.7124081564948,good,8.04078231041178,20.715768212697487,1.8945157176588516
2033-06-01,24.590668153063376,15.433064329946262,33.74827197618049,good,7.988484850678455,25.072879707440162,1.8132687049930147
2033-07-01,24.697865479293583,15.521340987120443,33.87438997146673,good,7.942106787948232,28.326287600209145,1.5846225136044543
2033-08-01,24.936875025374903,15.741429864145735,34.13232018660407,good,7.943724048185611,28.5180754815485,1.2700417771057315
2033-09-01,25.201497278835056,15.98713144854986,34.41586310912025,good,7.96847130842299,26.83098436288786,0.9542891574959249
2033-10-01,25.44928080459136,16.21599430525014,34.682567303932586,good,8.022659568660368,23.091622244227217,0.7227553270405898
2033-11-01,25.554820970308906,16.302613801911658,34.80702813870616,good,8.052543828897745,20.709848125566577,0.6385365378861181
2033-12-01,25.556274953700342,16.285147116247064,34.82740279115362,good,8.085934089135126,18.372992006905932,0.7254130983959967
2034-01-01,25.41610797982171,16.126059473312406,34.70615648633101,good,8.099499849372505,16.916796388245295,0.961320456162424
2034-02-01,25.220803260011664,15.911834084446333,34.529772435576994,good,8.10703112505178,16.347183445671075,1.2841043744387406
2034-03-01,25.009983374599074,15.682093529977717,34.33787321922043,good,8.102021606297459,16.75048710960321,1.608060175826127
2034-04-01,24.888750687068402,15.541940173391017,34.235561200745785,good,8.09767775221599,18.279375375891295,1.8468551726593332
2034-05-01,24.722729921550705,15.356998738817293,34.08846110428412,good,8.040071187563234,20.742037636625188,1.9367035096578569
2034-06-01,24.74095216924236,15.35630031745292,34.1256040210318,good,7.987773727829907,25.099149131367863,1.8535724661925992
2034-07-01,24.851671361710363,15.448098840864898,34.25524388255583,good,7.9413956650996855,28.352557024136846,1.6197790069369675
2034-08-01,25.095481180507583,15.67298799060609,34.51797437040908,good,7.9430129253370625,28.544344905476205,1.2981669717717421
2034-09-01,25.364899164483806,15.923485305526285,34.80631302344133,good,7.967760185574442,26.857253786815562,0.9753830534954329
2034-10-01,25.61621487416573,16.155880346152184,35.07654940217928,good,8.021948445811821,23.117891668154922,0.7387019551730224
2034-11-01,25.72297646926145,16.243721272191877,35.20223166633102,good,8.051832706049199,20.736117549494278,0.6525991352191234
2034-12-01,25.723184437647845,16.225008571522245,35.221360303773444,good,8.08522296628658,18.399261430833636,0.7413597265284294
2035-01-01,25.57950385723063,16.062407322049,35.096600392412256,good,8.098788726523958,16.943065812172996,0.982414352161932
2035-02-01,25.379373953782608,15.843356749544952,34.91539115802026,good,8.106320002203233,16.37345286959878,1.312229569104744
2035-03-01,25.163779672410307,15.608841799116624,34.71871754570399,good,8.101310483448913,16.77675653353091,1.6432166691586403
2035-04-01,25.03897161538843,15.465113073038719,34.612830157738145,good,8.096966629367442,18.305644799819,1.8871589338589176
2035-05-01,24.871740637415442,15.278961426009705,34.46451984882118,good,8.039360064714685,20.76830706055289,1.9788913016568728
2035-06-01,24.891243451827254,15.27954357136549,34.50294333228902,good,7.987062604981361,25.125418555295568,1.8938762273921836
2035-07-01,25.00546849839263,15.374847948874839,34.636089047910424,good,7.940684542251137,28.378826448064547,1.654935500269472
2035-08-01,25.25406455388793,15.604523335314111,34.903605772461745,good,7.942301802488516,28.570614329403906,1.3262921664377527
2035-09-01,25.528267563541885,15.85980567591204,35.19672945117173,good,7.967049062725896,26.883523210743263,0.9964769494949355
2035-10-01,25.783091878176045,16.09570932149017,35.47047443486192,good,8.021237322963275,23.144161092082623,0.7546485833054591
2035-11-01,25.891118664899395,16.184815439157497,35.59742189064129,good,8.051121583200652,20.76238697342198,0.6666617325521251
2035-12-01,25.890054886750907,16.164830991952982,35.61527878154883,good,8.084511843438033,18.425530854761337,0.757306354660866
2036-01-01,25.742870654398757,15.998726090544803,35.48701521825271,good,8.098077603675412,16.969335236100697,1.0035082481614346
2036-02-01,25.537947872616495,15.774882639706513,35.30101310552648,good,8.105608879354687,16.399722293526484,1.3403547637707547
2036-03-01,25.317574253687557,15.535588351721549,35.09956015565356,good,8.100599360600365,16.803025957458612,1.6783731624911535
2036-04-01,25.189246077775973,15.388339506753939,34.99015264879801,good,8.096255506518895,18.331914223746704,1.9274626950584919
2036-05-01,25.020752898779612,15.200925658701552,34.840580138857675,good,8.038648941866137,20.79457648448059,2.0210790936558887
2036-06-01,25.04153667174579,15.202788762611698,34.88028458087988,good,7.986351482132813,25.151687979223272,1.934179988591758
2036-07-01,25.15926330332572,15.301594725135603,35.01693188151584,good,7.939973419402591,28.40509587199225,1.6900919936019851
2036-08-01,25.41264185330088,15.536052606054737,35.28923110054702,good,7.94159067963997,28.59688375333161,1.3544173611037562
2036-09-01,25.691627034557992,15.796117118255822,35.58713695086016,good,7.9663379398773495,26.909792634670964,1.0175708454944434
2036-10-01,25.94995366762701,16.03552308226881,35.86438425298521,good,8.020526200114729,23.170430516010327,0.7705952114378918
2036-11-01,26.059257313668166,16.125906059253943,35.99260856808239,good,8.050410460352106,20.78865639734968,0.6807243298851304
2036-12-01,26.05691492856259,16.104643005092342,36.00918685203284,good,8.083800720589487,18.451800278689042,0.7732529827933028
2037-01-01,25.906229698326296,15.935037105800017,35.87742229085258,good,8.097366480826864,16.9956046600284,1.0246021441609425
2037-02-01,25.696522651301635,15.70640938971933,35.68663591288394,good,8.104897756506139,16.425991717454185,1.3684799584367653
2037-03-01,25.471368377310252,15.46233444667192,35.48040230794859,good,8.099888237751818,16.829295381386313,1.713529655823658
2037-04-01,25.339534813170648,15.311580213476288,35.367489412865005,good,8.095544383670347,18.358183647674405,1.9677664562580763
2037-05-01,25.169765572197672,15.122890303447285,35.21664084094806,good,8.037937819017591,20.820845908408295,2.063266885654894
2037-06-01,25.19183040818727,15.126034470380853,35.257626345993685,good,7.985640359284266,25.177957403150973,1.9744837497913426
2037-07-01,25.313057486578497,15.228340879716056,35.39777409344094,good,7.939262296554045,28.431365295919953,1.7252484869344895
2037-08-01,25.571217533300484,15.467580257382014,35.67485480921896,good,7.940879556791423,28.62315317725931,1.3825425557697668
2037-09-01,25.854984125220536,15.73242618024604,35.97754207019503,good,7.965626817028803,26.93606205859867,1.038664741493946
2037-10-01,26.116811400642,15.975332786611476,36.258290014672525,good,8.019815077266182,23.19669993993803,0.7865418395703285
2037-11-01,26.227395016786954,16.066995733700402,36.387794299873505,good,8.04969933750356,20.814925821277384,0.6947869272181357
2037-12-01,26.223772195630005,16.044452243487427,36.40309214777258,good,8.083089597740939,18.478069702616743,0.7891996109257354
2038-01-01,26.06958667512044,15.871346053921835,36.26782729631905,good,8.096655357978317,17.0218740839561,1.0456960401604505
2038-02-01,25.855097659236364,15.637936368981732,36.072258949490994,good,8.10418663365759,16.452261141381886,1.3966051531027688
2038-03-01,25.62516237891517,15.389080419604513,35.86124433822583,good,8.09917711490327,16.855564805314017,1.7486861491561712
2038-04-01,25.489827353968966,15.23482472560228,35.74482998233565,good,8.094833260821801,18.384453071602106,2.0080702174576506
2038-05-01,25.31877835547563,15.044855058052917,35.59270165289834,good,8.037226696169045,20.847115332335996,2.10545467765391
2038-06-01,25.34212428234172,15.049280315862983,35.634968248820456,good,7.98492923643572,25.204226827078674,2.014787510990917
2038-07-01,25.46685150408172,15.155086868546952,35.77861613961649,good,7.938551173705498,28.457634719847654,1.7604049802670028
2038-08-01,25.729792781539537,15.399107476948743,36.06047808613033,good,7.940168433942877,28.649422601187013,1.4106677504357774
2038-09-01,26.01834058124413,15.668734607597308,36.36794655489095,good,7.964915694180257,26.962331482526373,1.059758637493454
2038-10-01,26.28366805214865,15.9151414094458,36.652194694851495,good,8.019103954417634,23.22296936386573,0.8024884677027653
2038-11-01,26.39553246778088,16.008085156022002,36.78297977953976,good,8.048988214655012,20.84119524520509,0.7088495245511375
2038-12-01,26.390628722907863,15.98426074209296,36.79699670372277,good,8.082378474892392,18.504339126544444,0.8051462390581722
2039-01-01,26.232943100784965,15.807654450914036,36.658231750655894,good,8.09594423512977,17.048143507883808,1.066789936159953
2039-02-01,26.013672728292565,15.56946340936561,36.45788204721952,good,8.103475510809044,16.478530565309587,1.4247303477687794
2039-03-01,25.778956347988284,15.3158263600053,36.242086335971265,good,8.098465992054724,16.881834229241722,1.7838426424886755
2039-04-01,25.64012090934652,15.15807025230751,36.12217156638553,good,8.094122137973255,18.410722495529807,2.048373978657235
2039-05-01,25.46779116804394,14.966819841948904,35.96876249413898,good,8.036515573320498,20.8733847562637,2.147642469652915
2039-06-01,25.492418193212565,14.9725261980615,36.01231018836363,good,7.984218113587174,25.230496251006375,2.0550912721905013
2039-07-01,25.62064547739356,15.081832813186466,36.15945814160065,good,7.937840050856952,28.48390414377536,1.795561473599516
2039-08-01,25.888367914664578,15.330634581401458,36.4461012479277,good,7.939457311094331,28.675692025114714,1.438792945101781
2039-09-01,26.18169686806319,15.605042865744046,36.75835087038234,good,7.964204571331709,26.988600906454074,1.080852533492962
2039-10-01,26.450524415308518,15.854949743933345,37.04609908668369,good,8.018392831569088,23.24923878779343,0.8184350958351979
2039-11-01,26.56366985155443,15.94917451112323,37.17816519198563,good,8.048277091806463,20.86746466913279,0.7229121218841428
2039-12-01,26.55748505294641,15.924069043459184,37.19090106243364,good,8.081667352043844,18.53060855047215,0.8210928671906049
2040-01-01,26.396299379509834,15.74396270096658,37.04863605805309,good,8.095233112281223,17.07441293181151,1.087883832159461
2040-02-01,26.1722478136447,15.500990466045417,36.84350516124398,good,8.102764387960498,16.50479998923729,1.4528555424347829
2040-03-01,25.93275030838791,15.2425722917326,36.62292832504322,good,8.097754869206177,16.908103653169423,1.8189991358211888
2040-04-01,25.79041473522654,15.081316049515205,36.49951342093787,good,8.093411015124708,18.436991919457512,2.0886777398568195
2040-05-01,25.616803988421502,14.888784633654138,36.344823343188864,good,8.035804450471952,20.8996541801914,2.189830261651931
2040-06-01,25.64271211387257,14.89577209004918,36.38965213769596,good,7.983506990738627,25.25676567493408,2.0953950333900857
2040-07-01,25.774439438923295,15.008578746043879,36.54030013180271,good,7.937128928008404,28.51017356770306,1.8307179669320204
2040-08-01,26.046943017098446,15.262161655163002,36.831724379033886,good,7.938746188245783,28.701961449042418,1.4669181397677915
2040-09-01,26.34505310976973,15.541351078778257,37.1487551407612,good,7.963493448483162,27.014870330381775,1.1019464294924646
2040-10-01,26.617380701590683,15.794758001543185,37.44000340163818,good,8.01768170872054,23.275508211721135,0.8343817239676347
2040-11-01,26.731807217405997,15.890263848302473,37.57335058650952,good,8.047565968957917,20.89373409306049,0.7369747192171445
2040-12-01,26.724341330397934,15.863877292238382,37.58480536855748,good,8.080956229195298,18.55687797439985,0.8370394953230416
2041-01-01,26.559655619058336,15.680270911842756,37.43904032627392,good,8.094521989432677,17.10068235573921,1.108977728158969
2041-02-01,26.330822903341577,15.43251752706997,37.229128279613185,good,8.102053265111952,16.531069413164992,1.4809807371007935
2041-03-01,26.086544266475048,15.169318221147416,37.00377031180268,good,8.097043746357631,16.934373077097124,1.854155629153702
2041-04-01,25.940708633226684,15.004561918843024,36.876855347610345,good,8.092699892276162,18.463261343385213,2.128981501056394
2041-05-01,25.76581681088112,14.810749427441431,36.72088419432081,good,8.035093327623404,20.925923604119102,2.232018053650947
2041-06-01,25.79300603714252,14.819017984646804,36.76699408963823,good,7.982795867890079,25.283035098861784,2.13569879458966
