Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-08-01,23.14339262548023,15.619751054565409,30.667034196395054,good,7.9197742344785,30.319060948438963,1.3371450686979178
2026-09-01,23.141525126128577,15.599121356782547,30.683928895474608,good,7.944525600258779,28.631678431400854,1.0720507254469707
2026-10-01,22.969360440977276,15.408194473200034,30.53052640875452,good,7.9987179660390595,24.89202491436274,0.8057890469517055
2026-11-01,23.992209448434494,16.412281282226044,31.572137614642944,good,8.02860633181934,22.50995939732463,0.6104866012803121
2026-12-01,23.611710081617566,16.013019716977908,31.210400446257225,good,8.062000697599618,20.172811880286517,0.5395273684564401
2027-01-01,23.775965163519746,16.15851260044888,31.393417726590613,good,8.0755705633799,18.716324863248403,0.61313405830496
2027-02-01,24.28189617144646,16.64568140994438,31.918110932948537,good,8.083105944602073,18.146420522296715,0.8127930584176148
2027-03-01,24.00563125720878,16.350654297275494,31.660608217142066,good,8.078100531390655,18.549432787851377,1.0860587483787896
2027-04-01,24.929586986165905,17.25584782780141,32.6033261445304,good,8.073760782852085,20.078029655761995,1.3604917735842825
2027-05-01,23.684416653592503,15.9919152967968,31.37691801038821,good,8.01615832374223,22.540400518118414,1.563027206357869
2027-06-01,23.60395452224032,15.892690967013404,31.315218077467232,good,7.963864969551807,26.897220614483622,1.6395941397670484
2027-07-01,23.45756730147468,15.727541547816557,31.1875930551328,good,7.904720895909479,30.960450165194533,1.569718431287767
2027-08-01,23.589230856675677,15.840442904586345,31.338018808765007,good,7.919013845115141,30.348827152896312,1.3721651260274645
2027-09-01,23.766767125817836,15.999216975297296,31.534317276338378,good,7.94376521089542,28.6614446358582,1.100066771310608
2027-10-01,23.927598390366217,16.141286041414467,31.713910739317967,good,7.9979575766757005,24.921791118820092,0.8268010813494335
2027-11-01,24.341656695569498,16.53658214818654,32.146731242952455,good,8.027845942455981,22.539725601781974,0.6263713434281994
2027-12-01,24.322065851835024,16.498229106020858,32.14590259764919,good,8.061240308236261,20.202578084743866,0.5535353913882588
2028-01-01,24.344260656602515,16.501661712357137,32.18685960084789,good,8.07481017401654,18.74609106770575,0.6290188004528475
2028-02-01,24.39607382034317,16.534712677666583,32.257434963019755,good,8.082345555238716,18.176186726754064,0.8338050928153429
2028-03-01,24.188218407311307,16.308095066203514,32.0683417484191,good,8.077340142027294,18.579198992308722,1.114074794242427
2028-04-01,24.32643919030363,16.427553650764626,32.22532472984263,good,8.073000393488728,20.107795860219344,1.3955118309138292
2028-05-01,23.80925745676015,15.891609718789937,31.726905194730364,good,8.01539793437887,22.57016672257576,1.6031745559372563
