Datetime,EC50_forecast,CI_lower,CI_upper,scenario,CO2_proj,Temp_proj,mhw_proj
2026-01-01,18.810814959110722,7.8131468411309495,29.808483077090493,good,32.32151771744785,13.00480782108393,1.2482363807887162
2026-02-01,22.632353294442343,11.570904168321842,33.69380242056285,good,31.877586646436633,12.504212692999333,1.0009913126396126
2026-03-01,21.00300395562197,9.877773821360742,32.1282340898832,good,32.44131757542541,12.850521564914745,0.7525451404861787
2026-04-01,22.1054615845208,10.916450442118842,33.294472726922756,good,34.50823550441418,14.303916436830155,0.5702734026395057
2026-05-01,21.746835074256772,10.49404292371409,32.999627224799454,good,39.77524143340296,17.530155308745563,0.5040989683327517
2026-06-01,21.722008412901978,10.405435254218567,33.03858157158539,good,46.57117036239174,21.622012180660974,0.5729974454961206
2026-07-01,21.705419694643705,10.325065527819566,33.08577386146784,good,52.33904929138052,24.678263052576384,0.759751764512071
2026-08-01,21.891317788281555,10.447182613316688,33.335452963246425,good,51.81869822036929,24.86947992449179,1.015404560691394
2026-09-01,22.246864087486415,10.73894790438082,33.75478027059201,good,47.704667149358066,23.181817796407202,1.2722584608750331
2026-10-01,22.506614747009994,10.934917555763672,34.07831193825632,good,40.864412078346845,19.441884668322615,1.4619724222079615
2026-11-01,23.788876910851858,12.153398711464808,35.424355110238906,good,37.33357100733563,17.05953954023802,1.5339167770759374
2026-12-01,24.090544870788744,12.391285663260964,35.78980407831652,good,33.8334719363244,14.722112412153425,1.468857211385877
2027-01-01,24.99164529077603,13.228605075107524,36.75468550644454,good,32.41517856958252,13.03792935809902,1.2842695009181868
2027-02-01,25.067537250882427,13.240716027073193,36.894358474691664,good,31.97124749857131,12.537334230014425,1.029817808743182
2027-03-01,26.321589952371006,14.430987720421045,38.21219218432097,good,32.534978427560084,12.883643101929833,0.774165012563861
2027-04-01,26.775133892379863,14.820750652289174,38.72951713247055,good,34.601896356548856,14.337037973845243,0.5866176597791829
2027-05-01,27.224383788335963,15.206219540104547,39.24254803656738,good,39.86890228553764,17.563276845760655,0.5185122163845399
2027-06-01,27.354343845964934,15.27239858959279,39.43628910233708,good,46.664831214526416,21.655133717676062,0.5893417026357979
2027-07-01,27.39125184966483,15.245525585151958,39.5369781141777,good,52.432710143515195,24.71138458959147,0.7813716365897534
