Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-01-01,19.42150056227895,6.79790214543484,32.04509897912306,good,8.158184607248954,13.00480782108393,1.2482363807887162
2026-02-01,24.443165371290107,11.788086659142145,37.09824408343807,good,8.162482099130722,12.504212692999333,1.0009913126396126
2026-03-01,22.2231451331415,9.536586125689686,34.90970414059331,good,8.15716159101249,12.850521564914745,0.7525451404861787
2026-04-01,23.28615848052044,10.568119177764776,36.004197783276105,good,8.137894082894261,14.303916436830155,0.5702734026395057
2026-05-01,22.560626644603374,9.81110704654386,35.31014624266289,good,8.09032257477603,17.530155308745563,0.5040989683327517
2026-06-01,22.391510937271008,9.610511043907643,35.17251083063437,good,8.0415800666578,21.622012180660974,0.5729974454961206
2026-07-01,22.20043372087781,9.387953532210593,35.01291390954503,good,7.997704558539569,24.678263052576384,0.759751764512071
2026-08-01,21.915285261649174,9.071324777678107,34.75924574562024,good,7.999330050421338,24.86947992449179,1.015404560691394
2026-09-01,21.7275766828527,8.852135903577782,34.60301746212762,good,8.024085542303105,23.181817796407202,1.2722584608750331
2026-10-01,21.352805858168622,8.445884783589856,34.25972693274739,good,8.078282034184875,19.441884668322615,1.4619724222079615
2026-11-01,22.619168877164725,9.680767507282106,35.557570247047344,good,8.108174526066643,17.05953954023802,1.5339167770759374
2026-12-01,22.238486305410262,9.268604640223792,35.20836797059673,good,8.141573017948414,14.722112412153425,1.468857211385877
2027-01-01,22.928823998548822,9.927462038058502,35.93018595903914,good,8.157374704667724,13.03792935809902,1.2842695009181868
2027-02-01,24.12801890966854,11.09517665387437,37.16086116546271,good,8.161672196549494,12.537334230014425,1.029817808743182
2027-03-01,23.829281410055202,10.76495885895718,36.893603961153225,good,8.156351688431263,12.883643101929833,0.774165012563861
2027-04-01,24.09852809376028,11.002725247358407,37.19433094016215,good,8.137084180313032,14.337037973845243,0.5866176597791829
2027-05-01,23.92611140385938,10.798828262153657,37.053394545565105,good,8.0895126721948,17.563276845760655,0.5185122163845399
2027-06-01,23.65666540178843,10.497901964778858,36.815428838798,good,8.04077016407657,21.655133717676062,0.5893417026357979
2027-07-01,23.443514288417205,10.25327055610378,36.63375802073063,good,7.996894655958338,24.71138458959147,0.7813716365897534
2027-08-01,23.206715401421434,9.984991373804158,36.42843942903871,good,7.998520147840108,24.902601461506883,1.0442310567949704
2027-09-01,23.075405817920213,9.822201494999089,36.328610140841334,good,8.023275639721877,23.21493933342229,1.3082915810045037
2027-10-01,22.996778205867912,9.712093587642936,36.281462824092884,good,8.077472131603647,19.475006205337703,1.503281157275433
2027-11-01,23.319463553031042,10.003298639502214,36.63562846655987,good,8.107364623485415,17.092661077253112,1.5771565212313021
2027-12-01,23.344184286382614,9.996539077549937,36.69182949521529,good,8.140763115367184,14.755233949168517,1.5101659464533486
2028-01-01,23.709669335142095,10.330543831005567,37.08879483927862,good,8.156564802086494,13.071050895114105,1.3203026210476574
2028-02-01,24.128540380818862,10.717934581378485,37.53914618025924,good,8.160862293968263,12.570455767029513,1.0586443048467584
2028-03-01,24.201101399186655,10.759015304442427,37.64318749393088,good,8.155541785850032,12.916764638944924,0.7957848846415434
2028-04-01,24.301796649326334,10.828230259278254,37.77536303937441,good,8.136274277731802,14.370159510860331,0.6029619169188641
2028-05-01,24.230832067492713,10.725785382140783,37.73587875284464,good,8.08870276961357,17.596398382775742,0.5329254644363282
