Datetime,EC50_forecast,CI_lower,CI_upper,scenario,mhw_intensity_proj
2026-01-01,18.304888148558536,8.94287854575698,27.666897751360093,good,1.7475309331042026
2026-02-01,21.77116645729291,10.336600139103174,33.205732775482645,good,1.4013878376954576
2026-03-01,20.33840529207099,7.291822946587873,33.38498763755411,good,1.05356319668065
2026-04-01,21.428229842189147,7.063470466057494,35.7929892183208,good,0.7983827636953079
2026-05-01,21.319928009478073,5.846419454812796,36.79343656414335,good,0.7057385556658523
2026-06-01,21.569729674653356,5.146569147601465,37.99289020170525,good,0.8021964236945689
2026-07-01,21.78041580100444,4.53355482906797,39.02727677294091,good,1.0636524703168995
2026-08-01,21.87320238692245,3.9052502194141248,39.84115455443077,good,1.4215663849679514
2026-09-01,21.93515560263433,3.3314714307541635,40.5388397745145,good,1.7811618452250462
2026-10-01,21.873618457875462,2.706344193659856,41.04089272209107,good,2.0467613910911604
2026-11-01,22.89192853150761,3.2227913025669963,42.56106576044822,good,2.147483487906312
2026-12-01,23.054868602541735,2.9372048733630933,43.172532331720376,good,2.0564000959402278
2027-01-01,23.873542047575036,3.105330170195348,44.64175392495473,good,1.7979773012854614
2027-02-01,23.94432847832772,2.6619477716001008,45.22670918505534,good,1.4417449322404547
2027-03-01,25.178393100877464,3.4359029197299087,46.92088328202502,good,1.0838310175894055
2027-04-01,25.709404717367057,3.554019052105975,47.864790382628144,good,0.821264723690856
2027-05-01,26.39765801847286,3.870863569145577,48.924452467800144,good,0.7259171029383559
2027-06-01,26.848251381515126,3.986688156439211,49.70981460659104,good,0.825078383690117
2027-07-01,27.17483712276448,4.01100409442823,50.33867015110073,good,1.0939202912256547
2027-08-01,27.442832643013766,4.005661677199662,50.88000360882787,good,1.4619234795129585
2027-09-01,27.6945410897315,4.009869776964955,51.37921240249805,good,1.831608213406305
2027-10-01,28.01652275296586,4.107488336439577,51.92555716949214,good,2.104593620185606
2027-11-01,28.163672813914886,4.0510436140670585,52.27630201376272,good,2.208019129723823
2027-12-01,28.625386253346306,4.327842921316314,52.922929585376295,good,2.114232325034688
2028-01-01,29.018781784856852,4.583417378288651,53.45414619142505,good,1.8484236694667202
2028-02-01,29.640315332027683,5.072342941501777,54.20828772255359,good,1.4821020267854617
2028-03-01,29.962517963440316,5.2737551255109665,54.651280801369666,good,1.1140988384981607
2028-04-01,30.37624696512179,5.577405078910861,55.17508885133272,good,0.8441466836864098
2028-05-01,30.625612130278547,5.726409312372649,55.52481494818444,good,0.7460956502108593
2028-06-01,30.78941132295434,5.798672095343363,55.78015055056532,good,0.8479603436856707
2028-07-01,30.857026067707608,5.7827697068926405,55.93128242852258,good,1.12418811213441
2028-08-01,30.859629831538932,5.709148902361015,56.01011076071685,good,1.5022805740579654
2028-09-01,30.851736290276218,5.631666642982598,56.071805937569835,good,1.8820545815875638
2028-10-01,30.87764735769409,5.594030668026885,56.1612640473613,good,2.1624258492800665
2028-11-01,31.045506592922912,5.703846362613053,56.387166823232775,good,2.2685547715413334
2028-12-01,31.254978833325957,5.860290634717554,56.64966703193436,good,2.172064554129148
2029-01-01,31.583107789988766,6.135808170689366,57.030407409288166,good,1.898870037647979
2029-02-01,31.9111644352648,6.416819197320756,57.40550967320885,good,1.5224591213304688
2029-03-01,32.30285491295905,6.765510998257103,57.840198827661,good,1.144366659406916
2029-04-01,32.59788628126519,7.021236433897986,58.1745361286324,good,0.8670286436819636
2029-05-01,32.810328915389064,7.197743694075637,58.42291413670249,good,0.7662741974833629
2029-06-01,32.90299572650742,7.257552454364269,58.54843899865057,good,0.8708423036812246
2029-07-01,32.895695340387796,7.220204313344134,58.57118636743146,good,1.1544559330431652
2029-08-01,32.82894772877996,7.125975965560539,58.531919491999375,good,1.5426376686029726
2029-09-01,32.75579007273993,7.027682856299798,58.48389728918006,good,1.9325009497688226
2029-10-01,32.732308970182316,6.981209401912437,58.483408538452196,good,2.2202580783745267
2029-11-01,32.78176242552438,7.009629188754161,58.55389566229459,good,2.329090413358829
2029-12-01,32.94752686314465,7.156150370870176,58.738903355419126,good,2.2298967832236087
2030-01-01,33.194087011807845,7.385692011080504,59.00248201253518,good,1.9493164058292254
2030-02-01,33.502240985570076,7.678130965306725,59.32635100583343,good,1.5628162158754757
2030-03-01,33.7899496642581,7.9514594499238775,59.62843987859233,good,1.1746344803156639
2030-04-01,34.029073225450716,8.177423608091903,59.88072284280953,good,0.8899106036775174
2030-05-01,34.166560429624276,8.30286801485338,60.03025284439517,good,0.7864527447558615
2030-06-01,34.19280624670334,8.318092435538489,60.067520057868194,good,0.8937242636767784
2030-07-01,34.12052466113619,8.235723842079668,60.00532548019271,good,1.184723753951913
2030-08-01,33.989084401818694,8.09505142583506,59.88311737780233,good,1.5829947631479797
2030-09-01,33.853477542121624,7.950994545277567,59.75596053896568,good,1.982947317950069
2030-10-01,33.76852585882135,7.858308491177578,59.678743226465116,good,2.278090307468987
2030-11-01,33.77927857290102,7.861981686714358,59.69657545908768,good,2.3896260551763397
2030-12-01,33.89449061499053,7.970713460318024,59.81826776966304,good,2.287729012318069
2031-01-01,34.10543958519614,8.175646728548802,60.035232441843476,good,1.9997627740104842
2031-02-01,34.367319859743496,8.432040837741795,60.3025988817452,good,1.6031733104204828
2031-03-01,34.63169366486788,8.691392560886921,60.57199476884884,good,1.204902301224419
2031-04-01,34.836423818366406,8.891525379294173,60.78132225743864,good,0.912792563673071
2031-05-01,34.943410010500926,8.994302993774873,60.89251702722698,good,0.8066312920283649
2031-06-01,34.935772582550236,8.982812816323822,60.88873234877665,good,0.9166062236723322
2031-07-01,34.82832417686918,8.871837358233126,60.78481099550524,good,1.2149915748606683
2031-08-01,34.661898704491676,8.702182958454529,60.621614450528824,good,1.6233518576929866
2031-09-01,34.492668352589355,8.529996572508136,60.45534013267057,good,2.033393686131328
2031-10-01,34.37742197094194,8.412043959266036,60.34279998261784,good,2.3359225365634475
2031-11-01,34.35710395034573,8.389248376877,60.324959523814464,good,2.4501616969938502
2031-12-01,34.44928283738827,8.47915903075149,60.419406644025045,good,2.345561241412529
2032-01-01,34.63817964951197,8.665991232805428,60.61036806621851,good,2.050209142191743
2032-02-01,34.8838733544598,8.909791806487693,60.85795490243191,good,1.64353040496549
2032-03-01,35.12794441870861,9.152129652307881,61.10375918510934,good,1.2351701221331743
2032-04-01,35.314721289273756,9.337319700077394,61.29212287847012,good,0.935674523668625
2032-05-01,35.40113117655436,9.42227678709714,61.37998556601158,good,0.8268098393008685
2032-06-01,35.37153960281305,9.39135510955397,61.35172409607213,good,0.939488183667886
2032-07-01,35.240660025452286,9.259257756991381,61.22206229391319,good,1.2452593957694236
2032-08-01,35.050191967732154,9.067674761787263,61.03270917367705,good,1.6637089522379838
2032-09-01,34.85771153651673,8.874173542575832,60.84124953045763,good,2.083840054312587
2032-10-01,34.72122224497789,8.736749658949442,60.70569483100633,good,2.3937547656579077
2032-11-01,34.68389565620395,8.69856739284603,60.66922391956187,good,2.5106973388113607
2032-12-01,34.76157854957863,8.775466857993123,60.747690241164136,good,2.4033934705069755
2033-01-01,34.93969943461149,8.952868743402043,60.92653012582094,good,2.100655510373002
2033-02-01,35.17583340088845,9.188344835879459,61.16332196589744,good,1.6838874995104869
2033-03-01,35.41220860759985,9.424117711962651,61.40029950323705,good,1.2654379430419296
2033-04-01,35.58980176269903,9.601159389059834,61.578444136338234,good,0.9585564836641731
2033-05-01,35.66543913431393,9.676291841046606,61.65458642758125,good,0.846988386573372
2033-06-01,35.62268259249071,9.63307300649824,61.61229217848319,good,0.9623701436634341
2033-07-01,35.476703804198316,9.48667095302141,61.46673665537522,good,1.2755272166781788
2033-08-01,35.270235511702225,9.279815127552546,61.260655895851905,good,1.704066046782991
2033-09-01,35.06222410988315,9.071448907977828,61.05299931178847,good,2.1342864224938456
2033-10-01,34.91209072702835,8.9209906604009,60.903190793655796,good,2.4515869947523536
2033-11-01,34.86371278673771,8.872315279515707,60.85511029395971,good,2.571232980628871
2033-12-01,34.933796447707216,8.942126608678532,60.9254662867359,good,2.4612256996014352
2034-01-01,35.10698478162961,9.115065845978009,61.09890371728122,good,2.1511018785542606
2034-02-01,35.34016306680119,9.348016001689032,61.332310131913346,good,1.724244594055494
2034-03-01,35.57363733392566,9.581281396628658,61.565993271222666,good,1.2957057639506848
2034-04-01,35.747436080746276,9.754888902824504,61.73998325866805,good,0.9814384436597269
2034-05-01,35.81711417487343,9.824391899437593,61.80983645030927,good,0.8671669338458755
2034-06-01,35.76594224363645,9.77305965102057,61.75882483625233,good,0.985252103658988
2034-07-01,35.6094279598874,9.61639858270777,61.60245733706702,good,1.3057950375869343
2034-08-01,35.39130932610857,9.398145554605808,61.384473097611334,good,1.7444231413279978
2034-09-01,35.17192346837878,9.178636646863971,61.16521028989359,good,2.1847327906751044
2034-10-01,35.01207149143348,9.018672006590037,61.005470976276925,good,2.509419223846814
2034-11-01,34.956717991251196,8.963215352980402,60.95022062952199,good,2.6317686224463817
2034-12-01,35.02281134026419,9.029214255704336,61.01640842482405,good,2.519057928695896
