Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2026-06-01,24.22631438264858,11.730790213680148,36.72183855161701,good,8.046342484895698,23.0404479997498,1.3385270602768882
2026-07-01,23.890960182451526,11.364275105331052,36.417645259572,good,8.002454838529076,26.09739436751733,1.0731654144436786
2026-08-01,23.658169803256367,11.10032381798385,36.216015788528885,good,8.004068192162453,26.28930673528486,0.8066318854993852
2026-09-01,23.52418476209851,10.935177868673954,36.11319165552307,good,8.028811545795833,24.60234010305239,0.6111289301135409
2026-10-01,23.19046310519103,10.570295303614431,35.81063090676763,good,8.08299589942921,20.863102470819925,0.5400983565550916
2026-11-01,23.981291820852036,11.329963111123398,36.632620530580674,good,8.112876253062588,18.48145283858745,0.6137867014689478
2026-12-01,23.437361194830473,10.754871576949792,36.11985081271115,good,8.146262606695965,16.14472120635498,0.8136631841658843
2027-01-01,23.52725140510021,10.813600879067488,36.24090193113293,good,8.159824460329343,14.688650074122512,1.0872280117766806
2027-02-01,24.11687073731729,11.372059303132527,36.86168217150205,good,8.159879813962721,14.165882727604329,1.361964722498561
2027-03-01,23.787461432993933,11.01148909065713,36.563433775330736,good,8.159935167596101,14.53997656772209,1.5647288442622724
2027-04-01,24.566429775089137,11.759296524600293,37.37356302557798,good,8.15999052122948,16.213472927425098,1.6413889656647775
2027-05-01,23.355196977144402,10.516902818503517,36.19349113578529,good,8.160045874862858,18.74286391616037,1.5714461377955384
2027-06-01,23.781926129505223,10.912471062712298,36.651381196298146,good,8.04567824129516,23.06522358653944,1.3736835536093925
2027-07-01,23.795238319135038,10.894622344190072,36.69585429408001,good,8.001790594928538,26.12216995430697,1.1012906091096892
2027-08-01,23.843735159928887,10.911958276831879,36.7755120430259,good,8.003403948561918,26.314082322074498,0.8277257814988879
2027-09-01,23.930205423688182,10.967267632439134,36.89314321493723,good,8.028147302195293,24.62711568984203,0.6270755582459775
2027-10-01,23.928499011487414,10.934400312086325,36.9225977108885,good,8.082331655828673,20.887878057609562,0.5541609538880934
2027-11-01,24.205786262348937,11.180526654795807,37.23104586990207,good,8.112212009462052,18.50622842537709,0.6297333296013844
2027-12-01,24.01256604630283,10.956145530597658,37.068986562008,good,8.145598363095429,16.169496793144617,0.8347570801653923
2028-01-01,24.001883253391448,10.914301829534235,37.08946467724866,good,8.159160216728807,14.713425660912153,1.1153532064426912
2028-02-01,24.12597426197691,11.007231929967658,37.24471659398616,good,8.159215570362186,14.190658314393966,1.3971212158310742
2028-03-01,23.927395111255795,10.777491871094501,37.077298351417085,good,8.159270923995564,14.564752154511726,1.6050326054618467
2028-04-01,23.992247865386272,10.811183717072934,37.17331201369961,good,8.159326277628942,16.23824851421474,1.6835767576637934
2028-05-01,23.45187662146357,10.239651564998193,36.66410167792895,good,8.15938163126232,18.76763950295001,1.6117498989951127
2028-06-01,23.890901385368657,10.64751542075124,37.134287349986074,good,8.045013997694623,23.089999173329076,1.4088400469419058
2028-07-01,23.97812148567938,10.703574612909923,37.25266835844884,good,8.001126351328,26.146945541096606,1.1294158037756927
2028-08-01,24.08878461642965,10.783076835508151,37.394492397351144,good,8.002739704961378,26.33885790886414,0.8488196774983958
2028-09-01,24.224785819345524,10.887917130271981,37.56165450841907,good,8.027483058594758,24.65189127663167,0.6430221863784142
2028-10-01,24.3088495156905,10.94081991846492,37.67687911291608,good,8.081667412228136,20.9126536443992,0.5682235512210987
2028-11-01,24.423803796768826,11.024613291391205,37.82299430214645,good,8.111547765861513,18.531004012166726,0.6456799577338211
2028-12-01,24.325012774311688,10.894661360782026,37.75536418784135,good,8.14493411949489,16.194272379934258,0.8558509761648949
2029-01-01,24.276458320505675,10.81494599882397,37.73797064218738,good,8.158495973128268,14.73820124770179,1.1434784011087018
2029-02-01,24.256157057924554,10.76348382809081,37.748830287758295,good,8.158551326761646,14.215433901183603,1.4322777091635785
2029-03-01,24.09127050566045,10.567436367674665,37.615104643646234,good,8.158606680395025,14.589527741301364,1.6453363666614311
