Datetime,trend,seasonal,residual
2003-01-01,40.58851428895178,1.034210463999174,0.8833990404907807
2003-02-01,40.95491128084877,0.9578991384694164,0.7384527685827379
2003-03-01,41.32130827274577,1.0102815445467714,0.952662583233272
2003-04-01,41.68770526464276,1.0407847628415958,1.27777476355325
2003-05-01,42.05410225653975,0.9770456878569054,0.5877517032909689
2003-06-01,42.42049924843675,0.9635949016304575,0.9071910071498165
2003-07-01,41.59560416666666,1.0069213640723735,0.8853724688279244
2003-08-01,43.48258333333333,1.0060400881271843,0.9841989150458663
2003-09-01,43.953,0.9903082826312702,1.0600312186940413
2003-10-01,43.44820833333333,1.0048588617206549,1.0378540695893939
2003-11-01,43.87841666666666,0.9770408110885013,0.9978772643233628
2003-12-01,45.091854166666664,1.0310140930156968,1.0185987654082584
2004-01-01,45.9193244047619,1.034210463999174,1.4095526117735842
2004-02-01,46.28458928571428,0.9578991384694164,1.0014442404530997
2004-03-01,46.16722023809524,1.0102815445467714,0.7639055699693855
2004-04-01,46.04482043650793,1.0407847628415958,0.9904482204839794
2004-05-01,45.976021825396835,0.9770456878569054,0.9449991806332534
2004-06-01,45.7833134920635,0.9635949016304575,1.085873238952087
2004-07-01,44.67018849206349,1.0069213640723735,1.0253431441397918
2004-08-01,43.933521825396824,1.0060400881271843,0.9679785413817682
2004-09-01,44.741369047619045,0.9903082826312702,0.9838814441663488
2004-10-01,45.89484126984127,1.0048588617206549,0.9740446500324071
2004-11-01,47.020049603174606,0.9770408110885013,0.9037775668637261
2004-12-01,47.734702380952385,1.0310140930156968,0.8938304406839905
2005-01-01,48.218634920634926,1.034210463999174,0.8741038441272916
2005-02-01,49.0873492063492,0.9578991384694164,1.0648494933399488
2005-03-01,50.24996825396825,1.0102815445467714,0.9720626992247444
2005-04-01,51.38186805555555,1.0407847628415958,1.1487081444140952
2005-05-01,52.513916666666674,0.9770456878569054,1.0814973056718922
2005-06-01,53.70547916666666,0.9635949016304575,1.0051466487860452
2005-07-01,54.540791666666664,1.0069213640723735,0.9763960534512524
2005-08-01,54.771625,1.0060400881271843,1.0186479829824435
2005-09-01,55.09794444444444,0.9903082826312702,1.0657219503375663
2005-10-01,55.119680555555554,1.0048588617206549,1.0386820231888076
2005-11-01,55.12009722222221,0.9770408110885013,1.0413226751909206
2005-12-01,53.93940277777777,1.0310140930156968,1.043429533454649
2006-01-01,52.221708333333325,1.034210463999174,0.9183784282865585
2006-02-01,51.692375,0.9578991384694164,1.0016947730829506
2006-03-01,50.895736111111106,1.0102815445467714,1.121180387349079
2006-04-01,50.19184722222222,1.0407847628415958,1.0270122442721452
2006-05-01,49.386430555555556,0.9770456878569054,1.311426513993871
2006-06-01,47.93153472222222,0.9635949016304575,0.3440393106576938
2006-07-01,46.82941666666667,1.0069213640723735,1.029063775235684
2006-08-01,46.084277777777764,1.0060400881271843,1.0466187764216552
2006-09-01,45.003722222222216,0.9903082826312702,1.0464263211496203
2006-10-01,44.042611111111114,1.0048588617206549,1.1783551039315712
2006-11-01,42.80038888888888,0.9770408110885013,1.0074674868752285
2006-12-01,43.00156172839507,1.0310140930156968,0.8359043488859085
2007-01-01,43.754668595679014,1.034210463999174,0.974920863657972
2007-02-01,43.10754706790124,0.9578991384694164,0.9008860170850495
2007-03-01,42.55236304012346,1.0102815445467714,1.0262108186773493
2007-04-01,41.831373456790125,1.0407847628415958,1.013303730074138
2007-05-01,41.2091512345679,0.9770456878569054,1.0679721156720667
2007-06-01,41.24970331790123,0.9635949016304575,1.0314517514690078
2007-07-01,41.216088734567904,1.0069213640723735,0.9997363068681152
2007-08-01,41.32247762345679,1.0060400881271843,0.9628259454164633
2007-09-01,41.273033179012344,0.9903082826312702,1.022913809047198
2007-10-01,40.86364429012346,1.0048588617206549,0.9661766315499988
2007-11-01,40.756116512345685,0.9770408110885013,0.9963070225102183
2007-12-01,40.98319367283951,1.0310140930156968,0.9582448256391223
2008-01-01,41.710336805555556,1.034210463999174,0.9244906545017281
2008-02-01,42.353965277777775,0.9578991384694164,1.0842766444535468
2008-03-01,42.26012847222222,1.0102815445467714,0.8464765195685567
2008-04-01,42.22913888888888,1.0407847628415958,0.9616976340560475
2008-05-01,42.70295833333333,0.9770456878569054,1.013068621205519
2008-06-01,43.451121527777765,0.9635949016304575,1.1268405124339647
2008-07-01,44.00925,1.0069213640723735,1.1905983160532703
2008-08-01,44.01779166666667,1.0060400881271843,0.9982048381856479
2008-09-01,44.26753124999999,0.9903082826312702,0.8070531085940044
2008-10-01,44.69492361111111,1.0048588617206549,1.0099544822223
2008-11-01,44.97356249999999,0.9770408110885013,1.032274197015216
2008-12-01,45.047534722222224,1.0310140930156968,1.1359760010385704
2009-01-01,44.67767361111111,1.034210463999174,0.8874366029676619
2009-02-01,44.47523402777777,0.9578991384694164,1.010966691607957
2009-03-01,45.092764583333334,1.0102815445467714,0.9450650508264198
2009-04-01,45.8127,1.0407847628415958,0.9565972507081385
2009-05-01,46.104349305555566,0.9770456878569054,1.0125562821801217
2009-06-01,46.17151944444445,0.9635949016304575,1.0251968933441589
2009-07-01,46.44844305555556,1.0069213640723735,0.9718138773352211
2009-08-01,47.20245,1.0060400881271843,0.9824457813536406
2009-09-01,47.71896041666667,0.9903082826312702,1.0104635013573455
2009-10-01,47.50310972222221,1.0048588617206549,1.053059666218139
2009-11-01,47.108262499999995,0.9770408110885013,1.0309506254570093
2009-12-01,47.43154027777777,1.0310140930156968,1.0690641081236563
2010-01-01,47.73390138888889,1.034210463999174,0.9749683769971382
2010-02-01,47.57022796717172,0.9578991384694164,1.1859334670598494
2010-03-01,47.21741773989899,1.0102815445467714,0.9324383488571849
2010-04-01,46.60605871212121,1.0407847628415958,0.8041128063994618
2010-05-01,46.182187184343434,0.9770456878569054,0.9472518680814702
2010-06-01,45.943801767676774,0.9635949016304575,1.2703514542505272
2010-07-01,45.972503156565665,1.0069213640723735,0.9090379711360145
2010-08-01,46.08203787878787,1.0060400881271843,0.994328715216078
2010-09-01,46.00995454545455,0.9903082826312702,0.8743737564381273
2010-10-01,46.163912878787876,1.0048588617206549,0.9378459199846942
2010-11-01,46.172371212121206,0.9770408110885013,0.9762306237446606
2010-12-01,45.50890824915825,1.0310140930156968,1.064996868367606
2011-01-01,45.19484960718294,1.034210463999174,1.0939007487230665
2011-02-01,45.336468013468014,0.9578991384694164,1.2358453553095865
2011-03-01,45.26126543209877,1.0102815445467714,0.942995544315527
2011-04-01,45.134390432098755,1.0407847628415958,0.9379420051325608
2011-05-01,45.17459876543209,0.9770456878569054,0.8584508382350334
