Datetime,trend,seasonal,residual
2003-01-01,40.5885142889518,1.067251278367236,0.8560500700079952
2003-02-01,40.95491128084879,0.963947897571395,0.7338189881506211
2003-03-01,41.32130827274578,1.0169096521562146,0.9464532311007872
2003-04-01,41.68770526464277,1.033842555840607,1.2863549645317376
2003-05-01,42.05410225653977,0.9836206736020492,0.5838228929532696
2003-06-01,42.42049924843676,0.9727430511919319,0.8986593409466375
2003-07-01,41.59560416666666,1.005364556206557,0.8867434688449227
2003-08-01,43.48258333333333,1.0057231955673192,0.9845090255364864
2003-09-01,43.953,0.9686131831923643,1.0837739088586709
2003-10-01,43.448208333333326,0.9964907612319615,1.0465695213374728
2003-11-01,43.878416666666666,0.969414425895622,1.0057275667220666
2003-12-01,45.091854166666664,1.0160787691767432,1.0335711306272037
2004-01-01,45.9193244047619,1.067251278367236,1.36591456033093
2004-02-01,46.28458928571428,0.963947897571395,0.995160192342381
2004-03-01,46.16722023809524,1.0169096521562146,0.7589265157235395
2004-04-01,46.04482043650793,1.033842555840607,0.997099036443833
2004-05-01,45.97602182539682,0.9836206736020492,0.938682359211554
2004-06-01,45.783313492063485,0.9727430511919319,1.0756611579893252
2004-07-01,44.67018849206349,1.005364556206557,1.0269308888659248
2004-08-01,43.933521825396824,1.0057231955673192,0.9682835410071373
2004-09-01,44.741369047619045,0.9686131831923643,1.0059185237123167
2004-10-01,45.894841269841265,0.9964907612319615,0.9822242577408303
2004-11-01,47.0200496031746,0.969414425895622,0.9108875867576618
2004-12-01,47.73470238095238,1.0160787691767432,0.9069688385067758
2005-01-01,48.21863492063492,1.067251278367236,0.8470426417304168
2005-02-01,49.0873492063492,0.963947897571395,1.0581675781852968
2005-03-01,50.24996825396825,1.0169096521562146,0.9657268992252793
2005-04-01,51.38186805555556,1.033842555840607,1.156421668758003
2005-05-01,52.51391666666666,0.9836206736020492,1.0742680662312816
2005-06-01,53.70547916666666,0.9727430511919319,0.9956937600061743
2005-07-01,54.540791666666664,1.005364556206557,0.9779080035660451
2005-08-01,54.771625,1.0057231955673192,1.018968948003785
2005-09-01,55.09794444444445,0.9686131831923643,1.0895921021050612
2005-10-01,55.119680555555554,0.9964907612319615,1.0474044277348344
2005-11-01,55.12009722222222,0.969414425895622,1.0495147627222654
2005-12-01,53.93940277777777,1.0160787691767432,1.0587668856934918
2006-01-01,52.22170833333333,1.067251278367236,0.8899465380806535
2006-02-01,51.692375,0.963947897571395,0.9954091528836068
2006-03-01,50.895736111111106,1.0169096521562146,1.1138726543157758
2006-04-01,50.19184722222222,1.033842555840607,1.0339085860332853
2006-05-01,49.386430555555556,0.9836206736020492,1.3026603189893098
2006-06-01,47.93153472222222,0.9727430511919319,0.34080379736868427
2006-07-01,46.82941666666667,1.005364556206557,1.0306572813622166
2006-08-01,46.08427777777777,1.0057231955673192,1.0469485547391135
2006-09-01,45.00372222222222,0.9686131831923643,1.069864287395348
2006-10-01,44.042611111111114,0.9964907612319615,1.1882504228895447
2006-11-01,42.80038888888889,0.969414425895622,1.015393235573587
2006-12-01,43.00156172839506,1.0160787691767432,0.8481912921109069
2007-01-01,43.754668595679014,1.067251278367236,0.9447384877427569
2007-02-01,43.10754706790124,0.963947897571395,0.8952329703701621
2007-03-01,42.55236304012345,1.0169096521562146,1.0195220870660937
2007-04-01,41.831373456790125,1.033842555840607,1.0201080197692252
2007-05-01,41.209151234567905,0.9836206736020492,1.0608332849975948
2007-06-01,41.249703317901236,0.9727430511919319,1.021751476687994
2007-07-01,41.216088734567904,1.005364556206557,1.00128439938507
2007-08-01,41.32247762345679,1.0057231955673192,0.9631293215142727
2007-09-01,41.273033179012344,0.9686131831923643,1.045825139586359
2007-10-01,40.86364429012346,0.9964907612319615,0.9742901670258745
2007-11-01,40.75611651234568,0.969414425895622,1.0041449718134938
2007-12-01,40.983193672839505,1.0160787691767432,0.972330049365938
2008-01-01,41.710336805555556,1.067251278367236,0.8958695371326945
2008-02-01,42.353965277777775,0.963947897571395,1.077472824206908
2008-03-01,42.26012847222222,1.0169096521562146,0.8409592767646646
2008-04-01,42.22913888888888,1.033842555840607,0.9681553911006391
2008-05-01,42.70295833333333,0.9836206736020492,1.0062967914524028
2008-06-01,43.45112152777777,0.9727430511919319,1.116243155272643
2008-07-01,44.009249999999994,1.005364556206557,1.192441958552916
2008-08-01,44.01779166666667,1.0057231955673192,0.9985193617919806
2008-09-01,44.26753125,0.9686131831923643,0.8251295685753959
2008-10-01,44.69492361111111,0.9964907612319615,1.0184356452446186
2008-11-01,44.9735625,0.969414425895622,1.0403951001509775
2008-12-01,45.04753472222222,1.0160787691767432,1.1526736921659397
2009-01-01,44.67767361111111,1.067251278367236,0.8599626344127246
2009-02-01,44.47523402777777,0.963947897571395,1.0046228902541001
2009-03-01,45.092764583333334,1.0169096521562146,0.9389052185920423
2009-04-01,45.81270000000001,1.033842555840607,0.9630207589043094
2009-05-01,46.10434930555556,0.9836206736020492,1.0057878771433408
2009-06-01,46.17151944444444,0.9727430511919319,1.015555442296239
2009-07-01,46.44844305555556,1.005364556206557,0.9733187319464217
2009-08-01,47.202450000000006,1.0057231955673192,0.9827553394506935
2009-09-01,47.71896041666667,0.9686131831923643,1.0330959686019907
2009-10-01,47.50310972222222,0.9964907612319615,1.0619028080216906
2009-11-01,47.1082625,0.969414425895622,1.0390611160527221
2009-12-01,47.43154027777778,1.0160787691767432,1.0847782625217108
2010-01-01,47.73390138888889,1.067251278367236,0.9447845301261593
2010-02-01,47.57022796717172,0.963947897571395,1.1784917517230638
2010-03-01,47.21741773989899,1.0169096521562146,0.9263608161065688
2010-04-01,46.60605871212121,1.033842555840607,0.8095123883015941
2010-05-01,46.182187184343434,0.9836206736020492,0.9409199886315509
2010-06-01,45.943801767676774,0.9727430511919319,1.2584044502756537
2010-07-01,45.97250315656566,1.005364556206557,0.9104456172033578
2010-08-01,46.08203787878787,1.0057231955673192,0.9946420174977606
2010-09-01,46.00995454545455,0.9686131831923643,0.8939580713347868
2010-10-01,46.16391287878788,0.9964907612319615,0.9457215463393636
2010-11-01,46.17237121212121,0.969414425895622,0.9839106319794082
2010-12-01,45.50890824915825,1.0160787691767432,1.0806512384804952
2011-01-01,45.19484960718294,1.067251278367236,1.0600348988447343
2011-02-01,45.336468013468014,0.963947897571395,1.228090443596619
2011-03-01,45.26126543209877,1.0169096521562146,0.936849200901738
2011-04-01,45.13439043209877,1.033842555840607,0.944240244180438
2011-05-01,45.174598765432094,0.9836206736020492,0.8527125468633886
2011-06-01,45.438904320987646,0.9727430511919319,1.0219118136819294
2011-07-01,45.736543209876544,1.005364556206557,0.9919925934511876
2011-08-01,45.78966820987654,1.0057231955673192,0.9980643758522825
2011-09-01,45.73300154320987,0.9686131831923643,0.8616721936686994
2011-10-01,45.62550154320988,0.9964907612319615,0.9266389069068306
2011-11-01,45.76800154320988,0.969414425895622,1.0453442066778864
2011-12-01,46.107908950617286,1.0160787691767432,1.1520635509691688
2012-01-01,46.18453703703703,1.067251278367236,1.1010233854541378
2012-02-01,46.17111992945326,0.963947897571395,1.1639858708905302
2012-03-01,46.314523809523806,1.0169096521562146,0.9262663079661642
2012-04-01,46.53244047619047,1.033842555840607,0.8517433015709784
2012-05-01,46.71958333333333,0.9836206736020492,0.9660674539922715
2012-06-01,46.765188492063494,0.9727430511919319,1.0292622452597737
2012-07-01,46.57615079365079,1.005364556206557,0.9780888624339702
2012-08-01,46.588859126984126,1.0057231955673192,0.9700950651254197
2012-09-01,47.35990079365079,0.9686131831923643,0.9181786770078488
2012-10-01,48.45302579365079,0.9964907612319615,0.8990743469070732
2012-11-01,49.549275793650786,0.969414425895622,1.0324281315212167
2012-12-01,50.517461557539676,1.0160787691767432,1.0102612756986573
2013-01-01,51.14701306216931,1.067251278367236,0.9498648146990994
2013-02-01,51.78615856481481,0.963947897571395,1.0923661666346909
2013-03-01,52.663729993386234,1.0169096521562146,1.1092489217349442
2013-04-01,53.56268832671957,1.033842555840607,0.9287519809825474
2013-05-01,53.878878802910044,0.9836206736020492,1.1368701233456664
2013-06-01,53.70105142195767,0.9727430511919319,1.0376321031403481
2013-07-01,53.37240856481481,1.005364556206557,0.9975595755265146
2013-08-01,52.87507523148148,1.0057231955673192,0.9978996901059453
2013-09-01,51.991950231481475,0.9686131831923643,1.1034531858456318
2013-10-01,51.362991898148145,0.9964907612319615,1.0068822625909635
2013-11-01,50.64351273148148,0.969414425895622,0.9991943745596903
2013-12-01,49.75406238425926,1.0160787691767432,0.9519514927369191
2014-01-01,49.34585046296296,1.067251278367236,0.9056208764660764
2014-02-01,48.916943055555556,0.963947897571395,0.9914452712348156
2014-03-01,48.5498875,1.0169096521562146,0.9315213478407427
2014-04-01,48.31716180555556,1.033842555840607,0.995949377748665
2014-05-01,48.31978333333333,0.9836206736020492,0.9397025445987514
2014-06-01,48.45124166666666,0.9727430511919319,1.0278631668745846
2014-07-01,48.45774166666666,1.005364556206557,1.0158526391597824
2014-08-01,48.47132499999999,1.0057231955673192,0.9602300277599517
2014-09-01,48.48945,0.9686131831923643,1.1287942408816656
2014-10-01,48.369658333333334,0.9964907612319615,1.006286297328018
2014-11-01,48.29566527777777,0.969414425895622,1.1138755770831315
2014-12-01,48.27942986111111,1.0160787691767432,0.982250714907834
2015-01-01,48.15802083333334,1.067251278367236,0.9298260657681723
2015-02-01,48.10863194444444,0.963947897571395,1.013062978793459
2015-03-01,47.919798611111105,1.0169096521562146,0.9479766009394291
2015-04-01,47.634864583333325,1.033842555840607,0.9476728987234234
2015-05-01,47.300625,0.9836206736020492,0.987980752942628
2015-06-01,47.06,0.9727430511919319,1.0212487906915642
2015-07-01,46.926249999999996,1.005364556206557,1.0231466310646204
2015-08-01,46.67333333333333,1.0057231955673192,0.997959387414136
2015-09-01,46.41770833333333,0.9686131831923643,1.0776052794179367
2015-10-01,46.206041666666664,0.9964907612319615,1.0040672718563546
2015-11-01,45.93951388888888,0.969414425895622,1.0418905692278413
2015-12-01,45.39215277777778,1.0160787691767432,1.0441870941172344
2016-01-01,44.632152777777776,1.067251278367236,0.9364164299091539
2016-02-01,43.8346875,0.963947897571395,1.0435610755372924
2016-03-01,42.65763888888889,1.0169096521562146,0.9899959640101262
2016-04-01,41.35259027777778,1.033842555840607,1.0488381613489408
2016-05-01,40.26712499999999,0.9836206736020492,1.0452545582588
2016-06-01,39.10108333333333,0.9727430511919319,1.0038041731336071
2016-07-01,37.98775,1.005364556206557,1.0106951070199672
2016-08-01,36.93233333333333,1.0057231955673192,1.0062405111340524
2016-09-01,35.93879166666666,0.9686131831923643,0.8523220018608909
2016-10-01,34.941291666666665,0.9964907612319615,0.9675842244709301
2016-11-01,33.91254166666667,0.969414425895622,1.000446927826335
2016-12-01,33.027541666666664,1.0160787691767432,1.0037670276800321
2017-01-01,32.29058333333333,1.067251278367236,0.939000748795683
2017-02-01,31.67057175925926,0.963947897571395,1.0157627956647615
2017-03-01,31.382726851851853,1.0169096521562146,1.0085105996758825
2017-04-01,31.18897685185185,1.033842555840607,0.9818731350810618
2017-05-01,30.909810185185183,0.9836206736020492,0.9831095815611136
2017-06-01,30.726060185185183,0.9727430511919319,0.951869161253264
2017-07-01,30.466006172839506,1.005364556206557,1.0004426206756818
2017-08-01,30.128452160493826,1.0057231955673192,1.004994542137684
2017-09-01,29.75261882716049,0.9686131831923643,1.0300575251508821
2017-10-01,29.41366049382716,0.9964907612319615,0.9902614588182255
2017-11-01,29.18129938271605,0.969414425895622,1.0907154032234716
2017-12-01,28.96227160493827,1.0160787691767432,1.0639545316892662
2018-01-01,28.696675925925923,1.067251278367236,0.9303591366476305
2018-02-01,28.425933641975305,0.963947897571395,0.9771498758369719
2018-03-01,28.1918287037037,1.0169096521562146,0.9557514055357406
2018-04-01,28.035162037037036,1.033842555840607,0.9767476923193537
2018-05-01,27.831620370370366,0.9836206736020492,1.010504774547159
2018-06-01,27.540162037037035,0.9727430511919319,0.9488791807866905
2018-07-01,27.285979938271602,1.005364556206557,0.995127891961472
2018-08-01,26.835131172839503,1.0057231955673192,1.0114859058680807
2018-09-01,26.516867283950617,0.9686131831923643,1.0597795385287536
2018-10-01,26.422145061728394,0.9964907612319615,1.0531943495432965
