Datetime,trend,seasonal,residual
2003-01-01,40.58851428895178,1.0567455715380847,0.8645605490758084
2003-02-01,40.95491128084877,0.9631728126759248,0.7344095073245842
2003-03-01,41.32130827274577,1.0306040862401724,0.9338769745538693
2003-04-01,41.68770526464276,1.032105385763791,1.2885200703274944
2003-05-01,42.05410225653975,0.9886404339155592,0.5808585685258758
2003-06-01,42.42049924843675,0.9820068583889687,0.8901817964170574
2003-07-01,41.59560416666666,0.9940272896819173,0.8968571218096169
2003-08-01,43.48258333333333,1.0045079698840955,0.9857000570554654
2003-09-01,43.953,0.9666941711910194,1.0859253391660264
2003-10-01,43.44820833333333,0.9992130993395909,1.0437181615103213
2003-11-01,43.87841666666666,0.9636383042597718,1.0117559746135283
2003-12-01,45.091854166666664,1.018644017121106,1.0309682917810212
2004-01-01,45.9193244047619,1.0567455715380847,1.3794938913553505
2004-02-01,46.28458928571428,0.9631728126759248,0.9959610181376137
2004-03-01,46.16722023809524,1.0306040862401724,0.7488420717717795
2004-04-01,46.04482043650793,1.032105385763791,0.9987772861978061
2004-05-01,45.976021825396835,0.9886404339155592,0.93391625791515
2004-06-01,45.7833134920635,0.9820068583889687,1.0655138586178092
2004-07-01,44.67018849206349,0.9940272896819173,1.0386434336927208
2004-08-01,43.933521825396824,1.0045079698840955,0.969454943388156
2004-09-01,44.741369047619045,0.9666941711910194,1.0079154010877132
2004-10-01,45.89484126984127,0.9992130993395909,0.979548205426411
2004-11-01,47.020049603174606,0.9636383042597718,0.9163475165616557
2004-12-01,47.734702380952385,1.018644017121106,0.9046848218046937
2005-01-01,48.218634920634926,1.0567455715380847,0.8554635728471258
2005-02-01,49.0873492063492,0.9631728126759248,1.0590191073147883
2005-03-01,50.24996825396825,1.0306040862401724,0.952894538533995
2005-04-01,51.38186805555555,1.032105385763791,1.1583680796060205
2005-05-01,52.513916666666674,0.9886404339155592,1.068813536940403
2005-06-01,53.70547916666666,0.9820068583889687,0.9863008367885889
2005-07-01,54.540791666666664,0.9940272896819173,0.9890614233846843
2005-08-01,54.771625,1.0045079698840955,1.0202016681744017
2005-09-01,55.09794444444444,0.9666941711910194,1.091755082272754
2005-10-01,55.119680555555554,0.9992130993395909,1.044550793220228
2005-11-01,55.12009722222221,0.9636383042597718,1.0558056344127187
2005-12-01,53.93940277777777,1.018644017121106,1.0561005964585533
2006-01-01,52.221708333333325,1.0567455715380847,0.8987940011545564
2006-02-01,51.692375,0.9631728126759248,0.9962101790224877
2006-03-01,50.895736111111106,1.0306040862401724,1.0990717663258016
2006-04-01,50.19184722222222,1.032105385763791,1.0356487911350065
2006-05-01,49.386430555555556,0.9886404339155592,1.296046142240187
2006-06-01,47.93153472222222,0.9820068583889687,0.33758880895605653
2006-07-01,46.82941666666667,0.9940272896819173,1.0424123271397856
2006-08-01,46.084277777777764,1.0045079698840955,1.0482151238564097
2006-09-01,45.003722222222216,0.9666941711910194,1.0719881053188516
2006-10-01,44.042611111111114,0.9992130993395909,1.1850130559957592
2006-11-01,42.80038888888888,0.9636383042597718,1.021479580222784
2006-12-01,43.00156172839507,1.018644017121106,0.8460552947144234
2007-01-01,43.754668595679014,1.0567455715380847,0.9541306686515403
2007-02-01,43.10754706790124,0.9631728126759248,0.8959533826826038
2007-03-01,42.55236304012346,1.0306040862401724,1.0059749080815812
2007-04-01,41.831373456790125,1.032105385763791,1.0218249966899025
2007-05-01,41.2091512345679,0.9886404339155592,1.0554469699728382
2007-06-01,41.24970331790123,0.9820068583889687,1.0121127367927825
2007-07-01,41.216088734567904,0.9940272896819173,1.0127044360587358
2007-08-01,41.32247762345679,1.0045079698840955,0.9642944884645208
2007-09-01,41.273033179012344,0.9666941711910194,1.0479012367161284
2007-10-01,40.86364429012346,0.9992130993395909,0.9716357309988284
2007-11-01,40.756116512345685,0.9636383042597718,1.0101638935101331
2007-12-01,40.98319367283951,1.018644017121106,0.9698814337372638
2008-01-01,41.710336805555556,1.0567455715380847,0.9047758840981093
2008-02-01,42.353965277777775,0.9631728126759248,1.0783398886633913
2008-03-01,42.26012847222222,1.0306040862401724,0.8297848000313531
2008-04-01,42.22913888888888,1.032105385763791,0.9697849248656272
2008-05-01,42.70295833333333,0.9886404339155592,1.001187382081658
2008-06-01,43.451121527777765,0.9820068583889687,1.105713023749507
2008-07-01,44.00925,0.9940272896819173,1.2060422212817226
2008-08-01,44.01779166666667,1.0045079698840955,0.9997273426244131
2008-09-01,44.26753124999999,0.9666941711910194,0.826767556671269
2008-10-01,44.69492361111111,0.9992130993395909,1.0156609356565938
2008-11-01,44.97356249999999,0.9636383042597718,1.0466313078870646
2008-12-01,45.047534722222224,1.018644017121106,1.1497709177230027
2009-01-01,44.67767361111111,1.0567455715380847,0.8685120105014411
2009-02-01,44.472400694444445,0.9631728126759248,1.005495386831357
2009-03-01,45.08426458333333,1.0306040862401724,0.9266039234534832
2009-04-01,45.78877407407407,1.032105385763791,0.9651457028732288
2009-05-01,46.05838634259259,0.9886404339155592,1.001679659602467
2009-06-01,46.116112037037034,0.9820068583889687,1.0071838081031939
2009-07-01,46.38673935185185,0.9940272896819173,0.985729285911188
2009-08-01,47.13445,1.0045079698840955,0.9839275604530979
2009-09-01,47.613182638888894,0.9666941711910194,1.035969104708606
2009-10-01,47.35955416666666,0.9992130993395909,1.055833259869452
2009-11-01,46.964706944444444,0.9636383042597718,1.0434759967241556
2009-12-01,47.28798472222222,1.018644017121106,1.0853313156503563
2010-01-01,47.59034583333333,1.0567455715380847,0.9540506883034654
2010-02-01,47.40174059343435,0.9631728126759248,1.1836323754644362
2010-03-01,47.02683188131313,1.0306040862401724,0.8990486688897031
2010-04-01,46.43089877946128,1.032105385763791,0.8139339194031535
2010-05-01,45.76142539983165,0.9886404339155592,0.9447500593589927
2010-06-01,45.264845538720536,0.9820068583889687,1.2652307789687622
2010-07-01,45.299843223905725,0.9940272896819173,0.9345030531734541
2010-08-01,45.41567424242424,1.0045079698840955,0.9958501942740846
2010-09-01,45.38136868686868,0.9666941711910194,0.908139654555786
2010-10-01,45.5731047979798,0.9992130993395909,0.9553718419295045
2010-11-01,45.58156313131313,0.9636383042597718,0.856400751254656
2010-12-01,44.83064646464646,1.018644017121106,1.0942382937306925
2011-01-01,44.42713952020202,1.0567455715380847,1.0890730331545104
2011-02-01,44.591080176767676,0.9631728126759248,1.2496240849803788
2011-03-01,44.540194444444445,1.0306040862401724,0.9393658841839768
2011-04-01,44.499361111111114,1.032105385763791,0.9593270110863965
2011-05-01,44.893249999999995,0.9886404339155592,0.8536998202050663
2011-06-01,45.42519444444444,0.9820068583889687,0.9655250723287502
2011-07-01,45.72283333333333,0.9940272896819173,1.0025542330486956
2011-08-01,45.77595833333333,1.0045079698840955,0.9977712813798484
2011-09-01,45.71929166666667,0.9666941711910194,0.8636416267575149
2011-10-01,45.61179166666666,0.9992130993395909,0.9697010980312916
2011-11-01,45.75429166666667,0.9636383042597718,1.0519251855735436
2011-12-01,46.18165277777778,1.018644017121106,1.147327306673533
2012-01-01,46.34772916666667,1.0567455715380847,1.1080539966968062
2012-02-01,46.339754960317464,0.9631728126759248,1.1606832837825836
2012-03-01,46.48660714285714,1.0306040862401724,0.910575015401272
2012-04-01,46.61848214285715,1.032105385763791,0.8516022275752207
2012-05-01,46.719583333333325,0.9886404339155592,0.961162306580368
2012-06-01,46.75465277777778,0.9820068583889687,1.0197823986300947
2012-07-01,46.555079365079365,0.9940272896819173,0.9896920897505754
2012-08-01,46.567787698412694,1.0045079698840955,0.9717081477741171
2012-09-01,47.33882936507937,0.9666941711910194,0.9204108899350257
2012-10-01,48.43195436507937,0.9992130993395909,0.8970149321536021
2012-11-01,49.45445436507937,0.9636383042597718,1.0406079746873498
2012-12-01,50.28068121693122,1.018644017121106,1.0075257812481062
2013-01-01,50.33003306878307,1.0567455715380847,0.9748798825437169
2013-02-01,50.400537830687824,0.9631728126759248,1.1233009119815478
2013-03-01,51.221459259259255,1.0306040862401724,1.1253281766544545
2013-04-01,52.120417592592595,1.032105385763791,0.9560587781418278
2013-05-01,52.43660806878307,0.9886404339155592,1.1280657264888123
2013-06-01,52.2693164021164,0.9820068583889687,1.0241050495142907
2013-07-01,51.951209259259265,0.9940272896819173,0.7985915086540677
2013-08-01,51.45387592592592,1.0045079698840955,1.0003980114394473
2013-09-01,50.57075092592592,0.9666941711910194,1.1367157939727301
2013-10-01,49.85770925925926,0.9992130993395909,1.0344555662113666
2013-11-01,49.19445925925926,0.9636383042597718,1.0347919323567847
2013-12-01,48.51177824074073,1.018644017121106,0.9738702730822454
2014-01-01,48.682013888888875,1.0567455715380847,0.927096144354182
2014-02-01,48.821747222222214,0.9631728126759248,0.9941778480131223
2014-03-01,48.51134166666666,1.0306040862401724,0.9198738299813296
2014-04-01,48.27686388888888,1.032105385763791,0.9579581519286303
2014-05-01,48.27773333333333,0.9886404339155592,0.9692155837377184
2014-06-01,48.409191666666665,0.9820068583889687,1.0181666365119382
2014-07-01,48.41569166666667,0.9940272896819173,1.028331183503046
2014-08-01,48.429275000000004,1.0045079698840955,0.9622264410072311
2014-09-01,48.4474,0.9666941711910194,1.132016726039536
2014-10-01,48.41169166666667,0.9992130993395909,1.0018040873225122
2014-11-01,48.355219444444444,0.9636383042597718,1.1191721631017066
2014-12-01,48.27417361111111,1.018644017121106,0.9798837974378297
2015-01-01,48.154516666666666,1.0567455715380847,0.9391383292277219
2015-02-01,48.10512777777779,0.9631728126759248,1.0139520662034265
2015-03-01,47.916294444444446,1.0306040862401724,0.9354485074834615
2015-04-01,47.63311250000001,1.032105385763791,0.9493028745554338
2015-05-01,47.300625,0.9886404339155592,0.9829643421182285
2015-06-01,47.06,0.9820068583889687,1.0116147929079904
2015-07-01,46.92625,0.9940272896819173,1.034816014964411
2015-08-01,46.67333333333333,1.0045079698840955,0.9991666908052079
2015-09-01,46.41770833333334,0.9666941711910194,1.079744464204132
2015-10-01,46.206041666666664,0.9992130993395909,1.0013317086430573
2015-11-01,45.93951388888888,0.9636383042597718,1.048135740919857
2015-12-01,45.392152777777774,1.018644017121106,1.0415575211244195
2016-01-01,44.632152777777776,1.0567455715380847,0.9457258765229755
2016-02-01,43.8346875,0.9631728126759248,1.0444008505148505
2016-03-01,42.6576388888889,1.0306040862401724,0.9768411214730847
2016-04-01,41.35259027777778,1.032105385763791,1.0506034949034884
2016-05-01,40.26712499999999,0.9886404339155592,1.0399473432501216
2016-06-01,39.101083333333335,0.9820068583889687,0.9943347399580118
2016-07-01,37.98775,0.9940272896819173,1.0222224764618075
2016-08-01,36.93233333333333,1.0045079698840955,1.0074578327972854
2016-09-01,35.938791666666674,0.9666941711910194,0.854013970426881
2016-10-01,34.94129166666667,0.9992130993395909,0.9649480586636968
2016-11-01,33.91254166666666,0.9636383042597718,1.0064436831647157
2016-12-01,33.02754166666667,1.018644017121106,1.0012392444102174
2017-01-01,32.29058333333333,1.0567455715380847,0.9483358875886877
2017-02-01,31.670571759259253,0.9631728126759248,1.016580200796986
2017-03-01,31.38272685185185,1.0306040862401724,0.9951097388461735
2017-04-01,31.18897685185185,1.032105385763791,0.9835257576262201
2017-05-01,30.909810185185183,0.9886404339155592,0.978117903806435
2017-06-01,30.72606018518518,0.9820068583889687,0.9428896594184994
2017-07-01,30.466006172839503,0.9940272896819173,1.0118530565368933
2017-08-01,30.12845216049383,1.0045079698840955,1.0062103564624287
2017-09-01,29.752618827160493,0.9666941711910194,1.0321023215422833
2017-10-01,29.41366049382716,0.9992130993395909,0.9875635092941056
2017-11-01,29.18129938271605,0.9636383042597718,1.0972532347015942
2017-12-01,28.962271604938273,1.018644017121106,1.0612751784221406
2018-01-01,28.696675925925923,1.0567455715380847,0.9396083642750681
2018-02-01,28.425933641975305,0.9631728126759248,0.9779362083615244
2018-03-01,28.1918287037037,1.0306040862401724,0.9430515969491977
2018-04-01,28.035162037037033,1.032105385763791,0.9783916880654284
2018-05-01,27.83162037037037,0.9886404339155592,1.0053739994039712
2018-06-01,27.540162037037035,0.9820068583889687,0.9399278850711891
2018-07-01,27.285979938271606,0.9940272896819173,1.0064777112817043
2018-08-01,26.835131172839507,1.0045079698840955,1.0127095732633442
2018-09-01,26.516867283950617,0.9666941711910194,1.0618833369314178
2018-10-01,26.422145061728394,0.9992130993395909,1.0503249404909165
2018-11-01,26.209853395061728,0.9636383042597718,1.0795104619028997
2018-12-01,26.06089506172839,1.018644017121106,1.0511634717576173
2019-01-01,25.905489004629626,1.0567455715380847,0.9423872868246341
2019-02-01,25.703524305555554,0.9631728126759248,0.7533242461773885
2019-03-01,25.528007330246915,1.0306040862401724,1.0599559804737722
2019-04-01,25.371340663580245,1.032105385763791,0.9757160377358328
2019-05-01,25.234465663580245,0.9886404339155592,1.0152526495526482
2019-06-01,25.061340663580243,0.9820068583889687,0.982511122739139
2019-07-01,24.95411844135802,0.9940272896819173,1.0001565652477327
2019-08-01,25.28543788580247,1.0045079698840955,0.9819630719107382
2019-09-01,25.56266010802469,0.9666941711910194,1.026454542954981
2019-10-01,25.466965663580247,0.9992130993395909,1.0148573667838237
2019-11-01,25.30391010802469,0.9636383042597718,1.0615647242865964
2019-12-01,25.1025212191358,1.018644017121106,0.9827718470479724
2020-01-01,24.96787712191358,1.0567455715380847,0.9854198200887501
2020-02-01,24.88065817901235,0.9631728126759248,1.101635307866895
2020-03-01,24.72745833333333,1.0306040862401724,1.0512387830506253
2020-04-01,24.44870833333334,1.032105385763791,0.9649815317317326
2020-05-01,24.06245833333334,0.9886404339155592,0.9506446945128835
2020-06-01,23.781000000000002,0.9820068583889687,0.9446281300132475
2020-07-01,23.828500000000002,0.9940272896819173,1.000477946556274
2020-08-01,23.739124999999998,1.0045079698840955,1.0047537982326071
2020-09-01,23.64558333333333,0.9666941711910194,0.9917732438842766
2020-10-01,23.755345238095238,0.9992130993395909,0.9196747658475986
2020-11-01,23.88427380952381,0.9636383042597718,0.8954717630488468
2020-12-01,24.229809523809525,1.018644017121106,0.9582056035295367
2021-01-01,24.624949404761907,1.0567455715380847,1.099825655110116
2021-02-01,25.02650148809524,0.9631728126759248,0.8975373728928393
2021-03-01,25.779699404761907,1.0306040862401724,1.1031793129675287
2021-04-01,26.542199404761902,1.032105385763791,0.8930413911261739
2021-05-01,27.077616071428572,0.9886404339155592,0.9561066508576531
2021-06-01,27.54761607142857,0.9820068583889687,1.0118627031762537
2021-08-01,27.683866071428568,0.9940272896819173,1.0126998712845907
2021-09-01,27.5878244047619,1.0045079698840955,1.0618522226292597
2021-10-01,27.47678273809523,0.9666941711910194,1.3282309529017646
2021-11-01,27.399034722222222,0.9992130993395909,1.0052059439155563
2021-12-01,27.2457080026455,0.9636383042597718,1.0577029780438882
2022-01-01,26.919639880952385,1.018644017121106,1.0127078937916079
2022-02-01,26.498863425925933,1.0567455715380847,0.9916951662785711
2022-03-01,25.992528935185188,0.9631728126759248,0.8060619307339916
2022-04-01,25.04662037037037,1.0306040862401724,1.0885924717357656
2022-05-01,24.152165404040403,1.032105385763791,0.9551000675387565
2022-06-01,23.699145622895625,0.9886404339155592,0.9633450732231336
2022-07-01,23.26146043771044,0.9820068583889687,0.9881012300531925
2022-08-01,22.82377525252525,0.9940272896819173,0.9948718645994161
2022-09-01,22.48493265993266,1.0045079698840955,0.9993277804646198
2022-10-01,22.132340067340067,0.9666941711910194,0.9083032444123741
2022-11-01,22.19190025252525,0.9992130993395909,0.9876123145102943
2022-12-01,22.450895412457907,0.9636383042597718,1.0408252211385427
2023-01-01,22.30824705387205,1.018644017121106,0.9909178339543969
2023-02-01,22.089265572390566,1.0567455715380847,0.9646589894099297
2023-03-01,21.867905618686866,0.9631728126759248,0.8213621711000793
2023-04-01,21.81082807239057,1.0306040862401724,1.00175499001305
2023-05-01,21.82047401094276,1.032105385763791,1.3684987638335708
