Datetime,trend,seasonal,residual
2003-01-01,40.5885142889518,1.0674969905745968,0.8558530278109959
2003-02-01,40.95491128084879,0.96416982634346,0.7336500806174161
2003-03-01,41.32130827274578,1.0171437742607108,0.9462353802640816
2003-04-01,41.68770526464277,1.0340805763907888,1.286058876467251
2003-05-01,42.05410225653977,0.9838471316179028,0.5836885109240912
2003-06-01,42.42049924843676,0.9659043386426597,0.9050219512658837
2003-07-01,41.59560416666666,1.0032905466559523,0.8885765514244912
2003-08-01,43.48258333333333,1.0037825966858134,0.9864123630919457
2003-09-01,43.953,0.9673825808971286,1.08515257195029
2003-10-01,43.448208333333326,0.9944775025159187,1.048688237151
2003-11-01,43.878416666666666,0.9675868108481552,1.0076272234908294
2003-12-01,45.091854166666664,1.0308373245669156,1.018773435183402
2004-01-01,45.9193244047619,1.0674969905745968,1.3656001595554257
2004-02-01,46.28458928571428,0.96416982634346,0.9949311303312495
2004-03-01,46.16722023809524,1.0171437742607108,0.7587518290395963
2004-04-01,46.04482043650793,1.0340805763907888,0.996869528157285
2004-05-01,45.97602182539682,0.9838471316179028,0.9384662970432023
2004-06-01,45.783313492063485,0.9659043386426597,1.083276961299872
2004-07-01,44.67018849206349,1.0032905466559523,1.0290537679047214
2004-08-01,43.933521825396824,1.0037825966858134,0.9701555100598614
2004-09-01,44.741369047619045,0.9673825808971286,1.0071981473778084
2004-10-01,45.894841269841265,0.9944775025159187,0.9842127105142744
2004-11-01,47.0200496031746,0.9675868108481552,0.9126081061378812
2004-12-01,47.73470238095238,1.0308373245669156,0.8939837151306057
2005-01-01,48.21863492063492,1.0674969905745968,0.846847672827398
2005-02-01,49.0873492063492,0.96416982634346,1.0579240133849377
2005-03-01,50.24996825396825,1.0171437742607108,0.9655046120523774
2005-04-01,51.38186805555556,1.0340805763907888,1.1561554882222456
2005-05-01,52.51391666666666,0.9838471316179028,1.0740207954846834
2005-06-01,53.70547916666666,0.9659043386426597,1.0027433850460152
2005-07-01,54.540791666666664,1.0032905466559523,0.9799295421380658
2005-08-01,54.771625,1.0037825966858134,1.0209389064462944
2005-09-01,55.09794444444445,0.9673825808971286,1.0909781664897202
2005-10-01,55.119680555555554,0.9944775025159187,1.049524833765161
2005-11-01,55.12009722222222,0.9675868108481552,1.0514971264248136
2005-12-01,53.93940277777777,1.0308373245669156,1.043608461221083
2006-01-01,52.22170833333333,1.0674969905745968,0.8897416937295821
2006-02-01,51.692375,0.96416982634346,0.995180033567729
2006-03-01,50.895736111111106,1.0171437742607108,1.1136162675427665
2006-04-01,50.19184722222222,1.0340805763907888,1.0336706050711593
2006-05-01,49.386430555555556,0.9838471316179028,1.3023604778232492
2006-06-01,47.93153472222222,0.9659043386426597,0.3432167270063956
2006-07-01,46.82941666666667,1.0032905466559523,1.032787863626816
2006-08-01,46.08427777777777,1.0037825966858134,1.048972605764733
2006-09-01,45.00372222222222,0.9673825808971286,1.071225256130632
2006-10-01,44.042611111111114,0.9944775025159187,1.1906559629994735
2006-11-01,42.80038888888889,0.9675868108481552,1.0173111492280773
2006-12-01,43.00156172839506,1.0308373245669156,0.8360476901402081
2007-01-01,43.754668595679014,1.0674969905745968,0.9445210315988507
2007-02-01,43.10754706790124,0.96416982634346,0.8950269092091531
2007-03-01,42.55236304012345,1.0171437742607108,1.0192874175310247
2007-04-01,41.831373456790125,1.0340805763907888,1.0198732153664989
2007-05-01,41.209151234567905,0.9838471316179028,1.0605891066154542
2007-06-01,41.249703317901236,0.9659043386426597,1.0289855933249301
2007-07-01,41.216088734567904,1.0032905466559523,1.0033542618133742
2007-08-01,41.32247762345679,1.0037825966858134,0.9649913259864035
2007-09-01,41.273033179012344,0.9673825808971286,1.0471555282480987
2007-10-01,40.86364429012346,0.9944775025159187,0.9762625577192356
