Datetime,trend,seasonal,residual
2003-01-01,40.58851428895178,1.0674969905745968,0.8558530278109965
2003-02-01,40.95491128084877,0.9641698263434604,0.7336500806174162
2003-03-01,41.32130827274577,1.0171437742607106,0.946235380264082
2003-04-01,41.68770526464276,1.0340805763907888,1.2860588764672514
2003-05-01,42.05410225653975,0.9838471316179028,0.5836885109240916
2003-06-01,42.42049924843675,0.9659043386426597,0.905021951265884
2003-07-01,41.59560416666666,1.0032905466559523,0.8885765514244912
2003-08-01,43.48258333333333,1.0037825966858134,0.9864123630919457
2003-09-01,43.953,0.9673825808971286,1.08515257195029
2003-10-01,43.44820833333333,0.9944775025159187,1.0486882371509998
2003-11-01,43.87841666666666,0.9675868108481552,1.0076272234908297
2003-12-01,45.091854166666664,1.0308373245669153,1.0187734351834021
2004-01-01,45.9193244047619,1.0674969905745968,1.3656001595554257
2004-02-01,46.28458928571428,0.9641698263434604,0.9949311303312491
2004-03-01,46.16722023809524,1.0171437742607106,0.7587518290395964
2004-04-01,46.04482043650793,1.0340805763907888,0.996869528157285
2004-05-01,45.976021825396835,0.9838471316179028,0.9384662970432021
2004-06-01,45.7833134920635,0.9659043386426597,1.0832769612998718
2004-07-01,44.67018849206349,1.0032905466559523,1.0290537679047214
2004-08-01,43.933521825396824,1.0037825966858134,0.9701555100598614
2004-09-01,44.741369047619045,0.9673825808971286,1.0071981473778084
2004-10-01,45.89484126984127,0.9944775025159187,0.9842127105142743
2004-11-01,47.020049603174606,0.9675868108481552,0.912608106137881
2004-12-01,47.734702380952385,1.0308373245669153,0.8939837151306059
2005-01-01,48.218634920634926,1.0674969905745968,0.8468476728273979
2005-02-01,49.0873492063492,0.9641698263434604,1.0579240133849372
2005-03-01,50.24996825396825,1.0171437742607106,0.9655046120523777
2005-04-01,51.38186805555555,1.0340805763907888,1.1561554882222458
2005-05-01,52.513916666666674,0.9838471316179028,1.074020795484683
2005-06-01,53.70547916666666,0.9659043386426597,1.0027433850460152
2005-07-01,54.540791666666664,1.0032905466559523,0.9799295421380658
2005-08-01,54.771625,1.0037825966858134,1.0209389064462944
2005-09-01,55.09794444444444,0.9673825808971286,1.0909781664897207
2005-10-01,55.119680555555554,0.9944775025159187,1.049524833765161
2005-11-01,55.12009722222221,0.9675868108481552,1.0514971264248136
2005-12-01,53.93940277777777,1.0308373245669153,1.043608461221083
2006-01-01,52.221708333333325,1.0674969905745968,0.8897416937295822
2006-02-01,51.692375,0.9641698263434604,0.9951800335677288
2006-03-01,50.895736111111106,1.0171437742607106,1.1136162675427668
2006-04-01,50.19184722222222,1.0340805763907888,1.0336706050711593
2006-05-01,49.386430555555556,0.9838471316179028,1.3023604778232492
2006-06-01,47.93153472222222,0.9659043386426597,0.3432167270063956
2006-07-01,46.82941666666667,1.0032905466559523,1.032787863626816
2006-08-01,46.084277777777764,1.0037825966858134,1.048972605764733
2006-09-01,45.003722222222216,0.9673825808971286,1.0712252561306321
2006-10-01,44.042611111111114,0.9944775025159187,1.1906559629994735
2006-11-01,42.80038888888888,0.9675868108481552,1.0173111492280775
2006-12-01,43.00156172839507,1.0308373245669153,0.8360476901402081
2007-01-01,43.754668595679014,1.0674969905745968,0.9445210315988507
2007-02-01,43.10754706790124,0.9641698263434604,0.8950269092091527
2007-03-01,42.55236304012346,1.0171437742607106,1.0192874175310247
2007-04-01,41.831373456790125,1.0340805763907888,1.0198732153664989
2007-05-01,41.2091512345679,0.9838471316179028,1.0605891066154545
2007-06-01,41.24970331790123,0.9659043386426597,1.0289855933249303
2007-07-01,41.216088734567904,1.0032905466559523,1.0033542618133742
2007-08-01,41.32247762345679,1.0037825966858134,0.9649913259864035
2007-09-01,41.273033179012344,0.9673825808971286,1.0471555282480987
2007-10-01,40.86364429012346,0.9944775025159187,0.9762625577192356
2007-11-01,40.756116512345685,0.9675868108481552,1.0060416393163463
2007-12-01,40.98319367283951,1.0308373245669153,0.9584091458934867
2008-01-01,41.710336805555556,1.0674969905745968,0.8956633294492822
2008-02-01,42.353965277777775,0.9641698263434604,1.0772248158018773
2008-03-01,42.26012847222222,1.0171437742607106,0.8407657081063747
2008-04-01,42.22913888888888,1.0340805763907888,0.9679325449471453
2008-05-01,42.70295833333333,0.9838471316179028,1.0060651660632252
2008-06-01,43.451121527777765,0.9659043386426597,1.1241462837384804
2008-07-01,44.00925,1.0032905466559523,1.1949069832846086
2008-08-01,44.01779166666667,1.0037825966858134,1.0004497853349403
2008-09-01,44.26753124999999,0.9673825808971286,0.8261792115615392
2008-10-01,44.69492361111111,0.9944775025159187,1.020497405751347
2008-11-01,44.97356249999999,0.9675868108481552,1.042360238285384
2008-12-01,45.047534722222224,1.0308373245669153,1.1361707987149554
2009-01-01,44.67767361111111,1.0674969905745968,0.8597646916372274
2009-02-01,44.47523402777777,0.9641698263434604,1.004391650156836
2009-03-01,45.092764583333334,1.0171437742607106,0.938689105126806
2009-04-01,45.8127,1.0340805763907888,0.9627990946200129
2009-05-01,46.104349305555566,0.9838471316179028,1.0055563688940325
2009-06-01,46.17151944444445,0.9659043386426597,1.0227456903051386
