Datetime,trend,seasonal,residual
2003-01-01,40.58851428895178,1.067251278367236,0.8560500700079956
2003-02-01,40.95491128084877,0.9639478975713953,0.7338189881506212
2003-03-01,41.32130827274577,1.0169096521562144,0.9464532311007876
2003-04-01,41.68770526464276,1.033842555840607,1.286354964531738
2003-05-01,42.05410225653975,0.9836206736020492,0.58382289295327
2003-06-01,42.42049924843675,0.9727430511919319,0.8986593409466378
2003-07-01,41.59560416666666,1.005364556206557,0.8867434688449227
2003-08-01,43.48258333333333,1.0057231955673192,0.9845090255364864
2003-09-01,43.953,0.9686131831923643,1.0837739088586709
2003-10-01,43.44820833333333,0.9964907612319615,1.0465695213374726
2003-11-01,43.87841666666666,0.969414425895622,1.0057275667220669
2003-12-01,45.091854166666664,1.0160787691767432,1.0335711306272037
2004-01-01,45.9193244047619,1.067251278367236,1.36591456033093
2004-02-01,46.28458928571428,0.9639478975713953,0.9951601923423806
2004-03-01,46.16722023809524,1.0169096521562144,0.7589265157235396
2004-04-01,46.04482043650793,1.033842555840607,0.997099036443833
2004-05-01,45.976021825396835,0.9836206736020492,0.9386823592115536
2004-06-01,45.7833134920635,0.9727430511919319,1.075661157989325
2004-07-01,44.67018849206349,1.005364556206557,1.0269308888659248
2004-08-01,43.933521825396824,1.0057231955673192,0.9682835410071373
2004-09-01,44.741369047619045,0.9686131831923643,1.0059185237123167
2004-10-01,45.89484126984127,0.9964907612319615,0.9822242577408302
2004-11-01,47.020049603174606,0.969414425895622,0.9108875867576616
2004-12-01,47.734702380952385,1.0160787691767432,0.9069688385067757
2005-01-01,48.218634920634926,1.067251278367236,0.8470426417304167
2005-02-01,49.0873492063492,0.9639478975713953,1.0581675781852964
2005-03-01,50.24996825396825,1.0169096521562144,0.9657268992252794
2005-04-01,51.38186805555555,1.033842555840607,1.156421668758003
2005-05-01,52.513916666666674,0.9836206736020492,1.0742680662312811
2005-06-01,53.70547916666666,0.9727430511919319,0.9956937600061743
2005-07-01,54.540791666666664,1.005364556206557,0.9779080035660451
2005-08-01,54.771625,1.0057231955673192,1.018968948003785
2005-09-01,55.09794444444444,0.9686131831923643,1.0895921021050614
2005-10-01,55.119680555555554,0.9964907612319615,1.0474044277348344
2005-11-01,55.12009722222221,0.969414425895622,1.0495147627222654
2005-12-01,53.93940277777777,1.0160787691767432,1.0587668856934918
