Datetime,trend,seasonal,residual
2003-01-01,40.5885142889518,1.069148003999913,0.8545313914858782
2003-02-01,40.95491128084879,0.966102257835398,0.7321826080922774
2003-03-01,41.32130827274578,1.018119182056876,0.9453288406534122
2003-04-01,41.68770526464277,1.033840372824075,1.2863576807481163
2003-05-01,42.05410225653977,0.9855525964094948,0.5826784580783432
2003-06-01,42.42049924843676,0.9713654415332985,0.8999338373771004
2003-07-01,41.59560416666666,0.9967979795570759,0.8943642265612076
2003-08-01,43.48258333333333,1.0056971383852935,0.9845345337435849
2003-09-01,43.953,0.970492235133403,1.0816755227064025
2003-10-01,43.44820833333333,1.0000839254122715,1.0428093407959007
2003-11-01,43.87841666666666,0.9649187875222052,1.01041333665486
2003-12-01,45.091854166666664,1.0178820793306955,1.03174002528353
2004-01-01,45.9193244047619,1.069148003999913,1.36349135498524
2004-02-01,46.28458928571428,0.966102257835398,0.9929410343212585
2004-03-01,46.16722023809523,1.018119182056876,0.7580249078083269
2004-04-01,46.04482043650793,1.033840372824075,0.9971011418788092
2004-05-01,45.97602182539683,0.9855525964094948,0.9368423134693841
2004-06-01,45.7833134920635,0.9713654415332985,1.0771866818934117
2004-07-01,44.67018849206349,0.9967979795570759,1.03575643060418
2004-08-01,43.93352182539682,1.0056971383852935,0.9683086288188826
2004-09-01,44.741369047619045,0.970492235133403,1.0039708799434321
2004-10-01,45.89484126984127,1.0000839254122715,0.9786952608933995
2004-11-01,47.020049603174606,0.9649187875222052,0.915131489189505
2004-12-01,47.73470238095238,1.0178820793306955,0.9053620255477807
2005-01-01,48.218634920634926,1.069148003999913,0.8455399428669012
2005-02-01,49.0873492063492,0.966102257835398,1.055807916809278
2005-03-01,50.249968253968255,1.018119182056876,0.9645796115785362
2005-04-01,51.38186805555556,1.033840372824075,1.1564241106123618
2005-05-01,52.51391666666667,0.9855525964094948,1.072162239524494
2005-06-01,53.70547916666666,0.9713654415332985,0.997105872566675
2005-07-01,54.54079166666667,0.9967979795570759,0.9863122379650874
2005-08-01,54.771625,1.0056971383852935,1.0189953490527122
2005-09-01,55.09794444444444,0.970492235133403,1.087482450857703
2005-10-01,55.119680555555554,1.0000839254122715,1.0436412474892531
2005-11-01,55.12009722222221,0.9649187875222052,1.0544045409106222
2005-12-01,53.93940277777777,1.0178820793306955,1.0568911428010588
2006-01-01,52.221708333333325,1.069148003999913,0.8883677254147041
2006-02-01,51.69237499999999,0.966102257835398,0.9931894396927877
2006-03-01,50.895736111111106,1.018119182056876,1.1125493688844945
2006-04-01,50.191847222222215,1.033840372824075,1.0339107691938538
2006-05-01,49.38643055555555,0.9855525964094948,1.3001067879146841
2006-06-01,47.93153472222222,0.9713654415332985,0.341287132046736
2006-07-01,46.82941666666666,0.9967979795570759,1.039514848072031
2006-08-01,46.084277777777764,1.0056971383852935,1.0469756807276656
2006-09-01,45.003722222222216,0.970492235133403,1.0677928328353825
2006-10-01,44.042611111111114,1.0000839254122715,1.1839812023288754
2006-11-01,42.80038888888888,0.9649187875222052,1.0201240386763795
2006-12-01,43.00156172839507,1.0178820793306955,0.846688611200596
2007-01-01,43.754668595679014,1.069148003999913,0.9430624712331866
2007-02-01,43.10754706790124,0.966102257835398,0.8932366451129248
2007-03-01,42.55236304012346,1.018119182056876,1.0183108905083391
2007-04-01,41.831373456790125,1.033840372824075,1.0201101737890623
2007-05-01,41.20915123456789,0.9855525964094948,1.0587537937298022
2007-06-01,41.24970331790122,0.9713654415332985,1.023200544817067
2007-07-01,41.2160887345679,0.9967979795570759,1.0098895327532909
2007-08-01,41.32247762345679,1.0056971383852935,0.9631542757823988
2007-09-01,41.273033179012344,0.970492235133403,1.0438002292497435
2007-10-01,40.86364429012345,1.0000839254122715,0.970789676276618
2007-11-01,40.75611651234568,0.9649187875222052,1.0088233683025396
2007-12-01,40.983193672839505,1.0178820793306955,0.9706074405425589
2008-01-01,41.71033680555555,1.069148003999913,0.8942802167502435
2008-02-01,42.353965277777775,0.966102257835398,1.0750701130868496
2008-03-01,42.26012847222222,1.018119182056876,0.8399602135818744
2008-04-01,42.229138888888876,1.033840372824075,0.968157435419356
2008-05-01,42.70295833333332,0.9855525964094948,1.0043242049770096
2008-06-01,43.451121527777765,0.9713654415332985,1.11782623336698
2008-07-01,44.009249999999994,0.9967979795570759,1.2026899181670998
2008-08-01,44.01779166666667,1.0056971383852935,0.9985452330008896
2008-09-01,44.26753124999999,0.970492235133403,0.8235319655639438
2008-10-01,44.69492361111111,1.0000839254122715,1.0147765458555995
2008-11-01,44.97356249999999,0.9649187875222052,1.0452423890588494
2008-12-01,45.047534722222224,1.0178820793306955,1.1506315811832573
2009-01-01,44.67767361111111,1.069148003999913,0.8584370147924918
2009-02-01,44.472400694444445,0.966102257835398,1.0024464926072347
