Datetime,trend,seasonal,residual
2003-01-01,40.5885142889518,1.0676839029317313,0.8557031992837046
2003-02-01,40.95491128084879,0.9643386467303193,0.7335216453516005
2003-03-01,41.32130827274578,1.0173218700699456,0.9460697290963119
2003-04-01,41.68770526464277,1.0342616377330753,1.2858337346482591
2003-05-01,42.05410225653977,0.9840193973835719,0.5835863284381424
2003-06-01,42.42049924843676,0.973398697696207,0.8980540361965691
2003-07-01,41.59560416666666,1.0057720941613986,0.8863841611828192
2003-08-01,43.48258333333333,1.0061308789014172,0.9841101033580731
2003-09-01,43.953,0.9690058234871448,1.0833347646381353
2003-10-01,43.448208333333326,0.9968947020754534,1.0461454523015536
2003-11-01,43.878416666666666,0.9698073909848371,1.0053200468097037
2003-12-01,45.091854166666664,1.0113649578448998,1.0383884414011488
2004-01-01,45.9193244047619,1.0676839029317313,1.3653610929702455
2004-02-01,46.28458928571428,0.9643386467303193,0.9947569543206847
2004-03-01,46.16722023809524,1.0173218700699456,0.7586189993767561
2004-04-01,46.04482043650793,1.0342616377330753,0.9966950128042373
2004-05-01,45.97602182539682,0.9840193973835719,0.9383020059574324
2004-06-01,45.783313492063485,0.973398697696207,1.0749366311539295
2004-07-01,44.67018849206349,1.0057720941613986,1.0265147773863543
2004-08-01,43.933521825396824,1.0061308789014172,0.967891193380573
2004-09-01,44.741369047619045,0.9690058234871448,1.0055109264243518
2004-10-01,45.894841269841265,0.9968947020754534,0.9818262613482887
2004-11-01,47.0200496031746,0.9698073909848371,0.9105184959205299
2004-12-01,47.73470238095238,1.0113649578448998,0.9111960761181049
2005-01-01,48.21863492063492,1.0676839029317313,0.8466994208080246
2005-02-01,49.0873492063492,0.9643386467303193,1.057738809627095
2005-03-01,50.24996825396825,1.0173218700699456,0.9653355875476831
2005-04-01,51.38186805555556,1.0342616377330753,1.1559530877299984
2005-05-01,52.51391666666666,0.9840193973835719,1.073832773769694
2005-06-01,53.70547916666666,0.973398697696207,0.9950230963463382
2005-07-01,54.540791666666664,1.0057720941613986,0.9775117561158424
2005-08-01,54.771625,1.0061308789014172,1.0185560626955452
2005-09-01,55.09794444444445,0.9690058234871448,1.0891506003578153
2005-10-01,55.119680555555554,0.9968947020754534,1.0469800203955884
2005-11-01,55.12009722222222,0.9698073909848371,1.0490895002771659
2005-12-01,53.93940277777777,1.0113649578448998,1.0637016298774287
2006-01-01,52.22170833333333,1.0676839029317313,0.8895859325377545
2006-02-01,51.692375,0.9643386467303193,0.9950058139833214
2006-03-01,50.895736111111106,1.0173218700699456,1.1134213141104459
2006-04-01,50.19184722222222,1.0342616377330753,1.0334896471970505
2006-05-01,49.386430555555556,0.9840193973835719,1.3021324821907587
2006-06-01,47.93153472222222,0.973398697696207,0.3405742441353408
2006-07-01,46.82941666666667,1.0057720941613986,1.0302396599517325
2006-08-01,46.08427777777777,1.0061308789014172,1.0465243321191986
2006-09-01,45.00372222222222,0.9690058234871448,1.069430779341014
2006-10-01,44.042611111111114,0.9968947020754534,1.1877689448787756
2006-11-01,42.80038888888889,0.9698073909848371,1.0149817991408328
2006-12-01,43.00156172839506,1.0113649578448998,0.8521445769200257
2007-01-01,43.754668595679014,1.0676839029317313,0.9443556805507601
2007-02-01,43.10754706790124,0.9643386467303193,0.894870222769618
2007-03-01,42.55236304012345,1.0173218700699456,1.0191089776264
2007-04-01,41.831373456790125,1.0342616377330753,1.0196946729101228
2007-05-01,41.209151234567905,0.9840193973835719,1.060403436297372
2007-06-01,41.249703317901236,0.973398697696207,1.021063261483357
2007-07-01,41.216088734567904,1.0057720941613986,1.0008786798401461
2007-08-01,41.32247762345679,1.0061308789014172,0.9627390623728465
2007-09-01,41.273033179012344,0.9690058234871448,1.045401372173261
2007-10-01,40.86364429012346,0.9968947020754534,0.9738953855198086
2007-11-01,40.75611651234568,0.9698073909848371,1.003738093167175
2007-12-01,40.983193672839505,1.0113649578448998,0.976861925193196
2008-01-01,41.710336805555556,1.0676839029317313,0.8955065315958664
2008-02-01,42.353965277777775,0.9643386467303193,1.0770362331802492
2008-03-01,42.26012847222222,1.0173218700699456,0.8406185208163267
2008-04-01,42.22913888888888,1.0342616377330753,0.9677630954003023
2008-05-01,42.70295833333333,0.9840193973835719,1.0058890408906873
2008-06-01,43.45112152777777,0.973398697696207,1.115491293857164
2008-07-01,44.009249999999994,1.0057720941613986,1.1919587821356372
2008-08-01,44.01779166666667,1.0061308789014172,0.9981147626378216
2008-09-01,44.26753125,0.9690058234871448,0.8247952268106873
2008-10-01,44.69492361111111,0.9968947020754534,1.018022976030181
